id,time,era,n,n_mature,n_pup_produced
01-mls-base-1979,2015,TIME,691.59942,228.737981656601,21521.213374712
01-mls-base-1979,2015.25,TIME,604.82576,205.870084247251,19386.933813068
01-mls-base-1979,2015.5,TIME,530.91695,184.971205162703,17434.3585087782
01-mls-base-1979,2015.75,TIME,466.09289,165.433395867637,15605.6612441926
01-mls-base-1979,2016,TIME,614.54795,233.850608313391,23230.850556924
01-mls-base-1979,2016.25,TIME,538.44584,210.704568146651,20942.167366366
01-mls-base-1979,2016.5,TIME,474.55339,190.189867549331,18913.008137288
01-mls-base-1979,2016.75,TIME,418.73718,171.126661356233,17025.3006681362
01-mls-base-1979,2017,TIME,553.1576,218.858766838931,22290.877983992
01-mls-base-1979,2017.25,TIME,484.54481,197.200989502847,20097.0092021336
01-mls-base-1979,2017.5,TIME,426.62939,177.811202368131,18131.537828626
01-mls-base-1979,2017.75,TIME,375.76371,160.001658609291,16325.734206473
01-mls-base-1979,2018,TIME,489.92482,200.156222009149,20648.9458460218
01-mls-base-1979,2018.25,TIME,429.76948,180.492678269699,18631.8550970588
01-mls-base-1979,2018.5,TIME,378.61552,162.788826415281,16814.882677658
01-mls-base-1979,2018.75,TIME,332.58599,145.818921130135,15071.1521051784
01-mls-base-1979,2019,TIME,421.89538,177.052225055333,18382.8945426432
01-mls-base-1979,2019.25,TIME,370.47221,159.807151250321,16602.834517433
01-mls-base-1979,2019.5,TIME,325.87649,143.912438912653,14962.8189151632
01-mls-base-1979,2019.75,TIME,284.67867,128.519343569992,13373.6058071552
01-mls-base-1979,2020,TIME,461.00063,155.556320302999,16228.9609151408
01-mls-base-1979,2020.25,TIME,401.01414,140.465261725257,14663.7527753256
01-mls-base-1979,2020.5,TIME,350.36541,126.539738399373,13218.9316007222
01-mls-base-1979,2020.75,TIME,302.28728,112.388810686349,11751.6054916608
01-mls-base-1979,2021,TIME,363.24308,135.057042242061,14130.177159216
01-mls-base-1979,2021.25,TIME,318.15163,121.218214253854,12691.9814436564
01-mls-base-1979,2021.5,TIME,278.10239,108.506273819004,11370.9900636454
01-mls-base-1979,2021.75,TIME,241.65404,96.3885064226823,10109.4575949122
01-mls-base-1979,2022,TIME,242.99909,129.706204963496,13198.8459973376
01-mls-base-1979,2022.25,TIME,215.423,116.604692606284,11875.6086674014
01-mls-base-1979,2022.5,TIME,189.58213,103.969949262538,10601.4350882838
01-mls-base-1979,2022.75,TIME,165.42353,92.0771347025181,9401.8476613378
01-mls-base-1979,2023,FORE,413.10448,111.278980886123,11580.8685083892
01-mls-base-1979,2023.25,FORE,354.68724,100.129960717893,10426.3703150712
01-mls-base-1979,2023.5,FORE,305.46436,89.4002133853131,9316.3714415352
01-mls-base-1979,2023.75,FORE,261.70043,79.3005151994501,8271.37896488552
