id,time,era,n,n_mature,n_pup_produced
47-CAAL-oneFleet-02,1968.5,TIME,155.8989736772,10.7924722698634,854.828418664844
47-CAAL-oneFleet-02,1968.75,TIME,133.247086984,8.35397896896079,657.373019035151
47-CAAL-oneFleet-02,1969,TIME,239.4510877835,20.4533667497497,1707.54605548237
47-CAAL-oneFleet-02,1969.25,TIME,203.4638582616,16.4721779358069,1365.72068878326
47-CAAL-oneFleet-02,1969.5,TIME,176.4508676952,14.4001158938044,1192.4864626689
47-CAAL-oneFleet-02,1969.75,TIME,152.5354367282,11.7819433589251,971.991257757321
47-CAAL-oneFleet-02,1970,TIME,261.373601445,23.4828187882949,2010.86546329975
47-CAAL-oneFleet-02,1970.25,TIME,222.360430123,19.0512326484833,1620.394507369
47-CAAL-oneFleet-02,1970.5,TIME,191.6597253801,16.1048275140324,1365.69540815014
47-CAAL-oneFleet-02,1970.75,TIME,158.8936120258,10.740161801807,899.387433087527
47-CAAL-oneFleet-02,1971,TIME,242.626217497,17.0589922595901,1406.42497929284
47-CAAL-oneFleet-02,1971.25,TIME,195.114883363,10.3310322361121,831.456743698274
47-CAAL-oneFleet-02,1971.5,TIME,168.0699000391,8.55966552955254,684.992735209233
47-CAAL-oneFleet-02,1971.75,TIME,140.5912839233,5.32761215984162,416.175444143465
47-CAAL-oneFleet-02,1972,TIME,216.386690438,12.9322076724356,1004.82690636146
47-CAAL-oneFleet-02,1972.25,TIME,178.1086924014,7.88269039767181,590.838771119745
47-CAAL-oneFleet-02,1972.5,TIME,153.6116413306,6.54867068030353,487.959588857602
47-CAAL-oneFleet-02,1972.75,TIME,130.1889118888,4.76357587434395,350.521536901672
47-CAAL-oneFleet-02,1973,TIME,207.3202080887,13.2157556637985,1019.7025947266
47-CAAL-oneFleet-02,1973.25,TIME,172.5580047171,8.85580308830991,668.079086865903
47-CAAL-oneFleet-02,1973.5,TIME,148.2204814115,7.25132795972299,544.042844017484
47-CAAL-oneFleet-02,1973.75,TIME,127.0041429745,5.64622491319167,420.608184419715
47-CAAL-oneFleet-02,1974,TIME,202.4667576592,12.7447601905386,995.11488813317
47-CAAL-oneFleet-02,1974.25,TIME,167.5683980098,8.15850720182407,621.392301717993
47-CAAL-oneFleet-02,1974.5,TIME,143.59963584867,6.63717936560841,502.88643835278
47-CAAL-oneFleet-02,1974.75,TIME,120.48335535159,4.6540757238446,348.785472907141
47-CAAL-oneFleet-02,1975,TIME,203.062642401,13.037981704394,1028.38499986642
47-CAAL-oneFleet-02,1975.25,TIME,169.4757570422,9.1773587368062,711.597782847981
47-CAAL-oneFleet-02,1975.5,TIME,145.11744874472,7.55044726486538,583.165092521686
47-CAAL-oneFleet-02,1975.75,TIME,123.67009431771,5.85153820757117,449.154907903071
47-CAAL-oneFleet-02,1976,TIME,209.2778929939,14.7574964624371,1188.65189510121
47-CAAL-oneFleet-02,1976.25,TIME,174.45483510528,10.1186188619781,798.831112700377
47-CAAL-oneFleet-02,1976.5,TIME,150.4896177216,8.68321864371567,684.282009451709
47-CAAL-oneFleet-02,1976.75,TIME,126.6415774387,6.30558028619782,492.596556353773
47-CAAL-oneFleet-02,1977,TIME,220.6384751799,16.3536630534539,1340.46811763646
47-CAAL-oneFleet-02,1977.25,TIME,187.80434283874,13.3722253713262,1088.99438444816
47-CAAL-oneFleet-02,1977.5,TIME,162.31922094682,11.5943856601063,943.139066920439
47-CAAL-oneFleet-02,1977.75,TIME,140.41034136847,9.80907688824069,796.635899400841
47-CAAL-oneFleet-02,1978,TIME,259.2920693753,21.8452456925116,1848.57652754063
47-CAAL-oneFleet-02,1978.25,TIME,218.9919010383,17.3158739758901,1453.88779575946
47-CAAL-oneFleet-02,1978.5,TIME,188.0606730078,14.6818631092517,1230.62264729126
47-CAAL-oneFleet-02,1978.75,TIME,157.3433477693,11.1620266555693,933.424012092752
47-CAAL-oneFleet-02,1979,TIME,254.2754034637,19.6045179337854,1676.36978068371
47-CAAL-oneFleet-02,1979.25,TIME,215.91427122,15.652686081961,1326.426230176
47-CAAL-oneFleet-02,1979.5,TIME,184.181601245,12.72363964263,1074.18745040693
47-CAAL-oneFleet-02,1979.75,TIME,156.5352194072,9.42938661382393,789.104184582466
47-CAAL-oneFleet-02,1980,TIME,281.584670388,18.9132570031663,1571.80244898894
47-CAAL-oneFleet-02,1980.25,TIME,240.115437468,15.6387561616612,1288.65447665144
47-CAAL-oneFleet-02,1980.5,TIME,207.320293578,13.569345212453,1116.76862235101
47-CAAL-oneFleet-02,1980.75,TIME,178.023928987,11.1005166446823,910.499104447336
47-CAAL-oneFleet-02,1981,TIME,255.66614085,24.7401085903685,2070.13927058015
47-CAAL-oneFleet-02,1981.25,TIME,215.677180304,19.2656506382839,1597.31494313617
47-CAAL-oneFleet-02,1981.5,TIME,184.399139888,15.8184638968607,1307.64558622435
47-CAAL-oneFleet-02,1981.75,TIME,152.904387365,10.9935063722562,900.35735779091
47-CAAL-oneFleet-02,1982,TIME,237.09680832,20.6087422239029,1701.63812038368
47-CAAL-oneFleet-02,1982.25,TIME,197.04458129,14.5955396306524,1181.36636583063
47-CAAL-oneFleet-02,1982.5,TIME,167.267212735,11.6642821505552,938.84147030179
47-CAAL-oneFleet-02,1982.75,TIME,138.219864177,7.73710954571596,612.582804978176
47-CAAL-oneFleet-02,1983,TIME,204.34724788,16.8514560809006,1365.14476512033
47-CAAL-oneFleet-02,1983.25,TIME,172.005646458,12.4736967398001,995.497900406264
47-CAAL-oneFleet-02,1983.5,TIME,148.37552182,10.5693975497339,841.70688868814
47-CAAL-oneFleet-02,1983.75,TIME,126.276384773,8.04531321352137,636.272460334894
47-CAAL-oneFleet-02,1984,TIME,203.74973736,18.9371577523712,1564.22749273014
47-CAAL-oneFleet-02,1984.25,TIME,171.640304817,14.8257857980204,1213.76426708025
47-CAAL-oneFleet-02,1984.5,TIME,145.776461186,11.8713350663897,967.259931582108
47-CAAL-oneFleet-02,1984.75,TIME,120.893382447,7.98801837646962,642.010208476148
47-CAAL-oneFleet-02,1985,TIME,185.101932731,18.7440215139084,1570.83032142369
47-CAAL-oneFleet-02,1985.25,TIME,157.412494372,15.3701363475743,1281.93636350061
47-CAAL-oneFleet-02,1985.5,TIME,134.604764955,12.6090310071548,1048.15259626145
47-CAAL-oneFleet-02,1985.75,TIME,110.648431026,8.14265541359183,667.728516059681
47-CAAL-oneFleet-02,1986,TIME,193.58747003,16.6593577635018,1404.20259640061
47-CAAL-oneFleet-02,1986.25,TIME,163.337227119,13.2763723364138,1111.11358735354
47-CAAL-oneFleet-02,1986.5,TIME,139.745678295,10.9132959657615,909.37162974628
47-CAAL-oneFleet-02,1986.75,TIME,117.293673617,7.8309870671275,645.937992825596
47-CAAL-oneFleet-02,1987,TIME,240.400890786,16.5351032211943,1401.26398551097
47-CAAL-oneFleet-02,1987.25,TIME,203.743561957,13.4695884739945,1134.83416284636
47-CAAL-oneFleet-02,1987.5,TIME,174.354669309,11.1794971911925,939.096604893182
47-CAAL-oneFleet-02,1987.75,TIME,146.670512796,7.85999027431656,654.025116726188
47-CAAL-oneFleet-02,1988,TIME,242.3317749,16.4043668358253,1389.36138783872
47-CAAL-oneFleet-02,1988.25,TIME,204.535036496,13.0297559446492,1096.70618108471
47-CAAL-oneFleet-02,1988.5,TIME,173.932737335,10.0349231629124,837.47119018503
47-CAAL-oneFleet-02,1988.75,TIME,144.965704888,6.52996463466239,536.421767492674
47-CAAL-oneFleet-02,1989,TIME,224.58745578,16.6175520192461,1356.26560820979
47-CAAL-oneFleet-02,1989.25,TIME,190.958206334,13.5249578935446,1094.59727920152
47-CAAL-oneFleet-02,1989.5,TIME,160.823915268,9.83001357312722,783.202522878644
47-CAAL-oneFleet-02,1989.75,TIME,128.753488704,5.2521071698635,405.119234542002
47-CAAL-oneFleet-02,1990,TIME,199.209438025,13.9515088431005,1099.41695109839
47-CAAL-oneFleet-02,1990.25,TIME,169.665838562,11.25898433626,879.435752112236
47-CAAL-oneFleet-02,1990.5,TIME,145.769775144,9.3557858749408,728.116654190622
47-CAAL-oneFleet-02,1990.75,TIME,120.409519664,6.08381857723438,466.316216874177
47-CAAL-oneFleet-02,1991,TIME,208.320832447,15.2176670646636,1223.91366382485
47-CAAL-oneFleet-02,1991.25,TIME,177.101443372,12.3860087054588,989.179740149796
47-CAAL-oneFleet-02,1991.5,TIME,151.83562223,10.2985135409411,819.96120614306
47-CAAL-oneFleet-02,1991.75,TIME,127.005169257,7.37450272230374,582.482141056572
47-CAAL-oneFleet-02,1992,TIME,241.286315547,17.2923583799076,1434.52593414854
47-CAAL-oneFleet-02,1992.25,TIME,206.092155302,14.5533123126842,1201.66853514534
47-CAAL-oneFleet-02,1992.5,TIME,177.36929777,12.3391495106075,1016.71339998815
47-CAAL-oneFleet-02,1992.75,TIME,150.777117328,9.47358045675847,776.508135050725
47-CAAL-oneFleet-02,1993,TIME,268.479862448,19.8745447957843,1692.08223985329
47-CAAL-oneFleet-02,1993.25,TIME,226.668404923,15.7653797250142,1332.99438345733
47-CAAL-oneFleet-02,1993.5,TIME,192.549383521,12.0407686354435,1009.34516553924
47-CAAL-oneFleet-02,1993.75,TIME,163.490452593,9.05060250554872,753.228450441109
47-CAAL-oneFleet-02,1994,TIME,280.952336794,21.1221710509681,1782.98365418345
47-CAAL-oneFleet-02,1994.25,TIME,234.863725741,15.4412904899362,1285.18420390251
47-CAAL-oneFleet-02,1994.5,TIME,196.664715835,10.9699978567031,901.089490407001
47-CAAL-oneFleet-02,1994.75,TIME,163.245097598,7.32421398732377,593.674824342494
47-CAAL-oneFleet-02,1995,TIME,274.966283555,18.0572423620625,1469.56151467909
47-CAAL-oneFleet-02,1995.25,TIME,232.638990261,13.6976655328131,1096.53519869185
47-CAAL-oneFleet-02,1995.5,TIME,196.316538272,9.85891232322986,777.41072817799
47-CAAL-oneFleet-02,1995.75,TIME,165.137699947,7.04597447807339,549.580140266817
47-CAAL-oneFleet-02,1996,TIME,293.532033761,20.2478379154565,1635.06985695371
47-CAAL-oneFleet-02,1996.25,TIME,247.820783217,15.3298607620859,1220.97020521915
47-CAAL-oneFleet-02,1996.5,TIME,210.935641852,11.985624894526,947.523291665536
47-CAAL-oneFleet-02,1996.75,TIME,178.093021972,8.85241707553913,694.398010726906
47-CAAL-oneFleet-02,1997,TIME,299.409125197,23.7323613173521,1950.91227620657
47-CAAL-oneFleet-02,1997.25,TIME,254.678860493,19.1228721018493,1560.3788438771
47-CAAL-oneFleet-02,1997.5,TIME,217.733880645,15.4909067061788,1258.53478487095
47-CAAL-oneFleet-02,1997.75,TIME,181.632259295,10.9813983457749,884.77602655026
47-CAAL-oneFleet-02,1998,TIME,295.33151849,26.0542220569403,2178.43502934422
47-CAAL-oneFleet-02,1998.25,TIME,248.484742462,19.1716880088649,1578.59534794976
47-CAAL-oneFleet-02,1998.5,TIME,208.163343175,13.8126396876748,1123.73840442548
47-CAAL-oneFleet-02,1998.75,TIME,171.534731337,9.33398908509653,751.452735892126
47-CAAL-oneFleet-02,1999,TIME,268.506521159,20.094891506962,1640.95394582744
47-CAAL-oneFleet-02,1999.25,TIME,224.779969406,14.4057565432206,1156.6217944578
47-CAAL-oneFleet-02,1999.5,TIME,188.41889429,10.4427103531642,829.75914955515
47-CAAL-oneFleet-02,1999.75,TIME,154.33288346,7.12196789316024,561.909109009842
47-CAAL-oneFleet-02,2000,TIME,256.112246929,17.4608342740199,1413.46036005686
47-CAAL-oneFleet-02,2000.25,TIME,213.714847653,12.7616027233927,1021.08386171764
47-CAAL-oneFleet-02,2000.5,TIME,179.862978026,9.75846276216134,776.567691213433
47-CAAL-oneFleet-02,2000.75,TIME,151.346205137,7.21856004066508,571.184292412602
47-CAAL-oneFleet-02,2001,TIME,265.791680946,15.999235923789,1290.2369336177
47-CAAL-oneFleet-02,2001.25,TIME,223.757117167,12.0585228703354,961.731137882156
47-CAAL-oneFleet-02,2001.5,TIME,189.336054184,9.33561751224675,740.392951400266
47-CAAL-oneFleet-02,2001.75,TIME,158.901077213,6.69865077962691,527.604697107652
47-CAAL-oneFleet-02,2002,TIME,265.451881664,16.404720488533,1323.16654119693
47-CAAL-oneFleet-02,2002.25,TIME,224.233322832,12.5520462381908,1001.55063938174
47-CAAL-oneFleet-02,2002.5,TIME,189.20220058,9.87751048713969,785.60259694104
47-CAAL-oneFleet-02,2002.75,TIME,157.966875172,7.22073451566516,571.472321764592
47-CAAL-oneFleet-02,2003,TIME,246.911096237,17.7380482647706,1438.60241344518
47-CAAL-oneFleet-02,2003.25,TIME,207.545962251,13.4160081027268,1076.61023221818
47-CAAL-oneFleet-02,2003.5,TIME,172.050373428,9.58905918530985,763.934683461114
47-CAAL-oneFleet-02,2003.75,TIME,137.891265811,5.44191845222865,426.256159420764
47-CAAL-oneFleet-02,2004,TIME,210.335257817,14.0330095118532,1118.34961083835
47-CAAL-oneFleet-02,2004.25,TIME,176.125912755,10.3342427063661,812.054325996474
47-CAAL-oneFleet-02,2004.5,TIME,146.750760767,7.68217976402496,600.612535961842
47-CAAL-oneFleet-02,2004.75,TIME,118.781690564,5.02946036349333,390.088610530962
47-CAAL-oneFleet-02,2005,TIME,191.958591486,12.9057446227025,1031.05739447366
47-CAAL-oneFleet-02,2005.25,TIME,160.725312231,9.55013846416568,752.368902905714
47-CAAL-oneFleet-02,2005.5,TIME,135.927276441,7.50816349090451,589.223184836023
47-CAAL-oneFleet-02,2005.75,TIME,112.2833424915,5.26374348494625,410.220786511582
47-CAAL-oneFleet-02,2006,TIME,188.722152605,12.697598110423,1027.06565366666
47-CAAL-oneFleet-02,2006.25,TIME,158.363578515,9.25504331334085,737.791373500652
47-CAAL-oneFleet-02,2006.5,TIME,133.851344832,7.14996338993621,567.065014386989
47-CAAL-oneFleet-02,2006.75,TIME,111.4450688177,5.28089657836209,417.354254883626
47-CAAL-oneFleet-02,2007,TIME,186.605785142,12.9194581931295,1056.01825268628
47-CAAL-oneFleet-02,2007.25,TIME,158.444250402,10.2369577267536,828.241594212988
47-CAAL-oneFleet-02,2007.5,TIME,134.997644616,8.19951922101972,660.609708903527
47-CAAL-oneFleet-02,2007.75,TIME,112.912410346,6.16671529776463,494.993851872417
47-CAAL-oneFleet-02,2008,TIME,189.946504505,13.5162934263758,1110.86777054306
47-CAAL-oneFleet-02,2008.25,TIME,159.466318525,10.2546330639517,833.86804920629
47-CAAL-oneFleet-02,2008.5,TIME,134.162216306,7.57685075276066,610.527506392115
47-CAAL-oneFleet-02,2008.75,TIME,110.5580448737,5.23356874146846,418.698383821545
47-CAAL-oneFleet-02,2009,TIME,185.274577721,12.0049762588826,978.659258334828
47-CAAL-oneFleet-02,2009.25,TIME,155.507398548,8.88176876843753,713.583046165835
47-CAAL-oneFleet-02,2009.5,TIME,131.797734998,7.03278901377509,562.795784942492
47-CAAL-oneFleet-02,2009.75,TIME,108.9290414395,5.14117148370557,410.149983343618
47-CAAL-oneFleet-02,2010,TIME,183.235137722,12.2171354967509,1000.23385481994
47-CAAL-oneFleet-02,2010.25,TIME,152.893368307,8.79182715312002,708.449256694377
47-CAAL-oneFleet-02,2010.5,TIME,128.948353071,6.86633809672444,551.034670162301
47-CAAL-oneFleet-02,2010.75,TIME,107.3183331311,5.06834264300538,405.200622188171
47-CAAL-oneFleet-02,2011,TIME,180.986263001,12.0726620937812,988.606110448898
47-CAAL-oneFleet-02,2011.25,TIME,150.810533147,8.62476903980909,695.235938472466
47-CAAL-oneFleet-02,2011.5,TIME,126.516858891,6.37047809750447,509.32052213376
47-CAAL-oneFleet-02,2011.75,TIME,103.5906003483,4.34767648514891,345.527027928516
47-CAAL-oneFleet-02,2012,TIME,172.865258804,10.5833584335683,856.684947818012
47-CAAL-oneFleet-02,2012.25,TIME,143.313736177,7.31466817276597,581.078568838841
47-CAAL-oneFleet-02,2012.5,TIME,119.808157189,5.51001707815283,435.594259340621
47-CAAL-oneFleet-02,2012.75,TIME,98.311596825,3.74847386816403,294.204234794743
47-CAAL-oneFleet-02,2013,TIME,164.774411729,9.78929135906018,785.048271437652
47-CAAL-oneFleet-02,2013.25,TIME,138.482618047,7.24854399076869,571.82803143007
47-CAAL-oneFleet-02,2013.5,TIME,117.360741107,5.78048520855839,454.492900942712
47-CAAL-oneFleet-02,2013.75,TIME,98.037072687,4.37108241208036,342.772983258452
47-CAAL-oneFleet-02,2014,TIME,170.39361167,11.8489625187789,965.08367340102
47-CAAL-oneFleet-02,2014.25,TIME,143.146431105,9.16503797385443,739.854347330951
47-CAAL-oneFleet-02,2014.5,TIME,119.494556832,7.03818997544338,566.691713308228
47-CAAL-oneFleet-02,2014.75,TIME,96.329870283,4.82789556504642,387.785625156591
47-CAAL-oneFleet-02,2015,TIME,159.837995215,10.2650845861188,847.88678796495
47-CAAL-oneFleet-02,2015.25,TIME,134.98235702,7.85231759493911,640.661183451664
47-CAAL-oneFleet-02,2015.5,TIME,113.042620195,5.87637569546203,476.932995108665
47-CAAL-oneFleet-02,2015.75,TIME,92.187341887,3.94701649118517,318.489860123784
47-CAAL-oneFleet-02,2016,TIME,153.79304125,8.95377552413428,726.36578747468
47-CAAL-oneFleet-02,2016.25,TIME,129.940891359,6.77947489991115,540.320219906878
47-CAAL-oneFleet-02,2016.5,TIME,110.202710207,5.32035383283453,421.817687889492
47-CAAL-oneFleet-02,2016.75,TIME,91.9866387461,3.89685850264977,307.272924632179
47-CAAL-oneFleet-02,2017,TIME,163.660357073,10.4235434987556,842.994466589644
47-CAAL-oneFleet-02,2017.25,TIME,138.247284426,8.26798081121223,663.163037129153
47-CAAL-oneFleet-02,2017.5,TIME,117.051429864,6.65095393096794,532.441678418854
47-CAAL-oneFleet-02,2017.75,TIME,97.614556736,4.8761841472824,388.924804164228
47-CAAL-oneFleet-02,2018,TIME,177.87020696,11.8606438477363,980.27325686236
47-CAAL-oneFleet-02,2018.25,TIME,151.078518019,9.56884477944634,784.443658986452
47-CAAL-oneFleet-02,2018.5,TIME,128.569505629,7.77291602605816,635.727627041029
47-CAAL-oneFleet-02,2018.75,TIME,107.295211646,5.83703224815666,476.250000476722
47-CAAL-oneFleet-02,2019,TIME,185.085805083,11.8642885673185,987.388601515194
47-CAAL-oneFleet-02,2019.25,TIME,157.828385465,9.8389282815348,813.82370538
47-CAAL-oneFleet-02,2019.5,TIME,134.24944865,7.83792895822113,645.61708547491
47-CAAL-oneFleet-02,2019.75,TIME,111.415488071,5.59311558215957,458.464529160308
47-CAAL-oneFleet-02,2020,TIME,193.872050092,12.9198211246619,1069.99028393465
47-CAAL-oneFleet-02,2020.25,TIME,165.974059057,10.9670470431023,904.288844842516
47-CAAL-oneFleet-02,2020.5,TIME,141.961750152,9.11767524112566,750.493625387576
47-CAAL-oneFleet-02,2020.75,TIME,116.147903163,6.36219042508341,521.665044209814
47-CAAL-oneFleet-02,2021,TIME,207.16807012,14.9338892601208,1247.10106131058
47-CAAL-oneFleet-02,2021.25,TIME,176.2411475,12.2069887348155,1012.2529332516
47-CAAL-oneFleet-02,2021.5,TIME,148.979903669,9.64247343337373,797.119090104392
47-CAAL-oneFleet-02,2021.75,TIME,124.058783041,7.16421106613733,590.445695183058
47-CAAL-oneFleet-02,2022,TIME,219.29202709,16.1163471009542,1356.35666555216
47-CAAL-oneFleet-02,2022.25,TIME,187.59121077,13.6955555494686,1148.41977191281
47-CAAL-oneFleet-02,2022.5,TIME,159.84179634,11.1233752166013,930.07978136444
47-CAAL-oneFleet-02,2022.75,TIME,135.317038837,8.61647675160224,718.112243870896
47-CAAL-oneFleet-02,2023,FORE,236.35371771,18.7413980635589,1588.30447450978
47-CAAL-oneFleet-02,2023.25,FORE,202.21082608,15.914038702204,1343.58775718994
47-CAAL-oneFleet-02,2023.5,FORE,172.20285018,12.9208962069716,1087.74899203002
47-CAAL-oneFleet-02,2023.75,FORE,145.60843816,10.0052096494211,839.51577442437
