id,Fleet,Fleet_name,Yr.S,Used,Kind,Sex,Exp_Mean
56-CAAL-NZdblnorm-25,2,F02_LL.JP.2,1988.5,yes,SIZE,1,86.0545532805112
56-CAAL-NZdblnorm-25,2,F02_LL.JP.2,1989.25,yes,SIZE,1,84.536645317457
56-CAAL-NZdblnorm-25,2,F02_LL.JP.2,1989.375,yes,SIZE,1,84.1356800453565
56-CAAL-NZdblnorm-25,2,F02_LL.JP.2,1990.375,yes,SIZE,1,85.7909995075301
56-CAAL-NZdblnorm-25,2,F02_LL.JP.2,1990.5,yes,SIZE,1,85.9993690400278
56-CAAL-NZdblnorm-25,2,F02_LL.JP.2,1991.125,yes,SIZE,1,86.1742854379315
56-CAAL-NZdblnorm-25,2,F02_LL.JP.2,1994.25,yes,SIZE,1,86.9741722976417
56-CAAL-NZdblnorm-25,3,F03_LL.JP.3,1979.25,yes,SIZE,1,89.1632886997905
56-CAAL-NZdblnorm-25,3,F03_LL.JP.3,1979.375,yes,SIZE,1,88.7865204881903
56-CAAL-NZdblnorm-25,3,F03_LL.JP.3,1981.375,yes,SIZE,1,88.0374573083337
56-CAAL-NZdblnorm-25,3,F03_LL.JP.3,1982.125,yes,SIZE,1,86.4891207783708
56-CAAL-NZdblnorm-25,3,F03_LL.JP.3,1982.25,yes,SIZE,1,86.3581680281032
56-CAAL-NZdblnorm-25,3,F03_LL.JP.3,1983.125,yes,SIZE,1,85.4591090332341
56-CAAL-NZdblnorm-25,3,F03_LL.JP.3,1983.25,yes,SIZE,1,85.7384245979218
56-CAAL-NZdblnorm-25,3,F03_LL.JP.3,1983.375,yes,SIZE,1,86.2020719908393
56-CAAL-NZdblnorm-25,3,F03_LL.JP.3,1984.25,yes,SIZE,1,86.5932078741735
56-CAAL-NZdblnorm-25,3,F03_LL.JP.3,1985.25,yes,SIZE,1,88.1724606612502
56-CAAL-NZdblnorm-25,3,F03_LL.JP.3,1985.375,yes,SIZE,1,88.3052934528354
56-CAAL-NZdblnorm-25,3,F03_LL.JP.3,1987.125,yes,SIZE,1,88.8971161832019
56-CAAL-NZdblnorm-25,3,F03_LL.JP.3,1987.375,yes,SIZE,1,89.0245410164416
56-CAAL-NZdblnorm-25,3,F03_LL.JP.3,1988.25,yes,SIZE,1,86.6785382426008
56-CAAL-NZdblnorm-25,3,F03_LL.JP.3,1988.375,yes,SIZE,1,84.909864715335
56-CAAL-NZdblnorm-25,3,F03_LL.JP.3,1989.25,yes,SIZE,1,82.4798172380807
56-CAAL-NZdblnorm-25,3,F03_LL.JP.3,1990.25,yes,SIZE,1,83.2813082707589
56-CAAL-NZdblnorm-25,3,F03_LL.JP.3,1990.375,yes,SIZE,1,84.0918922914811
56-CAAL-NZdblnorm-25,3,F03_LL.JP.3,1995.125,yes,SIZE,1,83.6054744249759
56-CAAL-NZdblnorm-25,3,F03_LL.JP.3,1995.25,yes,SIZE,1,83.4089280124966
56-CAAL-NZdblnorm-25,3,F03_LL.JP.3,1996.125,yes,SIZE,1,84.191354309068
56-CAAL-NZdblnorm-25,3,F03_LL.JP.3,1998.125,yes,SIZE,1,82.1974489271852
56-CAAL-NZdblnorm-25,3,F03_LL.JP.3,1998.25,yes,SIZE,1,81.8408173016327
56-CAAL-NZdblnorm-25,6,F06_LL.AU.2,1997.5,yes,SIZE,1,74.5728621681052
56-CAAL-NZdblnorm-25,6,F06_LL.AU.2,1998.125,yes,SIZE,1,74.0044219173759
56-CAAL-NZdblnorm-25,6,F06_LL.AU.2,1998.25,yes,SIZE,1,74.336817383352
56-CAAL-NZdblnorm-25,6,F06_LL.AU.2,1998.375,yes,SIZE,1,75.3026887763027
56-CAAL-NZdblnorm-25,6,F06_LL.AU.2,1998.5,yes,SIZE,1,76.1163942268064
56-CAAL-NZdblnorm-25,6,F06_LL.AU.2,1999.125,yes,SIZE,1,76.7066251432396
56-CAAL-NZdblnorm-25,6,F06_LL.AU.2,1999.25,yes,SIZE,1,77.2388036408951
56-CAAL-NZdblnorm-25,6,F06_LL.AU.2,1999.375,yes,SIZE,1,77.2311216594302
56-CAAL-NZdblnorm-25,6,F06_LL.AU.2,1999.5,yes,SIZE,1,76.5873720034024
56-CAAL-NZdblnorm-25,6,F06_LL.AU.2,2000.125,yes,SIZE,1,76.1493164878728
56-CAAL-NZdblnorm-25,6,F06_LL.AU.2,2000.25,yes,SIZE,1,76.4227802281873
56-CAAL-NZdblnorm-25,6,F06_LL.AU.2,2000.375,yes,SIZE,1,76.8582819618619
56-CAAL-NZdblnorm-25,6,F06_LL.AU.2,2000.5,yes,SIZE,1,76.8327818280794
56-CAAL-NZdblnorm-25,6,F06_LL.AU.2,2001.125,yes,SIZE,1,76.8799672684347
56-CAAL-NZdblnorm-25,6,F06_LL.AU.2,2001.25,yes,SIZE,1,77.7313363255691
56-CAAL-NZdblnorm-25,6,F06_LL.AU.2,2001.375,yes,SIZE,1,78.8671533376891
56-CAAL-NZdblnorm-25,6,F06_LL.AU.2,2001.5,yes,SIZE,1,79.8143799635935
56-CAAL-NZdblnorm-25,6,F06_LL.AU.2,2002.125,yes,SIZE,1,80.5130691556922
56-CAAL-NZdblnorm-25,6,F06_LL.AU.2,2002.375,yes,SIZE,1,80.4678527666745
56-CAAL-NZdblnorm-25,6,F06_LL.AU.2,2002.5,yes,SIZE,1,78.9184024242031
56-CAAL-NZdblnorm-25,6,F06_LL.AU.2,2003.125,yes,SIZE,1,77.6249738617461
56-CAAL-NZdblnorm-25,6,F06_LL.AU.2,2003.25,yes,SIZE,1,77.4003734304097
56-CAAL-NZdblnorm-25,6,F06_LL.AU.2,2003.375,yes,SIZE,1,77.4004585171693
56-CAAL-NZdblnorm-25,6,F06_LL.AU.2,2003.5,yes,SIZE,1,77.2137690942465
56-CAAL-NZdblnorm-25,6,F06_LL.AU.2,2005.125,yes,SIZE,1,76.1255161035062
56-CAAL-NZdblnorm-25,6,F06_LL.AU.2,2006.125,yes,SIZE,1,75.687651312184
56-CAAL-NZdblnorm-25,6,F06_LL.AU.2,2007.25,yes,SIZE,1,77.981031770016
56-CAAL-NZdblnorm-25,6,F06_LL.AU.2,2007.375,yes,SIZE,1,78.1605242841499
56-CAAL-NZdblnorm-25,6,F06_LL.AU.2,2010.125,yes,SIZE,1,78.0471084338843
56-CAAL-NZdblnorm-25,6,F06_LL.AU.2,2010.25,yes,SIZE,1,78.3956902988061
56-CAAL-NZdblnorm-25,6,F06_LL.AU.2,2010.375,yes,SIZE,1,78.8181717847329
56-CAAL-NZdblnorm-25,6,F06_LL.AU.2,2011.375,yes,SIZE,1,78.6626235384389
56-CAAL-NZdblnorm-25,6,F06_LL.AU.2,2012.25,yes,SIZE,1,77.5970142127162
56-CAAL-NZdblnorm-25,6,F06_LL.AU.2,2012.375,yes,SIZE,1,77.5856753491025
56-CAAL-NZdblnorm-25,6,F06_LL.AU.2,2014.25,yes,SIZE,1,77.4164364798136
56-CAAL-NZdblnorm-25,6,F06_LL.AU.2,2014.375,yes,SIZE,1,77.3619199323997
56-CAAL-NZdblnorm-25,6,F06_LL.AU.2,2014.5,yes,SIZE,1,76.6349515329204
56-CAAL-NZdblnorm-25,6,F06_LL.AU.2,2015.125,yes,SIZE,1,76.0524308966139
56-CAAL-NZdblnorm-25,6,F06_LL.AU.2,2015.25,yes,SIZE,1,76.2349473598985
56-CAAL-NZdblnorm-25,6,F06_LL.AU.2,2015.375,yes,SIZE,1,76.5082833601988
56-CAAL-NZdblnorm-25,6,F06_LL.AU.2,2015.5,yes,SIZE,1,76.3050055933842
56-CAAL-NZdblnorm-25,6,F06_LL.AU.2,2016.125,yes,SIZE,1,76.0363797760746
56-CAAL-NZdblnorm-25,6,F06_LL.AU.2,2016.25,yes,SIZE,1,76.2691331941034
56-CAAL-NZdblnorm-25,6,F06_LL.AU.2,2016.375,yes,SIZE,1,76.4034701886268
56-CAAL-NZdblnorm-25,6,F06_LL.AU.2,2016.5,yes,SIZE,1,76.0323317911777
56-CAAL-NZdblnorm-25,6,F06_LL.AU.2,2017.125,yes,SIZE,1,75.8685683565369
56-CAAL-NZdblnorm-25,6,F06_LL.AU.2,2017.25,yes,SIZE,1,76.2974953753757
56-CAAL-NZdblnorm-25,6,F06_LL.AU.2,2017.375,yes,SIZE,1,76.5701299530091
56-CAAL-NZdblnorm-25,6,F06_LL.AU.2,2017.5,yes,SIZE,1,76.3578274363834
56-CAAL-NZdblnorm-25,6,F06_LL.AU.2,2018.125,yes,SIZE,1,76.3300111045604
56-CAAL-NZdblnorm-25,6,F06_LL.AU.2,2018.25,yes,SIZE,1,76.7937610359515
56-CAAL-NZdblnorm-25,6,F06_LL.AU.2,2018.375,yes,SIZE,1,77.2079295188688
56-CAAL-NZdblnorm-25,6,F06_LL.AU.2,2018.5,yes,SIZE,1,77.0453601200371
56-CAAL-NZdblnorm-25,6,F06_LL.AU.2,2019.125,yes,SIZE,1,76.9492738848624
56-CAAL-NZdblnorm-25,6,F06_LL.AU.2,2019.25,yes,SIZE,1,77.4421443126906
56-CAAL-NZdblnorm-25,6,F06_LL.AU.2,2019.375,yes,SIZE,1,77.7329455930799
56-CAAL-NZdblnorm-25,6,F06_LL.AU.2,2019.5,yes,SIZE,1,77.4887258648117
56-CAAL-NZdblnorm-25,6,F06_LL.AU.2,2020.125,yes,SIZE,1,77.4080320165012
56-CAAL-NZdblnorm-25,6,F06_LL.AU.2,2020.25,yes,SIZE,1,77.6701421176635
56-CAAL-NZdblnorm-25,6,F06_LL.AU.2,2020.375,yes,SIZE,1,77.1766691715698
56-CAAL-NZdblnorm-25,6,F06_LL.AU.2,2020.5,yes,SIZE,1,75.8615583874179
56-CAAL-NZdblnorm-25,6,F06_LL.AU.2,2021.125,yes,SIZE,1,75.1258466810553
56-CAAL-NZdblnorm-25,6,F06_LL.AU.2,2021.25,yes,SIZE,1,74.9783906385186
56-CAAL-NZdblnorm-25,6,F06_LL.AU.2,2021.375,yes,SIZE,1,74.5401959573343
56-CAAL-NZdblnorm-25,6,F06_LL.AU.2,2021.5,yes,SIZE,1,73.8298650520563
56-CAAL-NZdblnorm-25,6,F06_LL.AU.2,2022.125,yes,SIZE,1,73.9262597397304
56-CAAL-NZdblnorm-25,6,F06_LL.AU.2,2022.25,yes,SIZE,1,74.8278789811394
56-CAAL-NZdblnorm-25,6,F06_LL.AU.2,2022.375,yes,SIZE,1,75.7555908845767
56-CAAL-NZdblnorm-25,6,F06_LL.AU.2,2022.5,yes,SIZE,1,76.3942522062712
56-CAAL-NZdblnorm-25,7,F07_LL.AU.3,1998.25,yes,SIZE,1,76.3509673556013
56-CAAL-NZdblnorm-25,7,F07_LL.AU.3,1998.5,yes,SIZE,1,78.1837535123328
56-CAAL-NZdblnorm-25,7,F07_LL.AU.3,1999.125,yes,SIZE,1,78.861902120705
56-CAAL-NZdblnorm-25,7,F07_LL.AU.3,1999.25,yes,SIZE,1,79.3453525120753
56-CAAL-NZdblnorm-25,7,F07_LL.AU.3,1999.375,yes,SIZE,1,79.3337820154751
56-CAAL-NZdblnorm-25,7,F07_LL.AU.3,1999.5,yes,SIZE,1,78.8637318463564
56-CAAL-NZdblnorm-25,7,F07_LL.AU.3,2000.125,yes,SIZE,1,78.5182101430312
56-CAAL-NZdblnorm-25,7,F07_LL.AU.3,2000.25,yes,SIZE,1,78.6967273607709
56-CAAL-NZdblnorm-25,7,F07_LL.AU.3,2000.5,yes,SIZE,1,79.1595531756219
56-CAAL-NZdblnorm-25,7,F07_LL.AU.3,2001.125,yes,SIZE,1,79.3349943734933
56-CAAL-NZdblnorm-25,7,F07_LL.AU.3,2001.25,yes,SIZE,1,80.233759507909
56-CAAL-NZdblnorm-25,7,F07_LL.AU.3,2001.375,yes,SIZE,1,81.3828315912392
56-CAAL-NZdblnorm-25,7,F07_LL.AU.3,2002.125,yes,SIZE,1,83.1141015753715
56-CAAL-NZdblnorm-25,7,F07_LL.AU.3,2004.375,yes,SIZE,1,79.8807540824393
56-CAAL-NZdblnorm-25,7,F07_LL.AU.3,2004.5,yes,SIZE,1,79.148152004666
56-CAAL-NZdblnorm-25,7,F07_LL.AU.3,2006.5,yes,SIZE,1,79.5330523288707
56-CAAL-NZdblnorm-25,7,F07_LL.AU.3,2007.25,yes,SIZE,1,80.3181252092144
56-CAAL-NZdblnorm-25,7,F07_LL.AU.3,2008.5,yes,SIZE,1,79.3994434431816
56-CAAL-NZdblnorm-25,7,F07_LL.AU.3,2009.25,yes,SIZE,1,79.5990771216773
56-CAAL-NZdblnorm-25,7,F07_LL.AU.3,2009.5,yes,SIZE,1,80.4548107908571
56-CAAL-NZdblnorm-25,7,F07_LL.AU.3,2010.25,yes,SIZE,1,80.8944738172863
56-CAAL-NZdblnorm-25,7,F07_LL.AU.3,2011.5,yes,SIZE,1,80.7677088887977
56-CAAL-NZdblnorm-25,7,F07_LL.AU.3,2012.375,yes,SIZE,1,79.9144324085773
56-CAAL-NZdblnorm-25,7,F07_LL.AU.3,2012.5,yes,SIZE,1,79.477681366545
56-CAAL-NZdblnorm-25,7,F07_LL.AU.3,2013.375,yes,SIZE,1,79.388998212837
56-CAAL-NZdblnorm-25,7,F07_LL.AU.3,2013.5,yes,SIZE,1,79.5294003877613
56-CAAL-NZdblnorm-25,7,F07_LL.AU.3,2014.25,yes,SIZE,1,79.7182994867745
56-CAAL-NZdblnorm-25,7,F07_LL.AU.3,2014.375,yes,SIZE,1,79.6016896456192
56-CAAL-NZdblnorm-25,7,F07_LL.AU.3,2014.5,yes,SIZE,1,78.9841199105867
56-CAAL-NZdblnorm-25,7,F07_LL.AU.3,2015.25,yes,SIZE,1,78.4791927267755
56-CAAL-NZdblnorm-25,7,F07_LL.AU.3,2015.375,yes,SIZE,1,78.665570067568
56-CAAL-NZdblnorm-25,7,F07_LL.AU.3,2015.5,yes,SIZE,1,78.5361028444985
56-CAAL-NZdblnorm-25,7,F07_LL.AU.3,2016.125,yes,SIZE,1,78.2819259398939
56-CAAL-NZdblnorm-25,7,F07_LL.AU.3,2016.25,yes,SIZE,1,78.3873714948294
56-CAAL-NZdblnorm-25,7,F07_LL.AU.3,2016.375,yes,SIZE,1,78.4738461042277
56-CAAL-NZdblnorm-25,7,F07_LL.AU.3,2016.5,yes,SIZE,1,78.2266666513067
56-CAAL-NZdblnorm-25,7,F07_LL.AU.3,2017.125,yes,SIZE,1,78.1276840946373
56-CAAL-NZdblnorm-25,7,F07_LL.AU.3,2017.25,yes,SIZE,1,78.4680704808716
56-CAAL-NZdblnorm-25,7,F07_LL.AU.3,2017.375,yes,SIZE,1,78.6953216844918
56-CAAL-NZdblnorm-25,7,F07_LL.AU.3,2017.5,yes,SIZE,1,78.6026495605562
56-CAAL-NZdblnorm-25,7,F07_LL.AU.3,2018.125,yes,SIZE,1,78.6578792189245
56-CAAL-NZdblnorm-25,7,F07_LL.AU.3,2018.25,yes,SIZE,1,79.0534730365132
56-CAAL-NZdblnorm-25,7,F07_LL.AU.3,2018.375,yes,SIZE,1,79.4395375931061
56-CAAL-NZdblnorm-25,7,F07_LL.AU.3,2018.5,yes,SIZE,1,79.3885888803454
56-CAAL-NZdblnorm-25,7,F07_LL.AU.3,2019.125,yes,SIZE,1,79.3804780488865
56-CAAL-NZdblnorm-25,7,F07_LL.AU.3,2019.25,yes,SIZE,1,79.8294419747107
56-CAAL-NZdblnorm-25,7,F07_LL.AU.3,2019.375,yes,SIZE,1,80.0584005467583
56-CAAL-NZdblnorm-25,7,F07_LL.AU.3,2019.5,yes,SIZE,1,79.874588084637
56-CAAL-NZdblnorm-25,7,F07_LL.AU.3,2020.125,yes,SIZE,1,79.8243203164063
56-CAAL-NZdblnorm-25,7,F07_LL.AU.3,2020.25,yes,SIZE,1,79.9674990577051
56-CAAL-NZdblnorm-25,7,F07_LL.AU.3,2020.375,yes,SIZE,1,79.3720619235299
56-CAAL-NZdblnorm-25,7,F07_LL.AU.3,2020.5,yes,SIZE,1,78.1024703050384
56-CAAL-NZdblnorm-25,7,F07_LL.AU.3,2021.125,yes,SIZE,1,77.2941677714674
56-CAAL-NZdblnorm-25,7,F07_LL.AU.3,2021.25,yes,SIZE,1,76.8723060841644
56-CAAL-NZdblnorm-25,7,F07_LL.AU.3,2021.375,yes,SIZE,1,76.3003188508115
56-CAAL-NZdblnorm-25,7,F07_LL.AU.3,2021.5,yes,SIZE,1,75.7195770478625
56-CAAL-NZdblnorm-25,7,F07_LL.AU.3,2022.125,yes,SIZE,1,75.9293025738596
56-CAAL-NZdblnorm-25,7,F07_LL.AU.3,2022.25,yes,SIZE,1,76.8182179785517
56-CAAL-NZdblnorm-25,7,F07_LL.AU.3,2022.375,yes,SIZE,1,77.7574223748907
56-CAAL-NZdblnorm-25,7,F07_LL.AU.3,2022.5,yes,SIZE,1,78.5469087184159
56-CAAL-NZdblnorm-25,9,F09.REC.AU.3,1986.125,yes,SIZE,1,92.7064727860637
56-CAAL-NZdblnorm-25,9,F09.REC.AU.3,1987.125,yes,SIZE,1,93.2329630665278
56-CAAL-NZdblnorm-25,9,F09.REC.AU.3,1988.125,yes,SIZE,1,93.133585525748
56-CAAL-NZdblnorm-25,9,F09.REC.AU.3,1989.125,yes,SIZE,1,89.3640552768341
56-CAAL-NZdblnorm-25,9,F09.REC.AU.3,1990.125,yes,SIZE,1,87.7202129896468
56-CAAL-NZdblnorm-25,9,F09.REC.AU.3,1991.125,yes,SIZE,1,89.7425567177968
56-CAAL-NZdblnorm-25,9,F09.REC.AU.3,1992.125,yes,SIZE,1,91.3094491718858
56-CAAL-NZdblnorm-25,9,F09.REC.AU.3,1993.125,yes,SIZE,1,92.3886840215166
56-CAAL-NZdblnorm-25,9,F09.REC.AU.3,1994.125,yes,SIZE,1,91.4958763653701
56-CAAL-NZdblnorm-25,9,F09.REC.AU.3,1995.125,yes,SIZE,1,89.5004638639481
56-CAAL-NZdblnorm-25,9,F09.REC.AU.3,1996.125,yes,SIZE,1,89.5659880522587
56-CAAL-NZdblnorm-25,9,F09.REC.AU.3,1997.125,yes,SIZE,1,90.855935076585
56-CAAL-NZdblnorm-25,9,F09.REC.AU.3,1998.125,yes,SIZE,1,89.1386888667291
56-CAAL-NZdblnorm-25,9,F09.REC.AU.3,1999.125,yes,SIZE,1,89.0728461378543
56-CAAL-NZdblnorm-25,9,F09.REC.AU.3,2000.125,yes,SIZE,1,90.7302461500683
56-CAAL-NZdblnorm-25,9,F09.REC.AU.3,2001.125,yes,SIZE,1,90.7102614258431
56-CAAL-NZdblnorm-25,9,F09.REC.AU.3,2002.125,yes,SIZE,1,93.2288520456714
56-CAAL-NZdblnorm-25,9,F09.REC.AU.3,2003.125,yes,SIZE,1,93.8966249660866
56-CAAL-NZdblnorm-25,9,F09.REC.AU.3,2004.125,yes,SIZE,1,91.0862288479858
56-CAAL-NZdblnorm-25,9,F09.REC.AU.3,2005.125,yes,SIZE,1,90.7682173650132
56-CAAL-NZdblnorm-25,9,F09.REC.AU.3,2006.125,yes,SIZE,1,89.7960446073498
56-CAAL-NZdblnorm-25,9,F09.REC.AU.3,2007.125,yes,SIZE,1,90.9622501577765
56-CAAL-NZdblnorm-25,9,F09.REC.AU.3,2008.125,yes,SIZE,1,91.8056593286225
56-CAAL-NZdblnorm-25,9,F09.REC.AU.3,2009.125,yes,SIZE,1,91.0536874832484
56-CAAL-NZdblnorm-25,9,F09.REC.AU.3,2010.125,yes,SIZE,1,91.970854012798
56-CAAL-NZdblnorm-25,10,F10_REC.NZ.3,1952.125,yes,SIZE,1,120.329963593014
56-CAAL-NZdblnorm-25,10,F10_REC.NZ.3,1953.125,yes,SIZE,1,120.257395653242
56-CAAL-NZdblnorm-25,10,F10_REC.NZ.3,1954.125,yes,SIZE,1,119.933750510391
56-CAAL-NZdblnorm-25,10,F10_REC.NZ.3,1955.125,yes,SIZE,1,117.12415378675
56-CAAL-NZdblnorm-25,10,F10_REC.NZ.3,1956.125,yes,SIZE,1,113.30113240958
56-CAAL-NZdblnorm-25,10,F10_REC.NZ.3,1957.125,yes,SIZE,1,111.040518847853
56-CAAL-NZdblnorm-25,10,F10_REC.NZ.3,1958.125,yes,SIZE,1,110.490178626077
56-CAAL-NZdblnorm-25,10,F10_REC.NZ.3,1959.125,yes,SIZE,1,109.454515647818
56-CAAL-NZdblnorm-25,10,F10_REC.NZ.3,1960.125,yes,SIZE,1,107.843279242872
56-CAAL-NZdblnorm-25,10,F10_REC.NZ.3,1961.125,yes,SIZE,1,106.592765089701
56-CAAL-NZdblnorm-25,10,F10_REC.NZ.3,1962.125,yes,SIZE,1,104.715395668869
56-CAAL-NZdblnorm-25,10,F10_REC.NZ.3,1963.125,yes,SIZE,1,102.621452803092
56-CAAL-NZdblnorm-25,10,F10_REC.NZ.3,1964.125,yes,SIZE,1,100.868207272698
56-CAAL-NZdblnorm-25,10,F10_REC.NZ.3,1965.125,yes,SIZE,1,102.05111706983
56-CAAL-NZdblnorm-25,10,F10_REC.NZ.3,1966.125,yes,SIZE,1,103.478724251096
56-CAAL-NZdblnorm-25,10,F10_REC.NZ.3,1967.125,yes,SIZE,1,103.147658583917
56-CAAL-NZdblnorm-25,10,F10_REC.NZ.3,1968.125,yes,SIZE,1,103.957683368717
56-CAAL-NZdblnorm-25,10,F10_REC.NZ.3,1969.125,yes,SIZE,1,105.715953096506
56-CAAL-NZdblnorm-25,10,F10_REC.NZ.3,1970.125,yes,SIZE,1,107.553361815985
56-CAAL-NZdblnorm-25,10,F10_REC.NZ.3,1971.125,yes,SIZE,1,106.738884010551
56-CAAL-NZdblnorm-25,10,F10_REC.NZ.3,1972.125,yes,SIZE,1,103.05178129387
56-CAAL-NZdblnorm-25,10,F10_REC.NZ.3,1973.125,yes,SIZE,1,99.8798765123738
56-CAAL-NZdblnorm-25,10,F10_REC.NZ.3,1974.125,yes,SIZE,1,98.9715828891435
56-CAAL-NZdblnorm-25,10,F10_REC.NZ.3,1975.125,yes,SIZE,1,99.944503488475
56-CAAL-NZdblnorm-25,10,F10_REC.NZ.3,1976.125,yes,SIZE,1,101.942980730035
56-CAAL-NZdblnorm-25,10,F10_REC.NZ.3,1977.125,yes,SIZE,1,104.061376376303
56-CAAL-NZdblnorm-25,10,F10_REC.NZ.3,1978.125,yes,SIZE,1,106.055802124696
56-CAAL-NZdblnorm-25,10,F10_REC.NZ.3,1979.125,yes,SIZE,1,106.65873851884
56-CAAL-NZdblnorm-25,10,F10_REC.NZ.3,1980.125,yes,SIZE,1,105.382658371408
56-CAAL-NZdblnorm-25,10,F10_REC.NZ.3,1981.125,yes,SIZE,1,104.607728975343
56-CAAL-NZdblnorm-25,10,F10_REC.NZ.3,1982.125,yes,SIZE,1,103.924206745413
56-CAAL-NZdblnorm-25,10,F10_REC.NZ.3,1983.125,yes,SIZE,1,102.093719293619
56-CAAL-NZdblnorm-25,10,F10_REC.NZ.3,1984.125,yes,SIZE,1,103.13530670762
56-CAAL-NZdblnorm-25,10,F10_REC.NZ.3,1985.125,yes,SIZE,1,103.700901293281
56-CAAL-NZdblnorm-25,10,F10_REC.NZ.3,1986.125,yes,SIZE,1,104.709886817336
56-CAAL-NZdblnorm-25,10,F10_REC.NZ.3,1987.125,yes,SIZE,1,105.318514825008
56-CAAL-NZdblnorm-25,16,S01_INDEX.1-4,1979.5,yes,SIZE,1,89.0688434426408
56-CAAL-NZdblnorm-25,16,S01_INDEX.1-4,1980.5,yes,SIZE,1,88.4593994959377
56-CAAL-NZdblnorm-25,16,S01_INDEX.1-4,1981.5,yes,SIZE,1,88.3998206883918
56-CAAL-NZdblnorm-25,16,S01_INDEX.1-4,1982.5,yes,SIZE,1,86.7819695118025
56-CAAL-NZdblnorm-25,16,S01_INDEX.1-4,1983.5,yes,SIZE,1,86.9714742702663
56-CAAL-NZdblnorm-25,16,S01_INDEX.1-4,1984.5,yes,SIZE,1,87.4862485259362
56-CAAL-NZdblnorm-25,16,S01_INDEX.1-4,1985.5,yes,SIZE,1,88.7655126765239
56-CAAL-NZdblnorm-25,16,S01_INDEX.1-4,1986.5,yes,SIZE,1,89.4197348086407
56-CAAL-NZdblnorm-25,16,S01_INDEX.1-4,1987.5,yes,SIZE,1,89.3823383582037
56-CAAL-NZdblnorm-25,16,S01_INDEX.1-4,1988.5,yes,SIZE,1,84.2823407566725
56-CAAL-NZdblnorm-25,16,S01_INDEX.1-4,1989.5,yes,SIZE,1,81.7569006185574
56-CAAL-NZdblnorm-25,16,S01_INDEX.1-4,1990.5,yes,SIZE,1,84.5084454995457
56-CAAL-NZdblnorm-25,16,S01_INDEX.1-4,1992.5,yes,SIZE,1,87.9816473981204
56-CAAL-NZdblnorm-25,16,S01_INDEX.1-4,1994.5,yes,SIZE,1,84.6446266539419
56-CAAL-NZdblnorm-25,16,S01_INDEX.1-4,1996.5,yes,SIZE,1,85.7490733430878
56-CAAL-NZdblnorm-25,16,S01_INDEX.1-4,1997.5,yes,SIZE,1,84.0162401743809
56-CAAL-NZdblnorm-25,16,S01_INDEX.1-4,1998.5,yes,SIZE,1,83.4187856934245
