id,time,era,n,n_mature,n_pup_produced
09-relax-growth-v2,1986.75,TIME,53.44952866299,2.42259194813961,233.678740877052
09-relax-growth-v2,1987,TIME,95.3352015698,8.0269827818241,798.963159042465
09-relax-growth-v2,1987.25,TIME,78.66225630312,6.21948545575975,615.136711697798
09-relax-growth-v2,1987.5,TIME,65.36538975041,4.94895350324719,488.46740599768
09-relax-growth-v2,1987.75,TIME,50.77200838128,3.20907544887389,314.483690842786
09-relax-growth-v2,1988,TIME,140.0060336324,8.99745483589014,923.554531301406
09-relax-growth-v2,1988.25,TIME,113.81170931385,6.44248312634032,657.523103791041
09-relax-growth-v2,1988.5,TIME,93.09370463891,4.51466051944551,458.107725310185
09-relax-growth-v2,1988.75,TIME,72.63618302702,2.38434519585483,238.936000628612
09-relax-growth-v2,1989,TIME,122.16556830925,7.92060137011498,756.597211435685
09-relax-growth-v2,1989.25,TIME,100.95249361573,6.16814162170474,583.283966940878
09-relax-growth-v2,1989.5,TIME,81.19765530594,4.37725343407756,408.376708986349
09-relax-growth-v2,1989.75,TIME,57.93514314919,2.14068669719107,194.495398733844
09-relax-growth-v2,1990,TIME,101.15394576899,7.54445307571694,730.920992801679
09-relax-growth-v2,1990.25,TIME,83.57329425219,5.77227572689646,554.231245613466
09-relax-growth-v2,1990.5,TIME,69.63473378626,4.59801985848432,440.293380748628
09-relax-growth-v2,1990.75,TIME,52.66636931041,2.62025089565736,247.671433701261
09-relax-growth-v2,1991,TIME,95.58063836957,7.30145274587254,721.998804537192
09-relax-growth-v2,1991.25,TIME,78.84378442515,5.56382005497586,545.194903950765
09-relax-growth-v2,1991.5,TIME,65.45831672277,4.38265855920254,428.26692327233
09-relax-growth-v2,1991.75,TIME,50.48599159622,2.7276321717299,264.372851534004
09-relax-growth-v2,1992,TIME,105.42347894535,8.11748657183725,818.434883408261
09-relax-growth-v2,1992.25,TIME,88.06914574272,6.50904885525425,652.765944205417
09-relax-growth-v2,1992.5,TIME,73.88777432389,5.2811724227946,528.806167552304
09-relax-growth-v2,1992.75,TIME,59.27031469838,3.69049811782075,367.825803921223
09-relax-growth-v2,1993,TIME,139.3247898917,9.64896561393926,991.58583554766
09-relax-growth-v2,1993.25,TIME,113.5355642085,6.97703033697135,711.150843836644
09-relax-growth-v2,1993.5,TIME,92.7072878698,4.89509766677769,495.079115782841
09-relax-growth-v2,1993.75,TIME,74.77484542386,3.28461016890394,330.203997513279
09-relax-growth-v2,1994,TIME,142.2841014806,10.7710078530112,1075.7688612344
09-relax-growth-v2,1994.25,TIME,113.76002524172,7.31642386777531,718.313779882486
09-relax-growth-v2,1994.5,TIME,90.08009999131,4.85845256868388,471.443746544724
09-relax-growth-v2,1994.75,TIME,68.77330058621,2.87759434380923,276.226593497505
09-relax-growth-v2,1995,TIME,135.5169581041,9.60757204054552,946.8290317508
09-relax-growth-v2,1995.25,TIME,110.65315568443,6.85318576617451,665.104848739274
09-relax-growth-v2,1995.5,TIME,88.79410830901,4.614271777198,442.346838044717
09-relax-growth-v2,1995.75,TIME,69.70376189523,2.93275261023425,278.787905371593
09-relax-growth-v2,1996,TIME,127.2882046256,10.4472294263306,1034.76982057634
09-relax-growth-v2,1996.25,TIME,103.26031558741,7.35384374097032,716.819767076262
09-relax-growth-v2,1996.5,TIME,84.11204039292,5.41144944376414,523.896208361104
09-relax-growth-v2,1996.75,TIME,65.91295715465,3.58437364295169,344.740796783599
09-relax-growth-v2,1997,TIME,186.1488219143,11.8614760846011,1205.91430314729
09-relax-growth-v2,1997.25,TIME,153.6950664389,8.90220647646557,898.139110974253
09-relax-growth-v2,1997.5,TIME,127.34397428592,6.71124758292416,674.636464898956
09-relax-growth-v2,1997.75,TIME,100.47729356302,4.04500933087979,403.47930516439
09-relax-growth-v2,1998,TIME,178.4784504464,13.2178091408429,1300.53600693968
09-relax-growth-v2,1998.25,TIME,145.7671060838,9.45898153379925,911.768711077765
09-relax-growth-v2,1998.5,TIME,117.292978129,6.74091652639248,642.725221710854
09-relax-growth-v2,1998.75,TIME,90.68963986543,4.41423739245761,417.850624174658
09-relax-growth-v2,1999,TIME,175.2255690724,14.4653718849278,1446.00869240979
09-relax-growth-v2,1999.25,TIME,142.1381136235,10.2617322171768,1014.37363529394
09-relax-growth-v2,1999.5,TIME,114.8544246402,7.29156352403023,716.690774363599
09-relax-growth-v2,1999.75,TIME,88.58765536452,4.64017602413667,454.804786302873
09-relax-growth-v2,2000,TIME,169.113607052,12.6997234830742,1274.46029189761
09-relax-growth-v2,2000.25,TIME,137.0870916456,9.17188010215317,911.384755638685
09-relax-growth-v2,2000.5,TIME,111.963326207,6.90044213017642,683.820639682454
09-relax-growth-v2,2000.75,TIME,90.8410700378,5.05320142303724,499.694351901345
09-relax-growth-v2,2001,TIME,136.6162073736,13.956243027884,1405.43631754066
09-relax-growth-v2,2001.25,TIME,112.1384545673,10.7191379078796,1072.34213340736
09-relax-growth-v2,2001.5,TIME,91.9281419917,8.36431617545061,835.208409754363
09-relax-growth-v2,2001.75,TIME,73.0984354363,6.09600488279898,607.658828173142
09-relax-growth-v2,2002,TIME,168.9450213227,15.1224457055825,1588.18777687322
09-relax-growth-v2,2002.25,TIME,138.8916914828,11.4451150011214,1196.55247267831
09-relax-growth-v2,2002.5,TIME,113.3222792576,8.52533301177122,890.888057907159
09-relax-growth-v2,2002.75,TIME,90.1788661696,5.83028632182879,608.717736047769
09-relax-growth-v2,2003,TIME,149.7778701916,12.6643120500791,1296.59123775939
09-relax-growth-v2,2003.25,TIME,122.2999877547,9.47842893139688,960.831667415954
09-relax-growth-v2,2003.5,TIME,96.7386895834,6.64330346910677,670.007501282035
09-relax-growth-v2,2003.75,TIME,70.981239824,3.68630269587423,368.120428928232
09-relax-growth-v2,2004,TIME,125.4106950389,10.8523274573458,1092.13467360971
09-relax-growth-v2,2004.25,TIME,101.2987219315,7.79460739812127,776.881355278562
09-relax-growth-v2,2004.5,TIME,80.42822946,5.4613101999884,542.797673272472
09-relax-growth-v2,2004.75,TIME,59.7032517515,3.16672132565455,313.637431169854
09-relax-growth-v2,2005,TIME,109.0423703939,8.06527561542325,806.324806848599
09-relax-growth-v2,2005.25,TIME,87.9600043725,5.64801587039599,556.843851515846
09-relax-growth-v2,2005.5,TIME,71.6247659473,4.21152698803933,414.10419887184
09-relax-growth-v2,2005.75,TIME,55.1127069984,2.66838934131092,261.218112119487
09-relax-growth-v2,2006,TIME,101.828549152,7.58341173020988,753.19759380261
09-relax-growth-v2,2006.25,TIME,82.4035653099,5.30859684462433,519.394426534373
09-relax-growth-v2,2006.5,TIME,66.9379849641,3.91358724584826,381.442410971579
09-relax-growth-v2,2006.75,TIME,52.0892279263,2.63248173080314,256.175698479744
09-relax-growth-v2,2007,TIME,108.6306140846,7.97292377159914,801.373917157567
09-relax-growth-v2,2007.25,TIME,89.8591456647,6.11196844306273,609.293868359046
09-relax-growth-v2,2007.5,TIME,74.2671224187,4.72187313289912,469.524056471428
09-relax-growth-v2,2007.75,TIME,58.8230991758,3.28422317610132,326.023604630404
09-relax-growth-v2,2008,TIME,108.3706936796,8.55230731645681,861.289170587511
09-relax-growth-v2,2008.25,TIME,88.0915648155,6.24494355534602,622.80378586582
09-relax-growth-v2,2008.5,TIME,71.2432888332,4.47639661549413,443.442451978586
09-relax-growth-v2,2008.75,TIME,54.7266886575,2.85759196824731,281.992965296849
09-relax-growth-v2,2009,TIME,107.0280103711,8.01753434494612,804.117486985371
09-relax-growth-v2,2009.25,TIME,86.9012024624,5.74182929264494,569.219129769027
09-relax-growth-v2,2009.5,TIME,71.212652651,4.36216469740184,431.526868431046
09-relax-growth-v2,2009.75,TIME,55.0919478063,2.91413337201653,288.095426462593
09-relax-growth-v2,2010,TIME,105.1810656412,8.08556580488972,815.851494496508
09-relax-growth-v2,2010.25,TIME,84.541499285,5.5744711337052,555.059446882812
09-relax-growth-v2,2010.5,TIME,68.6528241458,4.12318631170149,409.61993754904
09-relax-growth-v2,2010.75,TIME,53.7773985784,2.79352290103331,277.10598912618
09-relax-growth-v2,2011,TIME,105.2949242524,7.95114301659158,800.339770359185
09-relax-growth-v2,2011.25,TIME,84.4613766282,5.44296446407721,540.452877834662
09-relax-growth-v2,2011.5,TIME,67.9474491444,3.83625822998664,378.79067667892
09-relax-growth-v2,2011.75,TIME,51.5729777311,2.3393845463638,230.318758138489
09-relax-growth-v2,2012,TIME,95.5841297434,6.88424597267201,681.952563407103
09-relax-growth-v2,2012.25,TIME,75.7277220616,4.51743592338226,439.687145596613
09-relax-growth-v2,2012.5,TIME,60.2616644594,3.14948874319763,305.488021360613
09-relax-growth-v2,2012.75,TIME,45.49978137195,1.8936138435136,182.933402028389
09-relax-growth-v2,2013,TIME,90.0674196683,5.95902641156033,586.120078453848
09-relax-growth-v2,2013.25,TIME,73.0213114885,4.18838459220713,405.856489418524
09-relax-growth-v2,2013.5,TIME,59.5814405675,3.13799240637417,303.406316493477
09-relax-growth-v2,2013.75,TIME,46.70416900449,2.14115156284198,206.85783073844
09-relax-growth-v2,2014,TIME,97.6079223915,7.19337911561416,719.99028148177
09-relax-growth-v2,2014.25,TIME,79.3213670905,5.25274640435734,521.42229584933
09-relax-growth-v2,2014.5,TIME,63.1328476278,3.6714017385225,363.792682365462
09-relax-growth-v2,2014.75,TIME,46.27505584555,2.09750120573331,207.655853132176
09-relax-growth-v2,2015,TIME,83.5327405699,5.56951863671593,548.268188944398
09-relax-growth-v2,2015.25,TIME,68.3215089252,4.0902352429265,397.283588479576
09-relax-growth-v2,2015.5,TIME,54.3548552141,2.85204395153261,275.763136037581
09-relax-growth-v2,2015.75,TIME,40.17128911905,1.65137219833581,159.113406803778
09-relax-growth-v2,2016,TIME,74.4560250492,4.92095552645868,481.30398115875
09-relax-growth-v2,2016.25,TIME,60.6592799711,3.5135166045057,338.35152216165
09-relax-growth-v2,2016.5,TIME,49.21662624737,2.57093045721242,246.608296760633
09-relax-growth-v2,2016.75,TIME,37.9157433131,1.63862931165733,156.668760177626
09-relax-growth-v2,2017,TIME,79.7853733525,5.23496146384175,517.44080128585
09-relax-growth-v2,2017.25,TIME,65.0206787689,3.82339439499243,374.404742858684
09-relax-growth-v2,2017.5,TIME,52.60226628592,2.77688390724858,271.398809808684
09-relax-growth-v2,2017.75,TIME,40.48072486774,1.69706969268407,165.299208165146
09-relax-growth-v2,2018,TIME,85.2679891459,5.47426367070697,539.369633892218
09-relax-growth-v2,2018.25,TIME,70.3634008189,4.15877623052896,405.598141093945
09-relax-growth-v2,2018.5,TIME,57.61714876662,3.14734834328977,306.224063842858
09-relax-growth-v2,2018.75,TIME,44.45314873086,2.04869086081519,198.98613111247
09-relax-growth-v2,2019,TIME,77.0135553168,5.57002258010264,549.978708552419
09-relax-growth-v2,2019.25,TIME,63.8856074167,4.37878351691466,429.527768338096
09-relax-growth-v2,2019.5,TIME,51.85159928442,3.22584313738857,315.108734491032
09-relax-growth-v2,2019.75,TIME,38.56251852262,1.87765329216367,182.586197844501
09-relax-growth-v2,2020,TIME,85.7926876858,5.46072352786255,544.152198359422
09-relax-growth-v2,2020.25,TIME,71.4928771974,4.36420946823873,432.766180005947
09-relax-growth-v2,2020.5,TIME,58.70217646356,3.30369610306282,326.962877392017
09-relax-growth-v2,2020.75,TIME,42.29161344651,1.6323823724736,160.754396548617
09-relax-growth-v2,2021,TIME,86.5097925875,5.16192729460766,501.936152335443
09-relax-growth-v2,2021.25,TIME,71.08349641388,3.8561704970123,370.323029738231
09-relax-growth-v2,2021.5,TIME,56.55780907317,2.64546985718525,252.568610633605
09-relax-growth-v2,2021.75,TIME,42.21948052281,1.51974345762288,144.408193388586
09-relax-growth-v2,2022,TIME,85.1151450147,5.52438491446946,538.048161192384
09-relax-growth-v2,2022.25,TIME,70.71089756064,4.37420656665901,423.578717846562
09-relax-growth-v2,2022.5,TIME,57.14428220995,3.15977777568131,304.635166919877
09-relax-growth-v2,2022.75,TIME,44.3675352288,2.02091318583959,193.986266476303
09-relax-growth-v2,2023,FORE,93.3104317947,6.4719494484613,642.551123156871
09-relax-growth-v2,2023.25,FORE,77.47385830996,5.10936155647729,504.502712901749
09-relax-growth-v2,2023.5,FORE,62.65118464417,3.68327681530234,362.208985678259
09-relax-growth-v2,2023.75,FORE,48.72846614265,2.35090237942825,230.242233889792
