id,Label,Value,Parm_StDev,Phase,Min,Max,Init,Status,Afterbound
07-catch-uncertainty,F_fleet_15_YR_1976_s_2,0.0139055,0.00422482,5,0,20,0.05,act,OK
07-catch-uncertainty,F_fleet_15_YR_1976_s_3,0.31335,0.110762,5,0,20,0.05,act,OK
07-catch-uncertainty,F_fleet_15_YR_1976_s_4,0.2163,0.0759669,5,0,20,0.05,act,OK
07-catch-uncertainty,F_fleet_15_YR_1977_s_1,0.104945,0.0292478,5,0,20,0.05,act,OK
07-catch-uncertainty,F_fleet_15_YR_1977_s_2,0.0030814,0.000810922,5,0,20,0.05,act,OK
07-catch-uncertainty,F_fleet_15_YR_1977_s_3,0.00614047,0.00197721,5,0,20,0.05,act,OK
07-catch-uncertainty,F_fleet_15_YR_1977_s_4,0.290023,0.0910076,5,0,20,0.05,act,OK
07-catch-uncertainty,F_fleet_15_YR_1978_s_1,0.282534,0.0650348,5,0,20,0.05,act,OK
07-catch-uncertainty,F_fleet_15_YR_1978_s_2,0.00951053,0.00209492,5,0,20,0.05,act,OK
07-catch-uncertainty,F_fleet_15_YR_1978_s_3,0.0754928,0.0224534,5,0,20,0.05,act,OK
07-catch-uncertainty,F_fleet_15_YR_1978_s_4,0.505423,0.151021,5,0,20,0.05,act,OK
07-catch-uncertainty,Size_DblN_peak_F01_LL.JP.1(1),180.447,1.0083,2,45,325,182.507,OK,OK
07-catch-uncertainty,Size_DblN_ascend_se_F01_LL.JP.1(1),7.53105,0.17043,4,-10,10,7.61174,OK,OK
07-catch-uncertainty,Size_DblN_descend_se_F01_LL.JP.1(1),-6.99387,63.9492,5,-10,10,-9.917,OK,OK
07-catch-uncertainty,Size_DblN_end_logit_F01_LL.JP.1(1),-0.328875,0.505644,3,-999,9,-0.260011,HI,OK
07-catch-uncertainty,Size_DblN_peak_F02_LL.JP.2(2),196.14,2.4036,2,45,325,197.208,OK,OK
07-catch-uncertainty,Size_DblN_top_logit_F02_LL.JP.2(2),0.050617,104.202,3,-10,10,-0.0090215,OK,OK
07-catch-uncertainty,Size_DblN_ascend_se_F02_LL.JP.2(2),5.67075,0.206603,4,-10,10,5.70571,OK,OK
07-catch-uncertainty,Size_DblN_descend_se_F02_LL.JP.2(2),0.000402884,223.632,5,-10,10,-0.000103452,OK,OK
07-catch-uncertainty,Size_DblN_peak_F03_LL.JP.3(3),199.363,1.79137,2,45,325,200.285,OK,OK
07-catch-uncertainty,Size_DblN_ascend_se_F03_LL.JP.3(3),6.23952,0.203013,4,-10,10,6.26548,OK,OK
07-catch-uncertainty,Size_DblN_descend_se_F03_LL.JP.3(3),-5.8377,41.6366,5,-10,10,-5.0873,OK,OK
07-catch-uncertainty,Size_DblN_end_logit_F03_LL.JP.3(3),2.22369,2.53409,3,-999,9,2.78872,HI,OK
07-catch-uncertainty,Size_DblN_peak_F04_LL.JP.4(4),182.187,11.4831,2,45,325,182.118,OK,OK
07-catch-uncertainty,Size_DblN_ascend_se_F04_LL.JP.4(4),7.00869,0.470902,4,-10,10,7.00285,OK,OK
07-catch-uncertainty,Size_DblN_descend_se_F04_LL.JP.4(4),4.38058,3.72382,5,-10,10,4.39114,OK,OK
07-catch-uncertainty,Size_DblN_end_logit_F04_LL.JP.4(4),0.177857,0.91427,3,-999,9,0.189193,HI,OK
07-catch-uncertainty,Size_DblN_peak_F06_LL.AU.2(6),185.961,1.04022,2,45,325,186.048,OK,OK
07-catch-uncertainty,Size_DblN_ascend_se_F06_LL.AU.2(6),5.74895,0.09075,4,-10,10,5.75267,OK,OK
07-catch-uncertainty,Size_DblN_descend_se_F06_LL.AU.2(6),5.25914,0.249814,5,-10,10,5.25629,OK,OK
07-catch-uncertainty,Size_DblN_end_logit_F06_LL.AU.2(6),-0.819877,0.301334,3,-999,9,-0.783757,HI,OK
07-catch-uncertainty,Size_DblN_peak_F07_LL.AU.3(7),190.994,1.90416,2,45,325,191.228,OK,OK
07-catch-uncertainty,Size_DblN_ascend_se_F07_LL.AU.3(7),5.99271,0.149058,4,-10,10,5.99575,OK,OK
07-catch-uncertainty,Size_DblN_descend_se_F07_LL.AU.3(7),4.78328,0.641895,5,-10,10,4.74882,OK,OK
07-catch-uncertainty,Size_DblN_end_logit_F07_LL.AU.3(7),-0.427338,0.440951,3,-999,9,-0.355519,HI,OK
07-catch-uncertainty,Size_DblN_peak_F09.REC.AU.3(9),196.518,4.24099,2,45,325,197.077,OK,OK
07-catch-uncertainty,Size_DblN_top_logit_F09.REC.AU.3(9),-0.970036,0.115694,3,-10,10,-1.00266,OK,OK
07-catch-uncertainty,Size_DblN_ascend_se_F09.REC.AU.3(9),5.57891,0.390384,4,-10,10,5.60407,OK,OK
07-catch-uncertainty,Size_DblN_descend_se_F09.REC.AU.3(9),-8.65494,35.1027,5,-10,10,-3.22608,OK,OK
07-catch-uncertainty,Size_inflection_F10_REC.NZ.3(10),208.008,2.97391,2,45,325,209.138,OK,OK
07-catch-uncertainty,Size_95%width_F10_REC.NZ.3(10),24.669,1.94234,3,0,500,24.5038,OK,OK
07-catch-uncertainty,Size_DblN_peak_S01_INDEX.1-4(16),228.188,41.7804,2,45,325,236.988,OK,OK
07-catch-uncertainty,Size_DblN_top_logit_S01_INDEX.1-4(16),-7.30611e-07,223.575,3,-10,10,-7.48896e-06,OK,OK
07-catch-uncertainty,Size_DblN_ascend_se_S01_INDEX.1-4(16),7.64348,1.00061,4,-10,10,7.74152,OK,OK
07-catch-uncertainty,Size_DblN_descend_se_S01_INDEX.1-4(16),-1.01421e-07,223.603,5,-10,10,-9.63699e-08,OK,OK
