id,Fleet,Fleet_name,Yr.S,Used,Kind,Sex,Exp_Mean
10-CAAL,10,F10_REC.NZ.3,1993.125,yes,LEN,1,202.077197830879
10-CAAL,10,F10_REC.NZ.3,1994.125,yes,LEN,1,201.046905530319
10-CAAL,10,F10_REC.NZ.3,2004.125,yes,LEN,1,200.877483412252
10-CAAL,10,F10_REC.NZ.3,2006.125,yes,LEN,1,200.837358442351
10-CAAL,10,F10_REC.NZ.3,2007.125,yes,LEN,1,201.271840254368
10-CAAL,10,F10_REC.NZ.3,2008.125,yes,LEN,1,201.454513645451
10-CAAL,10,F10_REC.NZ.3,2012.125,yes,LEN,1,201.93854763905
10-CAAL,10,F10_REC.NZ.3,2013.125,yes,LEN,1,201.42789685721
10-CAAL,10,F10_REC.NZ.3,2014.125,yes,LEN,1,200.71019992612
10-CAAL,10,F10_REC.NZ.3,2015.125,yes,LEN,1,201.218554
10-CAAL,10,F10_REC.NZ.3,2016.125,yes,LEN,1,200.372139465962
10-CAAL,10,F10_REC.NZ.3,2017.125,yes,LEN,1,201.022686397731
10-CAAL,10,F10_REC.NZ.3,2018.125,yes,LEN,1,201.040841500198
10-CAAL,11,F11_LL.ALL.1,1998.375,yes,LEN,1,164.100136691001
10-CAAL,11,F11_LL.ALL.1,1999.125,yes,LEN,1,167.096189748794
10-CAAL,11,F11_LL.ALL.1,1999.25,yes,LEN,1,164.076098090816
10-CAAL,11,F11_LL.ALL.1,1999.5,yes,LEN,1,160.160086032017
10-CAAL,11,F11_LL.ALL.1,2001.375,yes,LEN,1,168.349463236715
10-CAAL,11,F11_LL.ALL.1,2002.25,yes,LEN,1,164.009665900967
10-CAAL,11,F11_LL.ALL.1,2002.375,yes,LEN,1,159.362431823492
10-CAAL,11,F11_LL.ALL.1,2002.5,yes,LEN,1,161.090129341129
10-CAAL,11,F11_LL.ALL.1,2003.125,yes,LEN,1,165.182191972069
10-CAAL,11,F11_LL.ALL.1,2003.25,yes,LEN,1,165.943687471844
10-CAAL,11,F11_LL.ALL.1,2003.5,yes,LEN,1,164.494918550508
10-CAAL,11,F11_LL.ALL.1,2004.125,yes,LEN,1,167.258997663882
10-CAAL,11,F11_LL.ALL.1,2004.25,yes,LEN,1,167.028418514209
10-CAAL,11,F11_LL.ALL.1,2004.5,yes,LEN,1,161.406080781216
10-CAAL,11,F11_LL.ALL.1,2005.125,yes,LEN,1,164.600644197762
10-CAAL,11,F11_LL.ALL.1,2005.375,yes,LEN,1,160.875067324987
10-CAAL,11,F11_LL.ALL.1,2005.5,yes,LEN,1,160.631095310671
10-CAAL,11,F11_LL.ALL.1,2015.125,yes,LEN,1,147.854816615333
10-CAAL,11,F11_LL.ALL.1,2015.25,yes,LEN,1,163.826637012262
10-CAAL,11,F11_LL.ALL.1,2015.375,yes,LEN,1,160.239226226315
10-CAAL,11,F11_LL.ALL.1,2015.5,yes,LEN,1,160.38984449421
10-CAAL,11,F11_LL.ALL.1,2016.125,yes,LEN,1,164.845022545351
10-CAAL,11,F11_LL.ALL.1,2016.25,yes,LEN,1,163.034609239927
10-CAAL,11,F11_LL.ALL.1,2016.375,yes,LEN,1,159.649977510501
10-CAAL,11,F11_LL.ALL.1,2016.5,yes,LEN,1,159.175206245656
10-CAAL,11,F11_LL.ALL.1,2017.25,yes,LEN,1,161.21692455503
10-CAAL,11,F11_LL.ALL.1,2017.375,yes,LEN,1,159.377154317267
10-CAAL,11,F11_LL.ALL.1,2017.5,yes,LEN,1,160.424619457538
10-CAAL,11,F11_LL.ALL.1,2018.125,yes,LEN,1,164.901773405007
10-CAAL,11,F11_LL.ALL.1,2018.25,yes,LEN,1,163.986316674735
10-CAAL,11,F11_LL.ALL.1,2018.375,yes,LEN,1,161.098213892768
10-CAAL,11,F11_LL.ALL.1,2018.5,yes,LEN,1,162.44483473345
10-CAAL,11,F11_LL.ALL.1,2019.125,yes,LEN,1,162.939659203017
10-CAAL,11,F11_LL.ALL.1,2019.25,yes,LEN,1,164.485442570849
10-CAAL,11,F11_LL.ALL.1,2019.375,yes,LEN,1,161.718962907694
10-CAAL,11,F11_LL.ALL.1,2019.5,yes,LEN,1,161.772225659922
10-CAAL,11,F11_LL.ALL.1,2020.125,yes,LEN,1,165.847770190287
10-CAAL,11,F11_LL.ALL.1,2020.25,yes,LEN,1,162.941362297037
10-CAAL,11,F11_LL.ALL.1,2020.375,yes,LEN,1,158.285890687129
10-CAAL,11,F11_LL.ALL.1,2020.5,yes,LEN,1,162.331587733159
10-CAAL,11,F11_LL.ALL.1,2021.125,yes,LEN,1,163.720451791521
10-CAAL,11,F11_LL.ALL.1,2021.25,yes,LEN,1,161.709217188861
10-CAAL,11,F11_LL.ALL.1,2021.375,yes,LEN,1,157.820798942256
10-CAAL,11,F11_LL.ALL.1,2021.5,yes,LEN,1,159.818054671833
10-CAAL,11,F11_LL.ALL.1,2022.125,yes,LEN,1,164.242144393716
10-CAAL,11,F11_LL.ALL.1,2022.25,yes,LEN,1,162.859658642983
10-CAAL,11,F11_LL.ALL.1,2022.375,yes,LEN,1,159.831866901681
10-CAAL,11,F11_LL.ALL.1,2022.5,yes,LEN,1,161.391756711341
10-CAAL,14,F14_LL.ALL.4,2006.375,yes,LEN,1,173.942951648826
10-CAAL,14,F14_LL.ALL.4,2006.5,yes,LEN,1,172.698548365798
10-CAAL,14,F14_LL.ALL.4,2007.125,yes,LEN,1,169.586255911009
10-CAAL,14,F14_LL.ALL.4,2007.25,yes,LEN,1,177.651928613264
10-CAAL,14,F14_LL.ALL.4,2007.375,yes,LEN,1,175.277358889056
10-CAAL,14,F14_LL.ALL.4,2007.5,yes,LEN,1,172.668295699511
10-CAAL,14,F14_LL.ALL.4,2008.25,yes,LEN,1,176.322082664417
10-CAAL,14,F14_LL.ALL.4,2008.375,yes,LEN,1,174.027287084505
10-CAAL,14,F14_LL.ALL.4,2008.5,yes,LEN,1,171.552431691128
10-CAAL,14,F14_LL.ALL.4,2009.25,yes,LEN,1,178.183825217016
10-CAAL,14,F14_LL.ALL.4,2009.375,yes,LEN,1,175.493589358334
10-CAAL,14,F14_LL.ALL.4,2009.5,yes,LEN,1,171.47482850154
10-CAAL,14,F14_LL.ALL.4,2010.375,yes,LEN,1,174.437278635558
10-CAAL,14,F14_LL.ALL.4,2010.5,yes,LEN,1,173.852910614709
10-CAAL,14,F14_LL.ALL.4,2011.25,yes,LEN,1,175.741212889616
10-CAAL,14,F14_LL.ALL.4,2011.375,yes,LEN,1,178.595679636574
10-CAAL,14,F14_LL.ALL.4,2011.5,yes,LEN,1,171.763347176335
10-CAAL,14,F14_LL.ALL.4,2012.25,yes,LEN,1,174.434152544241
10-CAAL,14,F14_LL.ALL.4,2012.375,yes,LEN,1,172.40806794306
10-CAAL,14,F14_LL.ALL.4,2012.5,yes,LEN,1,168.534622793075
10-CAAL,14,F14_LL.ALL.4,2013.25,yes,LEN,1,176.085222065911
10-CAAL,14,F14_LL.ALL.4,2013.375,yes,LEN,1,172.761122662769
10-CAAL,14,F14_LL.ALL.4,2013.5,yes,LEN,1,173.574168857417
10-CAAL,14,F14_LL.ALL.4,2014.125,yes,LEN,1,158.006557577489
10-CAAL,14,F14_LL.ALL.4,2014.375,yes,LEN,1,172.21603188909
10-CAAL,14,F14_LL.ALL.4,2014.5,yes,LEN,1,169.184059734346
10-CAAL,14,F14_LL.ALL.4,2015.375,yes,LEN,1,174.418038790981
10-CAAL,14,F14_LL.ALL.4,2016.375,yes,LEN,1,173.715427642286
10-CAAL,14,F14_LL.ALL.4,2016.5,yes,LEN,1,170.308713899916
10-CAAL,14,F14_LL.ALL.4,2017.375,yes,LEN,1,171.313346326267
10-CAAL,14,F14_LL.ALL.4,2018.125,yes,LEN,1,171.62975067405
10-CAAL,14,F14_LL.ALL.4,2018.375,yes,LEN,1,176.498209601074
10-CAAL,14,F14_LL.ALL.4,2019.375,yes,LEN,1,173.3944478055
10-CAAL,14,F14_LL.ALL.4,2019.5,yes,LEN,1,170.441416544142
10-CAAL,14,F14_LL.ALL.4,2020.125,yes,LEN,1,172.202448829872
10-CAAL,14,F14_LL.ALL.4,2020.25,yes,LEN,1,176.286305355602
10-CAAL,14,F14_LL.ALL.4,2020.375,yes,LEN,1,177.41829344244
10-CAAL,14,F14_LL.ALL.4,2021.375,yes,LEN,1,170.343267259399
10-CAAL,14,F14_LL.ALL.4,2021.5,yes,LEN,1,168.512057
10-CAAL,14,F14_LL.ALL.4,2022.125,yes,LEN,1,170.547170328302
10-CAAL,14,F14_LL.ALL.4,2022.5,yes,LEN,1,166.486471036482
