id,Label,Value,Parm_StDev,Phase,Min,Max,Init,Status,Afterbound
40-CAAL-revASPM-10,F_fleet_15_YR_1964_s_1,0.237347,0.0657481,5,0,20,0.05,act,OK
40-CAAL-revASPM-10,F_fleet_15_YR_1964_s_2,0.0994744,0.0251702,5,0,20,0.05,act,OK
40-CAAL-revASPM-10,F_fleet_15_YR_1964_s_3,0.702783,0.228052,5,0,20,0.05,act,OK
40-CAAL-revASPM-10,F_fleet_15_YR_1964_s_4,1.1232,0.370295,5,0,20,0.05,act,OK
40-CAAL-revASPM-10,F_fleet_15_YR_1965_s_1,0.0916081,0.0223435,5,0,20,0.05,act,OK
40-CAAL-revASPM-10,F_fleet_15_YR_1965_s_2,0.085089,0.0194923,5,0,20,0.05,act,OK
40-CAAL-revASPM-10,F_fleet_15_YR_1965_s_3,0.959387,0.30396,5,0,20,0.05,act,OK
40-CAAL-revASPM-10,F_fleet_15_YR_1965_s_4,1.23966,0.410755,5,0,20,0.05,act,OK
40-CAAL-revASPM-10,F_fleet_15_YR_1966_s_1,0.166598,0.0424467,5,0,20,0.05,act,OK
40-CAAL-revASPM-10,F_fleet_15_YR_1966_s_2,0.325649,0.0800986,5,0,20,0.05,act,OK
40-CAAL-revASPM-10,F_fleet_15_YR_1966_s_3,1.46679,0.496383,5,0,20,0.05,act,OK
40-CAAL-revASPM-10,F_fleet_15_YR_1966_s_4,1.66815,0.607813,5,0,20,0.05,act,OK
40-CAAL-revASPM-10,F_fleet_15_YR_1967_s_1,0.0959717,0.0282885,5,0,20,0.05,act,OK
40-CAAL-revASPM-10,F_fleet_15_YR_1967_s_2,0.0718046,0.0194826,5,0,20,0.05,act,OK
40-CAAL-revASPM-10,F_fleet_15_YR_1967_s_3,0.790914,0.270035,5,0,20,0.05,act,OK
40-CAAL-revASPM-10,F_fleet_15_YR_1967_s_4,0.423122,0.14382,5,0,20,0.05,act,OK
40-CAAL-revASPM-10,F_fleet_15_YR_1968_s_1,0.122197,0.0307486,5,0,20,0.05,act,OK
40-CAAL-revASPM-10,F_fleet_15_YR_1968_s_2,0.0768846,0.0183508,5,0,20,0.05,act,OK
40-CAAL-revASPM-10,F_fleet_15_YR_1968_s_3,0.401715,0.127744,5,0,20,0.05,act,OK
40-CAAL-revASPM-10,F_fleet_15_YR_1968_s_4,0.348404,0.109818,5,0,20,0.05,act,OK
40-CAAL-revASPM-10,F_fleet_15_YR_1969_s_1,0.0679666,0.0153522,5,0,20,0.05,act,OK
40-CAAL-revASPM-10,F_fleet_15_YR_1969_s_2,0.0249555,0.00544018,5,0,20,0.05,act,OK
40-CAAL-revASPM-10,F_fleet_15_YR_1969_s_3,0.204588,0.0614044,5,0,20,0.05,act,OK
40-CAAL-revASPM-10,F_fleet_15_YR_1969_s_4,0.461541,0.138106,5,0,20,0.05,act,OK
40-CAAL-revASPM-10,F_fleet_15_YR_1970_s_1,0.166595,0.0339384,5,0,20,0.05,act,OK
40-CAAL-revASPM-10,F_fleet_15_YR_1970_s_2,0.0276043,0.00540291,5,0,20,0.05,act,OK
40-CAAL-revASPM-10,F_fleet_15_YR_1970_s_3,0.654486,0.190256,5,0,20,0.05,act,OK
40-CAAL-revASPM-10,F_fleet_15_YR_1970_s_4,1.32868,0.404249,5,0,20,0.05,act,OK
40-CAAL-revASPM-10,F_fleet_15_YR_1971_s_1,0.10618,0.0252183,5,0,20,0.05,act,OK
40-CAAL-revASPM-10,F_fleet_15_YR_1971_s_2,0.0756187,0.0178289,5,0,20,0.05,act,OK
40-CAAL-revASPM-10,F_fleet_15_YR_1971_s_3,0.844371,0.264253,5,0,20,0.05,act,OK
40-CAAL-revASPM-10,F_fleet_15_YR_1971_s_4,1.61395,0.516539,5,0,20,0.05,act,OK
40-CAAL-revASPM-10,F_fleet_15_YR_1972_s_1,0.683505,0.174812,5,0,20,0.05,act,OK
40-CAAL-revASPM-10,F_fleet_15_YR_1972_s_2,0.074499,0.0182477,5,0,20,0.05,act,OK
40-CAAL-revASPM-10,F_fleet_15_YR_1972_s_3,0.323718,0.100765,5,0,20,0.05,act,OK
40-CAAL-revASPM-10,F_fleet_15_YR_1972_s_4,1.96987,0.614477,5,0,20,0.05,act,OK
40-CAAL-revASPM-10,F_fleet_15_YR_1973_s_1,0.643332,0.15349,5,0,20,0.05,act,OK
40-CAAL-revASPM-10,F_fleet_15_YR_1973_s_2,0.0854888,0.0193684,5,0,20,0.05,act,OK
40-CAAL-revASPM-10,F_fleet_15_YR_1973_s_3,0.240274,0.0721128,5,0,20,0.05,act,OK
40-CAAL-revASPM-10,F_fleet_15_YR_1973_s_4,2.39847,0.735187,5,0,20,0.05,act,OK
40-CAAL-revASPM-10,F_fleet_15_YR_1974_s_1,0.409793,0.0988175,5,0,20,0.05,act,OK
40-CAAL-revASPM-10,F_fleet_15_YR_1974_s_2,0.132128,0.0309958,5,0,20,0.05,act,OK
40-CAAL-revASPM-10,F_fleet_15_YR_1974_s_3,0.693568,0.214257,5,0,20,0.05,act,OK
40-CAAL-revASPM-10,F_fleet_15_YR_1974_s_4,1.01556,0.313262,5,0,20,0.05,act,OK
40-CAAL-revASPM-10,F_fleet_15_YR_1975_s_1,0.273977,0.0615538,5,0,20,0.05,act,OK
40-CAAL-revASPM-10,F_fleet_15_YR_1975_s_2,0.0501779,0.0107963,5,0,20,0.05,act,OK
40-CAAL-revASPM-10,F_fleet_15_YR_1975_s_3,0.207337,0.0610748,5,0,20,0.05,act,OK
40-CAAL-revASPM-10,F_fleet_15_YR_1975_s_4,0.860467,0.250755,5,0,20,0.05,act,OK
40-CAAL-revASPM-10,F_fleet_15_YR_1976_s_1,0.224297,0.047162,5,0,20,0.05,act,OK
40-CAAL-revASPM-10,F_fleet_15_YR_1976_s_2,0.0139398,0.0028887,5,0,20,0.05,act,OK
40-CAAL-revASPM-10,F_fleet_15_YR_1976_s_3,0.328859,0.0961903,5,0,20,0.05,act,OK
40-CAAL-revASPM-10,F_fleet_15_YR_1976_s_4,0.230524,0.0674012,5,0,20,0.05,act,OK
40-CAAL-revASPM-10,F_fleet_15_YR_1977_s_1,0.108238,0.0212404,5,0,20,0.05,act,OK
40-CAAL-revASPM-10,F_fleet_15_YR_1977_s_2,0.00315923,0.00059171,5,0,20,0.05,act,OK
40-CAAL-revASPM-10,F_fleet_15_YR_1977_s_3,0.00653585,0.00181436,5,0,20,0.05,act,OK
40-CAAL-revASPM-10,F_fleet_15_YR_1977_s_4,0.313636,0.0859018,5,0,20,0.05,act,OK
40-CAAL-revASPM-10,F_fleet_15_YR_1978_s_1,0.296134,0.0499723,5,0,20,0.05,act,OK
40-CAAL-revASPM-10,F_fleet_15_YR_1978_s_2,0.00986381,0.00160874,5,0,20,0.05,act,OK
40-CAAL-revASPM-10,F_fleet_15_YR_1978_s_3,0.080718,0.0214858,5,0,20,0.05,act,OK
40-CAAL-revASPM-10,F_fleet_15_YR_1978_s_4,0.543075,0.14598,5,0,20,0.05,act,OK
