id,time,era,n,n_mature,n_pup_produced
40-CAAL-revASPM-10,1967.25,TIME,215.37487296,18.4206763806718,1542.31394793014
40-CAAL-revASPM-10,1967.5,TIME,185.44639503,15.6129111761864,1304.72904628132
40-CAAL-revASPM-10,1967.75,TIME,156.99351411,11.7274238185463,972.92966566817
40-CAAL-revASPM-10,1968,TIME,264.50231582,25.9584839958326,2209.54072511388
40-CAAL-revASPM-10,1968.25,TIME,227.15390785,22.5353371397224,1915.2053669896
40-CAAL-revASPM-10,1968.5,TIME,195.61105998,18.9405405682629,1604.4374072708
40-CAAL-revASPM-10,1968.75,TIME,168.61114513,15.4539778645803,1304.2939853117
40-CAAL-revASPM-10,1969,TIME,280.27417497,31.3847163185919,2740.20817431558
40-CAAL-revASPM-10,1969.25,TIME,239.71316007,26.2238023593033,2278.31431594952
40-CAAL-revASPM-10,1969.5,TIME,208.81644125,23.2163581679172,2015.63167586472
40-CAAL-revASPM-10,1969.75,TIME,181.57410922,19.6750043723143,1704.44560300732
40-CAAL-revASPM-10,1970,TIME,288.8911447,35.6259282561713,3169.9919550417
40-CAAL-revASPM-10,1970.25,TIME,247.1856261,29.9040883835665,2649.98970270046
40-CAAL-revASPM-10,1970.5,TIME,214.10555321,25.8228848827484,2284.2688818183
40-CAAL-revASPM-10,1970.75,TIME,179.1908621,18.9931061402447,1669.34565921948
40-CAAL-revASPM-10,1971,TIME,271.8465858,28.0123959676336,2456.07331984684
40-CAAL-revASPM-10,1971.25,TIME,220.87922406,19.0100849261088,1644.20223079718
40-CAAL-revASPM-10,1971.5,TIME,190.94614922,16.2231101597854,1399.02780946612
40-CAAL-revASPM-10,1971.75,TIME,161.01438955,11.4890249609926,979.22720537392
40-CAAL-revASPM-10,1972,TIME,252.7857934,21.2104612465394,1784.01990037174
40-CAAL-revASPM-10,1972.25,TIME,209.79082845,14.2627677705602,1170.14622596016
40-CAAL-revASPM-10,1972.5,TIME,181.44424594,12.1045732282666,989.105824671
40-CAAL-revASPM-10,1972.75,TIME,154.84321839,9.30351490664765,754.41530420793
40-CAAL-revASPM-10,1973,TIME,245.92667348,19.5265607080641,1593.9865490538
40-CAAL-revASPM-10,1973.25,TIME,206.25165132,14.0063973250966,1122.47446921048
40-CAAL-revASPM-10,1973.5,TIME,177.88310318,11.7483017755235,937.57773867303
40-CAAL-revASPM-10,1973.75,TIME,153.32487507,9.50052693519589,754.41678900762
40-CAAL-revASPM-10,1974,TIME,232.77813788,18.9885215183603,1543.43853008606
40-CAAL-revASPM-10,1974.25,TIME,194.41126673,13.3386491231518,1064.16622177339
40-CAAL-revASPM-10,1974.5,TIME,167.51249999,11.1950289318944,890.10933097931
40-CAAL-revASPM-10,1974.75,TIME,141.88666483,8.48571838232333,670.35111594756
40-CAAL-revASPM-10,1975,TIME,229.40179951,20.3210625885159,1669.92961432163
40-CAAL-revASPM-10,1975.25,TIME,192.82046943,15.3876192142012,1250.19140509914
40-CAAL-revASPM-10,1975.5,TIME,165.92948408,13.0204766611715,1055.40115849852
40-CAAL-revASPM-10,1975.75,TIME,142.32163983,10.5968198223957,856.20104084978
40-CAAL-revASPM-10,1976,TIME,241.39194465,22.4780861185149,1895.16776658432
40-CAAL-revASPM-10,1976.25,TIME,202.47980721,16.6248794013268,1383.03374918439
40-CAAL-revASPM-10,1976.5,TIME,175.16348964,14.4842080335827,1203.81844792184
40-CAAL-revASPM-10,1976.75,TIME,148.5373294,11.1890824457966,925.55354844967
40-CAAL-revASPM-10,1977,TIME,252.3293062,23.3390595695134,2004.63728223379
40-CAAL-revASPM-10,1977.25,TIME,215.59041307,19.552674921717,1671.75513709193
40-CAAL-revASPM-10,1977.5,TIME,186.87348642,17.1322994725691,1463.80704335703
40-CAAL-revASPM-10,1977.75,TIME,162.26766851,14.7352519457901,1257.92712581989
40-CAAL-revASPM-10,1978,TIME,279.07788833,28.7090990405284,2515.31164655974
40-CAAL-revASPM-10,1978.25,TIME,236.82583121,23.4061270929782,2038.76303183689
40-CAAL-revASPM-10,1978.5,TIME,204.17168901,20.1258506612213,1750.96433267465
40-CAAL-revASPM-10,1978.75,TIME,171.92434395,15.8676465783611,1378.77846210328
40-CAAL-revASPM-10,1979,TIME,279.54984947,26.5119419060867,2335.40993393874
40-CAAL-revASPM-10,1979.25,TIME,238.01948448,21.8039819900895,1908.90272186526
40-CAAL-revASPM-10,1979.5,TIME,203.68013716,18.1355988724082,1583.8158357044
40-CAAL-revASPM-10,1979.75,TIME,173.86725394,14.1302216547001,1227.52636277045
40-CAAL-revASPM-10,1980,TIME,266.58624583,25.4072531788722,2202.22197155044
40-CAAL-revASPM-10,1980.25,TIME,228.53871449,21.394368426436,1843.36385736634
40-CAAL-revASPM-10,1980.5,TIME,198.22129899,18.7057463972872,1610.56690443828
40-CAAL-revASPM-10,1980.75,TIME,170.70691618,15.5748983469766,1338.33295905422
40-CAAL-revASPM-10,1981,TIME,257.2322709,30.337530386162,2626.13144641972
40-CAAL-revASPM-10,1981.25,TIME,216.8869679,24.0753587164077,2067.76298549992
40-CAAL-revASPM-10,1981.5,TIME,185.3599661,19.9855922029521,1712.43054916022
40-CAAL-revASPM-10,1981.75,TIME,153.68725917,14.3997285557884,1225.34375256384
40-CAAL-revASPM-10,1982,TIME,235.8219823,24.0103716302112,2065.63008963858
40-CAAL-revASPM-10,1982.25,TIME,195.9914991,17.1975050424749,1456.37193737502
40-CAAL-revASPM-10,1982.5,TIME,166.38094177,13.7522826032172,1159.43289613618
40-CAAL-revASPM-10,1982.75,TIME,137.45970904,9.13537830762795,760.76177961024
40-CAAL-revASPM-10,1983,TIME,211.34152963,16.4553571855333,1363.16346654716
40-CAAL-revASPM-10,1983.25,TIME,177.83169732,12.0672788614967,981.03098976796
40-CAAL-revASPM-10,1983.5,TIME,153.30390206,10.2118030157769,827.92541096911
40-CAAL-revASPM-10,1983.75,TIME,130.5114049,7.78461569581033,626.30742483007
40-CAAL-revASPM-10,1984,TIME,208.49112735,18.8780196199769,1559.98105413734
40-CAAL-revASPM-10,1984.25,TIME,175.79570795,14.8029643628182,1212.16388219901
40-CAAL-revASPM-10,1984.5,TIME,149.44552048,11.8754115735078,967.95399065006
40-CAAL-revASPM-10,1984.75,TIME,124.1562045,8.07972223477109,650.81230028167
40-CAAL-revASPM-10,1985,TIME,201.79549414,19.030861037505,1593.76250807419
40-CAAL-revASPM-10,1985.25,TIME,171.585079,15.6624773643542,1305.64221456069
40-CAAL-revASPM-10,1985.5,TIME,146.79584138,12.9033280901177,1072.18152310734
40-CAAL-revASPM-10,1985.75,TIME,121.26935763,8.54231987596329,701.52283263283
40-CAAL-revASPM-10,1986,TIME,214.41999702,17.7694581406876,1501.28062578128
40-CAAL-revASPM-10,1986.25,TIME,181.30997292,14.2866243477086,1199.40692051588
40-CAAL-revASPM-10,1986.5,TIME,155.41497193,11.8282355392611,989.2197965216
40-CAAL-revASPM-10,1986.75,TIME,131.09209811,8.68254753106775,720.38769708187
40-CAAL-revASPM-10,1987,TIME,252.72516496,18.2853918196286,1553.80271600391
40-CAAL-revASPM-10,1987.25,TIME,214.80167215,15.0737742931686,1274.04379880281
40-CAAL-revASPM-10,1987.5,TIME,184.30706999,12.6528685591387,1066.65978936969
40-CAAL-revASPM-10,1987.75,TIME,155.65074651,9.25054568172747,773.95305390683
40-CAAL-revASPM-10,1988,TIME,248.7019726,19.6552389064226,1672.69390025109
40-CAAL-revASPM-10,1988.25,TIME,210.43657809,15.9154645354735,1348.15810039352
40-CAAL-revASPM-10,1988.5,TIME,179.37561683,12.5803786728141,1058.67336718113
40-CAAL-revASPM-10,1988.75,TIME,149.965905,8.72557789624717,726.64662170823
40-CAAL-revASPM-10,1989,TIME,230.51755483,20.2780828693416,1694.84006410678
40-CAAL-revASPM-10,1989.25,TIME,196.27674621,16.7204102218012,1388.60456917263
40-CAAL-revASPM-10,1989.5,TIME,165.61016325,12.4724835400854,1023.36553313928
40-CAAL-revASPM-10,1989.75,TIME,133.068313071,7.16849253332484,575.129591388038
40-CAAL-revASPM-10,1990,TIME,207.11848547,16.4675187399991,1337.19770025679
40-CAAL-revASPM-10,1990.25,TIME,176.56246798,13.4316703507267,1082.10542010427
40-CAAL-revASPM-10,1990.5,TIME,151.83780351,11.2433927527883,903.02946006618
40-CAAL-revASPM-10,1990.75,TIME,125.79126389,7.5477824122454,598.81045686523
40-CAAL-revASPM-10,1991,TIME,223.03236279,16.9892642829354,1395.57598965717
40-CAAL-revASPM-10,1991.25,TIME,189.72928109,13.9341285094478,1137.02822066493
40-CAAL-revASPM-10,1991.5,TIME,162.79944324,11.649860288654,947.90292889119
40-CAAL-revASPM-10,1991.75,TIME,136.628537541,8.50885019443823,687.731024947368
40-CAAL-revASPM-10,1992,TIME,253.62405498,18.9196551388576,1590.06393010011
40-CAAL-revASPM-10,1992.25,TIME,216.92824269,16.0113503103303,1339.68198429066
40-CAAL-revASPM-10,1992.5,TIME,186.95629044,13.6440658139682,1139.38014353428
40-CAAL-revASPM-10,1992.75,TIME,159.31744999,10.6469919210317,885.32386720503
40-CAAL-revASPM-10,1993,TIME,278.26091978,21.949731941699,1881.75373267258
40-CAAL-revASPM-10,1993.25,TIME,235.3560295,17.6257187474759,1501.57442843727
40-CAAL-revASPM-10,1993.5,TIME,200.30617344,13.7031208180573,1158.47949630475
40-CAAL-revASPM-10,1993.75,TIME,170.45027557,10.5447687856494,886.39945597976
40-CAAL-revASPM-10,1994,TIME,292.16321848,23.8820260854099,2035.57948625766
40-CAAL-revASPM-10,1994.25,TIME,244.67704127,17.8230951336939,1501.21918846008
40-CAAL-revASPM-10,1994.5,TIME,205.32523503,12.984079005934,1081.99049942453
40-CAAL-revASPM-10,1994.75,TIME,170.94474648,9.00292237553704,743.13884037906
40-CAAL-revASPM-10,1995,TIME,288.36270566,20.6032325398287,1708.58021348466
40-CAAL-revASPM-10,1995.25,TIME,244.30052638,15.8733668965186,1297.31253102241
40-CAAL-revASPM-10,1995.5,TIME,206.560428681,11.6556218102593,940.210572771818
40-CAAL-revASPM-10,1995.75,TIME,174.212407144,8.54267608480286,683.353923524972
40-CAAL-revASPM-10,1996,TIME,304.72328005,22.603639752222,1854.46564208289
40-CAAL-revASPM-10,1996.25,TIME,257.6998489,17.3657851071792,1406.83405649856
40-CAAL-revASPM-10,1996.5,TIME,219.714653366,13.7488535524074,1106.46329412306
40-CAAL-revASPM-10,1996.75,TIME,185.939335889,10.3693497802222,829.312466326322
40-CAAL-revASPM-10,1997,TIME,308.37466558,26.3209301615477,2189.01480213066
40-CAAL-revASPM-10,1997.25,TIME,262.65454658,21.4110947871287,1768.56213551793
40-CAAL-revASPM-10,1997.5,TIME,224.86603948,17.5099333879916,1440.8036978517
40-CAAL-revASPM-10,1997.75,TIME,188.03747297,12.7357771372692,1041.22316122643
40-CAAL-revASPM-10,1998,TIME,302.61705227,28.8564325567795,2441.27319230536
40-CAAL-revASPM-10,1998.25,TIME,254.97933706,21.6385828115401,1807.08824882322
40-CAAL-revASPM-10,1998.5,TIME,213.97996667,15.9216451065241,1316.66446141557
40-CAAL-revASPM-10,1998.75,TIME,176.76479712,11.0807783676033,909.23761094641
40-CAAL-revASPM-10,1999,TIME,276.5447018,22.5210199361151,1871.03912194447
40-CAAL-revASPM-10,1999.25,TIME,231.83519878,16.4515528629957,1346.84425484428
40-CAAL-revASPM-10,1999.5,TIME,194.65896493,12.1479477510242,986.0618584563
40-CAAL-revASPM-10,1999.75,TIME,159.889219956,8.48644903394721,685.276575054418
40-CAAL-revASPM-10,2000,TIME,265.47849559,19.3742942576865,1594.35747519845
40-CAAL-revASPM-10,2000.25,TIME,221.87973471,14.3631966605715,1169.71750374564
40-CAAL-revASPM-10,2000.5,TIME,187.04489367,11.116257016823,901.20011981585
40-CAAL-revASPM-10,2000.75,TIME,157.714753885,8.36584931504041,675.29654126529
40-CAAL-revASPM-10,2001,TIME,276.16939639,17.7055073570708,1448.60903805253
40-CAAL-revASPM-10,2001.25,TIME,232.80708984,13.5223443402659,1095.41400104981
40-CAAL-revASPM-10,2001.5,TIME,197.297470833,10.5966647789579,854.371868643144
40-CAAL-revASPM-10,2001.75,TIME,165.96186206,7.76297518535236,622.54529416306
40-CAAL-revASPM-10,2002,TIME,273.00572108,18.181582003891,1484.88506495386
40-CAAL-revASPM-10,2002.25,TIME,230.95640811,14.0953450616941,1140.15612832703
40-CAAL-revASPM-10,2002.5,TIME,195.214694709,11.2129612557444,904.665119663232
40-CAAL-revASPM-10,2002.75,TIME,163.366287684,8.35500902051592,671.599150964132
40-CAAL-revASPM-10,2003,TIME,254.41520163,19.6972470925086,1616.26787722096
40-CAAL-revASPM-10,2003.25,TIME,214.1620201,15.1095965846895,1228.3100374431
40-CAAL-revASPM-10,2003.5,TIME,177.92184089,11.0084291411871,889.63284587173
40-CAAL-revASPM-10,2003.75,TIME,143.131126841,6.55985441043064,523.331049001668
40-CAAL-revASPM-10,2004,TIME,219.89561614,15.8935317000546,1287.41981654692
40-CAAL-revASPM-10,2004.25,TIME,184.4411866,11.9012285366701,952.37678837138
40-CAAL-revASPM-10,2004.5,TIME,154.049993554,8.97660020324798,715.414818132082
40-CAAL-revASPM-10,2004.75,TIME,125.242870993,6.0453648661706,478.911213267334
40-CAAL-revASPM-10,2005,TIME,201.2150263,14.5139869419586,1177.74015989272
40-CAAL-revASPM-10,2005.25,TIME,168.836178945,10.9222236681862,875.24659874478
40-CAAL-revASPM-10,2005.5,TIME,143.090222806,8.69049908265006,694.210875011308
40-CAAL-revASPM-10,2005.75,TIME,118.654740413,6.25261558024846,496.847500815574
40-CAAL-revASPM-10,2006,TIME,198.655955743,14.4078801643887,1180.99626246139
40-CAAL-revASPM-10,2006.25,TIME,167.049240561,10.7325474520982,868.503209751948
40-CAAL-revASPM-10,2006.5,TIME,141.509491694,8.43285631012733,679.608297724382
40-CAAL-revASPM-10,2006.75,TIME,118.248561448,6.37399491692504,512.468386026524
40-CAAL-revASPM-10,2007,TIME,197.798589232,14.8409544282391,1230.21228354155
40-CAAL-revASPM-10,2007.25,TIME,168.20726212,11.9292883189301,980.17804354394
40-CAAL-revASPM-10,2007.5,TIME,143.588297242,9.68202502738146,792.903608161266
40-CAAL-revASPM-10,2007.75,TIME,120.532924099,7.43650290548387,607.484428427972
40-CAAL-revASPM-10,2008,TIME,202.05807816,15.5527588220225,1298.31219338287
40-CAAL-revASPM-10,2008.25,TIME,170.040090017,12.0274816904272,995.092441569696
40-CAAL-revASPM-10,2008.5,TIME,143.472550289,9.10969280343553,748.393825561332
40-CAAL-revASPM-10,2008.75,TIME,118.820539096,6.51758064543506,532.803149969808
40-CAAL-revASPM-10,2009,TIME,197.2916527,14.1519311089656,1174.42958677658
40-CAAL-revASPM-10,2009.25,TIME,166.039131795,10.7277295689862,879.23084637485
40-CAAL-revASPM-10,2009.5,TIME,141.10054376,8.63964540471005,705.99239371887
40-CAAL-revASPM-10,2009.75,TIME,117.204762213,6.49475765961086,529.732334194124
40-CAAL-revASPM-10,2010,TIME,192.38108341,14.5289078938064,1210.46008889698
40-CAAL-revASPM-10,2010.25,TIME,161.027269718,10.7709233347823,885.512986039394
40-CAAL-revASPM-10,2010.5,TIME,136.21784547,8.5791337678136,703.22187553511
40-CAAL-revASPM-10,2010.75,TIME,113.843725195,6.51830429616817,533.03893423912
40-CAAL-revASPM-10,2011,TIME,188.31563886,14.5201467802396,1212.14096489422
40-CAAL-revASPM-10,2011.25,TIME,157.345791819,10.7042665263233,882.168002205732
40-CAAL-revASPM-10,2011.5,TIME,132.369854692,8.14119378434699,666.983276599076
40-CAAL-revASPM-10,2011.75,TIME,108.851639363,5.77955296722851,471.689911175904
40-CAAL-revASPM-10,2012,TIME,182.17673715,12.8325448972898,1064.41473552474
40-CAAL-revASPM-10,2012.25,TIME,151.434985185,9.1719811220994,749.41172098936
40-CAAL-revASPM-10,2012.5,TIME,126.953103196,7.06047382436335,574.957560637318
40-CAAL-revASPM-10,2012.75,TIME,104.647423942,4.98594593055774,404.123488376356
40-CAAL-revASPM-10,2013,TIME,173.45708861,11.6235197920816,956.04288549918
40-CAAL-revASPM-10,2013.25,TIME,146.109991798,8.79141336667597,712.725058840934
40-CAAL-revASPM-10,2013.5,TIME,124.11057734,7.10810422297388,574.84454469703
40-CAAL-revASPM-10,2013.75,TIME,104.050603122,5.4839502940024,442.760094871846
40-CAAL-revASPM-10,2014,TIME,178.40123221,13.61456142793,1128.85544302988
40-CAAL-revASPM-10,2014.25,TIME,150.20235075,10.6991783803626,880.08786598745
40-CAAL-revASPM-10,2014.5,TIME,125.753923642,8.35890589028804,686.328925365306
40-CAAL-revASPM-10,2014.75,TIME,101.915664774,5.91313410595845,484.867043029602
40-CAAL-revASPM-10,2015,TIME,169.38785072,12.0556612733618,1012.07242983413
40-CAAL-revASPM-10,2015.25,TIME,143.30845438,9.41346106262584,782.10871345953
40-CAAL-revASPM-10,2015.5,TIME,120.365800794,7.20570870909494,596.369943982442
40-CAAL-revASPM-10,2015.75,TIME,98.679928355,5.03085762301548,414.83159806927
40-CAAL-revASPM-10,2016,TIME,164.56254211,10.6562485785626,882.93390573203
40-CAAL-revASPM-10,2016.25,TIME,139.324957671,8.24692847585241,673.220231271538
40-CAAL-revASPM-10,2016.5,TIME,118.452669089,6.58172737514896,535.144005990362
40-CAAL-revASPM-10,2016.75,TIME,99.2993972,4.95103801347336,401.02907748147
40-CAAL-revASPM-10,2017,TIME,174.87871289,12.2088324601211,1005.69611579362
40-CAAL-revASPM-10,2017.25,TIME,148.05349063,9.83423528770835,804.31183530228
40-CAAL-revASPM-10,2017.5,TIME,125.694963732,8.02167764106575,655.188592909126
40-CAAL-revASPM-10,2017.75,TIME,105.291528173,6.04307364704186,492.335220610184
40-CAAL-revASPM-10,2018,TIME,189.48559065,13.9169765957262,1167.63373925898
40-CAAL-revASPM-10,2018.25,TIME,161.24475205,11.3947273870239,949.4102755982
40-CAAL-revASPM-10,2018.5,TIME,137.53992555,9.38260477847547,780.43174659736
40-CAAL-revASPM-10,2018.75,TIME,115.269528251,7.21665348051403,599.376500753828
40-CAAL-revASPM-10,2019,TIME,197.96459249,14.1133276667875,1194.31142678872
40-CAAL-revASPM-10,2019.25,TIME,169.07176321,11.8441775498827,997.31310344052
40-CAAL-revASPM-10,2019.5,TIME,144.15003621,9.59740358814535,805.67371956021
40-CAAL-revASPM-10,2019.75,TIME,120.20215439,7.07517150157685,592.05475860933
40-CAAL-revASPM-10,2020,TIME,207.99888373,15.3232960624197,1293.14873281507
40-CAAL-revASPM-10,2020.25,TIME,178.30434288,13.1182770482806,1103.12822116444
40-CAAL-revASPM-10,2020.5,TIME,152.81781198,11.0219836551836,925.77136076492
40-CAAL-revASPM-10,2020.75,TIME,125.78102098,7.94372173102214,665.57116202905
40-CAAL-revASPM-10,2021,TIME,221.54149587,17.5147590229117,1487.57194198686
40-CAAL-revASPM-10,2021.25,TIME,188.82531195,14.5007181906136,1224.29346775778
40-CAAL-revASPM-10,2021.5,TIME,160.0866759,11.6510563730136,981.50843635924
40-CAAL-revASPM-10,2021.75,TIME,133.93419956,8.88612150150333,747.1506737318
40-CAAL-revASPM-10,2022,TIME,232.88277875,18.9567631012032,1620.93351064628
40-CAAL-revASPM-10,2022.25,TIME,199.54191112,16.2436367796219,1384.77290155284
40-CAAL-revASPM-10,2022.5,TIME,170.42708956,13.3778507010004,1138.08360497848
40-CAAL-revASPM-10,2022.75,TIME,144.75569276,10.5865825642978,898.68130632083
40-CAAL-revASPM-10,2023,FORE,248.65329849,21.8783637179624,1884.0764340268
40-CAAL-revASPM-10,2023.25,FORE,213.0905678,18.7355251984121,1608.45451781454
40-CAAL-revASPM-10,2023.5,FORE,181.91516213,15.4262183315371,1321.5897642993
40-CAAL-revASPM-10,2023.75,FORE,154.35183973,12.2046201874142,1043.3461562316
