id,Label,Value,Parm_StDev,type,Yr
14-CAAL-target-earlyF,Main_RecrDev_1976,-0.0297054,0.176187,Main_RecrDev,1976
14-CAAL-target-earlyF,Main_RecrDev_1977,-0.00414414,0.175588,Main_RecrDev,1977
14-CAAL-target-earlyF,Main_RecrDev_1978,0.139253,0.149339,Main_RecrDev,1978
14-CAAL-target-earlyF,Main_RecrDev_1979,0.110203,0.150426,Main_RecrDev,1979
14-CAAL-target-earlyF,Main_RecrDev_1980,0.177948,0.133765,Main_RecrDev,1980
14-CAAL-target-earlyF,Main_RecrDev_1981,-0.233957,0.146889,Main_RecrDev,1981
14-CAAL-target-earlyF,Main_RecrDev_1982,-0.0528312,0.135462,Main_RecrDev,1982
14-CAAL-target-earlyF,Main_RecrDev_1983,-0.197577,0.143835,Main_RecrDev,1983
14-CAAL-target-earlyF,Main_RecrDev_1984,-0.212646,0.140007,Main_RecrDev,1984
14-CAAL-target-earlyF,Main_RecrDev_1985,-0.468838,0.148277,Main_RecrDev,1985
14-CAAL-target-earlyF,Main_RecrDev_1986,-0.153541,0.17153,Main_RecrDev,1986
14-CAAL-target-earlyF,Main_RecrDev_1987,0.353911,0.143654,Main_RecrDev,1987
14-CAAL-target-earlyF,Main_RecrDev_1988,0.0166582,0.166598,Main_RecrDev,1988
14-CAAL-target-earlyF,Main_RecrDev_1989,-0.125257,0.16394,Main_RecrDev,1989
14-CAAL-target-earlyF,Main_RecrDev_1990,-0.125974,0.17315,Main_RecrDev,1990
14-CAAL-target-earlyF,Main_RecrDev_1991,0.0423658,0.179327,Main_RecrDev,1991
14-CAAL-target-earlyF,Main_RecrDev_1992,0.2263,0.178717,Main_RecrDev,1992
14-CAAL-target-earlyF,Main_RecrDev_1993,0.19355,0.177051,Main_RecrDev,1993
14-CAAL-target-earlyF,Main_RecrDev_1994,0.025502,0.166812,Main_RecrDev,1994
14-CAAL-target-earlyF,Main_RecrDev_1995,-0.0111412,0.163596,Main_RecrDev,1995
14-CAAL-target-earlyF,Main_RecrDev_1996,0.691159,0.0986396,Main_RecrDev,1996
14-CAAL-target-earlyF,Main_RecrDev_1997,0.119481,0.124852,Main_RecrDev,1997
14-CAAL-target-earlyF,Main_RecrDev_1998,0.419412,0.0966454,Main_RecrDev,1998
14-CAAL-target-earlyF,Main_RecrDev_1999,0.278886,0.0986797,Main_RecrDev,1999
14-CAAL-target-earlyF,Main_RecrDev_2000,-0.38148,0.128917,Main_RecrDev,2000
14-CAAL-target-earlyF,Main_RecrDev_2001,0.320739,0.0978219,Main_RecrDev,2001
14-CAAL-target-earlyF,Main_RecrDev_2002,-0.150706,0.140885,Main_RecrDev,2002
14-CAAL-target-earlyF,Main_RecrDev_2003,-0.0148855,0.143576,Main_RecrDev,2003
14-CAAL-target-earlyF,Main_RecrDev_2004,0.0186339,0.147659,Main_RecrDev,2004
14-CAAL-target-earlyF,Main_RecrDev_2005,-0.144084,0.155985,Main_RecrDev,2005
14-CAAL-target-earlyF,Main_RecrDev_2006,0.0636275,0.156354,Main_RecrDev,2006
14-CAAL-target-earlyF,Main_RecrDev_2007,0.0132064,0.156961,Main_RecrDev,2007
14-CAAL-target-earlyF,Main_RecrDev_2008,-0.0820521,0.152295,Main_RecrDev,2008
14-CAAL-target-earlyF,Main_RecrDev_2009,-0.171579,0.153354,Main_RecrDev,2009
14-CAAL-target-earlyF,Main_RecrDev_2010,-0.218551,0.139735,Main_RecrDev,2010
14-CAAL-target-earlyF,Main_RecrDev_2011,-0.24729,0.136654,Main_RecrDev,2011
14-CAAL-target-earlyF,Main_RecrDev_2012,-0.257692,0.129228,Main_RecrDev,2012
14-CAAL-target-earlyF,Main_RecrDev_2013,-0.00776997,0.113228,Main_RecrDev,2013
14-CAAL-target-earlyF,Main_RecrDev_2014,-0.264825,0.112564,Main_RecrDev,2014
14-CAAL-target-earlyF,Main_RecrDev_2015,-0.163249,0.107319,Main_RecrDev,2015
14-CAAL-target-earlyF,Main_RecrDev_2016,-0.0987369,0.116853,Main_RecrDev,2016
14-CAAL-target-earlyF,Main_RecrDev_2017,-0.138582,0.123149,Main_RecrDev,2017
14-CAAL-target-earlyF,Main_RecrDev_2018,-0.375786,0.117784,Main_RecrDev,2018
14-CAAL-target-earlyF,Main_RecrDev_2019,-0.0465026,0.121415,Main_RecrDev,2019
14-CAAL-target-earlyF,Main_RecrDev_2020,0.327232,0.150949,Main_RecrDev,2020
14-CAAL-target-earlyF,Main_RecrDev_2021,0.0682696,0.179371,Main_RecrDev,2021
14-CAAL-target-earlyF,Late_RecrDev_2022,0.0407263,0.199168,Late_RecrDev,2022
14-CAAL-target-earlyF,ForeRecr_2023,0,0.2,ForeRecr,2023
