id,Label,Value,Parm_StDev,Phase,Min,Max,Init,Status,Afterbound
16-CAAL-rm-spike,F_fleet_15_YR_1956_s_2,0.0104163,0.00190687,5,0,20,0.05,act,OK
16-CAAL-rm-spike,F_fleet_15_YR_1956_s_3,0.354771,0.0978809,5,0,20,0.05,act,OK
16-CAAL-rm-spike,F_fleet_15_YR_1956_s_4,1.24346,0.350811,5,0,20,0.05,act,OK
16-CAAL-rm-spike,F_fleet_15_YR_1957_s_1,0.018852,0.00355244,5,0,20,0.05,act,OK
16-CAAL-rm-spike,F_fleet_15_YR_1957_s_2,0.00781211,0.00137916,5,0,20,0.05,act,OK
16-CAAL-rm-spike,F_fleet_15_YR_1957_s_3,0.266321,0.0725864,5,0,20,0.05,act,OK
16-CAAL-rm-spike,F_fleet_15_YR_1957_s_4,1.30365,0.365318,5,0,20,0.05,act,OK
16-CAAL-rm-spike,F_fleet_15_YR_1958_s_1,0.0111207,0.00205076,5,0,20,0.05,act,OK
16-CAAL-rm-spike,F_fleet_15_YR_1958_s_2,0.00477332,0.00082742,5,0,20,0.05,act,OK
16-CAAL-rm-spike,F_fleet_15_YR_1958_s_3,0.568479,0.155903,5,0,20,0.05,act,OK
16-CAAL-rm-spike,F_fleet_15_YR_1958_s_4,2.06751,0.604474,5,0,20,0.05,act,OK
16-CAAL-rm-spike,F_fleet_15_YR_1959_s_1,0.0557323,0.0118793,5,0,20,0.05,act,OK
16-CAAL-rm-spike,F_fleet_15_YR_1959_s_2,0.0629874,0.0125207,5,0,20,0.05,act,OK
16-CAAL-rm-spike,F_fleet_15_YR_1959_s_3,1.04224,0.305332,5,0,20,0.05,act,OK
16-CAAL-rm-spike,F_fleet_15_YR_1959_s_4,1.39476,0.42455,5,0,20,0.05,act,OK
16-CAAL-rm-spike,F_fleet_15_YR_1960_s_1,0.0248418,0.00534194,5,0,20,0.05,act,OK
16-CAAL-rm-spike,F_fleet_15_YR_1960_s_2,0.0809279,0.0160237,5,0,20,0.05,act,OK
16-CAAL-rm-spike,F_fleet_15_YR_1960_s_3,1.32082,0.388524,5,0,20,0.05,act,OK
16-CAAL-rm-spike,F_fleet_15_YR_1960_s_4,1.34305,0.41061,5,0,20,0.05,act,OK
16-CAAL-rm-spike,F_fleet_15_YR_1961_s_1,0.00829078,0.00179077,5,0,20,0.05,act,OK
16-CAAL-rm-spike,F_fleet_15_YR_1961_s_2,0.0579325,0.0115077,5,0,20,0.05,act,OK
16-CAAL-rm-spike,F_fleet_15_YR_1961_s_3,1.67173,0.497389,5,0,20,0.05,act,OK
16-CAAL-rm-spike,F_fleet_15_YR_1961_s_4,2.67803,0.880875,5,0,20,0.05,act,OK
16-CAAL-rm-spike,F_fleet_15_YR_1962_s_1,0.148386,0.0393576,5,0,20,0.05,act,OK
16-CAAL-rm-spike,F_fleet_15_YR_1962_s_2,0.105657,0.0253831,5,0,20,0.05,act,OK
16-CAAL-rm-spike,F_fleet_15_YR_1962_s_3,1.16302,0.367022,5,0,20,0.05,act,OK
16-CAAL-rm-spike,F_fleet_15_YR_1962_s_4,2.78972,0.937162,5,0,20,0.05,act,OK
16-CAAL-rm-spike,F_fleet_15_YR_1963_s_1,0.0629661,0.0170813,5,0,20,0.05,act,OK
16-CAAL-rm-spike,F_fleet_15_YR_1963_s_2,0.177109,0.0438345,5,0,20,0.05,act,OK
16-CAAL-rm-spike,F_fleet_15_YR_1963_s_3,0.469322,0.149558,5,0,20,0.05,act,OK
16-CAAL-rm-spike,F_fleet_15_YR_1963_s_4,3.5637,1.2151,5,0,20,0.05,act,OK
16-CAAL-rm-spike,F_fleet_15_YR_1964_s_1,0.240949,0.0722768,5,0,20,0.05,act,OK
16-CAAL-rm-spike,F_fleet_15_YR_1964_s_2,0.100961,0.0277563,5,0,20,0.05,act,OK
16-CAAL-rm-spike,F_fleet_15_YR_1964_s_3,0.712078,0.242761,5,0,20,0.05,act,OK
16-CAAL-rm-spike,F_fleet_15_YR_1964_s_4,1.13762,0.394322,5,0,20,0.05,act,OK
16-CAAL-rm-spike,F_fleet_15_YR_1965_s_1,0.0931324,0.024733,5,0,20,0.05,act,OK
16-CAAL-rm-spike,F_fleet_15_YR_1965_s_2,0.0865239,0.021644,5,0,20,0.05,act,OK
16-CAAL-rm-spike,F_fleet_15_YR_1965_s_3,0.973482,0.3241,5,0,20,0.05,act,OK
16-CAAL-rm-spike,F_fleet_15_YR_1965_s_4,1.25868,0.439326,5,0,20,0.05,act,OK
16-CAAL-rm-spike,F_fleet_15_YR_1966_s_1,0.169856,0.0471875,5,0,20,0.05,act,OK
16-CAAL-rm-spike,F_fleet_15_YR_1966_s_2,0.331998,0.0892057,5,0,20,0.05,act,OK
16-CAAL-rm-spike,F_fleet_15_YR_1966_s_3,1.49114,0.533525,5,0,20,0.05,act,OK
16-CAAL-rm-spike,F_fleet_15_YR_1966_s_4,1.69896,0.657977,5,0,20,0.05,act,OK
16-CAAL-rm-spike,F_fleet_15_YR_1967_s_1,0.0982054,0.0317162,5,0,20,0.05,act,OK
16-CAAL-rm-spike,F_fleet_15_YR_1967_s_2,0.0734241,0.0218774,5,0,20,0.05,act,OK
16-CAAL-rm-spike,F_fleet_15_YR_1967_s_3,0.807442,0.292569,5,0,20,0.05,act,OK
16-CAAL-rm-spike,F_fleet_15_YR_1967_s_4,0.432688,0.15603,5,0,20,0.05,act,OK
16-CAAL-rm-spike,F_fleet_15_YR_1968_s_1,0.125111,0.0346414,5,0,20,0.05,act,OK
16-CAAL-rm-spike,F_fleet_15_YR_1968_s_2,0.0787051,0.0206995,5,0,20,0.05,act,OK
16-CAAL-rm-spike,F_fleet_15_YR_1968_s_3,0.410827,0.138056,5,0,20,0.05,act,OK
16-CAAL-rm-spike,F_fleet_15_YR_1968_s_4,0.356369,0.118609,5,0,20,0.05,act,OK
16-CAAL-rm-spike,F_fleet_15_YR_1969_s_1,0.0696085,0.0173484,5,0,20,0.05,act,OK
16-CAAL-rm-spike,F_fleet_15_YR_1969_s_2,0.0255535,0.00616041,5,0,20,0.05,act,OK
16-CAAL-rm-spike,F_fleet_15_YR_1969_s_3,0.209251,0.0662244,5,0,20,0.05,act,OK
16-CAAL-rm-spike,F_fleet_15_YR_1969_s_4,0.47168,0.148984,5,0,20,0.05,act,OK
16-CAAL-rm-spike,F_fleet_15_YR_1970_s_1,0.170596,0.0387736,5,0,20,0.05,act,OK
16-CAAL-rm-spike,F_fleet_15_YR_1970_s_2,0.0282654,0.00620315,5,0,20,0.05,act,OK
16-CAAL-rm-spike,F_fleet_15_YR_1970_s_3,0.668934,0.206207,5,0,20,0.05,act,OK
16-CAAL-rm-spike,F_fleet_15_YR_1970_s_4,1.35932,0.442988,5,0,20,0.05,act,OK
16-CAAL-rm-spike,F_fleet_15_YR_1971_s_1,0.109726,0.0297787,5,0,20,0.05,act,OK
16-CAAL-rm-spike,F_fleet_15_YR_1971_s_2,0.0782973,0.02123,5,0,20,0.05,act,OK
16-CAAL-rm-spike,F_fleet_15_YR_1971_s_3,0.871629,0.296269,5,0,20,0.05,act,OK
16-CAAL-rm-spike,F_fleet_15_YR_1971_s_4,1.66566,0.583558,5,0,20,0.05,act,OK
16-CAAL-rm-spike,F_fleet_15_YR_1972_s_1,0.710766,0.212637,5,0,20,0.05,act,OK
16-CAAL-rm-spike,F_fleet_15_YR_1972_s_2,0.0774692,0.0223551,5,0,20,0.05,act,OK
16-CAAL-rm-spike,F_fleet_15_YR_1972_s_3,0.335775,0.115048,5,0,20,0.05,act,OK
16-CAAL-rm-spike,F_fleet_15_YR_1972_s_4,2.03899,0.705718,5,0,20,0.05,act,OK
16-CAAL-rm-spike,F_fleet_15_YR_1973_s_1,0.670998,0.192688,5,0,20,0.05,act,OK
16-CAAL-rm-spike,F_fleet_15_YR_1973_s_2,0.0891828,0.0245586,5,0,20,0.05,act,OK
16-CAAL-rm-spike,F_fleet_15_YR_1973_s_3,0.250215,0.0837436,5,0,20,0.05,act,OK
16-CAAL-rm-spike,F_fleet_15_YR_1973_s_4,2.49664,0.867753,5,0,20,0.05,act,OK
16-CAAL-rm-spike,F_fleet_15_YR_1974_s_1,0.431253,0.129723,5,0,20,0.05,act,OK
16-CAAL-rm-spike,F_fleet_15_YR_1974_s_2,0.139279,0.0411167,5,0,20,0.05,act,OK
16-CAAL-rm-spike,F_fleet_15_YR_1974_s_3,0.730397,0.258942,5,0,20,0.05,act,OK
16-CAAL-rm-spike,F_fleet_15_YR_1974_s_4,1.07186,0.381154,5,0,20,0.05,act,OK
16-CAAL-rm-spike,F_fleet_15_YR_1975_s_1,0.290617,0.0835151,5,0,20,0.05,act,OK
16-CAAL-rm-spike,F_fleet_15_YR_1975_s_2,0.0532577,0.0147192,5,0,20,0.05,act,OK
16-CAAL-rm-spike,F_fleet_15_YR_1975_s_3,0.219775,0.0740611,5,0,20,0.05,act,OK
16-CAAL-rm-spike,F_fleet_15_YR_1975_s_4,0.913125,0.304507,5,0,20,0.05,act,OK
16-CAAL-rm-spike,F_fleet_15_YR_1976_s_1,0.239835,0.0648604,5,0,20,0.05,act,OK
16-CAAL-rm-spike,F_fleet_15_YR_1976_s_2,0.0149299,0.00398229,5,0,20,0.05,act,OK
16-CAAL-rm-spike,F_fleet_15_YR_1976_s_3,0.352193,0.117717,5,0,20,0.05,act,OK
16-CAAL-rm-spike,F_fleet_15_YR_1976_s_4,0.247794,0.0827718,5,0,20,0.05,act,OK
16-CAAL-rm-spike,F_fleet_15_YR_1977_s_1,0.116629,0.029458,5,0,20,0.05,act,OK
16-CAAL-rm-spike,F_fleet_15_YR_1977_s_2,0.00340257,0.000820076,5,0,20,0.05,act,OK
16-CAAL-rm-spike,F_fleet_15_YR_1977_s_3,0.00703212,0.00219579,5,0,20,0.05,act,OK
16-CAAL-rm-spike,F_fleet_15_YR_1977_s_4,0.337901,0.103614,5,0,20,0.05,act,OK
16-CAAL-rm-spike,F_fleet_15_YR_1978_s_1,0.320149,0.0697457,5,0,20,0.05,act,OK
16-CAAL-rm-spike,F_fleet_15_YR_1978_s_2,0.0106848,0.00225781,5,0,20,0.05,act,OK
16-CAAL-rm-spike,F_fleet_15_YR_1978_s_3,0.0877331,0.0260579,5,0,20,0.05,act,OK
16-CAAL-rm-spike,F_fleet_15_YR_1978_s_4,0.597739,0.180964,5,0,20,0.05,act,OK
16-CAAL-rm-spike,Size_DblN_peak_F01_LL.JP.1(1),190.285,1.33181,2,45,325,187.408,OK,OK
16-CAAL-rm-spike,Size_DblN_ascend_se_F01_LL.JP.1(1),7.64984,0.144735,4,-10,10,7.57029,OK,OK
16-CAAL-rm-spike,Size_DblN_descend_se_F01_LL.JP.1(1),-5.28212,31.9036,5,-10,10,-6.76901,OK,OK
16-CAAL-rm-spike,Size_DblN_end_logit_F01_LL.JP.1(1),0.271236,0.852857,3,-999,9,0.345301,HI,OK
16-CAAL-rm-spike,Size_DblN_peak_F02_LL.JP.2(2),199.188,2.59454,2,45,325,199.143,OK,OK
16-CAAL-rm-spike,Size_DblN_top_logit_F02_LL.JP.2(2),-0.856404,0.0676463,3,-10,10,-0.878041,OK,OK
16-CAAL-rm-spike,Size_DblN_ascend_se_F02_LL.JP.2(2),5.74215,0.183559,4,-10,10,5.74119,OK,OK
16-CAAL-rm-spike,Size_DblN_descend_se_F02_LL.JP.2(2),-8.67359,34.9712,5,-10,10,-2.89198,OK,OK
16-CAAL-rm-spike,Size_DblN_peak_F03_LL.JP.3(3),208.956,9.83291,2,45,325,208.812,OK,OK
16-CAAL-rm-spike,Size_DblN_ascend_se_F03_LL.JP.3(3),6.53797,0.435466,4,-10,10,6.53484,OK,OK
16-CAAL-rm-spike,Size_DblN_descend_se_F03_LL.JP.3(3),9.95686,1.3343,5,-10,10,9.95746,HI,OK
16-CAAL-rm-spike,Size_DblN_end_logit_F03_LL.JP.3(3),-495,11269.8,3,-999,9,-495.001,OK,OK
16-CAAL-rm-spike,Size_DblN_peak_F04_LL.JP.4(4),192.384,1.00654,2,45,325,191.426,OK,OK
16-CAAL-rm-spike,Size_DblN_ascend_se_F04_LL.JP.4(4),7.12735,0.178285,4,-10,10,7.09948,OK,OK
16-CAAL-rm-spike,Size_DblN_descend_se_F04_LL.JP.4(4),-6.35446,32.1506,5,-10,10,-7.16936,OK,OK
16-CAAL-rm-spike,Size_DblN_end_logit_F04_LL.JP.4(4),1.13419,1.50832,3,-999,9,1.1575,HI,OK
16-CAAL-rm-spike,Size_DblN_peak_F06_LL.AU.2(6),188.753,1.12734,2,45,325,188.639,OK,OK
16-CAAL-rm-spike,Size_DblN_ascend_se_F06_LL.AU.2(6),5.61804,0.0864719,4,-10,10,5.61286,OK,OK
16-CAAL-rm-spike,Size_DblN_descend_se_F06_LL.AU.2(6),5.13818,0.515594,5,-10,10,5.152,OK,OK
16-CAAL-rm-spike,Size_DblN_end_logit_F06_LL.AU.2(6),0.156351,0.478904,3,-999,9,0.108972,HI,OK
16-CAAL-rm-spike,Size_DblN_peak_F07_LL.AU.3(7),196.739,2.28763,2,45,325,196.582,OK,OK
16-CAAL-rm-spike,Size_DblN_ascend_se_F07_LL.AU.3(7),6.14898,0.130403,4,-10,10,6.14519,OK,OK
16-CAAL-rm-spike,Size_DblN_descend_se_F07_LL.AU.3(7),4.04464,1.63127,5,-10,10,4.07982,OK,OK
16-CAAL-rm-spike,Size_DblN_end_logit_F07_LL.AU.3(7),0.583223,0.753094,3,-999,9,0.545324,HI,OK
16-CAAL-rm-spike,Size_DblN_peak_F09.REC.AU.3(9),200.731,3.99425,2,45,325,200.6,OK,OK
16-CAAL-rm-spike,Size_DblN_top_logit_F09.REC.AU.3(9),-1.13303,0.143903,3,-10,10,-0.89405,OK,OK
16-CAAL-rm-spike,Size_DblN_ascend_se_F09.REC.AU.3(9),5.50643,0.336049,4,-10,10,5.50076,OK,OK
16-CAAL-rm-spike,Size_DblN_descend_se_F09.REC.AU.3(9),-1.73282,70.9272,5,-10,10,-0.97153,OK,OK
16-CAAL-rm-spike,Size_inflection_F10_REC.NZ.3(10),204.955,2.39378,2,45,325,204.976,OK,OK
16-CAAL-rm-spike,Size_95%width_F10_REC.NZ.3(10),19.618,1.50977,3,0,500,19.6558,OK,OK
16-CAAL-rm-spike,Size_DblN_peak_S01_INDEX.1-4(16),219.477,45.4093,2,45,325,214.999,OK,OK
16-CAAL-rm-spike,Size_DblN_top_logit_S01_INDEX.1-4(16),0.0007317,219.928,3,-10,10,0.000874578,OK,OK
16-CAAL-rm-spike,Size_DblN_ascend_se_S01_INDEX.1-4(16),6.89878,1.79584,4,-10,10,6.73173,OK,OK
16-CAAL-rm-spike,Size_DblN_descend_se_S01_INDEX.1-4(16),1.0463e-05,223.604,5,-10,10,1.42102e-05,OK,OK
