id,Fleet,Fleet_name,Yr.S,Used,Kind,Sex,Exp_Mean
61-CAAL-NZdblnormV2-25,2,F02_LL.JP.2,1987.25,yes,SIZE,1,89.8773000479386
61-CAAL-NZdblnormV2-25,2,F02_LL.JP.2,1987.375,yes,SIZE,1,89.9738892607338
61-CAAL-NZdblnormV2-25,2,F02_LL.JP.2,1988.125,yes,SIZE,1,89.0896191213025
61-CAAL-NZdblnormV2-25,2,F02_LL.JP.2,1988.375,yes,SIZE,1,86.9486586840583
61-CAAL-NZdblnormV2-25,2,F02_LL.JP.2,1988.5,yes,SIZE,1,85.2020290368893
61-CAAL-NZdblnormV2-25,2,F02_LL.JP.2,1989.25,yes,SIZE,1,83.4813814322396
61-CAAL-NZdblnormV2-25,2,F02_LL.JP.2,1989.375,yes,SIZE,1,82.9321556093244
61-CAAL-NZdblnormV2-25,2,F02_LL.JP.2,1990.375,yes,SIZE,1,84.70500846777
61-CAAL-NZdblnormV2-25,2,F02_LL.JP.2,1990.5,yes,SIZE,1,84.8919577160959
61-CAAL-NZdblnormV2-25,2,F02_LL.JP.2,1991.125,yes,SIZE,1,85.1039345291908
61-CAAL-NZdblnormV2-25,2,F02_LL.JP.2,1994.25,yes,SIZE,1,85.871515367868
61-CAAL-NZdblnormV2-25,3,F03_LL.JP.3,1979.25,yes,SIZE,1,89.9848403691343
61-CAAL-NZdblnormV2-25,3,F03_LL.JP.3,1979.375,yes,SIZE,1,89.4699911380591
61-CAAL-NZdblnormV2-25,3,F03_LL.JP.3,1981.375,yes,SIZE,1,88.4561593258913
61-CAAL-NZdblnormV2-25,3,F03_LL.JP.3,1982.125,yes,SIZE,1,86.7531546309062
61-CAAL-NZdblnormV2-25,3,F03_LL.JP.3,1982.25,yes,SIZE,1,86.593090160787
61-CAAL-NZdblnormV2-25,3,F03_LL.JP.3,1983.125,yes,SIZE,1,85.3534964760077
61-CAAL-NZdblnormV2-25,3,F03_LL.JP.3,1983.25,yes,SIZE,1,85.6614166804724
61-CAAL-NZdblnormV2-25,3,F03_LL.JP.3,1983.375,yes,SIZE,1,86.2587085514427
61-CAAL-NZdblnormV2-25,3,F03_LL.JP.3,1984.25,yes,SIZE,1,86.9731569266034
61-CAAL-NZdblnormV2-25,3,F03_LL.JP.3,1985.25,yes,SIZE,1,88.5982126263392
61-CAAL-NZdblnormV2-25,3,F03_LL.JP.3,1985.375,yes,SIZE,1,88.6547470851048
61-CAAL-NZdblnormV2-25,3,F03_LL.JP.3,1987.125,yes,SIZE,1,89.1641290976599
61-CAAL-NZdblnormV2-25,3,F03_LL.JP.3,1987.375,yes,SIZE,1,89.4101786283981
61-CAAL-NZdblnormV2-25,3,F03_LL.JP.3,1988.25,yes,SIZE,1,86.9985085739821
61-CAAL-NZdblnormV2-25,3,F03_LL.JP.3,1988.375,yes,SIZE,1,84.7158341729152
61-CAAL-NZdblnormV2-25,3,F03_LL.JP.3,1989.25,yes,SIZE,1,81.6395970479194
61-CAAL-NZdblnormV2-25,3,F03_LL.JP.3,1990.25,yes,SIZE,1,82.2446342018198
61-CAAL-NZdblnormV2-25,3,F03_LL.JP.3,1990.375,yes,SIZE,1,83.1702247517438
61-CAAL-NZdblnormV2-25,3,F03_LL.JP.3,1995.125,yes,SIZE,1,82.0958523020084
61-CAAL-NZdblnormV2-25,3,F03_LL.JP.3,1995.25,yes,SIZE,1,81.7966968681817
61-CAAL-NZdblnormV2-25,3,F03_LL.JP.3,1996.125,yes,SIZE,1,83.2260518889427
61-CAAL-NZdblnormV2-25,3,F03_LL.JP.3,1998.125,yes,SIZE,1,80.9573201443295
61-CAAL-NZdblnormV2-25,3,F03_LL.JP.3,1998.25,yes,SIZE,1,80.4462618356028
61-CAAL-NZdblnormV2-25,6,F06_LL.AU.2,1997.5,yes,SIZE,1,74.6783593640054
61-CAAL-NZdblnormV2-25,6,F06_LL.AU.2,1998.125,yes,SIZE,1,73.9321287038643
61-CAAL-NZdblnormV2-25,6,F06_LL.AU.2,1998.25,yes,SIZE,1,74.1295092105228
61-CAAL-NZdblnormV2-25,6,F06_LL.AU.2,1998.375,yes,SIZE,1,75.1816547965342
61-CAAL-NZdblnormV2-25,6,F06_LL.AU.2,1998.5,yes,SIZE,1,76.0748775266228
61-CAAL-NZdblnormV2-25,6,F06_LL.AU.2,1999.125,yes,SIZE,1,76.6405160408361
61-CAAL-NZdblnormV2-25,6,F06_LL.AU.2,1999.25,yes,SIZE,1,77.1699822221194
61-CAAL-NZdblnormV2-25,6,F06_LL.AU.2,1999.375,yes,SIZE,1,77.2399303611104
61-CAAL-NZdblnormV2-25,6,F06_LL.AU.2,1999.5,yes,SIZE,1,76.6216085070824
61-CAAL-NZdblnormV2-25,6,F06_LL.AU.2,2000.125,yes,SIZE,1,76.0890184801573
61-CAAL-NZdblnormV2-25,6,F06_LL.AU.2,2000.25,yes,SIZE,1,76.3375768520386
61-CAAL-NZdblnormV2-25,6,F06_LL.AU.2,2000.375,yes,SIZE,1,76.8384409135876
61-CAAL-NZdblnormV2-25,6,F06_LL.AU.2,2000.5,yes,SIZE,1,76.7592987164639
61-CAAL-NZdblnormV2-25,6,F06_LL.AU.2,2001.125,yes,SIZE,1,76.6892882391823
61-CAAL-NZdblnormV2-25,6,F06_LL.AU.2,2001.25,yes,SIZE,1,77.5799555079573
61-CAAL-NZdblnormV2-25,6,F06_LL.AU.2,2001.375,yes,SIZE,1,78.8150994365023
61-CAAL-NZdblnormV2-25,6,F06_LL.AU.2,2001.5,yes,SIZE,1,79.8020690928097
61-CAAL-NZdblnormV2-25,6,F06_LL.AU.2,2002.125,yes,SIZE,1,80.4781132732189
61-CAAL-NZdblnormV2-25,6,F06_LL.AU.2,2002.375,yes,SIZE,1,80.6384018352027
61-CAAL-NZdblnormV2-25,6,F06_LL.AU.2,2002.5,yes,SIZE,1,79.0751155237369
61-CAAL-NZdblnormV2-25,6,F06_LL.AU.2,2003.125,yes,SIZE,1,77.6215013306069
61-CAAL-NZdblnormV2-25,6,F06_LL.AU.2,2003.25,yes,SIZE,1,77.3090501462163
61-CAAL-NZdblnormV2-25,6,F06_LL.AU.2,2003.375,yes,SIZE,1,77.2885073134473
61-CAAL-NZdblnormV2-25,6,F06_LL.AU.2,2003.5,yes,SIZE,1,77.1374331629406
61-CAAL-NZdblnormV2-25,6,F06_LL.AU.2,2005.125,yes,SIZE,1,76.2234495195905
61-CAAL-NZdblnormV2-25,6,F06_LL.AU.2,2006.125,yes,SIZE,1,75.7337825824785
61-CAAL-NZdblnormV2-25,6,F06_LL.AU.2,2007.25,yes,SIZE,1,78.36196088016
61-CAAL-NZdblnormV2-25,6,F06_LL.AU.2,2007.375,yes,SIZE,1,78.6719279127384
61-CAAL-NZdblnormV2-25,6,F06_LL.AU.2,2010.125,yes,SIZE,1,78.3259944165199
61-CAAL-NZdblnormV2-25,6,F06_LL.AU.2,2010.25,yes,SIZE,1,78.6674157747416
61-CAAL-NZdblnormV2-25,6,F06_LL.AU.2,2010.375,yes,SIZE,1,79.2307953204535
61-CAAL-NZdblnormV2-25,6,F06_LL.AU.2,2011.375,yes,SIZE,1,79.0994649249915
61-CAAL-NZdblnormV2-25,6,F06_LL.AU.2,2012.25,yes,SIZE,1,77.7667629365338
61-CAAL-NZdblnormV2-25,6,F06_LL.AU.2,2012.375,yes,SIZE,1,77.8556849399694
61-CAAL-NZdblnormV2-25,6,F06_LL.AU.2,2014.25,yes,SIZE,1,77.5487950546361
61-CAAL-NZdblnormV2-25,6,F06_LL.AU.2,2014.375,yes,SIZE,1,77.6365231854539
61-CAAL-NZdblnormV2-25,6,F06_LL.AU.2,2014.5,yes,SIZE,1,76.8964986279573
61-CAAL-NZdblnormV2-25,6,F06_LL.AU.2,2015.125,yes,SIZE,1,76.0597604863268
61-CAAL-NZdblnormV2-25,6,F06_LL.AU.2,2015.25,yes,SIZE,1,76.1353100843892
61-CAAL-NZdblnormV2-25,6,F06_LL.AU.2,2015.375,yes,SIZE,1,76.5050912116273
61-CAAL-NZdblnormV2-25,6,F06_LL.AU.2,2015.5,yes,SIZE,1,76.3109042481971
61-CAAL-NZdblnormV2-25,6,F06_LL.AU.2,2016.125,yes,SIZE,1,75.8456945075465
61-CAAL-NZdblnormV2-25,6,F06_LL.AU.2,2016.25,yes,SIZE,1,76.0169718966436
61-CAAL-NZdblnormV2-25,6,F06_LL.AU.2,2016.375,yes,SIZE,1,76.2516228585911
61-CAAL-NZdblnormV2-25,6,F06_LL.AU.2,2016.5,yes,SIZE,1,75.9286921716147
61-CAAL-NZdblnormV2-25,6,F06_LL.AU.2,2017.125,yes,SIZE,1,75.727345152531
61-CAAL-NZdblnormV2-25,6,F06_LL.AU.2,2017.25,yes,SIZE,1,76.2070457290402
61-CAAL-NZdblnormV2-25,6,F06_LL.AU.2,2017.375,yes,SIZE,1,76.544392799021
61-CAAL-NZdblnormV2-25,6,F06_LL.AU.2,2017.5,yes,SIZE,1,76.2866773223152
61-CAAL-NZdblnormV2-25,6,F06_LL.AU.2,2018.125,yes,SIZE,1,76.1667370786771
61-CAAL-NZdblnormV2-25,6,F06_LL.AU.2,2018.25,yes,SIZE,1,76.6293238033278
61-CAAL-NZdblnormV2-25,6,F06_LL.AU.2,2018.375,yes,SIZE,1,77.1363877734065
61-CAAL-NZdblnormV2-25,6,F06_LL.AU.2,2018.5,yes,SIZE,1,76.9937277015359
61-CAAL-NZdblnormV2-25,6,F06_LL.AU.2,2019.125,yes,SIZE,1,76.7949371035116
61-CAAL-NZdblnormV2-25,6,F06_LL.AU.2,2019.25,yes,SIZE,1,77.2609497772024
61-CAAL-NZdblnormV2-25,6,F06_LL.AU.2,2019.375,yes,SIZE,1,77.5590554522048
61-CAAL-NZdblnormV2-25,6,F06_LL.AU.2,2019.5,yes,SIZE,1,77.2418471057662
61-CAAL-NZdblnormV2-25,6,F06_LL.AU.2,2020.125,yes,SIZE,1,77.0831679596753
61-CAAL-NZdblnormV2-25,6,F06_LL.AU.2,2020.25,yes,SIZE,1,77.4223355300731
61-CAAL-NZdblnormV2-25,6,F06_LL.AU.2,2020.375,yes,SIZE,1,76.9199149493678
61-CAAL-NZdblnormV2-25,6,F06_LL.AU.2,2020.5,yes,SIZE,1,75.3186213481656
61-CAAL-NZdblnormV2-25,6,F06_LL.AU.2,2021.125,yes,SIZE,1,74.3133742140559
61-CAAL-NZdblnormV2-25,6,F06_LL.AU.2,2021.25,yes,SIZE,1,74.0990527087597
61-CAAL-NZdblnormV2-25,6,F06_LL.AU.2,2021.375,yes,SIZE,1,73.6698074633585
61-CAAL-NZdblnormV2-25,6,F06_LL.AU.2,2021.5,yes,SIZE,1,72.8795423676178
61-CAAL-NZdblnormV2-25,6,F06_LL.AU.2,2022.125,yes,SIZE,1,73.0112604944235
61-CAAL-NZdblnormV2-25,6,F06_LL.AU.2,2022.25,yes,SIZE,1,74.0814626808711
61-CAAL-NZdblnormV2-25,6,F06_LL.AU.2,2022.375,yes,SIZE,1,75.1718477646141
61-CAAL-NZdblnormV2-25,6,F06_LL.AU.2,2022.5,yes,SIZE,1,75.8772732994135
61-CAAL-NZdblnormV2-25,7,F07_LL.AU.3,1998.25,yes,SIZE,1,76.3948431828792
61-CAAL-NZdblnormV2-25,7,F07_LL.AU.3,1998.5,yes,SIZE,1,78.356674183256
61-CAAL-NZdblnormV2-25,7,F07_LL.AU.3,1999.125,yes,SIZE,1,79.0169741320989
61-CAAL-NZdblnormV2-25,7,F07_LL.AU.3,1999.25,yes,SIZE,1,79.5347025844313
61-CAAL-NZdblnormV2-25,7,F07_LL.AU.3,1999.375,yes,SIZE,1,79.6465049102648
61-CAAL-NZdblnormV2-25,7,F07_LL.AU.3,1999.5,yes,SIZE,1,79.233493973219
61-CAAL-NZdblnormV2-25,7,F07_LL.AU.3,2000.125,yes,SIZE,1,78.7987186588564
61-CAAL-NZdblnormV2-25,7,F07_LL.AU.3,2000.25,yes,SIZE,1,78.9564933802597
61-CAAL-NZdblnormV2-25,7,F07_LL.AU.3,2000.5,yes,SIZE,1,79.4343827970959
61-CAAL-NZdblnormV2-25,7,F07_LL.AU.3,2001.125,yes,SIZE,1,79.4668619174932
61-CAAL-NZdblnormV2-25,7,F07_LL.AU.3,2001.25,yes,SIZE,1,80.4196372575447
61-CAAL-NZdblnormV2-25,7,F07_LL.AU.3,2001.375,yes,SIZE,1,81.698458627686
61-CAAL-NZdblnormV2-25,7,F07_LL.AU.3,2002.125,yes,SIZE,1,83.505246066502
61-CAAL-NZdblnormV2-25,7,F07_LL.AU.3,2004.375,yes,SIZE,1,80.5178451798748
61-CAAL-NZdblnormV2-25,7,F07_LL.AU.3,2004.5,yes,SIZE,1,79.8064323025194
61-CAAL-NZdblnormV2-25,7,F07_LL.AU.3,2006.5,yes,SIZE,1,80.2544469275499
61-CAAL-NZdblnormV2-25,7,F07_LL.AU.3,2007.25,yes,SIZE,1,81.1508987217318
61-CAAL-NZdblnormV2-25,7,F07_LL.AU.3,2008.5,yes,SIZE,1,80.0262721118324
61-CAAL-NZdblnormV2-25,7,F07_LL.AU.3,2009.25,yes,SIZE,1,79.9392989786201
61-CAAL-NZdblnormV2-25,7,F07_LL.AU.3,2009.5,yes,SIZE,1,81.2111043022319
61-CAAL-NZdblnormV2-25,7,F07_LL.AU.3,2010.25,yes,SIZE,1,81.6780445756153
61-CAAL-NZdblnormV2-25,7,F07_LL.AU.3,2011.5,yes,SIZE,1,81.820167716363
61-CAAL-NZdblnormV2-25,7,F07_LL.AU.3,2012.375,yes,SIZE,1,80.7379232398634
61-CAAL-NZdblnormV2-25,7,F07_LL.AU.3,2012.5,yes,SIZE,1,80.3218815873832
61-CAAL-NZdblnormV2-25,7,F07_LL.AU.3,2013.375,yes,SIZE,1,79.9578006174386
61-CAAL-NZdblnormV2-25,7,F07_LL.AU.3,2013.5,yes,SIZE,1,80.1694661401314
61-CAAL-NZdblnormV2-25,7,F07_LL.AU.3,2014.25,yes,SIZE,1,80.3186855234723
61-CAAL-NZdblnormV2-25,7,F07_LL.AU.3,2014.375,yes,SIZE,1,80.388277891586
61-CAAL-NZdblnormV2-25,7,F07_LL.AU.3,2014.5,yes,SIZE,1,79.7772120178555
61-CAAL-NZdblnormV2-25,7,F07_LL.AU.3,2015.25,yes,SIZE,1,78.7864983997991
61-CAAL-NZdblnormV2-25,7,F07_LL.AU.3,2015.375,yes,SIZE,1,79.0618452603092
61-CAAL-NZdblnormV2-25,7,F07_LL.AU.3,2015.5,yes,SIZE,1,78.9286696494842
61-CAAL-NZdblnormV2-25,7,F07_LL.AU.3,2016.125,yes,SIZE,1,78.4151216896689
61-CAAL-NZdblnormV2-25,7,F07_LL.AU.3,2016.25,yes,SIZE,1,78.4237339172541
61-CAAL-NZdblnormV2-25,7,F07_LL.AU.3,2016.375,yes,SIZE,1,78.6253094451488
61-CAAL-NZdblnormV2-25,7,F07_LL.AU.3,2016.5,yes,SIZE,1,78.4337221507635
61-CAAL-NZdblnormV2-25,7,F07_LL.AU.3,2017.125,yes,SIZE,1,78.2908505687647
61-CAAL-NZdblnormV2-25,7,F07_LL.AU.3,2017.25,yes,SIZE,1,78.6964835747637
61-CAAL-NZdblnormV2-25,7,F07_LL.AU.3,2017.375,yes,SIZE,1,79.0090392545514
61-CAAL-NZdblnormV2-25,7,F07_LL.AU.3,2017.5,yes,SIZE,1,78.8695099464691
61-CAAL-NZdblnormV2-25,7,F07_LL.AU.3,2018.125,yes,SIZE,1,78.8166496703836
61-CAAL-NZdblnormV2-25,7,F07_LL.AU.3,2018.25,yes,SIZE,1,79.2109630863271
61-CAAL-NZdblnormV2-25,7,F07_LL.AU.3,2018.375,yes,SIZE,1,79.7206614895967
61-CAAL-NZdblnormV2-25,7,F07_LL.AU.3,2018.5,yes,SIZE,1,79.7168317576832
61-CAAL-NZdblnormV2-25,7,F07_LL.AU.3,2019.125,yes,SIZE,1,79.6070253840703
61-CAAL-NZdblnormV2-25,7,F07_LL.AU.3,2019.25,yes,SIZE,1,80.0275884287446
61-CAAL-NZdblnormV2-25,7,F07_LL.AU.3,2019.375,yes,SIZE,1,80.254548487545
61-CAAL-NZdblnormV2-25,7,F07_LL.AU.3,2019.5,yes,SIZE,1,79.9750915840857
61-CAAL-NZdblnormV2-25,7,F07_LL.AU.3,2020.125,yes,SIZE,1,79.8408860819114
61-CAAL-NZdblnormV2-25,7,F07_LL.AU.3,2020.25,yes,SIZE,1,80.0912754824135
61-CAAL-NZdblnormV2-25,7,F07_LL.AU.3,2020.375,yes,SIZE,1,79.4801356275334
61-CAAL-NZdblnormV2-25,7,F07_LL.AU.3,2020.5,yes,SIZE,1,77.8515964088818
61-CAAL-NZdblnormV2-25,7,F07_LL.AU.3,2021.125,yes,SIZE,1,76.6713466429132
61-CAAL-NZdblnormV2-25,7,F07_LL.AU.3,2021.25,yes,SIZE,1,76.1102114115394
61-CAAL-NZdblnormV2-25,7,F07_LL.AU.3,2021.375,yes,SIZE,1,75.5205767442385
61-CAAL-NZdblnormV2-25,7,F07_LL.AU.3,2021.5,yes,SIZE,1,74.8377976353988
61-CAAL-NZdblnormV2-25,7,F07_LL.AU.3,2022.125,yes,SIZE,1,75.0707994588679
61-CAAL-NZdblnormV2-25,7,F07_LL.AU.3,2022.25,yes,SIZE,1,76.1485527622676
61-CAAL-NZdblnormV2-25,7,F07_LL.AU.3,2022.375,yes,SIZE,1,77.2767439741279
61-CAAL-NZdblnormV2-25,7,F07_LL.AU.3,2022.5,yes,SIZE,1,78.1568503848841
61-CAAL-NZdblnormV2-25,9,F09.REC.AU.3,1986.125,yes,SIZE,1,92.8073890924566
61-CAAL-NZdblnormV2-25,9,F09.REC.AU.3,1987.125,yes,SIZE,1,93.3053615494918
61-CAAL-NZdblnormV2-25,9,F09.REC.AU.3,1988.125,yes,SIZE,1,93.3885744242635
61-CAAL-NZdblnormV2-25,9,F09.REC.AU.3,1989.125,yes,SIZE,1,89.1016144224578
61-CAAL-NZdblnormV2-25,9,F09.REC.AU.3,1990.125,yes,SIZE,1,87.026428506485
61-CAAL-NZdblnormV2-25,9,F09.REC.AU.3,1991.125,yes,SIZE,1,89.1817028241639
61-CAAL-NZdblnormV2-25,9,F09.REC.AU.3,1992.125,yes,SIZE,1,90.9779674010967
61-CAAL-NZdblnormV2-25,9,F09.REC.AU.3,1993.125,yes,SIZE,1,92.4921188202837
61-CAAL-NZdblnormV2-25,9,F09.REC.AU.3,1994.125,yes,SIZE,1,91.3239960352838
61-CAAL-NZdblnormV2-25,9,F09.REC.AU.3,1995.125,yes,SIZE,1,88.5376059677887
61-CAAL-NZdblnormV2-25,9,F09.REC.AU.3,1996.125,yes,SIZE,1,88.8488988577798
61-CAAL-NZdblnormV2-25,9,F09.REC.AU.3,1997.125,yes,SIZE,1,90.4359066997433
61-CAAL-NZdblnormV2-25,9,F09.REC.AU.3,1998.125,yes,SIZE,1,88.3618553739032
61-CAAL-NZdblnormV2-25,9,F09.REC.AU.3,1999.125,yes,SIZE,1,88.3481191611977
61-CAAL-NZdblnormV2-25,9,F09.REC.AU.3,2000.125,yes,SIZE,1,89.9006216463354
61-CAAL-NZdblnormV2-25,9,F09.REC.AU.3,2001.125,yes,SIZE,1,89.7465963476733
61-CAAL-NZdblnormV2-25,9,F09.REC.AU.3,2002.125,yes,SIZE,1,92.3483204361788
61-CAAL-NZdblnormV2-25,9,F09.REC.AU.3,2003.125,yes,SIZE,1,92.984593587297
61-CAAL-NZdblnormV2-25,9,F09.REC.AU.3,2004.125,yes,SIZE,1,90.0740336574894
61-CAAL-NZdblnormV2-25,9,F09.REC.AU.3,2005.125,yes,SIZE,1,90.0806027262746
61-CAAL-NZdblnormV2-25,9,F09.REC.AU.3,2006.125,yes,SIZE,1,89.1026380534015
61-CAAL-NZdblnormV2-25,9,F09.REC.AU.3,2007.125,yes,SIZE,1,90.5567572309297
61-CAAL-NZdblnormV2-25,9,F09.REC.AU.3,2008.125,yes,SIZE,1,91.4746011960653
61-CAAL-NZdblnormV2-25,9,F09.REC.AU.3,2009.125,yes,SIZE,1,90.3727336431175
61-CAAL-NZdblnormV2-25,9,F09.REC.AU.3,2010.125,yes,SIZE,1,91.5320614828458
61-CAAL-NZdblnormV2-25,10,F10_REC.NZ.3,1952.125,yes,SIZE,1,121.72714193689
61-CAAL-NZdblnormV2-25,10,F10_REC.NZ.3,1953.125,yes,SIZE,1,121.655252930901
61-CAAL-NZdblnormV2-25,10,F10_REC.NZ.3,1954.125,yes,SIZE,1,121.344151528774
61-CAAL-NZdblnormV2-25,10,F10_REC.NZ.3,1955.125,yes,SIZE,1,118.345343288199
61-CAAL-NZdblnormV2-25,10,F10_REC.NZ.3,1956.125,yes,SIZE,1,114.299645205365
61-CAAL-NZdblnormV2-25,10,F10_REC.NZ.3,1957.125,yes,SIZE,1,111.889558605283
61-CAAL-NZdblnormV2-25,10,F10_REC.NZ.3,1958.125,yes,SIZE,1,111.382909347117
61-CAAL-NZdblnormV2-25,10,F10_REC.NZ.3,1959.125,yes,SIZE,1,110.339329491802
61-CAAL-NZdblnormV2-25,10,F10_REC.NZ.3,1960.125,yes,SIZE,1,108.689727206247
61-CAAL-NZdblnormV2-25,10,F10_REC.NZ.3,1961.125,yes,SIZE,1,107.358629041903
61-CAAL-NZdblnormV2-25,10,F10_REC.NZ.3,1962.125,yes,SIZE,1,105.527212806986
61-CAAL-NZdblnormV2-25,10,F10_REC.NZ.3,1963.125,yes,SIZE,1,103.123735525159
61-CAAL-NZdblnormV2-25,10,F10_REC.NZ.3,1964.125,yes,SIZE,1,101.016500186168
61-CAAL-NZdblnormV2-25,10,F10_REC.NZ.3,1965.125,yes,SIZE,1,102.378508535841
61-CAAL-NZdblnormV2-25,10,F10_REC.NZ.3,1966.125,yes,SIZE,1,103.929553915948
61-CAAL-NZdblnormV2-25,10,F10_REC.NZ.3,1967.125,yes,SIZE,1,103.36445787713
61-CAAL-NZdblnormV2-25,10,F10_REC.NZ.3,1968.125,yes,SIZE,1,104.248391589544
61-CAAL-NZdblnormV2-25,10,F10_REC.NZ.3,1969.125,yes,SIZE,1,106.145191298327
61-CAAL-NZdblnormV2-25,10,F10_REC.NZ.3,1970.125,yes,SIZE,1,108.184929282068
61-CAAL-NZdblnormV2-25,10,F10_REC.NZ.3,1971.125,yes,SIZE,1,107.332451684232
61-CAAL-NZdblnormV2-25,10,F10_REC.NZ.3,1972.125,yes,SIZE,1,102.874427809283
61-CAAL-NZdblnormV2-25,10,F10_REC.NZ.3,1973.125,yes,SIZE,1,99.2232925996418
61-CAAL-NZdblnormV2-25,10,F10_REC.NZ.3,1974.125,yes,SIZE,1,98.2684008079048
61-CAAL-NZdblnormV2-25,10,F10_REC.NZ.3,1975.125,yes,SIZE,1,99.3785615267639
61-CAAL-NZdblnormV2-25,10,F10_REC.NZ.3,1976.125,yes,SIZE,1,101.67333642618
61-CAAL-NZdblnormV2-25,10,F10_REC.NZ.3,1977.125,yes,SIZE,1,103.975217443407
61-CAAL-NZdblnormV2-25,10,F10_REC.NZ.3,1978.125,yes,SIZE,1,106.237171414397
61-CAAL-NZdblnormV2-25,10,F10_REC.NZ.3,1979.125,yes,SIZE,1,107.093474468004
61-CAAL-NZdblnormV2-25,10,F10_REC.NZ.3,1980.125,yes,SIZE,1,105.436890759504
61-CAAL-NZdblnormV2-25,10,F10_REC.NZ.3,1981.125,yes,SIZE,1,104.414903217948
61-CAAL-NZdblnormV2-25,10,F10_REC.NZ.3,1982.125,yes,SIZE,1,103.626810392446
61-CAAL-NZdblnormV2-25,10,F10_REC.NZ.3,1983.125,yes,SIZE,1,101.443945533269
61-CAAL-NZdblnormV2-25,10,F10_REC.NZ.3,1984.125,yes,SIZE,1,102.860952072973
61-CAAL-NZdblnormV2-25,10,F10_REC.NZ.3,1985.125,yes,SIZE,1,103.56612492606
61-CAAL-NZdblnormV2-25,10,F10_REC.NZ.3,1986.125,yes,SIZE,1,104.490185358821
61-CAAL-NZdblnormV2-25,10,F10_REC.NZ.3,1987.125,yes,SIZE,1,105.064727545542
61-CAAL-NZdblnormV2-25,16,S01_INDEX.1-4,1979.5,yes,SIZE,1,84.0627238653208
61-CAAL-NZdblnormV2-25,16,S01_INDEX.1-4,1980.5,yes,SIZE,1,84.0124552712687
61-CAAL-NZdblnormV2-25,16,S01_INDEX.1-4,1981.5,yes,SIZE,1,83.8605182071478
61-CAAL-NZdblnormV2-25,16,S01_INDEX.1-4,1982.5,yes,SIZE,1,81.6150959407811
61-CAAL-NZdblnormV2-25,16,S01_INDEX.1-4,1983.5,yes,SIZE,1,81.4744573678755
61-CAAL-NZdblnormV2-25,16,S01_INDEX.1-4,1984.5,yes,SIZE,1,82.7067230952917
61-CAAL-NZdblnormV2-25,16,S01_INDEX.1-4,1985.5,yes,SIZE,1,84.0140061380785
61-CAAL-NZdblnormV2-25,16,S01_INDEX.1-4,1986.5,yes,SIZE,1,85.0593891918586
61-CAAL-NZdblnormV2-25,16,S01_INDEX.1-4,1987.5,yes,SIZE,1,83.5148482400197
61-CAAL-NZdblnormV2-25,16,S01_INDEX.1-4,1988.5,yes,SIZE,1,75.8261671573121
61-CAAL-NZdblnormV2-25,16,S01_INDEX.1-4,1989.5,yes,SIZE,1,73.6224418700297
61-CAAL-NZdblnormV2-25,16,S01_INDEX.1-4,1990.5,yes,SIZE,1,77.1207445012202
61-CAAL-NZdblnormV2-25,16,S01_INDEX.1-4,1992.5,yes,SIZE,1,81.8644920066524
61-CAAL-NZdblnormV2-25,16,S01_INDEX.1-4,1994.5,yes,SIZE,1,76.1529334248464
61-CAAL-NZdblnormV2-25,16,S01_INDEX.1-4,1996.5,yes,SIZE,1,77.7646036597768
