id,Fleet,Fleet_name,Used,Kind,Sex,Bin,Obs,Exp,Dev,effN,Nsamp_in,Nsamp_adj
08-relax-growth,2,F02_LL.JP.2,yes,SIZE,1,45,0.097434518,0.07839114,0.019043378,4483.5374,724.037607,724.037607
08-relax-growth,2,F02_LL.JP.2,yes,SIZE,1,47,0.158213536,0.10668429,0.051529246,4483.5374,724.037607,724.037607
08-relax-growth,2,F02_LL.JP.2,yes,SIZE,1,49,0.212316966,0.14456775,0.067749216,4483.5374,724.037607,724.037607
08-relax-growth,2,F02_LL.JP.2,yes,SIZE,1,51,0.388494518,0.19588706,0.192607458,4483.5374,724.037607,724.037607
08-relax-growth,2,F02_LL.JP.2,yes,SIZE,1,53,0.358901292,0.25747466,0.101426632,4483.5374,724.037607,724.037607
08-relax-growth,2,F02_LL.JP.2,yes,SIZE,1,55,0.460364814,0.32827307,0.132091744,4483.5374,724.037607,724.037607
08-relax-growth,2,F02_LL.JP.2,yes,SIZE,1,57,0.517214642,0.4064326,0.110782042,4483.5374,724.037607,724.037607
08-relax-growth,2,F02_LL.JP.2,yes,SIZE,1,59,0.779499442,0.50167,0.277829442,4483.5374,724.037607,724.037607
08-relax-growth,2,F02_LL.JP.2,yes,SIZE,1,61,0.679769744,0.5883395,0.0914302440000002,4483.5374,724.037607,724.037607
08-relax-growth,2,F02_LL.JP.2,yes,SIZE,1,63,0.721968744,0.6799251,0.0420436439999999,4483.5374,724.037607,724.037607
08-relax-growth,2,F02_LL.JP.2,yes,SIZE,1,65,0.865870774,0.7666275,0.0992432740000001,4483.5374,724.037607,724.037607
08-relax-growth,2,F02_LL.JP.2,yes,SIZE,1,67,1.085592442,0.8417133,0.243879142,4483.5374,724.037607,724.037607
08-relax-growth,2,F02_LL.JP.2,yes,SIZE,1,69,1.09204359,0.907205,0.18483859,4483.5374,724.037607,724.037607
08-relax-growth,2,F02_LL.JP.2,yes,SIZE,1,71,1.114981742,0.9556313,0.159350442,4483.5374,724.037607,724.037607
08-relax-growth,2,F02_LL.JP.2,yes,SIZE,1,73,1.2647316,0.9862385,0.2784931,4483.5374,724.037607,724.037607
08-relax-growth,2,F02_LL.JP.2,yes,SIZE,1,75,1.111381,1.0005181,0.1108629,4483.5374,724.037607,724.037607
08-relax-growth,2,F02_LL.JP.2,yes,SIZE,1,77,1.196441042,0.9962229,0.200218142,4483.5374,724.037607,724.037607
08-relax-growth,2,F02_LL.JP.2,yes,SIZE,1,79,0.95475761,0.9744144,-0.01965679,4483.5374,724.037607,724.037607
08-relax-growth,2,F02_LL.JP.2,yes,SIZE,1,81,1.2676806,0.9372258,0.3304548,4483.5374,724.037607,724.037607
08-relax-growth,2,F02_LL.JP.2,yes,SIZE,1,83,1.158058584,0.8929601,0.265098484,4483.5374,724.037607,724.037607
08-relax-growth,2,F02_LL.JP.2,yes,SIZE,1,85,1.045382384,0.8466409,0.198741484,4483.5374,724.037607,724.037607
08-relax-growth,2,F02_LL.JP.2,yes,SIZE,1,87,0.919222208,0.796914,0.122308208,4483.5374,724.037607,724.037607
08-relax-growth,2,F02_LL.JP.2,yes,SIZE,1,89,0.980221734,0.7560569,0.224164834,4483.5374,724.037607,724.037607
08-relax-growth,2,F02_LL.JP.2,yes,SIZE,1,91,0.725428176,0.717067,0.00836117599999997,4483.5374,724.037607,724.037607
08-relax-growth,2,F02_LL.JP.2,yes,SIZE,1,93,0.80443447,0.6798852,0.12454927,4483.5374,724.037607,724.037607
08-relax-growth,2,F02_LL.JP.2,yes,SIZE,1,95,0.778005946,0.6435441,0.134461846,4483.5374,724.037607,724.037607
08-relax-growth,2,F02_LL.JP.2,yes,SIZE,1,97,0.736466244,0.6070473,0.129418944,4483.5374,724.037607,724.037607
08-relax-growth,2,F02_LL.JP.2,yes,SIZE,1,99,0.56985413,0.5755215,-0.00566736999999995,4483.5374,724.037607,724.037607
08-relax-growth,2,F02_LL.JP.2,yes,SIZE,1,101,0.4921333,0.5455419,-0.0534086,4483.5374,724.037607,724.037607
08-relax-growth,2,F02_LL.JP.2,yes,SIZE,1,103,0.42453442,0.5170563,-0.0925218800000002,4483.5374,724.037607,724.037607
08-relax-growth,2,F02_LL.JP.2,yes,SIZE,1,105,0.526653022,0.4900105,0.0366425219999998,4483.5374,724.037607,724.037607
08-relax-growth,2,F02_LL.JP.2,yes,SIZE,1,107,0.366544946,0.4643526,-0.0978076540000001,4483.5374,724.037607,724.037607
08-relax-growth,2,F02_LL.JP.2,yes,SIZE,1,109,0.296189056,0.4400289,-0.143839844,4483.5374,724.037607,724.037607
08-relax-growth,2,F02_LL.JP.2,yes,SIZE,1,111,0.238840468,0.4169878,-0.178147332,4483.5374,724.037607,724.037607
08-relax-growth,2,F02_LL.JP.2,yes,SIZE,1,113,0.283221586,0.3951776,-0.111956014,4483.5374,724.037607,724.037607
08-relax-growth,2,F02_LL.JP.2,yes,SIZE,1,115,0.305524314,0.3745467,-0.0690223860000002,4483.5374,724.037607,724.037607
08-relax-growth,2,F02_LL.JP.2,yes,SIZE,1,117,0.252174764,0.35504482,-0.102870056,4483.5374,724.037607,724.037607
08-relax-growth,2,F02_LL.JP.2,yes,SIZE,1,119,0.220727954,0.3366207,-0.115892746,4483.5374,724.037607,724.037607
08-relax-growth,2,F02_LL.JP.2,yes,SIZE,1,121,0.15410313,0.31922605,-0.16512292,4483.5374,724.037607,724.037607
08-relax-growth,2,F02_LL.JP.2,yes,SIZE,1,123,0.125598492,0.30281169,-0.177213198,4483.5374,724.037607,724.037607
08-relax-growth,2,F02_LL.JP.2,yes,SIZE,1,125,0.131645274,0.28733047,-0.155685196,4483.5374,724.037607,724.037607
08-relax-growth,2,F02_LL.JP.2,yes,SIZE,1,127,0.130370082,0.27273542,-0.142365338,4483.5374,724.037607,724.037607
08-relax-growth,2,F02_LL.JP.2,yes,SIZE,1,129,0.123426304,0.25898101,-0.135554706,4483.5374,724.037607,724.037607
08-relax-growth,2,F02_LL.JP.2,yes,SIZE,1,131,0.08872231,0.24602323,-0.15730092,4483.5374,724.037607,724.037607
08-relax-growth,2,F02_LL.JP.2,yes,SIZE,1,133,0.064734532,0.23381918,-0.169084648,4483.5374,724.037607,724.037607
08-relax-growth,2,F02_LL.JP.2,yes,SIZE,1,135,0.07110685,0.22232733,-0.15122048,4483.5374,724.037607,724.037607
08-relax-growth,2,F02_LL.JP.2,yes,SIZE,1,137,0.063545472,0.21150757,-0.147962098,4483.5374,724.037607,724.037607
08-relax-growth,2,F02_LL.JP.2,yes,SIZE,1,139,0.125027382,0.3665693,-0.241541918,4483.5374,724.037607,724.037607
08-relax-growth,2,F02_LL.JP.2,yes,SIZE,1,143,0.102444952,0.32780341,-0.225358458,4483.5374,724.037607,724.037607
08-relax-growth,2,F02_LL.JP.2,yes,SIZE,1,147,0.070791682,0.29556484,-0.224773158,4483.5374,724.037607,724.037607
08-relax-growth,2,F02_LL.JP.2,yes,SIZE,1,151,0.077180302,0.26737092,-0.190190618,4483.5374,724.037607,724.037607
08-relax-growth,2,F02_LL.JP.2,yes,SIZE,1,155,0.04695135,0.2403004,-0.19334905,4483.5374,724.037607,724.037607
08-relax-growth,2,F02_LL.JP.2,yes,SIZE,1,159,0.041852238,0.21730681,-0.175454572,4483.5374,724.037607,724.037607
08-relax-growth,2,F02_LL.JP.2,yes,SIZE,1,163,0.054807466,0.19755026,-0.142742794,4483.5374,724.037607,724.037607
08-relax-growth,2,F02_LL.JP.2,yes,SIZE,1,167,0.030464838,0.17780026,-0.147335422,4483.5374,724.037607,724.037607
08-relax-growth,2,F02_LL.JP.2,yes,SIZE,1,171,0.030023842,0.16292217,-0.132898328,4483.5374,724.037607,724.037607
08-relax-growth,2,F02_LL.JP.2,yes,SIZE,1,175,0.034985886,0.14687744,-0.111891554,4483.5374,724.037607,724.037607
08-relax-growth,2,F02_LL.JP.2,yes,SIZE,1,179,0.028247036,0.13529993,-0.107052894,4483.5374,724.037607,724.037607
08-relax-growth,2,F02_LL.JP.2,yes,SIZE,1,183,0.026975006,0.12244886,-0.095473854,4483.5374,724.037607,724.037607
08-relax-growth,2,F02_LL.JP.2,yes,SIZE,1,187,0.026484018,0.11310183,-0.086617812,4483.5374,724.037607,724.037607
08-relax-growth,2,F02_LL.JP.2,yes,SIZE,1,191,0.026975006,0.10340416,-0.076429154,4483.5374,724.037607,724.037607
08-relax-growth,2,F02_LL.JP.2,yes,SIZE,1,195,0.026484018,0.0953872,-0.068903182,4483.5374,724.037607,724.037607
08-relax-growth,2,F02_LL.JP.2,yes,SIZE,1,199,0.026975006,0.08846129,-0.061486284,4483.5374,724.037607,724.037607
08-relax-growth,2,F02_LL.JP.2,yes,SIZE,1,203,0.026484018,0.08127913,-0.054795112,4483.5374,724.037607,724.037607
08-relax-growth,2,F02_LL.JP.2,yes,SIZE,1,207,0.026484018,0.07587032,-0.049386302,4483.5374,724.037607,724.037607
08-relax-growth,2,F02_LL.JP.2,yes,SIZE,1,211,0.027495366,0.07046266,-0.042967294,4483.5374,724.037607,724.037607
08-relax-growth,2,F02_LL.JP.2,yes,SIZE,1,215,0.026484018,0.04359418,-0.017110162,4483.5374,724.037607,724.037607
08-relax-growth,2,F02_LL.JP.2,yes,SIZE,1,219,0.026484018,0.026488545,-4.52699999997988e-06,4483.5374,724.037607,724.037607
08-relax-growth,2,F02_LL.JP.2,yes,SIZE,1,223,0.026484018,0.026484028,-9.99999999473644e-09,4483.5374,724.037607,724.037607
08-relax-growth,2,F02_LL.JP.2,yes,SIZE,1,227,0.026484018,0.026484018,0,4483.5374,724.037607,724.037607
08-relax-growth,2,F02_LL.JP.2,yes,SIZE,1,231,0.026484018,0.026484018,0,4483.5374,724.037607,724.037607
08-relax-growth,2,F02_LL.JP.2,yes,SIZE,1,235,0.026484018,0.026484018,0,4483.5374,724.037607,724.037607
08-relax-growth,2,F02_LL.JP.2,yes,SIZE,1,239,0.026484018,0.026484018,0,4483.5374,724.037607,724.037607
08-relax-growth,2,F02_LL.JP.2,yes,SIZE,1,243,0.026484018,0.026484018,0,4483.5374,724.037607,724.037607
08-relax-growth,2,F02_LL.JP.2,yes,SIZE,1,247,0.026484018,0.026484018,0,4483.5374,724.037607,724.037607
08-relax-growth,3,F03_LL.JP.3,yes,SIZE,1,5,0.031876524,0.021004677,0.010871847,1714.0302,97.376047,97.376047
08-relax-growth,3,F03_LL.JP.3,yes,SIZE,1,7,0.021004566,0.021005187,-6.20999999992322e-07,1714.0302,97.376047,97.376047
08-relax-growth,3,F03_LL.JP.3,yes,SIZE,1,9,0.039769824,0.021008173,0.018761651,1714.0302,97.376047,97.376047
08-relax-growth,3,F03_LL.JP.3,yes,SIZE,1,11,0.04434264,0.021019761,0.023322879,1714.0302,97.376047,97.376047
08-relax-growth,3,F03_LL.JP.3,yes,SIZE,1,13,0.072334278,0.02105446,0.051279818,1714.0302,97.376047,97.376047
08-relax-growth,3,F03_LL.JP.3,yes,SIZE,1,15,0.056648192,0.021140166,0.035508026,1714.0302,97.376047,97.376047
08-relax-growth,3,F03_LL.JP.3,yes,SIZE,1,17,0.097186368,0.021327947,0.075858421,1714.0302,97.376047,97.376047
08-relax-growth,3,F03_LL.JP.3,yes,SIZE,1,19,0.04632961,0.021696987,0.024632623,1714.0302,97.376047,97.376047
08-relax-growth,3,F03_LL.JP.3,yes,SIZE,1,21,0.065401458,0.022385441,0.043016017,1714.0302,97.376047,97.376047
08-relax-growth,3,F03_LL.JP.3,yes,SIZE,1,23,0.063994168,0.023555283,0.040438885,1714.0302,97.376047,97.376047
08-relax-growth,3,F03_LL.JP.3,yes,SIZE,1,25,0.03052632,0.02547691,0.00504941000000001,1714.0302,97.376047,97.376047
08-relax-growth,3,F03_LL.JP.3,yes,SIZE,1,27,0.063756126,0.02846829,0.035287836,1714.0302,97.376047,97.376047
08-relax-growth,3,F03_LL.JP.3,yes,SIZE,1,29,0.075604206,0.03286253,0.042741676,1714.0302,97.376047,97.376047
08-relax-growth,3,F03_LL.JP.3,yes,SIZE,1,31,0.05864731,0.03918656,0.01946075,1714.0302,97.376047,97.376047
08-relax-growth,3,F03_LL.JP.3,yes,SIZE,1,33,0.06248551,0.0479509,0.01453461,1714.0302,97.376047,97.376047
08-relax-growth,3,F03_LL.JP.3,yes,SIZE,1,35,0.046292982,0.05954659,-0.013253608,1714.0302,97.376047,97.376047
08-relax-growth,3,F03_LL.JP.3,yes,SIZE,1,37,0.07096024,0.07417025,-0.00321001000000001,1714.0302,97.376047,97.376047
08-relax-growth,3,F03_LL.JP.3,yes,SIZE,1,39,0.084504506,0.09302894,-0.00852443400000001,1714.0302,97.376047,97.376047
08-relax-growth,3,F03_LL.JP.3,yes,SIZE,1,41,0.061202804,0.11592746,-0.054724656,1714.0302,97.376047,97.376047
08-relax-growth,3,F03_LL.JP.3,yes,SIZE,1,43,0.083209982,0.14262506,-0.059415078,1714.0302,97.376047,97.376047
08-relax-growth,3,F03_LL.JP.3,yes,SIZE,1,45,0.142213286,0.17340943,-0.031196144,1714.0302,97.376047,97.376047
08-relax-growth,3,F03_LL.JP.3,yes,SIZE,1,47,0.10091908,0.20796402,-0.10704494,1714.0302,97.376047,97.376047
08-relax-growth,3,F03_LL.JP.3,yes,SIZE,1,49,0.221082282,0.24573966,-0.024657378,1714.0302,97.376047,97.376047
08-relax-growth,3,F03_LL.JP.3,yes,SIZE,1,51,0.21453238,0.28824431,-0.07371193,1714.0302,97.376047,97.376047
08-relax-growth,3,F03_LL.JP.3,yes,SIZE,1,53,0.19339703,0.3315942,-0.13819717,1714.0302,97.376047,97.376047
08-relax-growth,3,F03_LL.JP.3,yes,SIZE,1,55,0.257122768,0.3753255,-0.118202732,1714.0302,97.376047,97.376047
08-relax-growth,3,F03_LL.JP.3,yes,SIZE,1,57,0.331524152,0.4187941,-0.0872699480000001,1714.0302,97.376047,97.376047
08-relax-growth,3,F03_LL.JP.3,yes,SIZE,1,59,0.390493076,0.4669179,-0.076424824,1714.0302,97.376047,97.376047
08-relax-growth,3,F03_LL.JP.3,yes,SIZE,1,61,0.569108074,0.5077107,0.0613973740000001,1714.0302,97.376047,97.376047
08-relax-growth,3,F03_LL.JP.3,yes,SIZE,1,63,0.495306272,0.5490124,-0.0537061280000001,1714.0302,97.376047,97.376047
08-relax-growth,3,F03_LL.JP.3,yes,SIZE,1,65,0.60701758,0.5872321,0.0197854799999999,1714.0302,97.376047,97.376047
08-relax-growth,3,F03_LL.JP.3,yes,SIZE,1,67,0.88107401,0.6205653,0.26050871,1714.0302,97.376047,97.376047
08-relax-growth,3,F03_LL.JP.3,yes,SIZE,1,69,0.60562461,0.6510449,-0.0454202899999999,1714.0302,97.376047,97.376047
08-relax-growth,3,F03_LL.JP.3,yes,SIZE,1,71,0.883023514,0.6759994,0.207024114,1714.0302,97.376047,97.376047
08-relax-growth,3,F03_LL.JP.3,yes,SIZE,1,73,0.889497284,0.6955891,0.193908184,1714.0302,97.376047,97.376047
08-relax-growth,3,F03_LL.JP.3,yes,SIZE,1,75,1.0076368,0.7116349,0.2960019,1714.0302,97.376047,97.376047
08-relax-growth,3,F03_LL.JP.3,yes,SIZE,1,77,0.7832865,0.7207847,0.0625018000000002,1714.0302,97.376047,97.376047
08-relax-growth,3,F03_LL.JP.3,yes,SIZE,1,79,0.83813122,0.7258409,0.11229032,1714.0302,97.376047,97.376047
08-relax-growth,3,F03_LL.JP.3,yes,SIZE,1,81,0.989273242,0.7257385,0.263534742,1714.0302,97.376047,97.376047
08-relax-growth,3,F03_LL.JP.3,yes,SIZE,1,83,0.847051984,0.7213157,0.125736284,1714.0302,97.376047,97.376047
08-relax-growth,3,F03_LL.JP.3,yes,SIZE,1,85,0.775082826,0.7129154,0.0621674259999999,1714.0302,97.376047,97.376047
08-relax-growth,3,F03_LL.JP.3,yes,SIZE,1,87,0.806581584,0.6988444,0.107737184,1714.0302,97.376047,97.376047
08-relax-growth,3,F03_LL.JP.3,yes,SIZE,1,89,0.669317504,0.6830685,-0.013750996,1714.0302,97.376047,97.376047
08-relax-growth,3,F03_LL.JP.3,yes,SIZE,1,91,0.642953018,0.664481,-0.0215279820000001,1714.0302,97.376047,97.376047
08-relax-growth,3,F03_LL.JP.3,yes,SIZE,1,93,0.911055826,0.6434246,0.267631226,1714.0302,97.376047,97.376047
08-relax-growth,3,F03_LL.JP.3,yes,SIZE,1,95,0.654714942,0.6195782,0.0351367420000002,1714.0302,97.376047,97.376047
08-relax-growth,3,F03_LL.JP.3,yes,SIZE,1,97,0.41940898,0.592281,-0.17287202,1714.0302,97.376047,97.376047
08-relax-growth,3,F03_LL.JP.3,yes,SIZE,1,99,0.454778858,0.5660019,-0.111223042,1714.0302,97.376047,97.376047
08-relax-growth,3,F03_LL.JP.3,yes,SIZE,1,101,0.52098739,0.5388225,-0.01783511,1714.0302,97.376047,97.376047
08-relax-growth,3,F03_LL.JP.3,yes,SIZE,1,103,0.2629289,0.5110723,-0.2481434,1714.0302,97.376047,97.376047
08-relax-growth,3,F03_LL.JP.3,yes,SIZE,1,105,0.271069998,0.4830556,-0.211985602,1714.0302,97.376047,97.376047
08-relax-growth,3,F03_LL.JP.3,yes,SIZE,1,107,0.31393998,0.3566758,-0.04273582,1714.0302,97.376047,97.376047
08-relax-growth,3,F03_LL.JP.3,yes,SIZE,1,109,0.311673616,0.24958199,0.0620916259999999,1714.0302,97.376047,97.376047
08-relax-growth,3,F03_LL.JP.3,yes,SIZE,1,111,0.270559102,0.22240205,0.048157052,1714.0302,97.376047,97.376047
08-relax-growth,3,F03_LL.JP.3,yes,SIZE,1,113,0.226556638,0.21032523,0.0162314080000001,1714.0302,97.376047,97.376047
08-relax-growth,3,F03_LL.JP.3,yes,SIZE,1,115,0.268535544,0.198994,0.069541544,1714.0302,97.376047,97.376047
08-relax-growth,3,F03_LL.JP.3,yes,SIZE,1,117,0.240455856,0.1883665,0.0520893560000001,1714.0302,97.376047,97.376047
08-relax-growth,3,F03_LL.JP.3,yes,SIZE,1,119,0.235326852,0.1784031,0.0569237520000001,1714.0302,97.376047,97.376047
08-relax-growth,3,F03_LL.JP.3,yes,SIZE,1,121,0.227346626,0.16906556,0.0582810660000001,1714.0302,97.376047,97.376047
08-relax-growth,3,F03_LL.JP.3,yes,SIZE,1,123,0.164025016,0.1603169,0.00370811600000004,1714.0302,97.376047,97.376047
08-relax-growth,3,F03_LL.JP.3,yes,SIZE,1,125,0.180381786,0.15212176,0.0282600260000001,1714.0302,97.376047,97.376047
08-relax-growth,3,F03_LL.JP.3,yes,SIZE,1,127,0.096062856,0.14444609,-0.048383234,1714.0302,97.376047,97.376047
08-relax-growth,3,F03_LL.JP.3,yes,SIZE,1,129,0.113294008,0.13725751,-0.023963502,1714.0302,97.376047,97.376047
08-relax-growth,3,F03_LL.JP.3,yes,SIZE,1,131,0.141267048,0.13052513,0.010741918,1714.0302,97.376047,97.376047
08-relax-growth,3,F03_LL.JP.3,yes,SIZE,1,133,0.11546637,0.12421958,-0.00875321000000001,1714.0302,97.376047,97.376047
08-relax-growth,3,F03_LL.JP.3,yes,SIZE,1,135,0.14971928,0.11831313,0.03140615,1714.0302,97.376047,97.376047
08-relax-growth,3,F03_LL.JP.3,yes,SIZE,1,137,0.081696256,0.11277947,-0.0310832140000001,1714.0302,97.376047,97.376047
08-relax-growth,3,F03_LL.JP.3,yes,SIZE,1,139,0.119691206,0.18932223,-0.069631024,1714.0302,97.376047,97.376047
08-relax-growth,3,F03_LL.JP.3,yes,SIZE,1,143,0.109533314,0.16975943,-0.0602261160000001,1714.0302,97.376047,97.376047
08-relax-growth,3,F03_LL.JP.3,yes,SIZE,1,147,0.058645358,0.15361776,-0.094972402,1714.0302,97.376047,97.376047
08-relax-growth,3,F03_LL.JP.3,yes,SIZE,1,151,0.069613118,0.1395853,-0.0699721820000001,1714.0302,97.376047,97.376047
08-relax-growth,3,F03_LL.JP.3,yes,SIZE,1,155,0.086917256,0.12618428,-0.0392670240000001,1714.0302,97.376047,97.376047
08-relax-growth,3,F03_LL.JP.3,yes,SIZE,1,159,0.04100886,0.11485458,-0.07384572,1714.0302,97.376047,97.376047
08-relax-growth,3,F03_LL.JP.3,yes,SIZE,1,163,0.050752582,0.10515168,-0.054399098,1714.0302,97.376047,97.376047
08-relax-growth,3,F03_LL.JP.3,yes,SIZE,1,167,0.021004566,0.09547964,-0.074475074,1714.0302,97.376047,97.376047
08-relax-growth,3,F03_LL.JP.3,yes,SIZE,1,171,0.047864624,0.08820782,-0.040343196,1714.0302,97.376047,97.376047
08-relax-growth,3,F03_LL.JP.3,yes,SIZE,1,175,0.05200212,0.0803761,-0.02837398,1714.0302,97.376047,97.376047
08-relax-growth,3,F03_LL.JP.3,yes,SIZE,1,179,0.021004566,0.07472906,-0.053724494,1714.0302,97.376047,97.376047
08-relax-growth,3,F03_LL.JP.3,yes,SIZE,1,183,0.021004566,0.06846201,-0.047457444,1714.0302,97.376047,97.376047
08-relax-growth,3,F03_LL.JP.3,yes,SIZE,1,187,0.037312524,0.06390259,-0.026590066,1714.0302,97.376047,97.376047
08-relax-growth,3,F03_LL.JP.3,yes,SIZE,1,191,0.021004566,0.05916896,-0.038164394,1714.0302,97.376047,97.376047
08-relax-growth,3,F03_LL.JP.3,yes,SIZE,1,195,0.021004566,0.05525179,-0.034247224,1714.0302,97.376047,97.376047
08-relax-growth,3,F03_LL.JP.3,yes,SIZE,1,199,0.021004566,0.05186352,-0.030858954,1714.0302,97.376047,97.376047
08-relax-growth,3,F03_LL.JP.3,yes,SIZE,1,203,0.021004566,0.04834433,-0.027339764,1714.0302,97.376047,97.376047
08-relax-growth,3,F03_LL.JP.3,yes,SIZE,1,207,0.021004566,0.04568936,-0.024684794,1714.0302,97.376047,97.376047
08-relax-growth,3,F03_LL.JP.3,yes,SIZE,1,211,0.021004566,0.04323317,-0.022228604,1714.0302,97.376047,97.376047
08-relax-growth,3,F03_LL.JP.3,yes,SIZE,1,215,0.021004566,0.04071011,-0.019705544,1714.0302,97.376047,97.376047
08-relax-growth,3,F03_LL.JP.3,yes,SIZE,1,219,0.021004566,0.03878329,-0.017778724,1714.0302,97.376047,97.376047
08-relax-growth,3,F03_LL.JP.3,yes,SIZE,1,223,0.021004566,0.03703381,-0.016029244,1714.0302,97.376047,97.376047
08-relax-growth,3,F03_LL.JP.3,yes,SIZE,1,227,0.021004566,0.03534175,-0.014337184,1714.0302,97.376047,97.376047
08-relax-growth,3,F03_LL.JP.3,yes,SIZE,1,231,0.021004566,0.03380841,-0.012803844,1714.0302,97.376047,97.376047
08-relax-growth,3,F03_LL.JP.3,yes,SIZE,1,235,0.021004566,0.03254564,-0.011541074,1714.0302,97.376047,97.376047
08-relax-growth,3,F03_LL.JP.3,yes,SIZE,1,239,0.021004566,0.03140195,-0.010397384,1714.0302,97.376047,97.376047
08-relax-growth,3,F03_LL.JP.3,yes,SIZE,1,243,0.021004566,0.0303669,-0.00936233399999999,1714.0302,97.376047,97.376047
08-relax-growth,3,F03_LL.JP.3,yes,SIZE,1,247,0.021004566,0.10458554,-0.083580974,1714.0302,97.376047,97.376047
08-relax-growth,6,F06_LL.AU.2,yes,SIZE,1,5,0.090983542,0.063013796,0.0279697459999999,24335.8643,3633.77567,3633.77567
08-relax-growth,6,F06_LL.AU.2,yes,SIZE,1,7,0.0822384079999999,0.0630137670000001,0.0192246409999999,24335.8643,3633.77567,3633.77567
08-relax-growth,6,F06_LL.AU.2,yes,SIZE,1,9,0.103219854,0.063013759,0.0402060949999999,24335.8643,3633.77567,3633.77567
08-relax-growth,6,F06_LL.AU.2,yes,SIZE,1,11,0.152279746,0.063013771,0.0892659749999999,24335.8643,3633.77567,3633.77567
08-relax-growth,6,F06_LL.AU.2,yes,SIZE,1,13,0.169637586,0.06301378,0.106623806,24335.8643,3633.77567,3633.77567
08-relax-growth,6,F06_LL.AU.2,yes,SIZE,1,15,0.141624656,0.063014034,0.078610622,24335.8643,3633.77567,3633.77567
08-relax-growth,6,F06_LL.AU.2,yes,SIZE,1,17,0.184420346,0.063015985,0.121404361,24335.8643,3633.77567,3633.77567
08-relax-growth,6,F06_LL.AU.2,yes,SIZE,1,19,0.139671298,0.06302696,0.076644338,24335.8643,3633.77567,3633.77567
08-relax-growth,6,F06_LL.AU.2,yes,SIZE,1,21,0.141367304,0.063077594,0.07828971,24335.8643,3633.77567,3633.77567
08-relax-growth,6,F06_LL.AU.2,yes,SIZE,1,23,0.155747606,0.063262875,0.092484731,24335.8643,3633.77567,3633.77567
08-relax-growth,6,F06_LL.AU.2,yes,SIZE,1,25,0.163905076,0.063848589,0.100056487,24335.8643,3633.77567,3633.77567
08-relax-growth,6,F06_LL.AU.2,yes,SIZE,1,27,0.161323298,0.065451181,0.095872117,24335.8643,3633.77567,3633.77567
08-relax-growth,6,F06_LL.AU.2,yes,SIZE,1,29,0.173046116,0.06924243,0.103803686,24335.8643,3633.77567,3633.77567
