id,time,era,n,n_mature,n_pup_produced
24-CAAL-Richards,1964.25,TIME,208.77716483,15.9025215266765,1296.52730531725
24-CAAL-Richards,1964.5,TIME,181.09252611,13.7745243388797,1120.93313285436
24-CAAL-Richards,1964.75,TIME,153.66533089,10.2616336126556,828.07875593218
24-CAAL-Richards,1965,TIME,251.42625673,23.0105810226989,1920.06176325551
24-CAAL-Richards,1965.25,TIME,215.61055228,19.8979751990039,1657.76453599613
24-CAAL-Richards,1965.5,TIME,185.4049168,16.7003166021163,1387.23762536956
24-CAAL-Richards,1965.75,TIME,155.49025589,11.993038954024,987.93042403347
24-CAAL-Richards,1966,TIME,249.6644641,23.0176981198085,1954.52517615055
24-CAAL-Richards,1966.25,TIME,214.8731093,19.8748910154685,1682.55056280998
24-CAAL-Richards,1966.5,TIME,183.57245039,16.0539535183088,1352.51454112646
24-CAAL-Richards,1966.75,TIME,151.47819041,10.3026549893647,856.30208452547
24-CAAL-Richards,1967,TIME,240.90556277,19.5670470286318,1638.40259601474
24-CAAL-Richards,1967.25,TIME,207.67047437,17.1197146716824,1430.73972680725
24-CAAL-Richards,1967.5,TIME,178.67213806,14.4377916035623,1204.03723563702
24-CAAL-Richards,1967.75,TIME,150.99318626,10.7075641934465,885.96172850731
24-CAAL-Richards,1968,TIME,255.99046408,24.4640265874478,2079.9362267397
24-CAAL-Richards,1968.25,TIME,219.6863589,21.1688355341402,1796.72011582026
24-CAAL-Richards,1968.5,TIME,189.00832285,17.7027506439865,1497.33074828571
24-CAAL-Richards,1968.75,TIME,162.73300132,14.3452592616089,1208.62963718419
24-CAAL-Richards,1969,TIME,273.02929384,29.7694272690789,2600.768346304
24-CAAL-Richards,1969.25,TIME,233.3030309,24.7448283241537,2150.57699162724
24-CAAL-Richards,1969.5,TIME,203.10890488,21.8670300016241,1899.05212978802
24-CAAL-Richards,1969.75,TIME,176.46399565,18.4502676825349,1598.64662996609
24-CAAL-Richards,1970,TIME,281.28873375,33.8325634540293,3014.2425877051
24-CAAL-Richards,1970.25,TIME,240.50810013,28.2617665663369,2506.97074877208
24-CAAL-Richards,1970.5,TIME,208.19545471,24.3274386814724,2153.91982627234
24-CAAL-Richards,1970.75,TIME,173.93166661,17.6651493803289,1553.43019409008
24-CAAL-Richards,1971,TIME,262.4324468,26.2320139810326,2296.48500791666
24-CAAL-Richards,1971.25,TIME,212.69113919,17.4306539789173,1503.2626688833
24-CAAL-Richards,1971.5,TIME,183.75656469,14.8024469452861,1272.44252355948
24-CAAL-Richards,1971.75,TIME,154.65890094,10.2926086689233,873.43074939702
24-CAAL-Richards,1972,TIME,241.52699578,19.621872326886,1641.98812528568
24-CAAL-Richards,1972.25,TIME,200.01033294,12.8972233968964,1050.4637367547
24-CAAL-Richards,1972.5,TIME,172.86620143,10.8861978664946,882.77140671657
24-CAAL-Richards,1972.75,TIME,147.25364293,8.25889623214056,664.1149099506
24-CAAL-Richards,1973,TIME,234.86506368,17.9381218543561,1458.13105081926
24-CAAL-Richards,1973.25,TIME,196.56987745,12.608099030527,1004.6083035666
24-CAAL-Richards,1973.5,TIME,169.33916747,10.4983767937856,832.65539796827
24-CAAL-Richards,1973.75,TIME,145.72765892,8.4006992328424,662.63588071699
24-CAAL-Richards,1974,TIME,220.87682387,17.0926286767515,1383.96915882601
24-CAAL-Richards,1974.25,TIME,184.00842593,11.6761530700588,925.86276486502
24-CAAL-Richards,1974.5,TIME,158.341852473,9.71031402008688,766.947744317124
24-CAAL-Richards,1974.75,TIME,133.738478002,7.20688859665714,564.992827996476
24-CAAL-Richards,1975,TIME,215.10649708,18.0920635591761,1478.27598733558
24-CAAL-Richards,1975.25,TIME,180.381340043,13.4221276295064,1082.53893461174
24-CAAL-Richards,1975.5,TIME,155.005103362,11.2633122597765,905.930060608696
24-CAAL-Richards,1975.75,TIME,132.644714287,9.050100769867,725.207220370345
24-CAAL-Richards,1976,TIME,224.59725459,20.077632673811,1683.6052864
24-CAAL-Richards,1976.25,TIME,187.871974362,14.5008199394634,1197.82145405221
24-CAAL-Richards,1976.5,TIME,162.339174193,12.5643328731478,1036.68332832569
24-CAAL-Richards,1976.75,TIME,137.182104253,9.50882972529571,780.312980341966
24-CAAL-Richards,1977,TIME,234.261082905,20.6479341561245,1765.13500147419
24-CAAL-Richards,1977.25,TIME,199.821763006,17.1158815928696,1455.55390803925
24-CAAL-Richards,1977.5,TIME,172.992180298,14.9214462938104,1267.87536136074
24-CAAL-Richards,1977.75,TIME,149.947869583,12.7378391091254,1081.24495052
24-CAAL-Richards,1978,TIME,275.67832549,25.5316300937049,2229.65717050884
24-CAAL-Richards,1978.25,TIME,233.281990471,20.52665713732,1780.61790556741
24-CAAL-Richards,1978.5,TIME,200.636686978,17.5195383236103,1517.61796217472
24-CAAL-Richards,1978.75,TIME,168.498199556,13.5515252910501,1172.12790600833
24-CAAL-Richards,1979,TIME,275.99132047,22.9099701944521,2007.97258210493
24-CAAL-Richards,1979.25,TIME,234.72861659,18.5688684492258,1615.51458903724
24-CAAL-Richards,1979.5,TIME,200.64442651,15.2627105373664,1323.85586014458
24-CAAL-Richards,1979.75,TIME,171.075169845,11.6287878276391,1002.2647242845
24-CAAL-Richards,1980,TIME,290.03657382,22.2243417949336,1895.91444771852
24-CAAL-Richards,1980.25,TIME,247.98579994,18.5694255084376,1572.68943083408
24-CAAL-Richards,1980.5,TIME,214.60556678,16.1878502366999,1369.71616965586
24-CAAL-Richards,1980.75,TIME,184.73577545,13.406108809824,1131.62508963565
24-CAAL-Richards,1981,TIME,259.20301975,28.7831327798353,2457.56910408746
24-CAAL-Richards,1981.25,TIME,219.11852519,22.7639085886811,1928.07011249462
24-CAAL-Richards,1981.5,TIME,187.6867089,18.8723124356799,1594.57153657612
24-CAAL-Richards,1981.75,TIME,156.00033754,13.5696901324349,1138.65559706902
24-CAAL-Richards,1982,TIME,244.30536522,24.4444490285938,2076.9373415327
24-CAAL-Richards,1982.25,TIME,203.32781131,17.7314772812536,1482.80657572006
24-CAAL-Richards,1982.5,TIME,172.79534222,14.3040512481898,1190.9444133817
24-CAAL-Richards,1982.75,TIME,143.12206988,9.79940018142141,806.38283784679
24-CAAL-Richards,1983,TIME,212.06536501,19.1279348790499,1599.70024627804
24-CAAL-Richards,1983.25,TIME,178.74558382,14.3229470083528,1181.24051341787
24-CAAL-Richards,1983.5,TIME,154.31143733,12.1697338501934,1001.64279712453
24-CAAL-Richards,1983.75,TIME,131.54550053,9.37356085023535,767.08483308225
24-CAAL-Richards,1984,TIME,208.25635809,20.4999905174286,1730.49911422558
24-CAAL-Richards,1984.25,TIME,175.71277239,16.1454667556617,1350.98273488248
24-CAAL-Richards,1984.5,TIME,149.46184067,13.0024728822442,1083.06995934607
24-CAAL-Richards,1984.75,TIME,124.23246049,8.95981583978338,737.75473071741
24-CAAL-Richards,1985,TIME,179.94113976,20.4697998795299,1741.70451156268
24-CAAL-Richards,1985.25,TIME,153.30478611,16.8793838689544,1430.02789441136
24-CAAL-Richards,1985.5,TIME,131.27533176,13.9227741843487,1176.04626969489
24-CAAL-Richards,1985.75,TIME,107.89143177,9.26600673033854,774.28799210475
24-CAAL-Richards,1986,TIME,187.32642514,18.2865398764044,1570.07393632675
24-CAAL-Richards,1986.25,TIME,158.01666627,14.6440950521859,1249.38206040807
24-CAAL-Richards,1986.5,TIME,135.16813451,12.081769070075,1026.8190429846
24-CAAL-Richards,1986.75,TIME,113.30586075,8.790055520997,741.10890507684
24-CAAL-Richards,1987,TIME,256.82007851,17.3509264867338,1503.70455366427
24-CAAL-Richards,1987.25,TIME,217.30511445,14.112471779197,1216.3831062353
24-CAAL-Richards,1987.5,TIME,185.74164749,11.6890014868296,1004.80304021646
24-CAAL-Richards,1987.75,TIME,156.39446421,8.19196482048485,698.56811224136
24-CAAL-Richards,1988,TIME,245.77985027,15.948598555069,1376.10292743931
24-CAAL-Richards,1988.25,TIME,207.81783918,12.6127985193844,1081.19728018591
24-CAAL-Richards,1988.5,TIME,177.01524614,9.64253407856035,819.02745209721
24-CAAL-Richards,1988.75,TIME,147.832086,6.24243553597724,522.260647289
24-CAAL-Richards,1989,TIME,221.16300206,16.6540450785323,1354.25296743964
24-CAAL-Richards,1989.25,TIME,188.30078238,13.5969584569922,1095.57176643994
24-CAAL-Richards,1989.5,TIME,158.72512626,10.0366367300406,796.18797213022
24-CAAL-Richards,1989.75,TIME,127.055800101,5.70277353619208,440.062330629958
24-CAAL-Richards,1990,TIME,197.39913599,15.8096170456627,1263.59980614128
24-CAAL-Richards,1990.25,TIME,168.12173514,12.8627696311868,1020.82700876075
24-CAAL-Richards,1990.5,TIME,144.43865275,10.7328243478243,849.36662667996
24-CAAL-Richards,1990.75,TIME,119.248059748,7.12105581425045,557.178410679604
24-CAAL-Richards,1991,TIME,210.98723546,16.0937747827548,1325.13304198683
24-CAAL-Richards,1991.25,TIME,179.27830344,13.0938142159557,1070.90224203797
24-CAAL-Richards,1991.5,TIME,153.64363753,10.8660732502505,886.0224198202
24-CAAL-Richards,1991.75,TIME,128.534555456,7.77019973503558,629.124793278208
24-CAAL-Richards,1992,TIME,249.96076437,17.2347344580005,1451.74546862563
24-CAAL-Richards,1992.25,TIME,213.41537726,14.4734556466457,1213.02597168103
24-CAAL-Richards,1992.5,TIME,183.635742515,12.2485603641647,1024.24098085261
24-CAAL-Richards,1992.75,TIME,156.213136946,9.40270822488676,782.446719777758
24-CAAL-Richards,1993,TIME,274.90230326,19.842421528043,1699.40914437829
24-CAAL-Richards,1993.25,TIME,232.30422419,15.7329183248433,1337.69113998606
24-CAAL-Richards,1993.5,TIME,197.530719161,12.0305226135574,1013.99915943787
24-CAAL-Richards,1993.75,TIME,167.923885533,9.09496928942356,761.566237286174
24-CAAL-Richards,1994,TIME,267.57032454,21.8195707720947,1845.75540332252
24-CAAL-Richards,1994.25,TIME,223.90448491,16.0597606066114,1340.13604102975
24-CAAL-Richards,1994.5,TIME,187.536461293,11.5332768951774,950.774360107054
24-CAAL-Richards,1994.75,TIME,155.502600007,7.85815606048154,640.832281697731
24-CAAL-Richards,1995,TIME,243.004987792,19.4125521168824,1596.12066663247
24-CAAL-Richards,1995.25,TIME,205.56928589,14.832548562361,1201.30794386025
24-CAAL-Richards,1995.5,TIME,173.084913129,10.7680967287592,860.380479193192
24-CAAL-Richards,1995.75,TIME,144.937293657,7.76213628598012,614.782012034317
24-CAAL-Richards,1996,TIME,356.899494247,20.7554729855854,1710.42349166194
24-CAAL-Richards,1996.25,TIME,299.942010179,15.5911733810318,1268.18451210973
24-CAAL-Richards,1996.5,TIME,254.532845976,12.0562878772801,973.669719605158
24-CAAL-Richards,1996.75,TIME,215.202337146,8.76177097733254,702.679891278238
24-CAAL-Richards,1997,TIME,320.63637788,21.3407431502579,1789.97635244554
24-CAAL-Richards,1997.25,TIME,273.91054362,16.8919428461739,1404.63853227885
24-CAAL-Richards,1997.5,TIME,235.149776779,13.4792835359008,1115.21260074199
24-CAAL-Richards,1997.75,TIME,197.413286575,9.33094909393592,765.24847213786
24-CAAL-Richards,1998,TIME,355.3889202,24.9263338129427,2032.12852937069
24-CAAL-Richards,1998.25,TIME,299.81568565,18.7413938890967,1499.02764897039
24-CAAL-Richards,1998.5,TIME,252.579467682,14.0809762397587,1111.69662314506
24-CAAL-Richards,1998.75,TIME,210.419752638,10.1851581317823,796.636967566774
24-CAAL-Richards,1999,TIME,345.00523175,27.33653375207,2239.45356824405
24-CAAL-Richards,1999.25,TIME,290.84336168,20.6998735898908,1680.88594874854
24-CAAL-Richards,1999.5,TIME,246.063311756,15.7657158537242,1273.84948907164
24-CAAL-Richards,1999.75,TIME,205.126661014,11.4771835914347,924.576431074332
24-CAAL-Richards,2000,TIME,257.8068238,24.9328444507631,2080.15873215446
24-CAAL-Richards,2000.25,TIME,217.839474299,19.3270143678279,1598.96824075137
24-CAAL-Richards,2000.5,TIME,185.395064201,15.5637482991638,1283.14886071955
24-CAAL-Richards,2000.75,TIME,157.566984795,12.3342789102355,1013.79679246466
24-CAAL-Richards,2001,TIME,307.81432427,27.8888880542649,2326.81251668683
24-CAAL-Richards,2001.25,TIME,259.84495458,22.504524333577,1866.93373678666
24-CAAL-Richards,2001.5,TIME,220.699747459,18.4133759292919,1523.91869270347
24-CAAL-Richards,2001.75,TIME,186.459679347,14.3852586285115,1187.5484083858
24-CAAL-Richards,2002,TIME,268.94153574,28.2022034994798,2452.47413015872
24-CAAL-Richards,2002.25,TIME,228.59708078,22.5259804286236,1950.57728406589
24-CAAL-Richards,2002.5,TIME,193.98669836,18.206751499005,1575.37675611878
24-CAAL-Richards,2002.75,TIME,162.85911327,13.8677653459044,1198.40783459932
24-CAAL-Richards,2003,TIME,257.27514909,23.7820007284199,2072.96677388336
24-CAAL-Richards,2003.25,TIME,216.76018341,18.5512446904716,1602.0732930736
24-CAAL-Richards,2003.5,TIME,180.28725254,13.851386922332,1189.29528853713
24-CAAL-Richards,2003.75,TIME,145.28062116,8.71996309400855,739.52590136431
24-CAAL-Richards,2004,TIME,237.91278555,19.462611927021,1640.0582060937
24-CAAL-Richards,2004.25,TIME,199.67531748,14.7662094447916,1232.42816355371
24-CAAL-Richards,2004.5,TIME,167.10663629,11.181823179343,930.74985117152
24-CAAL-Richards,2004.75,TIME,136.58319632,7.57122793793267,627.52615147016
24-CAAL-Richards,2005,TIME,204.87329229,15.3987164112737,1289.08633141968
24-CAAL-Richards,2005.25,TIME,172.43840049,11.6096968974557,958.83086936166
24-CAAL-Richards,2005.5,TIME,146.55291433,9.27711589482148,763.67252824586
24-CAAL-Richards,2005.75,TIME,121.92673757,6.74034791959908,551.84826974278
24-CAAL-Richards,2006,TIME,215.55731973,15.8444839966767,1307.33248196913
24-CAAL-Richards,2006.25,TIME,181.47195897,12.0275806218406,979.82691888803
24-CAAL-Richards,2006.5,TIME,153.97313614,9.59155505157933,778.42485648818
24-CAAL-Richards,2006.75,TIME,129.14826757,7.3767768320607,597.51176136226
24-CAAL-Richards,2007,TIME,222.21466513,17.2495774955309,1450.97293659214
24-CAAL-Richards,2007.25,TIME,189.21116392,14.0286987603407,1171.77903128619
24-CAAL-Richards,2007.5,TIME,161.85663126,11.4832776128214,956.77011073878
24-CAAL-Richards,2007.75,TIME,136.58964985,8.93381935156577,743.00622631868
24-CAAL-Richards,2008,TIME,218.54729882,17.6463476542049,1498.72919254014
24-CAAL-Richards,2008.25,TIME,184.69457707,13.8692376046761,1168.21325187961
24-CAAL-Richards,2008.5,TIME,156.56064933,10.7340398936549,898.32892902212
24-CAAL-Richards,2008.75,TIME,130.56233279,7.93363789422792,661.16251659205
24-CAAL-Richards,2009,TIME,204.60360132,17.6188589423998,1480.31808408642
24-CAAL-Richards,2009.25,TIME,172.8745887,13.7741567976672,1145.71748799432
24-CAAL-Richards,2009.5,TIME,147.44659649,11.3135383869999,939.02390968078
24-CAAL-Richards,2009.75,TIME,123.06185566,8.75313701288478,725.74674696437
24-CAAL-Richards,2010,TIME,194.90181419,18.7151700897883,1596.557364689
24-CAAL-Richards,2010.25,TIME,163.55486124,14.3249236504906,1210.3243657588
24-CAAL-Richards,2010.5,TIME,138.68122298,11.605376904951,978.67763553596
24-CAAL-Richards,2010.75,TIME,116.19350313,9.00586371834248,758.45315963106
24-CAAL-Richards,2011,TIME,186.21692637,17.775039933026,1536.46474403536
24-CAAL-Richards,2011.25,TIME,155.78315463,13.3730344132282,1144.26795248542
24-CAAL-Richards,2011.5,TIME,131.18869608,10.3229057785044,879.32277262422
24-CAAL-Richards,2011.75,TIME,107.93628079,7.44380940073845,632.4072947599
24-CAAL-Richards,2012,TIME,171.50049703,14.5320636007982,1247.08309893122
24-CAAL-Richards,2012.25,TIME,142.48941756,10.4741119875083,886.49968934448
24-CAAL-Richards,2012.5,TIME,119.34623894,8.07964084451104,681.87936856706
24-CAAL-Richards,2012.75,TIME,98.08102271,5.71518842385532,480.41536475143
24-CAAL-Richards,2013,TIME,178.02456986,12.1154639230853,1021.27723839294
24-CAAL-Richards,2013.25,TIME,149.63955458,9.12227355027982,757.55370884694
24-CAAL-Richards,2013.5,TIME,126.89109613,7.3358027741618,607.73820987236
24-CAAL-Richards,2013.75,TIME,106.29341433,5.60568918542275,463.71536112022
24-CAAL-Richards,2014,TIME,167.31462712,13.0837289469781,1103.91460419753
24-CAAL-Richards,2014.25,TIME,140.95024074,10.1659118243749,850.27556359458
24-CAAL-Richards,2014.5,TIME,117.91195636,7.85269205617562,655.47641162887
24-CAAL-Richards,2014.75,TIME,95.16476493,5.45536604420165,454.70489804537
24-CAAL-Richards,2015,TIME,157.34609233,11.1861270749821,937.16899231691
24-CAAL-Richards,2015.25,TIME,132.92199472,8.6618337460561,716.48347507461
24-CAAL-Richards,2015.5,TIME,111.31379161,6.57982937809458,541.67976781915
24-CAAL-Richards,2015.75,TIME,90.71052101,4.52487555655567,370.89132551092
24-CAAL-Richards,2016,TIME,154.8043878,10.045317567608,832.89198257096
24-CAAL-Richards,2016.25,TIME,130.72616231,7.65986514783231,625.68226264841
24-CAAL-Richards,2016.5,TIME,110.82449122,6.00701698537589,488.6779382327
24-CAAL-Richards,2016.75,TIME,92.490278459,4.38900350269751,355.644943856602
24-CAAL-Richards,2017,TIME,156.96795235,10.4278556705023,861.51146648936
24-CAAL-Richards,2017.25,TIME,132.64895664,8.22723909554851,673.69238239287
24-CAAL-Richards,2017.5,TIME,112.29711651,6.59282230338099,538.81365751183
24-CAAL-Richards,2017.75,TIME,93.515486469,4.80768412412818,391.579164258122
24-CAAL-Richards,2018,TIME,144.98665849,11.6725714823242,971.10320402132
24-CAAL-Richards,2018.25,TIME,123.34566277,9.38573887155568,773.92540612628
24-CAAL-Richards,2018.5,TIME,104.85265485,7.59619461155447,624.90243766375
24-CAAL-Richards,2018.75,TIME,86.729686624,5.65169636838949,463.995693578182
24-CAAL-Richards,2019,TIME,158.1540785,11.3699286961991,953.5837748098
24-CAAL-Richards,2019.25,TIME,134.29796326,9.34264157495131,778.63405822636
24-CAAL-Richards,2019.5,TIME,113.522594864,7.31468076595295,607.178071587282
24-CAAL-Richards,2019.75,TIME,93.016293103,4.98777717554976,412.228735140074
24-CAAL-Richards,2020,TIME,201.70231867,10.3712679303294,875.6470548829
24-CAAL-Richards,2020.25,TIME,171.49662871,8.61187713803935,723.27887529669
24-CAAL-Richards,2020.5,TIME,145.88007161,6.94089585143047,581.73515730898
24-CAAL-Richards,2020.75,TIME,118.979906188,4.39602992207593,366.789621814694
24-CAAL-Richards,2021,TIME,195.57702391,9.90706893205972,821.98165547515
24-CAAL-Richards,2021.25,TIME,166.4301781,7.76720115686864,636.10192256588
24-CAAL-Richards,2021.5,TIME,140.556286371,5.90627429350343,480.896167351208
24-CAAL-Richards,2021.75,TIME,116.731457802,4.19397612614651,339.635717272196
24-CAAL-Richards,2022,TIME,199.80780739,12.4205535170313,995.11754567269
24-CAAL-Richards,2022.25,TIME,170.9125569,10.4731143334202,834.37319031913
24-CAAL-Richards,2022.5,TIME,145.396733604,8.45479161225714,670.930060886392
24-CAAL-Richards,2022.75,TIME,122.663821007,6.50943422041179,514.537079709356
24-CAAL-Richards,2023,FORE,217.13466192,17.6607515517097,1460.02461827122
24-CAAL-Richards,2023.25,FORE,185.31508347,14.8073892469798,1218.92178933711
24-CAAL-Richards,2023.5,FORE,157.3900396,11.8719146994776,974.63551204737
24-CAAL-Richards,2023.75,FORE,132.69551968,9.07511474447016,743.03792189759
