id,Fleet,Fleet_name,Yr.S,Used,Kind,Sex,Exp_Mean
44-CAAL-revASPM-14,2,F02_LL.JP.2,1994.25,yes,SIZE,1,95.8692184456507
44-CAAL-revASPM-14,3,F03_LL.JP.3,1979.25,yes,SIZE,1,96.61666984085
44-CAAL-revASPM-14,3,F03_LL.JP.3,1979.375,yes,SIZE,1,96.7076600212298
44-CAAL-revASPM-14,3,F03_LL.JP.3,1981.375,yes,SIZE,1,96.6986994718649
44-CAAL-revASPM-14,3,F03_LL.JP.3,1982.125,yes,SIZE,1,95.931031288725
44-CAAL-revASPM-14,3,F03_LL.JP.3,1982.25,yes,SIZE,1,95.7211063265275
44-CAAL-revASPM-14,3,F03_LL.JP.3,1983.125,yes,SIZE,1,94.44836306634
44-CAAL-revASPM-14,3,F03_LL.JP.3,1983.25,yes,SIZE,1,94.3584560803033
44-CAAL-revASPM-14,3,F03_LL.JP.3,1983.375,yes,SIZE,1,94.4776580772512
44-CAAL-revASPM-14,3,F03_LL.JP.3,1984.25,yes,SIZE,1,94.836631809733
44-CAAL-revASPM-14,3,F03_LL.JP.3,1985.25,yes,SIZE,1,95.5984516822134
44-CAAL-revASPM-14,3,F03_LL.JP.3,1985.375,yes,SIZE,1,95.6974504494017
44-CAAL-revASPM-14,3,F03_LL.JP.3,1987.125,yes,SIZE,1,95.8752980014154
44-CAAL-revASPM-14,3,F03_LL.JP.3,1987.375,yes,SIZE,1,96.0224729621348
44-CAAL-revASPM-14,3,F03_LL.JP.3,1988.25,yes,SIZE,1,96.0855536332286
44-CAAL-revASPM-14,3,F03_LL.JP.3,1988.375,yes,SIZE,1,95.9851880291629
44-CAAL-revASPM-14,3,F03_LL.JP.3,1989.25,yes,SIZE,1,95.8724503344232
44-CAAL-revASPM-14,3,F03_LL.JP.3,1990.25,yes,SIZE,1,94.8045430810903
44-CAAL-revASPM-14,3,F03_LL.JP.3,1990.375,yes,SIZE,1,94.8110668821889
44-CAAL-revASPM-14,3,F03_LL.JP.3,1995.125,yes,SIZE,1,94.5354441809112
44-CAAL-revASPM-14,3,F03_LL.JP.3,1995.25,yes,SIZE,1,94.1561118264551
44-CAAL-revASPM-14,3,F03_LL.JP.3,1996.125,yes,SIZE,1,93.5338873410237
44-CAAL-revASPM-14,3,F03_LL.JP.3,1998.125,yes,SIZE,1,94.3805961805446
44-CAAL-revASPM-14,3,F03_LL.JP.3,1998.25,yes,SIZE,1,94.3458809752002
44-CAAL-revASPM-14,6,F06_LL.AU.2,1997.5,yes,SIZE,1,83.0298068635768
44-CAAL-revASPM-14,6,F06_LL.AU.2,1998.125,yes,SIZE,1,83.0459080844471
44-CAAL-revASPM-14,6,F06_LL.AU.2,1998.25,yes,SIZE,1,83.0941236499303
44-CAAL-revASPM-14,6,F06_LL.AU.2,1998.375,yes,SIZE,1,83.1708827455571
44-CAAL-revASPM-14,6,F06_LL.AU.2,1998.5,yes,SIZE,1,82.9628732104358
44-CAAL-revASPM-14,6,F06_LL.AU.2,1999.125,yes,SIZE,1,82.6754180533316
44-CAAL-revASPM-14,6,F06_LL.AU.2,1999.25,yes,SIZE,1,82.688233114112
44-CAAL-revASPM-14,6,F06_LL.AU.2,1999.375,yes,SIZE,1,82.7515258878457
44-CAAL-revASPM-14,6,F06_LL.AU.2,1999.5,yes,SIZE,1,82.5778749920436
44-CAAL-revASPM-14,6,F06_LL.AU.2,2000.125,yes,SIZE,1,82.3850233578821
44-CAAL-revASPM-14,6,F06_LL.AU.2,2000.25,yes,SIZE,1,82.4647650281175
44-CAAL-revASPM-14,6,F06_LL.AU.2,2000.375,yes,SIZE,1,82.5366539509088
44-CAAL-revASPM-14,6,F06_LL.AU.2,2000.5,yes,SIZE,1,82.162795834372
44-CAAL-revASPM-14,6,F06_LL.AU.2,2001.125,yes,SIZE,1,81.7465114229419
44-CAAL-revASPM-14,6,F06_LL.AU.2,2001.25,yes,SIZE,1,81.8187459927058
44-CAAL-revASPM-14,6,F06_LL.AU.2,2001.375,yes,SIZE,1,81.8758067407581
44-CAAL-revASPM-14,6,F06_LL.AU.2,2001.5,yes,SIZE,1,81.605316814319
44-CAAL-revASPM-14,6,F06_LL.AU.2,2002.125,yes,SIZE,1,81.3753114794714
44-CAAL-revASPM-14,6,F06_LL.AU.2,2002.375,yes,SIZE,1,81.8125387260639
44-CAAL-revASPM-14,6,F06_LL.AU.2,2002.5,yes,SIZE,1,81.7389757114851
44-CAAL-revASPM-14,6,F06_LL.AU.2,2003.125,yes,SIZE,1,81.6686330759882
44-CAAL-revASPM-14,6,F06_LL.AU.2,2003.25,yes,SIZE,1,81.8856670996297
44-CAAL-revASPM-14,6,F06_LL.AU.2,2003.375,yes,SIZE,1,81.9393658039422
44-CAAL-revASPM-14,6,F06_LL.AU.2,2003.5,yes,SIZE,1,81.6393198165263
44-CAAL-revASPM-14,6,F06_LL.AU.2,2005.125,yes,SIZE,1,81.7640726518154
44-CAAL-revASPM-14,6,F06_LL.AU.2,2006.125,yes,SIZE,1,81.916786205802
44-CAAL-revASPM-14,6,F06_LL.AU.2,2007.25,yes,SIZE,1,82.7986679135574
44-CAAL-revASPM-14,6,F06_LL.AU.2,2007.375,yes,SIZE,1,83.0712316971724
44-CAAL-revASPM-14,6,F06_LL.AU.2,2010.125,yes,SIZE,1,83.5704121255932
44-CAAL-revASPM-14,6,F06_LL.AU.2,2010.25,yes,SIZE,1,83.648671847138
44-CAAL-revASPM-14,6,F06_LL.AU.2,2010.375,yes,SIZE,1,83.7907757047413
44-CAAL-revASPM-14,6,F06_LL.AU.2,2011.375,yes,SIZE,1,83.5163362868238
44-CAAL-revASPM-14,6,F06_LL.AU.2,2012.25,yes,SIZE,1,83.1398281233811
44-CAAL-revASPM-14,6,F06_LL.AU.2,2012.375,yes,SIZE,1,83.2062530794327
44-CAAL-revASPM-14,6,F06_LL.AU.2,2014.25,yes,SIZE,1,83.1786017624212
44-CAAL-revASPM-14,6,F06_LL.AU.2,2014.375,yes,SIZE,1,83.4665344514447
44-CAAL-revASPM-14,6,F06_LL.AU.2,2014.5,yes,SIZE,1,83.4784545896256
44-CAAL-revASPM-14,6,F06_LL.AU.2,2015.125,yes,SIZE,1,83.4436502583007
44-CAAL-revASPM-14,6,F06_LL.AU.2,2015.25,yes,SIZE,1,83.6339702851533
44-CAAL-revASPM-14,6,F06_LL.AU.2,2015.375,yes,SIZE,1,83.7804999767305
44-CAAL-revASPM-14,6,F06_LL.AU.2,2015.5,yes,SIZE,1,83.6260159816098
44-CAAL-revASPM-14,6,F06_LL.AU.2,2016.125,yes,SIZE,1,83.4406199738382
44-CAAL-revASPM-14,6,F06_LL.AU.2,2016.25,yes,SIZE,1,83.5443233266657
44-CAAL-revASPM-14,6,F06_LL.AU.2,2016.375,yes,SIZE,1,83.6873215398532
44-CAAL-revASPM-14,6,F06_LL.AU.2,2016.5,yes,SIZE,1,83.6024313285313
44-CAAL-revASPM-14,6,F06_LL.AU.2,2017.125,yes,SIZE,1,83.5634037582536
44-CAAL-revASPM-14,6,F06_LL.AU.2,2017.25,yes,SIZE,1,83.7886733224709
44-CAAL-revASPM-14,6,F06_LL.AU.2,2017.375,yes,SIZE,1,83.9532688472896
44-CAAL-revASPM-14,6,F06_LL.AU.2,2017.5,yes,SIZE,1,83.8338642253901
44-CAAL-revASPM-14,6,F06_LL.AU.2,2018.125,yes,SIZE,1,83.7473636680422
44-CAAL-revASPM-14,6,F06_LL.AU.2,2018.25,yes,SIZE,1,83.9284905590147
44-CAAL-revASPM-14,6,F06_LL.AU.2,2018.375,yes,SIZE,1,84.1250720862559
44-CAAL-revASPM-14,6,F06_LL.AU.2,2018.5,yes,SIZE,1,84.0603863213189
44-CAAL-revASPM-14,6,F06_LL.AU.2,2019.125,yes,SIZE,1,84.0132919209601
44-CAAL-revASPM-14,6,F06_LL.AU.2,2019.25,yes,SIZE,1,84.227193668222
44-CAAL-revASPM-14,6,F06_LL.AU.2,2019.375,yes,SIZE,1,84.3664251470541
44-CAAL-revASPM-14,6,F06_LL.AU.2,2019.5,yes,SIZE,1,84.2384405815104
44-CAAL-revASPM-14,6,F06_LL.AU.2,2020.125,yes,SIZE,1,84.1850130832878
44-CAAL-revASPM-14,6,F06_LL.AU.2,2020.25,yes,SIZE,1,84.4143605866313
44-CAAL-revASPM-14,6,F06_LL.AU.2,2020.375,yes,SIZE,1,84.5709642099394
44-CAAL-revASPM-14,6,F06_LL.AU.2,2020.5,yes,SIZE,1,84.4432047855903
44-CAAL-revASPM-14,6,F06_LL.AU.2,2021.125,yes,SIZE,1,84.3638645234806
44-CAAL-revASPM-14,6,F06_LL.AU.2,2021.25,yes,SIZE,1,84.5150474414824
44-CAAL-revASPM-14,6,F06_LL.AU.2,2021.375,yes,SIZE,1,84.6278553049661
44-CAAL-revASPM-14,6,F06_LL.AU.2,2021.5,yes,SIZE,1,84.4997207085126
44-CAAL-revASPM-14,6,F06_LL.AU.2,2022.125,yes,SIZE,1,84.4430685005545
44-CAAL-revASPM-14,6,F06_LL.AU.2,2022.25,yes,SIZE,1,84.6386490128814
44-CAAL-revASPM-14,6,F06_LL.AU.2,2022.375,yes,SIZE,1,84.7922330283689
44-CAAL-revASPM-14,6,F06_LL.AU.2,2022.5,yes,SIZE,1,84.7200513462018
44-CAAL-revASPM-14,7,F07_LL.AU.3,1998.25,yes,SIZE,1,86.2047858665292
44-CAAL-revASPM-14,7,F07_LL.AU.3,1998.5,yes,SIZE,1,86.0581595272457
44-CAAL-revASPM-14,7,F07_LL.AU.3,1999.125,yes,SIZE,1,85.8325203751187
44-CAAL-revASPM-14,7,F07_LL.AU.3,1999.25,yes,SIZE,1,85.7787266913618
44-CAAL-revASPM-14,7,F07_LL.AU.3,1999.375,yes,SIZE,1,85.7703675670671
44-CAAL-revASPM-14,7,F07_LL.AU.3,1999.5,yes,SIZE,1,85.6620647727167
44-CAAL-revASPM-14,7,F07_LL.AU.3,2000.125,yes,SIZE,1,85.5361784564341
44-CAAL-revASPM-14,7,F07_LL.AU.3,2000.25,yes,SIZE,1,85.5427015288782
44-CAAL-revASPM-14,7,F07_LL.AU.3,2000.5,yes,SIZE,1,85.2275655193525
44-CAAL-revASPM-14,7,F07_LL.AU.3,2001.125,yes,SIZE,1,84.8613561165546
44-CAAL-revASPM-14,7,F07_LL.AU.3,2001.25,yes,SIZE,1,84.8494757423615
44-CAAL-revASPM-14,7,F07_LL.AU.3,2001.375,yes,SIZE,1,84.826919963346
44-CAAL-revASPM-14,7,F07_LL.AU.3,2002.125,yes,SIZE,1,84.4473436041679
44-CAAL-revASPM-14,7,F07_LL.AU.3,2004.375,yes,SIZE,1,84.9036083506273
44-CAAL-revASPM-14,7,F07_LL.AU.3,2004.5,yes,SIZE,1,84.8631625072207
44-CAAL-revASPM-14,7,F07_LL.AU.3,2006.5,yes,SIZE,1,85.5028187873235
44-CAAL-revASPM-14,7,F07_LL.AU.3,2007.25,yes,SIZE,1,85.8643607927128
44-CAAL-revASPM-14,7,F07_LL.AU.3,2008.5,yes,SIZE,1,86.4170631727396
44-CAAL-revASPM-14,7,F07_LL.AU.3,2009.25,yes,SIZE,1,86.5975462057792
44-CAAL-revASPM-14,7,F07_LL.AU.3,2009.5,yes,SIZE,1,86.8655247309756
44-CAAL-revASPM-14,7,F07_LL.AU.3,2010.25,yes,SIZE,1,86.828918322277
44-CAAL-revASPM-14,7,F07_LL.AU.3,2011.5,yes,SIZE,1,86.5052587151906
44-CAAL-revASPM-14,7,F07_LL.AU.3,2012.375,yes,SIZE,1,86.2884196583875
44-CAAL-revASPM-14,7,F07_LL.AU.3,2012.5,yes,SIZE,1,86.1222408797062
44-CAAL-revASPM-14,7,F07_LL.AU.3,2013.375,yes,SIZE,1,86.0530972314514
44-CAAL-revASPM-14,7,F07_LL.AU.3,2013.5,yes,SIZE,1,86.0767919561127
44-CAAL-revASPM-14,7,F07_LL.AU.3,2014.25,yes,SIZE,1,86.3294005067513
44-CAAL-revASPM-14,7,F07_LL.AU.3,2014.375,yes,SIZE,1,86.5577450387466
44-CAAL-revASPM-14,7,F07_LL.AU.3,2014.5,yes,SIZE,1,86.6364698192636
44-CAAL-revASPM-14,7,F07_LL.AU.3,2015.25,yes,SIZE,1,86.798820976899
44-CAAL-revASPM-14,7,F07_LL.AU.3,2015.375,yes,SIZE,1,86.8877828017086
44-CAAL-revASPM-14,7,F07_LL.AU.3,2015.5,yes,SIZE,1,86.8101345192021
44-CAAL-revASPM-14,7,F07_LL.AU.3,2016.125,yes,SIZE,1,86.6971472108969
44-CAAL-revASPM-14,7,F07_LL.AU.3,2016.25,yes,SIZE,1,86.7369270844086
44-CAAL-revASPM-14,7,F07_LL.AU.3,2016.375,yes,SIZE,1,86.8154584912822
44-CAAL-revASPM-14,7,F07_LL.AU.3,2016.5,yes,SIZE,1,86.7937600212755
44-CAAL-revASPM-14,7,F07_LL.AU.3,2017.125,yes,SIZE,1,86.8175568714701
44-CAAL-revASPM-14,7,F07_LL.AU.3,2017.25,yes,SIZE,1,86.9798896302744
44-CAAL-revASPM-14,7,F07_LL.AU.3,2017.375,yes,SIZE,1,87.0856816595716
44-CAAL-revASPM-14,7,F07_LL.AU.3,2017.5,yes,SIZE,1,87.0406921440814
44-CAAL-revASPM-14,7,F07_LL.AU.3,2018.125,yes,SIZE,1,87.0281873250186
44-CAAL-revASPM-14,7,F07_LL.AU.3,2018.25,yes,SIZE,1,87.1520820000374
44-CAAL-revASPM-14,7,F07_LL.AU.3,2018.375,yes,SIZE,1,87.2877006005155
44-CAAL-revASPM-14,7,F07_LL.AU.3,2018.5,yes,SIZE,1,87.2862909877541
44-CAAL-revASPM-14,7,F07_LL.AU.3,2019.125,yes,SIZE,1,87.3057136115484
44-CAAL-revASPM-14,7,F07_LL.AU.3,2019.25,yes,SIZE,1,87.4621316746367
44-CAAL-revASPM-14,7,F07_LL.AU.3,2019.375,yes,SIZE,1,87.5399003635075
44-CAAL-revASPM-14,7,F07_LL.AU.3,2019.5,yes,SIZE,1,87.4784615771662
44-CAAL-revASPM-14,7,F07_LL.AU.3,2020.125,yes,SIZE,1,87.4964920432142
44-CAAL-revASPM-14,7,F07_LL.AU.3,2020.25,yes,SIZE,1,87.6720046427521
44-CAAL-revASPM-14,7,F07_LL.AU.3,2020.375,yes,SIZE,1,87.7673169583127
44-CAAL-revASPM-14,7,F07_LL.AU.3,2020.5,yes,SIZE,1,87.7042914437872
44-CAAL-revASPM-14,7,F07_LL.AU.3,2021.125,yes,SIZE,1,87.6931479003516
44-CAAL-revASPM-14,7,F07_LL.AU.3,2021.25,yes,SIZE,1,87.7848790126734
44-CAAL-revASPM-14,7,F07_LL.AU.3,2021.375,yes,SIZE,1,87.8342603567787
44-CAAL-revASPM-14,7,F07_LL.AU.3,2021.5,yes,SIZE,1,87.7725983043389
44-CAAL-revASPM-14,7,F07_LL.AU.3,2022.125,yes,SIZE,1,87.7880710272373
44-CAAL-revASPM-14,7,F07_LL.AU.3,2022.25,yes,SIZE,1,87.9296682777221
44-CAAL-revASPM-14,7,F07_LL.AU.3,2022.375,yes,SIZE,1,88.018495657815
44-CAAL-revASPM-14,7,F07_LL.AU.3,2022.5,yes,SIZE,1,88.0026054571641
44-CAAL-revASPM-14,9,F09.REC.AU.3,1986.125,yes,SIZE,1,99.1753609316204
44-CAAL-revASPM-14,9,F09.REC.AU.3,1987.125,yes,SIZE,1,99.3899280360489
44-CAAL-revASPM-14,9,F09.REC.AU.3,1988.125,yes,SIZE,1,99.5336815338026
44-CAAL-revASPM-14,9,F09.REC.AU.3,1989.125,yes,SIZE,1,99.4422833502842
44-CAAL-revASPM-14,9,F09.REC.AU.3,1990.125,yes,SIZE,1,98.4778347949659
44-CAAL-revASPM-14,9,F09.REC.AU.3,1991.125,yes,SIZE,1,98.2491516913781
44-CAAL-revASPM-14,9,F09.REC.AU.3,1992.125,yes,SIZE,1,98.6993000853568
44-CAAL-revASPM-14,9,F09.REC.AU.3,1993.125,yes,SIZE,1,99.4146415134894
44-CAAL-revASPM-14,9,F09.REC.AU.3,1994.125,yes,SIZE,1,99.4284238682801
44-CAAL-revASPM-14,9,F09.REC.AU.3,1995.125,yes,SIZE,1,98.4897009786219
44-CAAL-revASPM-14,9,F09.REC.AU.3,1996.125,yes,SIZE,1,97.5507322490716
44-CAAL-revASPM-14,9,F09.REC.AU.3,1997.125,yes,SIZE,1,97.4982774116947
44-CAAL-revASPM-14,9,F09.REC.AU.3,1998.125,yes,SIZE,1,98.0123496967173
44-CAAL-revASPM-14,9,F09.REC.AU.3,1999.125,yes,SIZE,1,97.9003731222866
44-CAAL-revASPM-14,9,F09.REC.AU.3,2000.125,yes,SIZE,1,97.8189227935759
44-CAAL-revASPM-14,9,F09.REC.AU.3,2001.125,yes,SIZE,1,97.3772249956084
44-CAAL-revASPM-14,9,F09.REC.AU.3,2002.125,yes,SIZE,1,96.9031862897145
44-CAAL-revASPM-14,9,F09.REC.AU.3,2003.125,yes,SIZE,1,96.9164080868173
44-CAAL-revASPM-14,9,F09.REC.AU.3,2004.125,yes,SIZE,1,96.7543176727254
44-CAAL-revASPM-14,9,F09.REC.AU.3,2005.125,yes,SIZE,1,96.9293284258375
44-CAAL-revASPM-14,9,F09.REC.AU.3,2006.125,yes,SIZE,1,97.1705842963707
44-CAAL-revASPM-14,9,F09.REC.AU.3,2007.125,yes,SIZE,1,97.5896198393633
44-CAAL-revASPM-14,9,F09.REC.AU.3,2008.125,yes,SIZE,1,98.1309782315799
44-CAAL-revASPM-14,9,F09.REC.AU.3,2009.125,yes,SIZE,1,98.3851815490604
44-CAAL-revASPM-14,9,F09.REC.AU.3,2010.125,yes,SIZE,1,98.9179280961258
44-CAAL-revASPM-14,10,F10_REC.NZ.3,1952.125,yes,SIZE,1,120.444079606697
44-CAAL-revASPM-14,10,F10_REC.NZ.3,1953.125,yes,SIZE,1,120.404762184571
44-CAAL-revASPM-14,10,F10_REC.NZ.3,1954.125,yes,SIZE,1,120.142408847725
44-CAAL-revASPM-14,10,F10_REC.NZ.3,1955.125,yes,SIZE,1,117.421798242981
44-CAAL-revASPM-14,10,F10_REC.NZ.3,1956.125,yes,SIZE,1,113.522238711811
44-CAAL-revASPM-14,10,F10_REC.NZ.3,1957.125,yes,SIZE,1,111.095161091237
44-CAAL-revASPM-14,10,F10_REC.NZ.3,1958.125,yes,SIZE,1,110.590463353784
44-CAAL-revASPM-14,10,F10_REC.NZ.3,1959.125,yes,SIZE,1,110.009360877145
44-CAAL-revASPM-14,10,F10_REC.NZ.3,1960.125,yes,SIZE,1,109.029306845861
44-CAAL-revASPM-14,10,F10_REC.NZ.3,1961.125,yes,SIZE,1,108.084389459144
44-CAAL-revASPM-14,10,F10_REC.NZ.3,1962.125,yes,SIZE,1,106.450916444632
44-CAAL-revASPM-14,10,F10_REC.NZ.3,1963.125,yes,SIZE,1,104.751132004312
44-CAAL-revASPM-14,10,F10_REC.NZ.3,1964.125,yes,SIZE,1,103.247413608764
44-CAAL-revASPM-14,10,F10_REC.NZ.3,1965.125,yes,SIZE,1,104.234992063218
44-CAAL-revASPM-14,10,F10_REC.NZ.3,1966.125,yes,SIZE,1,105.826857222332
44-CAAL-revASPM-14,10,F10_REC.NZ.3,1967.125,yes,SIZE,1,106.456876452114
44-CAAL-revASPM-14,10,F10_REC.NZ.3,1968.125,yes,SIZE,1,107.490141012586
44-CAAL-revASPM-14,10,F10_REC.NZ.3,1969.125,yes,SIZE,1,108.842003470243
44-CAAL-revASPM-14,10,F10_REC.NZ.3,1970.125,yes,SIZE,1,110.30981946658
44-CAAL-revASPM-14,10,F10_REC.NZ.3,1971.125,yes,SIZE,1,110.574989228647
44-CAAL-revASPM-14,10,F10_REC.NZ.3,1972.125,yes,SIZE,1,109.44787084557
44-CAAL-revASPM-14,10,F10_REC.NZ.3,1973.125,yes,SIZE,1,108.078976934038
44-CAAL-revASPM-14,10,F10_REC.NZ.3,1974.125,yes,SIZE,1,107.604441673537
44-CAAL-revASPM-14,10,F10_REC.NZ.3,1975.125,yes,SIZE,1,108.235010053406
44-CAAL-revASPM-14,10,F10_REC.NZ.3,1976.125,yes,SIZE,1,109.393824144209
44-CAAL-revASPM-14,10,F10_REC.NZ.3,1977.125,yes,SIZE,1,110.574829930867
44-CAAL-revASPM-14,10,F10_REC.NZ.3,1978.125,yes,SIZE,1,111.79157144696
44-CAAL-revASPM-14,10,F10_REC.NZ.3,1979.125,yes,SIZE,1,112.715207564893
44-CAAL-revASPM-14,10,F10_REC.NZ.3,1980.125,yes,SIZE,1,113.039314939809
44-CAAL-revASPM-14,10,F10_REC.NZ.3,1981.125,yes,SIZE,1,113.178114908605
44-CAAL-revASPM-14,10,F10_REC.NZ.3,1982.125,yes,SIZE,1,112.80266360064
44-CAAL-revASPM-14,10,F10_REC.NZ.3,1983.125,yes,SIZE,1,111.750101640757
44-CAAL-revASPM-14,10,F10_REC.NZ.3,1984.125,yes,SIZE,1,111.377832912952
44-CAAL-revASPM-14,10,F10_REC.NZ.3,1985.125,yes,SIZE,1,111.654303522487
44-CAAL-revASPM-14,10,F10_REC.NZ.3,1986.125,yes,SIZE,1,112.153642125963
44-CAAL-revASPM-14,10,F10_REC.NZ.3,1987.125,yes,SIZE,1,112.496621395402
44-CAAL-revASPM-14,16,S01_INDEX.1-4,1979.5,yes,SIZE,1,98.734202877011
44-CAAL-revASPM-14,16,S01_INDEX.1-4,1980.5,yes,SIZE,1,98.910337475654
44-CAAL-revASPM-14,16,S01_INDEX.1-4,1981.5,yes,SIZE,1,98.5883420626047
44-CAAL-revASPM-14,16,S01_INDEX.1-4,1982.5,yes,SIZE,1,97.2415104627623
44-CAAL-revASPM-14,16,S01_INDEX.1-4,1983.5,yes,SIZE,1,96.5107120310932
44-CAAL-revASPM-14,16,S01_INDEX.1-4,1984.5,yes,SIZE,1,96.9473316657768
44-CAAL-revASPM-14,16,S01_INDEX.1-4,1985.5,yes,SIZE,1,97.6163813571254
44-CAAL-revASPM-14,16,S01_INDEX.1-4,1986.5,yes,SIZE,1,97.9089496163906
44-CAAL-revASPM-14,16,S01_INDEX.1-4,1987.5,yes,SIZE,1,98.0704102979698
44-CAAL-revASPM-14,16,S01_INDEX.1-4,1988.5,yes,SIZE,1,97.994238809819
44-CAAL-revASPM-14,16,S01_INDEX.1-4,1989.5,yes,SIZE,1,97.1218850866755
44-CAAL-revASPM-14,16,S01_INDEX.1-4,1990.5,yes,SIZE,1,96.6474970781746
44-CAAL-revASPM-14,16,S01_INDEX.1-4,1992.5,yes,SIZE,1,97.7910550580167
44-CAAL-revASPM-14,16,S01_INDEX.1-4,1994.5,yes,SIZE,1,97.0765731517832
44-CAAL-revASPM-14,16,S01_INDEX.1-4,1996.5,yes,SIZE,1,95.4344473546735
44-CAAL-revASPM-14,16,S01_INDEX.1-4,1997.5,yes,SIZE,1,96.0993622856445
44-CAAL-revASPM-14,16,S01_INDEX.1-4,1998.5,yes,SIZE,1,96.2403816579132
