id,Fleet,Fleet_name,Yr.S,Used,Kind,Sex,Exp_Mean
64-CAAL-NZdblnormV2-99,10,F10_REC.NZ.3,2013.125,yes,LEN,1,198.062569418771
64-CAAL-NZdblnormV2-99,10,F10_REC.NZ.3,2014.125,yes,LEN,1,193.379679837968
64-CAAL-NZdblnormV2-99,10,F10_REC.NZ.3,2015.125,yes,LEN,1,194.998423500631
64-CAAL-NZdblnormV2-99,10,F10_REC.NZ.3,2016.125,yes,LEN,1,193.177335648278
64-CAAL-NZdblnormV2-99,10,F10_REC.NZ.3,2017.125,yes,LEN,1,196.383351361665
64-CAAL-NZdblnormV2-99,10,F10_REC.NZ.3,2018.125,yes,LEN,1,195.57023372413
64-CAAL-NZdblnormV2-99,11,F11_LL.ALL.1,1998.375,yes,LEN,1,162.929835270423
64-CAAL-NZdblnormV2-99,11,F11_LL.ALL.1,1999.125,yes,LEN,1,161.219463994756
64-CAAL-NZdblnormV2-99,11,F11_LL.ALL.1,1999.25,yes,LEN,1,162.012587331762
64-CAAL-NZdblnormV2-99,11,F11_LL.ALL.1,1999.5,yes,LEN,1,160.701184081391
64-CAAL-NZdblnormV2-99,11,F11_LL.ALL.1,2001.375,yes,LEN,1,168.054950230286
64-CAAL-NZdblnormV2-99,11,F11_LL.ALL.1,2002.25,yes,LEN,1,161.532817959845
64-CAAL-NZdblnormV2-99,11,F11_LL.ALL.1,2002.375,yes,LEN,1,162.61644298548
64-CAAL-NZdblnormV2-99,11,F11_LL.ALL.1,2002.5,yes,LEN,1,162.551839200954
64-CAAL-NZdblnormV2-99,11,F11_LL.ALL.1,2003.125,yes,LEN,1,162.8546142922
64-CAAL-NZdblnormV2-99,11,F11_LL.ALL.1,2003.25,yes,LEN,1,163.412583976225
64-CAAL-NZdblnormV2-99,11,F11_LL.ALL.1,2003.5,yes,LEN,1,163.75418
64-CAAL-NZdblnormV2-99,11,F11_LL.ALL.1,2004.125,yes,LEN,1,161.0299620397
64-CAAL-NZdblnormV2-99,11,F11_LL.ALL.1,2004.25,yes,LEN,1,162.590270686811
64-CAAL-NZdblnormV2-99,11,F11_LL.ALL.1,2004.5,yes,LEN,1,161.514737954421
64-CAAL-NZdblnormV2-99,11,F11_LL.ALL.1,2005.125,yes,LEN,1,160.1751555
64-CAAL-NZdblnormV2-99,11,F11_LL.ALL.1,2005.375,yes,LEN,1,162.6565378721
64-CAAL-NZdblnormV2-99,11,F11_LL.ALL.1,2005.5,yes,LEN,1,162.551383520553
64-CAAL-NZdblnormV2-99,11,F11_LL.ALL.1,2015.125,yes,LEN,1,144.939222812763
64-CAAL-NZdblnormV2-99,11,F11_LL.ALL.1,2015.25,yes,LEN,1,162.94774138877
64-CAAL-NZdblnormV2-99,11,F11_LL.ALL.1,2015.375,yes,LEN,1,162.142875692859
64-CAAL-NZdblnormV2-99,11,F11_LL.ALL.1,2015.5,yes,LEN,1,159.995650789305
64-CAAL-NZdblnormV2-99,11,F11_LL.ALL.1,2016.125,yes,LEN,1,161.179083382092
64-CAAL-NZdblnormV2-99,11,F11_LL.ALL.1,2016.25,yes,LEN,1,162.073541525588
64-CAAL-NZdblnormV2-99,11,F11_LL.ALL.1,2016.375,yes,LEN,1,161.931190671145
64-CAAL-NZdblnormV2-99,11,F11_LL.ALL.1,2016.5,yes,LEN,1,158.680232665436
64-CAAL-NZdblnormV2-99,11,F11_LL.ALL.1,2017.25,yes,LEN,1,160.956469282189
64-CAAL-NZdblnormV2-99,11,F11_LL.ALL.1,2017.375,yes,LEN,1,162.621209339849
64-CAAL-NZdblnormV2-99,11,F11_LL.ALL.1,2017.5,yes,LEN,1,161.58630086548
64-CAAL-NZdblnormV2-99,11,F11_LL.ALL.1,2018.125,yes,LEN,1,161.854059
64-CAAL-NZdblnormV2-99,11,F11_LL.ALL.1,2018.25,yes,LEN,1,163.106475862076
64-CAAL-NZdblnormV2-99,11,F11_LL.ALL.1,2018.375,yes,LEN,1,163.400160969659
64-CAAL-NZdblnormV2-99,11,F11_LL.ALL.1,2018.5,yes,LEN,1,164.432105193337
64-CAAL-NZdblnormV2-99,11,F11_LL.ALL.1,2019.125,yes,LEN,1,160.125066995032
64-CAAL-NZdblnormV2-99,11,F11_LL.ALL.1,2019.25,yes,LEN,1,163.123259935672
64-CAAL-NZdblnormV2-99,11,F11_LL.ALL.1,2019.375,yes,LEN,1,161.946766725688
64-CAAL-NZdblnormV2-99,11,F11_LL.ALL.1,2019.5,yes,LEN,1,159.380092230923
64-CAAL-NZdblnormV2-99,11,F11_LL.ALL.1,2020.125,yes,LEN,1,159.756186046325
64-CAAL-NZdblnormV2-99,11,F11_LL.ALL.1,2020.25,yes,LEN,1,159.515290271437
64-CAAL-NZdblnormV2-99,11,F11_LL.ALL.1,2020.375,yes,LEN,1,158.165519603242
64-CAAL-NZdblnormV2-99,11,F11_LL.ALL.1,2020.5,yes,LEN,1,163.198358779344
64-CAAL-NZdblnormV2-99,11,F11_LL.ALL.1,2021.125,yes,LEN,1,156.545183690963
64-CAAL-NZdblnormV2-99,11,F11_LL.ALL.1,2021.25,yes,LEN,1,158.653242597945
64-CAAL-NZdblnormV2-99,11,F11_LL.ALL.1,2021.375,yes,LEN,1,160.440247479995
64-CAAL-NZdblnormV2-99,11,F11_LL.ALL.1,2021.5,yes,LEN,1,161.633622216799
64-CAAL-NZdblnormV2-99,11,F11_LL.ALL.1,2022.125,yes,LEN,1,162.120692227585
64-CAAL-NZdblnormV2-99,11,F11_LL.ALL.1,2022.25,yes,LEN,1,163.376278586339
64-CAAL-NZdblnormV2-99,11,F11_LL.ALL.1,2022.375,yes,LEN,1,163.747418449897
64-CAAL-NZdblnormV2-99,11,F11_LL.ALL.1,2022.5,yes,LEN,1,163.195043827802
64-CAAL-NZdblnormV2-99,14,F14_LL.ALL.4,2006.375,yes,LEN,1,173.95759882689
64-CAAL-NZdblnormV2-99,14,F14_LL.ALL.4,2006.5,yes,LEN,1,173.90706415
64-CAAL-NZdblnormV2-99,14,F14_LL.ALL.4,2007.125,yes,LEN,1,166.484828945449
64-CAAL-NZdblnormV2-99,14,F14_LL.ALL.4,2007.25,yes,LEN,1,176.274880882464
64-CAAL-NZdblnormV2-99,14,F14_LL.ALL.4,2007.375,yes,LEN,1,174.025866889653
64-CAAL-NZdblnormV2-99,14,F14_LL.ALL.4,2007.5,yes,LEN,1,174.699382800617
64-CAAL-NZdblnormV2-99,14,F14_LL.ALL.4,2008.25,yes,LEN,1,175.097403313636
64-CAAL-NZdblnormV2-99,14,F14_LL.ALL.4,2008.375,yes,LEN,1,173.978035773904
64-CAAL-NZdblnormV2-99,14,F14_LL.ALL.4,2008.5,yes,LEN,1,173.378314461764
64-CAAL-NZdblnormV2-99,14,F14_LL.ALL.4,2009.25,yes,LEN,1,178.770520973685
64-CAAL-NZdblnormV2-99,14,F14_LL.ALL.4,2009.375,yes,LEN,1,175.135630513563
64-CAAL-NZdblnormV2-99,14,F14_LL.ALL.4,2009.5,yes,LEN,1,172.417401554874
64-CAAL-NZdblnormV2-99,14,F14_LL.ALL.4,2010.375,yes,LEN,1,174.344277189836
64-CAAL-NZdblnormV2-99,14,F14_LL.ALL.4,2010.5,yes,LEN,1,176.245915375408
64-CAAL-NZdblnormV2-99,14,F14_LL.ALL.4,2011.25,yes,LEN,1,173.799795159203
64-CAAL-NZdblnormV2-99,14,F14_LL.ALL.4,2011.375,yes,LEN,1,179.1301969436
64-CAAL-NZdblnormV2-99,14,F14_LL.ALL.4,2011.5,yes,LEN,1,174.313659568634
64-CAAL-NZdblnormV2-99,14,F14_LL.ALL.4,2012.25,yes,LEN,1,173.299181279918
64-CAAL-NZdblnormV2-99,14,F14_LL.ALL.4,2012.375,yes,LEN,1,174.021740859783
64-CAAL-NZdblnormV2-99,14,F14_LL.ALL.4,2012.5,yes,LEN,1,171.405907937637
64-CAAL-NZdblnormV2-99,14,F14_LL.ALL.4,2013.25,yes,LEN,1,176.665189000443
64-CAAL-NZdblnormV2-99,14,F14_LL.ALL.4,2013.375,yes,LEN,1,172.867838723185
64-CAAL-NZdblnormV2-99,14,F14_LL.ALL.4,2013.5,yes,LEN,1,175.438568719284
64-CAAL-NZdblnormV2-99,14,F14_LL.ALL.4,2014.125,yes,LEN,1,154.552005600877
64-CAAL-NZdblnormV2-99,14,F14_LL.ALL.4,2014.375,yes,LEN,1,172.16333769636
64-CAAL-NZdblnormV2-99,14,F14_LL.ALL.4,2014.5,yes,LEN,1,172.52029197565
64-CAAL-NZdblnormV2-99,14,F14_LL.ALL.4,2015.375,yes,LEN,1,174.716939443388
64-CAAL-NZdblnormV2-99,14,F14_LL.ALL.4,2016.375,yes,LEN,1,173.885342445863
64-CAAL-NZdblnormV2-99,14,F14_LL.ALL.4,2016.5,yes,LEN,1,172.61697237383
64-CAAL-NZdblnormV2-99,14,F14_LL.ALL.4,2017.375,yes,LEN,1,172.54611873284
64-CAAL-NZdblnormV2-99,14,F14_LL.ALL.4,2018.125,yes,LEN,1,172.631601894719
64-CAAL-NZdblnormV2-99,14,F14_LL.ALL.4,2018.375,yes,LEN,1,176.72240101672
64-CAAL-NZdblnormV2-99,14,F14_LL.ALL.4,2019.375,yes,LEN,1,173.897018843388
64-CAAL-NZdblnormV2-99,14,F14_LL.ALL.4,2019.5,yes,LEN,1,172.852282359087
64-CAAL-NZdblnormV2-99,14,F14_LL.ALL.4,2020.125,yes,LEN,1,170.230893817979
64-CAAL-NZdblnormV2-99,14,F14_LL.ALL.4,2020.25,yes,LEN,1,174.010911398541
64-CAAL-NZdblnormV2-99,14,F14_LL.ALL.4,2020.375,yes,LEN,1,177.08703027317
64-CAAL-NZdblnormV2-99,14,F14_LL.ALL.4,2021.375,yes,LEN,1,169.434471373276
64-CAAL-NZdblnormV2-99,14,F14_LL.ALL.4,2021.5,yes,LEN,1,171.260464004186
64-CAAL-NZdblnormV2-99,14,F14_LL.ALL.4,2022.125,yes,LEN,1,171.375111187556
64-CAAL-NZdblnormV2-99,14,F14_LL.ALL.4,2022.5,yes,LEN,1,168.465213346521
