id,Label,Value,Parm_StDev,Phase,Min,Max,Init,Status,Afterbound
13-CAAL-noAgeerr-OGsd,F_fleet_15_YR_1969_s_4,0.471043,0.148937,5,0,20,0.05,act,OK
13-CAAL-noAgeerr-OGsd,F_fleet_15_YR_1970_s_1,0.170356,0.0387874,5,0,20,0.05,act,OK
13-CAAL-noAgeerr-OGsd,F_fleet_15_YR_1970_s_2,0.0282198,0.006203,5,0,20,0.05,act,OK
13-CAAL-noAgeerr-OGsd,F_fleet_15_YR_1970_s_3,0.667674,0.206008,5,0,20,0.05,act,OK
13-CAAL-noAgeerr-OGsd,F_fleet_15_YR_1970_s_4,1.35591,0.442343,5,0,20,0.05,act,OK
13-CAAL-noAgeerr-OGsd,F_fleet_15_YR_1971_s_1,0.109258,0.0296621,5,0,20,0.05,act,OK
13-CAAL-noAgeerr-OGsd,F_fleet_15_YR_1971_s_2,0.0778434,0.0210978,5,0,20,0.05,act,OK
13-CAAL-noAgeerr-OGsd,F_fleet_15_YR_1971_s_3,0.866858,0.294741,5,0,20,0.05,act,OK
13-CAAL-noAgeerr-OGsd,F_fleet_15_YR_1971_s_4,1.65711,0.581216,5,0,20,0.05,act,OK
13-CAAL-noAgeerr-OGsd,F_fleet_15_YR_1972_s_1,0.707343,0.212098,5,0,20,0.05,act,OK
13-CAAL-noAgeerr-OGsd,F_fleet_15_YR_1972_s_2,0.0771186,0.0223197,5,0,20,0.05,act,OK
13-CAAL-noAgeerr-OGsd,F_fleet_15_YR_1972_s_3,0.334443,0.114835,5,0,20,0.05,act,OK
13-CAAL-noAgeerr-OGsd,F_fleet_15_YR_1972_s_4,2.03081,0.704766,5,0,20,0.05,act,OK
13-CAAL-noAgeerr-OGsd,F_fleet_15_YR_1973_s_1,0.668574,0.192875,5,0,20,0.05,act,OK
13-CAAL-noAgeerr-OGsd,F_fleet_15_YR_1973_s_2,0.0888562,0.0245837,5,0,20,0.05,act,OK
13-CAAL-noAgeerr-OGsd,F_fleet_15_YR_1973_s_3,0.249326,0.0836848,5,0,20,0.05,act,OK
13-CAAL-noAgeerr-OGsd,F_fleet_15_YR_1973_s_4,2.48631,0.86732,5,0,20,0.05,act,OK
13-CAAL-noAgeerr-OGsd,F_fleet_15_YR_1974_s_1,0.429503,0.12995,5,0,20,0.05,act,OK
13-CAAL-noAgeerr-OGsd,F_fleet_15_YR_1974_s_2,0.138653,0.0411717,5,0,20,0.05,act,OK
13-CAAL-noAgeerr-OGsd,F_fleet_15_YR_1974_s_3,0.726841,0.258671,5,0,20,0.05,act,OK
13-CAAL-noAgeerr-OGsd,F_fleet_15_YR_1974_s_4,1.06626,0.380689,5,0,20,0.05,act,OK
13-CAAL-noAgeerr-OGsd,F_fleet_15_YR_1975_s_1,0.288997,0.0835503,5,0,20,0.05,act,OK
13-CAAL-noAgeerr-OGsd,F_fleet_15_YR_1975_s_2,0.0529392,0.0147206,5,0,20,0.05,act,OK
13-CAAL-noAgeerr-OGsd,F_fleet_15_YR_1975_s_3,0.218441,0.0738863,5,0,20,0.05,act,OK
13-CAAL-noAgeerr-OGsd,F_fleet_15_YR_1975_s_4,0.906718,0.303485,5,0,20,0.05,act,OK
13-CAAL-noAgeerr-OGsd,F_fleet_15_YR_1976_s_1,0.237989,0.0647222,5,0,20,0.05,act,OK
13-CAAL-noAgeerr-OGsd,F_fleet_15_YR_1976_s_2,0.0148189,0.00397671,5,0,20,0.05,act,OK
13-CAAL-noAgeerr-OGsd,F_fleet_15_YR_1976_s_3,0.349663,0.117325,5,0,20,0.05,act,OK
13-CAAL-noAgeerr-OGsd,F_fleet_15_YR_1976_s_4,0.246007,0.0824991,5,0,20,0.05,act,OK
13-CAAL-noAgeerr-OGsd,F_fleet_15_YR_1977_s_1,0.115802,0.0294445,5,0,20,0.05,act,OK
13-CAAL-noAgeerr-OGsd,F_fleet_15_YR_1977_s_2,0.0033799,0.000820211,5,0,20,0.05,act,OK
13-CAAL-noAgeerr-OGsd,F_fleet_15_YR_1977_s_3,0.00698942,0.0021907,5,0,20,0.05,act,OK
13-CAAL-noAgeerr-OGsd,F_fleet_15_YR_1977_s_4,0.335895,0.103389,5,0,20,0.05,act,OK
13-CAAL-noAgeerr-OGsd,F_fleet_15_YR_1978_s_1,0.318253,0.0698229,5,0,20,0.05,act,OK
13-CAAL-noAgeerr-OGsd,F_fleet_15_YR_1978_s_2,0.0106206,0.00225963,5,0,20,0.05,act,OK
13-CAAL-noAgeerr-OGsd,F_fleet_15_YR_1978_s_3,0.0872115,0.0259889,5,0,20,0.05,act,OK
13-CAAL-noAgeerr-OGsd,F_fleet_15_YR_1978_s_4,0.59339,0.180259,5,0,20,0.05,act,OK
13-CAAL-noAgeerr-OGsd,Size_DblN_peak_F01_LL.JP.1(1),182.47,0.361024,2,45,325,180.447,OK,OK
13-CAAL-noAgeerr-OGsd,Size_DblN_ascend_se_F01_LL.JP.1(1),7.44062,0.151401,4,-10,10,7.53105,OK,OK
13-CAAL-noAgeerr-OGsd,Size_DblN_descend_se_F01_LL.JP.1(1),-8.80085,29.9171,5,-10,10,-6.99387,OK,OK
13-CAAL-noAgeerr-OGsd,Size_DblN_end_logit_F01_LL.JP.1(1),0.77675,0.932246,3,-999,9,-0.328875,HI,OK
13-CAAL-noAgeerr-OGsd,Size_DblN_peak_F02_LL.JP.2(2),199.089,2.58818,2,45,325,196.14,OK,OK
13-CAAL-noAgeerr-OGsd,Size_DblN_top_logit_F02_LL.JP.2(2),-0.876614,0.707736,3,-10,10,0.050617,OK,OK
13-CAAL-noAgeerr-OGsd,Size_DblN_ascend_se_F02_LL.JP.2(2),5.74011,0.183928,4,-10,10,5.67075,OK,OK
13-CAAL-noAgeerr-OGsd,Size_DblN_descend_se_F02_LL.JP.2(2),-2.89253,82.9594,5,-10,10,0.000402884,OK,OK
13-CAAL-noAgeerr-OGsd,Size_DblN_peak_F03_LL.JP.3(3),208.145,9.47283,2,45,325,199.363,OK,OK
13-CAAL-noAgeerr-OGsd,Size_DblN_ascend_se_F03_LL.JP.3(3),6.50914,0.430059,4,-10,10,6.23952,OK,OK
13-CAAL-noAgeerr-OGsd,Size_DblN_descend_se_F03_LL.JP.3(3),7.62989,66.5604,5,-10,10,-5.8377,OK,OK
13-CAAL-noAgeerr-OGsd,Size_DblN_end_logit_F03_LL.JP.3(3),6.69882,56.004,3,-999,9,2.22369,HI,OK
13-CAAL-noAgeerr-OGsd,Size_DblN_peak_F04_LL.JP.4(4),192.38,1.01257,2,45,325,182.187,OK,OK
13-CAAL-noAgeerr-OGsd,Size_DblN_ascend_se_F04_LL.JP.4(4),7.13286,0.178641,4,-10,10,7.00869,OK,OK
13-CAAL-noAgeerr-OGsd,Size_DblN_descend_se_F04_LL.JP.4(4),-6.29984,32.0496,5,-10,10,4.38058,OK,OK
13-CAAL-noAgeerr-OGsd,Size_DblN_end_logit_F04_LL.JP.4(4),1.10615,1.47589,3,-999,9,0.177857,HI,OK
13-CAAL-noAgeerr-OGsd,Size_DblN_peak_F06_LL.AU.2(6),188.592,1.11705,2,45,325,185.961,OK,OK
13-CAAL-noAgeerr-OGsd,Size_DblN_ascend_se_F06_LL.AU.2(6),5.61183,0.086417,4,-10,10,5.74895,OK,OK
13-CAAL-noAgeerr-OGsd,Size_DblN_descend_se_F06_LL.AU.2(6),5.14697,0.494211,5,-10,10,5.25914,OK,OK
13-CAAL-noAgeerr-OGsd,Size_DblN_end_logit_F06_LL.AU.2(6),0.109261,0.459425,3,-999,9,-0.819877,HI,OK
13-CAAL-noAgeerr-OGsd,Size_DblN_peak_F07_LL.AU.3(7),196.516,2.27509,2,45,325,190.994,OK,OK
13-CAAL-noAgeerr-OGsd,Size_DblN_ascend_se_F07_LL.AU.3(7),6.14492,0.1309,4,-10,10,5.99271,OK,OK
13-CAAL-noAgeerr-OGsd,Size_DblN_descend_se_F07_LL.AU.3(7),4.07705,1.57722,5,-10,10,4.78328,OK,OK
13-CAAL-noAgeerr-OGsd,Size_DblN_end_logit_F07_LL.AU.3(7),0.550153,0.729052,3,-999,9,-0.427338,HI,OK
13-CAAL-noAgeerr-OGsd,Size_DblN_peak_F09.REC.AU.3(9),200.602,3.94143,2,45,325,196.518,OK,OK
13-CAAL-noAgeerr-OGsd,Size_DblN_top_logit_F09.REC.AU.3(9),-1.12898,0.141957,3,-10,10,-0.970036,OK,OK
13-CAAL-noAgeerr-OGsd,Size_DblN_ascend_se_F09.REC.AU.3(9),5.50344,0.334484,4,-10,10,5.57891,OK,OK
13-CAAL-noAgeerr-OGsd,Size_DblN_descend_se_F09.REC.AU.3(9),-1.73376,70.9219,5,-10,10,-8.65494,OK,OK
13-CAAL-noAgeerr-OGsd,Size_inflection_F10_REC.NZ.3(10),205.024,2.40072,2,45,325,208.008,OK,OK
13-CAAL-noAgeerr-OGsd,Size_95%width_F10_REC.NZ.3(10),19.7004,1.52469,3,0,500,24.669,OK,OK
13-CAAL-noAgeerr-OGsd,Size_DblN_peak_S01_INDEX.1-4(16),214.936,27.2023,2,45,325,228.188,OK,OK
13-CAAL-noAgeerr-OGsd,Size_DblN_top_logit_S01_INDEX.1-4(16),0.000714335,222.414,3,-10,10,-7.30611e-07,OK,OK
13-CAAL-noAgeerr-OGsd,Size_DblN_ascend_se_S01_INDEX.1-4(16),6.73016,1.23071,4,-10,10,7.64348,OK,OK
13-CAAL-noAgeerr-OGsd,Size_DblN_descend_se_S01_INDEX.1-4(16),8.23691e-06,223.604,5,-10,10,-1.01421e-07,OK,OK
