id,Fleet,Fleet_name,Yr.S,Used,Kind,Sex,Exp_Mean
57-CAAL-NZdblnorm-5,14,F14_LL.ALL.4,2018.375,yes,LEN,1,175.912263273679
57-CAAL-NZdblnorm-5,14,F14_LL.ALL.4,2019.375,yes,LEN,1,173.187357964357
57-CAAL-NZdblnorm-5,14,F14_LL.ALL.4,2019.5,yes,LEN,1,172.04920140984
57-CAAL-NZdblnorm-5,14,F14_LL.ALL.4,2020.125,yes,LEN,1,170.808698466546
57-CAAL-NZdblnorm-5,14,F14_LL.ALL.4,2020.25,yes,LEN,1,173.912156519255
57-CAAL-NZdblnorm-5,14,F14_LL.ALL.4,2020.375,yes,LEN,1,176.280734510703
57-CAAL-NZdblnorm-5,14,F14_LL.ALL.4,2021.375,yes,LEN,1,168.7513939417
57-CAAL-NZdblnorm-5,14,F14_LL.ALL.4,2021.5,yes,LEN,1,169.866602040019
57-CAAL-NZdblnorm-5,14,F14_LL.ALL.4,2022.125,yes,LEN,1,170.719968287987
57-CAAL-NZdblnorm-5,14,F14_LL.ALL.4,2022.5,yes,LEN,1,169.020776195845
