id,Label,Value,Parm_StDev,Phase,Min,Max,Init,Status,Afterbound
23-CAAL-2sex,F_fleet_15_YR_1958_s_2,0.00481521,0.000855767,5,0,20,0.05,act,OK
23-CAAL-2sex,F_fleet_15_YR_1958_s_3,0.579056,0.160785,5,0,20,0.05,act,OK
23-CAAL-2sex,F_fleet_15_YR_1958_s_4,2.17618,0.65198,5,0,20,0.05,act,OK
23-CAAL-2sex,F_fleet_15_YR_1959_s_1,0.0574109,0.0126248,5,0,20,0.05,act,OK
23-CAAL-2sex,F_fleet_15_YR_1959_s_2,0.0645161,0.0130989,5,0,20,0.05,act,OK
23-CAAL-2sex,F_fleet_15_YR_1959_s_3,1.07928,0.319492,5,0,20,0.05,act,OK
23-CAAL-2sex,F_fleet_15_YR_1959_s_4,1.45504,0.448134,5,0,20,0.05,act,OK
23-CAAL-2sex,F_fleet_15_YR_1960_s_1,0.0254425,0.00550465,5,0,20,0.05,act,OK
23-CAAL-2sex,F_fleet_15_YR_1960_s_2,0.0821736,0.016136,5,0,20,0.05,act,OK
23-CAAL-2sex,F_fleet_15_YR_1960_s_3,1.36026,0.399143,5,0,20,0.05,act,OK
23-CAAL-2sex,F_fleet_15_YR_1960_s_4,1.39114,0.425216,5,0,20,0.05,act,OK
23-CAAL-2sex,F_fleet_15_YR_1961_s_1,0.00847288,0.00181101,5,0,20,0.05,act,OK
23-CAAL-2sex,F_fleet_15_YR_1961_s_2,0.0588568,0.0114176,5,0,20,0.05,act,OK
23-CAAL-2sex,F_fleet_15_YR_1961_s_3,1.74655,0.516493,5,0,20,0.05,act,OK
23-CAAL-2sex,F_fleet_15_YR_1961_s_4,2.90672,0.965971,5,0,20,0.05,act,OK
23-CAAL-2sex,F_fleet_15_YR_1962_s_1,0.159169,0.0429811,5,0,20,0.05,act,OK
23-CAAL-2sex,F_fleet_15_YR_1962_s_2,0.111738,0.0267539,5,0,20,0.05,act,OK
23-CAAL-2sex,F_fleet_15_YR_1962_s_3,1.23979,0.389395,5,0,20,0.05,act,OK
23-CAAL-2sex,F_fleet_15_YR_1962_s_4,3.08819,1.04594,5,0,20,0.05,act,OK
23-CAAL-2sex,F_fleet_15_YR_1963_s_1,0.0687583,0.0187745,5,0,20,0.05,act,OK
23-CAAL-2sex,F_fleet_15_YR_1963_s_2,0.18958,0.0458983,5,0,20,0.05,act,OK
23-CAAL-2sex,F_fleet_15_YR_1963_s_3,0.499409,0.156229,5,0,20,0.05,act,OK
23-CAAL-2sex,F_fleet_15_YR_1963_s_4,3.99347,1.35067,5,0,20,0.05,act,OK
23-CAAL-2sex,F_fleet_15_YR_1964_s_1,0.270423,0.0819203,5,0,20,0.05,act,OK
23-CAAL-2sex,F_fleet_15_YR_1964_s_2,0.110785,0.0300513,5,0,20,0.05,act,OK
23-CAAL-2sex,F_fleet_15_YR_1964_s_3,0.77656,0.261415,5,0,20,0.05,act,OK
23-CAAL-2sex,F_fleet_15_YR_1964_s_4,1.25191,0.430235,5,0,20,0.05,act,OK
23-CAAL-2sex,F_fleet_15_YR_1965_s_1,0.10159,0.0264758,5,0,20,0.05,act,OK
23-CAAL-2sex,F_fleet_15_YR_1965_s_2,0.0934936,0.0227336,5,0,20,0.05,act,OK
23-CAAL-2sex,F_fleet_15_YR_1965_s_3,1.06284,0.349948,5,0,20,0.05,act,OK
23-CAAL-2sex,F_fleet_15_YR_1965_s_4,1.40798,0.493776,5,0,20,0.05,act,OK
23-CAAL-2sex,F_fleet_15_YR_1966_s_1,0.190638,0.0541067,5,0,20,0.05,act,OK
23-CAAL-2sex,F_fleet_15_YR_1966_s_2,0.371195,0.101638,5,0,20,0.05,act,OK
23-CAAL-2sex,F_fleet_15_YR_1966_s_3,1.70754,0.624115,5,0,20,0.05,act,OK
23-CAAL-2sex,F_fleet_15_YR_1966_s_4,2.0122,0.815451,5,0,20,0.05,act,OK
23-CAAL-2sex,F_fleet_15_YR_1967_s_1,0.115407,0.0397963,5,0,20,0.05,act,OK
23-CAAL-2sex,F_fleet_15_YR_1967_s_2,0.0842171,0.0261384,5,0,20,0.05,act,OK
23-CAAL-2sex,F_fleet_15_YR_1967_s_3,0.920591,0.340086,5,0,20,0.05,act,OK
23-CAAL-2sex,F_fleet_15_YR_1967_s_4,0.492766,0.181461,5,0,20,0.05,act,OK
23-CAAL-2sex,F_fleet_15_YR_1968_s_1,0.141131,0.0400646,5,0,20,0.05,act,OK
23-CAAL-2sex,F_fleet_15_YR_1968_s_2,0.0877272,0.0234191,5,0,20,0.05,act,OK
23-CAAL-2sex,F_fleet_15_YR_1968_s_3,0.456217,0.154491,5,0,20,0.05,act,OK
23-CAAL-2sex,F_fleet_15_YR_1968_s_4,0.395826,0.133173,5,0,20,0.05,act,OK
23-CAAL-2sex,F_fleet_15_YR_1969_s_1,0.0772878,0.0197772,5,0,20,0.05,act,OK
23-CAAL-2sex,F_fleet_15_YR_1969_s_2,0.0282864,0.00702033,5,0,20,0.05,act,OK
23-CAAL-2sex,F_fleet_15_YR_1969_s_3,0.231158,0.0743787,5,0,20,0.05,act,OK
23-CAAL-2sex,F_fleet_15_YR_1969_s_4,0.523507,0.168213,5,0,20,0.05,act,OK
23-CAAL-2sex,F_fleet_15_YR_1970_s_1,0.189133,0.0445008,5,0,20,0.05,act,OK
23-CAAL-2sex,F_fleet_15_YR_1970_s_2,0.0311889,0.00703248,5,0,20,0.05,act,OK
23-CAAL-2sex,F_fleet_15_YR_1970_s_3,0.742439,0.230906,5,0,20,0.05,act,OK
23-CAAL-2sex,F_fleet_15_YR_1970_s_4,1.5452,0.509515,5,0,20,0.05,act,OK
23-CAAL-2sex,F_fleet_15_YR_1971_s_1,0.127167,0.0359563,5,0,20,0.05,act,OK
23-CAAL-2sex,F_fleet_15_YR_1971_s_2,0.090822,0.0253522,5,0,20,0.05,act,OK
23-CAAL-2sex,F_fleet_15_YR_1971_s_3,1.00409,0.342613,5,0,20,0.05,act,OK
23-CAAL-2sex,F_fleet_15_YR_1971_s_4,1.94216,0.678817,5,0,20,0.05,act,OK
23-CAAL-2sex,F_fleet_15_YR_1972_s_1,0.833443,0.249256,5,0,20,0.05,act,OK
23-CAAL-2sex,F_fleet_15_YR_1972_s_2,0.0890495,0.0250313,5,0,20,0.05,act,OK
23-CAAL-2sex,F_fleet_15_YR_1972_s_3,0.376071,0.124912,5,0,20,0.05,act,OK
23-CAAL-2sex,F_fleet_15_YR_1972_s_4,2.30093,0.762975,5,0,20,0.05,act,OK
23-CAAL-2sex,F_fleet_15_YR_1973_s_1,0.761266,0.20589,5,0,20,0.05,act,OK
23-CAAL-2sex,F_fleet_15_YR_1973_s_2,0.0998108,0.0255269,5,0,20,0.05,act,OK
23-CAAL-2sex,F_fleet_15_YR_1973_s_3,0.275622,0.0878576,5,0,20,0.05,act,OK
23-CAAL-2sex,F_fleet_15_YR_1973_s_4,2.82899,0.932578,5,0,20,0.05,act,OK
23-CAAL-2sex,F_fleet_15_YR_1974_s_1,0.501491,0.144007,5,0,20,0.05,act,OK
23-CAAL-2sex,F_fleet_15_YR_1974_s_2,0.161744,0.045595,5,0,20,0.05,act,OK
23-CAAL-2sex,F_fleet_15_YR_1974_s_3,0.845184,0.290895,5,0,20,0.05,act,OK
23-CAAL-2sex,F_fleet_15_YR_1974_s_4,1.25604,0.435832,5,0,20,0.05,act,OK
23-CAAL-2sex,F_fleet_15_YR_1975_s_1,0.342101,0.0952768,5,0,20,0.05,act,OK
23-CAAL-2sex,F_fleet_15_YR_1975_s_2,0.0620847,0.0165553,5,0,20,0.05,act,OK
23-CAAL-2sex,F_fleet_15_YR_1975_s_3,0.25269,0.0831453,5,0,20,0.05,act,OK
23-CAAL-2sex,F_fleet_15_YR_1975_s_4,1.05344,0.342907,5,0,20,0.05,act,OK
23-CAAL-2sex,F_fleet_15_YR_1976_s_1,0.280664,0.0740668,5,0,20,0.05,act,OK
23-CAAL-2sex,F_fleet_15_YR_1976_s_2,0.0173739,0.00450682,5,0,20,0.05,act,OK
23-CAAL-2sex,F_fleet_15_YR_1976_s_3,0.406197,0.133146,5,0,20,0.05,act,OK
23-CAAL-2sex,F_fleet_15_YR_1976_s_4,0.287268,0.0943615,5,0,20,0.05,act,OK
23-CAAL-2sex,F_fleet_15_YR_1977_s_1,0.135203,0.0331689,5,0,20,0.05,act,OK
23-CAAL-2sex,F_fleet_15_YR_1977_s_2,0.00389884,0.00090545,5,0,20,0.05,act,OK
23-CAAL-2sex,F_fleet_15_YR_1977_s_3,0.00796397,0.00242909,5,0,20,0.05,act,OK
23-CAAL-2sex,F_fleet_15_YR_1977_s_4,0.380697,0.113545,5,0,20,0.05,act,OK
23-CAAL-2sex,F_fleet_15_YR_1978_s_1,0.3606,0.0739644,5,0,20,0.05,act,OK
23-CAAL-2sex,F_fleet_15_YR_1978_s_2,0.0119632,0.00235777,5,0,20,0.05,act,OK
23-CAAL-2sex,F_fleet_15_YR_1978_s_3,0.0983379,0.0282185,5,0,20,0.05,act,OK
23-CAAL-2sex,F_fleet_15_YR_1978_s_4,0.683164,0.199124,5,0,20,0.05,act,OK
23-CAAL-2sex,Size_DblN_peak_F01_LL.JP.1(1),191.508,0.057016,2,45,325,187.408,OK,OK
23-CAAL-2sex,Size_DblN_ascend_se_F01_LL.JP.1(1),7.80484,0.143831,4,-10,10,7.57029,OK,OK
23-CAAL-2sex,Size_DblN_descend_se_F01_LL.JP.1(1),-9.8416,4.86624,5,-10,10,-6.76901,LO,OK
23-CAAL-2sex,Size_DblN_end_logit_F01_LL.JP.1(1),0.0307749,0.795582,3,-999,9,0.345301,HI,OK
23-CAAL-2sex,Size_DblN_peak_F02_LL.JP.2(2),198.457,2.4969,2,45,325,199.143,OK,OK
23-CAAL-2sex,Size_DblN_top_logit_F02_LL.JP.2(2),-8.79191,26.1386,3,-10,10,-0.878041,OK,OK
23-CAAL-2sex,Size_DblN_ascend_se_F02_LL.JP.2(2),5.73023,0.190367,4,-10,10,5.74119,OK,OK
23-CAAL-2sex,Size_DblN_descend_se_F02_LL.JP.2(2),7.47763,1.07191,5,-10,10,-2.89198,OK,OK
23-CAAL-2sex,Size_DblN_peak_F03_LL.JP.3(3),205.811,8.93497,2,45,325,208.812,OK,OK
23-CAAL-2sex,Size_DblN_ascend_se_F03_LL.JP.3(3),6.4743,0.439128,4,-10,10,6.53484,OK,OK
23-CAAL-2sex,Size_DblN_descend_se_F03_LL.JP.3(3),9.96372,1.12648,5,-10,10,9.95746,HI,OK
23-CAAL-2sex,Size_DblN_end_logit_F03_LL.JP.3(3),-495,11269.8,3,-999,9,-495.001,OK,OK
23-CAAL-2sex,Size_DblN_peak_F04_LL.JP.4(4),199.512,0.224426,2,45,325,191.426,OK,OK
23-CAAL-2sex,Size_DblN_ascend_se_F04_LL.JP.4(4),7.42606,0.167862,4,-10,10,7.09948,OK,OK
23-CAAL-2sex,Size_DblN_descend_se_F04_LL.JP.4(4),-9.20962,21.9127,5,-10,10,-7.16936,OK,OK
23-CAAL-2sex,Size_DblN_end_logit_F04_LL.JP.4(4),0.499876,1.21113,3,-999,9,1.1575,HI,OK
23-CAAL-2sex,Size_DblN_peak_F06_LL.AU.2(6),188.262,1.12144,2,45,325,188.639,OK,OK
23-CAAL-2sex,Size_DblN_ascend_se_F06_LL.AU.2(6),5.62464,0.0922995,4,-10,10,5.61286,OK,OK
23-CAAL-2sex,Size_DblN_descend_se_F06_LL.AU.2(6),5.23452,0.458635,5,-10,10,5.152,OK,OK
23-CAAL-2sex,Size_DblN_end_logit_F06_LL.AU.2(6),-0.152507,0.482953,3,-999,9,0.108972,HI,OK
23-CAAL-2sex,Size_DblN_peak_F07_LL.AU.3(7),195.955,2.26844,2,45,325,196.582,OK,OK
23-CAAL-2sex,Size_DblN_ascend_se_F07_LL.AU.3(7),6.14612,0.138842,4,-10,10,6.14519,OK,OK
23-CAAL-2sex,Size_DblN_descend_se_F07_LL.AU.3(7),4.28248,1.30852,5,-10,10,4.07982,OK,OK
23-CAAL-2sex,Size_DblN_end_logit_F07_LL.AU.3(7),0.295924,0.709356,3,-999,9,0.545324,HI,OK
23-CAAL-2sex,Size_DblN_peak_F09.REC.AU.3(9),199.4,4.36311,2,45,325,200.6,OK,OK
23-CAAL-2sex,Size_DblN_top_logit_F09.REC.AU.3(9),-1.092,0.149394,3,-10,10,-0.89405,OK,OK
23-CAAL-2sex,Size_DblN_ascend_se_F09.REC.AU.3(9),5.45193,0.386656,4,-10,10,5.50076,OK,OK
23-CAAL-2sex,Size_DblN_descend_se_F09.REC.AU.3(9),-1.79714,68.025,5,-10,10,-0.97153,OK,OK
23-CAAL-2sex,Size_inflection_F10_REC.NZ.3(10),203.022,2.75591,2,45,325,204.976,OK,OK
23-CAAL-2sex,Size_95%width_F10_REC.NZ.3(10),19.6065,1.66375,3,0,500,19.6558,OK,OK
23-CAAL-2sex,Size_DblN_peak_S01_INDEX.1-4(16),216.326,45.0336,2,45,325,214.999,OK,OK
23-CAAL-2sex,Size_DblN_top_logit_S01_INDEX.1-4(16),-1.7845,3.39925,3,-10,10,0.000874578,OK,OK
23-CAAL-2sex,Size_DblN_ascend_se_S01_INDEX.1-4(16),6.99458,1.96783,4,-10,10,6.73173,OK,OK
23-CAAL-2sex,Size_DblN_descend_se_S01_INDEX.1-4(16),-2.58525,106.646,5,-10,10,1.42102e-05,OK,OK
