id,Label,Value,Parm_StDev,type,Yr
21-CAAL-NZrecwtQtr,Main_RecrDev_1962,0.0254038,0.19281,Main_RecrDev,1962
21-CAAL-NZrecwtQtr,Main_RecrDev_1963,0.0230882,0.192511,Main_RecrDev,1963
21-CAAL-NZrecwtQtr,Main_RecrDev_1964,0.0179261,0.1931,Main_RecrDev,1964
21-CAAL-NZrecwtQtr,Main_RecrDev_1965,-0.00289592,0.192072,Main_RecrDev,1965
21-CAAL-NZrecwtQtr,Main_RecrDev_1966,-0.0189416,0.191906,Main_RecrDev,1966
21-CAAL-NZrecwtQtr,Main_RecrDev_1967,-0.00960563,0.192705,Main_RecrDev,1967
21-CAAL-NZrecwtQtr,Main_RecrDev_1968,0.0134063,0.191534,Main_RecrDev,1968
21-CAAL-NZrecwtQtr,Main_RecrDev_1969,-0.00533872,0.187122,Main_RecrDev,1969
21-CAAL-NZrecwtQtr,Main_RecrDev_1970,-0.0537966,0.182208,Main_RecrDev,1970
21-CAAL-NZrecwtQtr,Main_RecrDev_1971,-0.0421601,0.18285,Main_RecrDev,1971
21-CAAL-NZrecwtQtr,Main_RecrDev_1972,-0.0212029,0.185884,Main_RecrDev,1972
21-CAAL-NZrecwtQtr,Main_RecrDev_1973,0.0157826,0.18372,Main_RecrDev,1973
21-CAAL-NZrecwtQtr,Main_RecrDev_1974,-0.067704,0.183018,Main_RecrDev,1974
21-CAAL-NZrecwtQtr,Main_RecrDev_1975,-0.0942528,0.18022,Main_RecrDev,1975
21-CAAL-NZrecwtQtr,Main_RecrDev_1976,-0.0290871,0.176327,Main_RecrDev,1976
21-CAAL-NZrecwtQtr,Main_RecrDev_1977,-0.00297101,0.175373,Main_RecrDev,1977
21-CAAL-NZrecwtQtr,Main_RecrDev_1978,0.141847,0.149224,Main_RecrDev,1978
21-CAAL-NZrecwtQtr,Main_RecrDev_1979,0.116013,0.1503,Main_RecrDev,1979
21-CAAL-NZrecwtQtr,Main_RecrDev_1980,0.180866,0.133114,Main_RecrDev,1980
21-CAAL-NZrecwtQtr,Main_RecrDev_1981,-0.240839,0.146661,Main_RecrDev,1981
21-CAAL-NZrecwtQtr,Main_RecrDev_1982,-0.053792,0.134738,Main_RecrDev,1982
21-CAAL-NZrecwtQtr,Main_RecrDev_1983,-0.198623,0.143579,Main_RecrDev,1983
21-CAAL-NZrecwtQtr,Main_RecrDev_1984,-0.210596,0.139507,Main_RecrDev,1984
21-CAAL-NZrecwtQtr,Main_RecrDev_1985,-0.469224,0.148016,Main_RecrDev,1985
21-CAAL-NZrecwtQtr,Main_RecrDev_1986,-0.155418,0.171395,Main_RecrDev,1986
21-CAAL-NZrecwtQtr,Main_RecrDev_1987,0.354948,0.143225,Main_RecrDev,1987
21-CAAL-NZrecwtQtr,Main_RecrDev_1988,0.0182534,0.166614,Main_RecrDev,1988
21-CAAL-NZrecwtQtr,Main_RecrDev_1989,-0.12456,0.163921,Main_RecrDev,1989
21-CAAL-NZrecwtQtr,Main_RecrDev_1990,-0.125412,0.173106,Main_RecrDev,1990
21-CAAL-NZrecwtQtr,Main_RecrDev_1991,0.0427951,0.179312,Main_RecrDev,1991
21-CAAL-NZrecwtQtr,Main_RecrDev_1992,0.228203,0.178735,Main_RecrDev,1992
21-CAAL-NZrecwtQtr,Main_RecrDev_1993,0.196234,0.176981,Main_RecrDev,1993
21-CAAL-NZrecwtQtr,Main_RecrDev_1994,0.0254467,0.166797,Main_RecrDev,1994
21-CAAL-NZrecwtQtr,Main_RecrDev_1995,-0.0118489,0.163441,Main_RecrDev,1995
21-CAAL-NZrecwtQtr,Main_RecrDev_1996,0.690889,0.0985103,Main_RecrDev,1996
21-CAAL-NZrecwtQtr,Main_RecrDev_1997,0.119924,0.124584,Main_RecrDev,1997
21-CAAL-NZrecwtQtr,Main_RecrDev_1998,0.41751,0.0963822,Main_RecrDev,1998
21-CAAL-NZrecwtQtr,Main_RecrDev_1999,0.280285,0.0980045,Main_RecrDev,1999
21-CAAL-NZrecwtQtr,Main_RecrDev_2000,-0.378338,0.128764,Main_RecrDev,2000
21-CAAL-NZrecwtQtr,Main_RecrDev_2001,0.321839,0.0977763,Main_RecrDev,2001
21-CAAL-NZrecwtQtr,Main_RecrDev_2002,-0.149578,0.140793,Main_RecrDev,2002
21-CAAL-NZrecwtQtr,Main_RecrDev_2003,-0.0147697,0.14345,Main_RecrDev,2003
21-CAAL-NZrecwtQtr,Main_RecrDev_2004,0.0196113,0.147467,Main_RecrDev,2004
21-CAAL-NZrecwtQtr,Main_RecrDev_2005,-0.144226,0.155985,Main_RecrDev,2005
21-CAAL-NZrecwtQtr,Main_RecrDev_2006,0.0648587,0.156377,Main_RecrDev,2006
21-CAAL-NZrecwtQtr,Main_RecrDev_2007,0.0158559,0.156935,Main_RecrDev,2007
21-CAAL-NZrecwtQtr,Main_RecrDev_2008,-0.0791776,0.152213,Main_RecrDev,2008
21-CAAL-NZrecwtQtr,Main_RecrDev_2009,-0.169235,0.153343,Main_RecrDev,2009
21-CAAL-NZrecwtQtr,Main_RecrDev_2010,-0.216772,0.139614,Main_RecrDev,2010
21-CAAL-NZrecwtQtr,Main_RecrDev_2011,-0.244953,0.136592,Main_RecrDev,2011
21-CAAL-NZrecwtQtr,Main_RecrDev_2012,-0.252864,0.129147,Main_RecrDev,2012
21-CAAL-NZrecwtQtr,Main_RecrDev_2013,-0.00949161,0.113117,Main_RecrDev,2013
21-CAAL-NZrecwtQtr,Main_RecrDev_2014,-0.26668,0.112305,Main_RecrDev,2014
21-CAAL-NZrecwtQtr,Main_RecrDev_2015,-0.158459,0.107121,Main_RecrDev,2015
21-CAAL-NZrecwtQtr,Main_RecrDev_2016,-0.0989996,0.117144,Main_RecrDev,2016
21-CAAL-NZrecwtQtr,Main_RecrDev_2017,-0.135227,0.122738,Main_RecrDev,2017
21-CAAL-NZrecwtQtr,Main_RecrDev_2018,-0.372745,0.117571,Main_RecrDev,2018
21-CAAL-NZrecwtQtr,Main_RecrDev_2019,-0.0497288,0.120772,Main_RecrDev,2019
21-CAAL-NZrecwtQtr,Main_RecrDev_2020,0.32859,0.150912,Main_RecrDev,2020
21-CAAL-NZrecwtQtr,Main_RecrDev_2021,0.0692068,0.179388,Main_RecrDev,2021
21-CAAL-NZrecwtQtr,Late_RecrDev_2022,0.0403346,0.199098,Late_RecrDev,2022
21-CAAL-NZrecwtQtr,ForeRecr_2023,0,0.2,ForeRecr,2023
