id,time,era,n,n_mature,n_pup_produced
21-CAAL-NZrecwtQtr,1957.5,TIME,272.38384,39.5824764978525,3610.5554759457
21-CAAL-NZrecwtQtr,1957.75,TIME,237.718107,34.0287412117847,3098.5020720811
21-CAAL-NZrecwtQtr,1958,TIME,360.166419,48.1330629093073,4392.89665328082
21-CAAL-NZrecwtQtr,1958.25,TIME,312.646727,43.06887567697,3926.37138180458
21-CAAL-NZrecwtQtr,1958.5,TIME,274.584445,39.1520552775083,3570.79702078042
21-CAAL-NZrecwtQtr,1958.75,TIME,234.646033,31.1547124303244,2829.3619159955
21-CAAL-NZrecwtQtr,1959,TIME,340.435738,38.7763378768502,3478.35008247884
21-CAAL-NZrecwtQtr,1959.25,TIME,294.753914,34.4093055065549,3083.34899590478
21-CAAL-NZrecwtQtr,1959.5,TIME,258.095395,30.9124584317613,2769.50763174282
21-CAAL-NZrecwtQtr,1959.75,TIME,217.909538,22.6739393628387,2012.66157845802
21-CAAL-NZrecwtQtr,1960,TIME,337.622866,37.1527831287504,3263.33457461718
21-CAAL-NZrecwtQtr,1960.25,TIME,293.298867,33.4467826393547,2936.04118014434
21-CAAL-NZrecwtQtr,1960.5,TIME,256.1593922,29.817291445949,2616.50750442944
21-CAAL-NZrecwtQtr,1960.75,TIME,213.6289513,20.7725405307024,1801.69263552636
21-CAAL-NZrecwtQtr,1961,TIME,328.5850249,36.1716651257981,3144.50258359094
21-CAAL-NZrecwtQtr,1961.25,TIME,285.1512777,32.4247137985341,2816.20917227888
21-CAAL-NZrecwtQtr,1961.5,TIME,249.6326532,29.1317331286428,2529.96184375982
21-CAAL-NZrecwtQtr,1961.75,TIME,199.527832,17.9761919406238,1540.8401773839
21-CAAL-NZrecwtQtr,1962,TIME,289.9754476,26.2842550645537,2226.94792931774
21-CAAL-NZrecwtQtr,1962.25,TIME,249.865573,22.8872521180027,1935.43852812276
21-CAAL-NZrecwtQtr,1962.5,TIME,218.0908149,20.3168001472435,1716.96524806538
21-CAAL-NZrecwtQtr,1962.75,TIME,180.9333354,14.0644818096863,1176.044179848
21-CAAL-NZrecwtQtr,1963,TIME,268.8515313,22.9859407444686,1903.30382430322
21-CAAL-NZrecwtQtr,1963.25,TIME,231.6698947,20.1793575743061,1669.15409908514
21-CAAL-NZrecwtQtr,1963.5,TIME,198.624358,16.5373998904341,1361.1910994064
21-CAAL-NZrecwtQtr,1963.75,TIME,168.0222168,12.6453850437027,1034.62228709682
21-CAAL-NZrecwtQtr,1964,TIME,246.65959614,19.097427725761,1559.77491404414
21-CAAL-NZrecwtQtr,1964.25,TIME,212.15898583,16.4278506192654,1337.29537413228
21-CAAL-NZrecwtQtr,1964.5,TIME,184.07235787,14.2515995651455,1158.04317806546
21-CAAL-NZrecwtQtr,1964.75,TIME,156.31383079,10.6815667778586,860.83774235051
21-CAAL-NZrecwtQtr,1965,TIME,255.14502459,23.5852239322314,1963.35460528119
21-CAAL-NZrecwtQtr,1965.25,TIME,218.8771593,20.4226813257593,1697.54322608465
21-CAAL-NZrecwtQtr,1965.5,TIME,188.29590037,17.178607814958,1423.74948094934
21-CAAL-NZrecwtQtr,1965.75,TIME,158.07150972,12.4251346694828,1021.32507692897
21-CAAL-NZrecwtQtr,1966,TIME,253.37081472,23.6597563293504,2003.4472037616
21-CAAL-NZrecwtQtr,1966.25,TIME,218.13001375,20.464156022285,1727.76384222534
21-CAAL-NZrecwtQtr,1966.5,TIME,186.45492646,16.5913002099322,1394.18398685661
21-CAAL-NZrecwtQtr,1966.75,TIME,154.05477321,10.7803760772745,893.96090336605
21-CAAL-NZrecwtQtr,1967,TIME,245.16017934,20.295175002774,1696.87690790202
21-CAAL-NZrecwtQtr,1967.25,TIME,211.38569143,17.7820438064327,1484.0591029359
21-CAAL-NZrecwtQtr,1967.5,TIME,181.94451809,15.0402176342316,1252.68986994738
21-CAAL-NZrecwtQtr,1967.75,TIME,153.90095994,11.2331865091704,928.48288032368
21-CAAL-NZrecwtQtr,1968,TIME,260.07873165,25.1544510758927,2135.27820763556
21-CAAL-NZrecwtQtr,1968.25,TIME,223.27576181,21.8007104772448,1847.56480341065
21-CAAL-NZrecwtQtr,1968.5,TIME,192.18484508,18.2788742540111,1543.82824638172
21-CAAL-NZrecwtQtr,1968.75,TIME,165.56443474,14.8646195789958,1250.62436430385
21-CAAL-NZrecwtQtr,1969,TIME,276.53701407,30.4408615503209,2652.31919959853
21-CAAL-NZrecwtQtr,1969.25,TIME,236.4064882,25.3681026189612,2199.01061416976
21-CAAL-NZrecwtQtr,1969.5,TIME,205.87224022,22.4379161005398,1943.58578070112
21-CAAL-NZrecwtQtr,1969.75,TIME,178.93877794,18.9719672370483,1639.59182081712
21-CAAL-NZrecwtQtr,1970,TIME,284.5857239,34.5509387230632,3068.42401192416
21-CAAL-NZrecwtQtr,1970.25,TIME,243.41982469,28.9286270894584,2558.13125264411
21-CAAL-NZrecwtQtr,1970.5,TIME,210.78406307,24.9383854678941,2201.18935864421
21-CAAL-NZrecwtQtr,1970.75,TIME,176.25036833,18.2237280155463,1597.63698698213
21-CAAL-NZrecwtQtr,1971,TIME,266.1406174,26.9902340048635,2358.0464955938
21-CAAL-NZrecwtQtr,1971.25,TIME,215.93535651,18.1076357623851,1559.34625667895
21-CAAL-NZrecwtQtr,1971.5,TIME,186.61850665,15.4140780432449,1323.21249169451
21-CAAL-NZrecwtQtr,1971.75,TIME,157.20460362,10.8159802805194,916.88514883382
21-CAAL-NZrecwtQtr,1972,TIME,245.88200791,20.3087563756724,1698.93745978453
21-CAAL-NZrecwtQtr,1972.25,TIME,203.80431492,13.5067146466962,1100.83646755078
21-CAAL-NZrecwtQtr,1972.5,TIME,176.20112817,11.4307542419832,927.70274996181
21-CAAL-NZrecwtQtr,1972.75,TIME,150.21031131,8.7248210687535,702.34902241586
21-CAAL-NZrecwtQtr,1973,TIME,238.89375276,18.5677887365427,1508.37240704524
21-CAAL-NZrecwtQtr,1973.25,TIME,200.11026689,13.1803553268789,1050.25505518622
21-CAAL-NZrecwtQtr,1973.5,TIME,172.47365832,11.0118204883795,873.57470483953
21-CAAL-NZrecwtQtr,1973.75,TIME,148.52234819,8.85234810373525,698.53553535623
21-CAAL-NZrecwtQtr,1974,TIME,224.82658656,17.7930337960544,1438.9489677267
21-CAAL-NZrecwtQtr,1974.25,TIME,187.48085295,12.3116694704545,976.01913068272
21-CAAL-NZrecwtQtr,1974.5,TIME,161.41753899,10.2800560673831,811.93124258576
21-CAAL-NZrecwtQtr,1974.75,TIME,136.482825911,7.69881753137235,603.766938059629
21-CAAL-NZrecwtQtr,1975,TIME,219.39118944,18.8713496560163,1540.91172278767
21-CAAL-NZrecwtQtr,1975.25,TIME,184.13139975,14.1214027424835,1138.89445509948
21-CAAL-NZrecwtQtr,1975.5,TIME,158.314351345,11.8888220077525,956.351432730425
21-CAAL-NZrecwtQtr,1975.75,TIME,135.587077609,9.59807977986608,769.339205566511
21-CAAL-NZrecwtQtr,1976,TIME,228.98116554,20.8225555325187,1744.18638713887
21-CAAL-NZrecwtQtr,1976.25,TIME,191.712679765,15.1785269186751,1253.12669871023
21-CAAL-NZrecwtQtr,1976.5,TIME,165.731225752,13.1766967351658,1086.69228476781
21-CAAL-NZrecwtQtr,1976.75,TIME,140.199986306,10.0450446142358,824.079372506628
21-CAAL-NZrecwtQtr,1977,TIME,239.69597059,21.4224727141808,1828.58437284679
21-CAAL-NZrecwtQtr,1977.25,TIME,204.548751584,17.8222998983422,1513.63255108505
21-CAAL-NZrecwtQtr,1977.5,TIME,177.14205247,15.5634223010161,1320.74226552946
21-CAAL-NZrecwtQtr,1977.75,TIME,153.623024114,13.3186703405711,1129.15324194954
21-CAAL-NZrecwtQtr,1978,TIME,280.68628816,26.3387131670685,2295.56203129676
21-CAAL-NZrecwtQtr,1978.25,TIME,237.68249781,21.2663435456691,1841.49691828487
21-CAAL-NZrecwtQtr,1978.5,TIME,204.53093869,18.1937944061105,1573.30801283261
21-CAAL-NZrecwtQtr,1978.75,TIME,171.969454963,14.1695121950655,1223.50377256599
21-CAAL-NZrecwtQtr,1979,TIME,281.1502575,23.8235588191805,2084.10140118688
21-CAAL-NZrecwtQtr,1979.25,TIME,239.25214731,19.4033280592195,1685.38854885837
21-CAAL-NZrecwtQtr,1979.5,TIME,204.64272199,16.0185637631515,1387.35731770527
21-CAAL-NZrecwtQtr,1979.75,TIME,174.6351966,12.3026010028774,1058.9641847172
21-CAAL-NZrecwtQtr,1980,TIME,294.09725963,23.2416677325662,1982.15625827155
21-CAAL-NZrecwtQtr,1980.25,TIME,251.59380465,19.4890912857935,1650.68200271797
21-CAAL-NZrecwtQtr,1980.5,TIME,217.82826507,17.0181043580212,1440.15616597085
21-CAAL-NZrecwtQtr,1980.75,TIME,187.62790117,14.1445189520087,1194.22441941111
21-CAAL-NZrecwtQtr,1981,TIME,263.5716647,29.7199715407609,2535.9130423338
21-CAAL-NZrecwtQtr,1981.25,TIME,222.95497931,23.6183884660593,1999.53741492733
21-CAAL-NZrecwtQtr,1981.5,TIME,191.08209143,19.6474995316791,1659.44479924345
21-CAAL-NZrecwtQtr,1981.75,TIME,159.02614576,14.2540215284574,1195.76960939402
21-CAAL-NZrecwtQtr,1982,TIME,248.6060108,25.393274279589,2156.36073242514
21-CAAL-NZrecwtQtr,1982.25,TIME,207.10688162,18.5838873825608,1554.32396294848
21-CAAL-NZrecwtQtr,1982.5,TIME,176.14037224,15.0604213515535,1254.39116298044
21-CAAL-NZrecwtQtr,1982.75,TIME,146.10333692,10.4279875387169,858.83420624876
21-CAAL-NZrecwtQtr,1983,TIME,216.44704493,19.9388207685423,1667.36798250943
21-CAAL-NZrecwtQtr,1983.25,TIME,182.58919831,15.056082599776,1242.16775261861
21-CAAL-NZrecwtQtr,1983.5,TIME,157.70994054,12.8332794988026,1056.75239982743
21-CAAL-NZrecwtQtr,1983.75,TIME,134.57211443,9.95613922245077,815.29734222146
21-CAAL-NZrecwtQtr,1984,TIME,211.02308628,21.3396243920863,1800.27348440274
21-CAAL-NZrecwtQtr,1984.25,TIME,178.20556155,16.9028285906228,1414.01486591582
21-CAAL-NZrecwtQtr,1984.5,TIME,151.71303102,13.6795769547348,1139.42957072214
21-CAAL-NZrecwtQtr,1984.75,TIME,126.26926716,9.53349623865615,785.2932892041
21-CAAL-NZrecwtQtr,1985,TIME,183.26745813,21.2779152805606,1808.88628108634
21-CAAL-NZrecwtQtr,1985.25,TIME,156.22280901,17.6138988477545,1491.20156667089
21-CAAL-NZrecwtQtr,1985.5,TIME,133.85553846,14.586482665957,1231.36814163123
21-CAAL-NZrecwtQtr,1985.75,TIME,110.18901531,9.83887050042484,821.91539063861
21-CAAL-NZrecwtQtr,1986,TIME,192.0496952,19.0757817496148,1637.66765219006
21-CAAL-NZrecwtQtr,1986.25,TIME,162.10703397,15.3532578524398,1310.21562400278
21-CAAL-NZrecwtQtr,1986.5,TIME,138.74627259,12.7134330412712,1080.97888983293
21-CAAL-NZrecwtQtr,1986.75,TIME,116.4655574,9.32606886606357,786.90440590132
21-CAAL-NZrecwtQtr,1987,TIME,261.35659304,17.9781692781346,1557.91226957308
21-CAAL-NZrecwtQtr,1987.25,TIME,221.27876938,14.684485997764,1265.74641413724
21-CAAL-NZrecwtQtr,1987.5,TIME,189.24876315,12.2083018054691,1049.5702982307
21-CAAL-NZrecwtQtr,1987.75,TIME,159.51256805,8.64913658306628,737.75412702267
21-CAAL-NZrecwtQtr,1988,TIME,249.43051919,16.6772932713919,1437.06352930241
21-CAAL-NZrecwtQtr,1988.25,TIME,211.05439943,13.2710220598578,1136.48492248269
21-CAAL-NZrecwtQtr,1988.5,TIME,179.90064216,10.231657244437,868.5430301339
21-CAAL-NZrecwtQtr,1988.75,TIME,150.41715738,6.74037883713435,563.97154319236
21-CAAL-NZrecwtQtr,1989,TIME,224.93443489,17.5066605691027,1425.49965645451
21-CAAL-NZrecwtQtr,1989.25,TIME,191.61627035,14.3581786786168,1159.05337090837
21-CAAL-NZrecwtQtr,1989.5,TIME,161.66129075,10.6842135537251,849.73127505201
21-CAAL-NZrecwtQtr,1989.75,TIME,129.67231985,6.18327957377431,478.93824823943
21-CAAL-NZrecwtQtr,1990,TIME,201.83643063,16.557766318807,1324.11839770293
21-CAAL-NZrecwtQtr,1990.25,TIME,171.99137591,13.5366176587097,1075.1813263995
21-CAAL-NZrecwtQtr,1990.5,TIME,147.84342119,11.3336281828152,897.77134313813
21-CAAL-NZrecwtQtr,1990.75,TIME,122.267820828,7.62009095552105,597.085143842462
21-CAAL-NZrecwtQtr,1991,TIME,216.17851546,16.8087005143693,1383.46509502239
21-CAAL-NZrecwtQtr,1991.25,TIME,183.79687464,13.7398010341646,1123.64051251651
21-CAAL-NZrecwtQtr,1991.5,TIME,157.61289886,11.4474618176308,933.48903975538
21-CAAL-NZrecwtQtr,1991.75,TIME,132.050952057,8.27488069800848,670.224955286593
21-CAAL-NZrecwtQtr,1992,TIME,254.71363854,17.991581450509,1513.81751715654
21-CAAL-NZrecwtQtr,1992.25,TIME,217.59263181,15.1661637799168,1269.95997563557
21-CAAL-NZrecwtQtr,1992.5,TIME,187.33630754,12.8788970549068,1076.11218822857
21-CAAL-NZrecwtQtr,1992.75,TIME,159.511622133,9.96255888940417,828.532555751577
21-CAAL-NZrecwtQtr,1993,TIME,278.8606909,20.7164375073035,1771.58201440463
21-CAAL-NZrecwtQtr,1993.25,TIME,235.81295677,16.5291180243726,1403.76638798025
21-CAAL-NZrecwtQtr,1993.5,TIME,200.65812307,12.746242307284,1073.4933823506
21-CAAL-NZrecwtQtr,1993.75,TIME,170.726648172,9.72171329375902,813.657197492058
21-CAAL-NZrecwtQtr,1994,TIME,271.67758057,22.7797542242553,1926.52899409182
21-CAAL-NZrecwtQtr,1994.25,TIME,227.51505923,16.9233806951532,1412.87614860051
21-CAAL-NZrecwtQtr,1994.5,TIME,190.732805413,12.281620921469,1013.58504693589
21-CAAL-NZrecwtQtr,1994.75,TIME,158.351695098,8.47762816469396,692.503721399532
21-CAAL-NZrecwtQtr,1995,TIME,248.10009024,20.2923389310396,1670.47648629398
21-CAAL-NZrecwtQtr,1995.25,TIME,210.003978645,15.6144026686053,1266.92077151842
21-CAAL-NZrecwtQtr,1995.5,TIME,176.980084836,11.4357431736208,915.893669426544
21-CAAL-NZrecwtQtr,1995.75,TIME,148.387516335,8.31807158943506,660.624846317375
21-CAAL-NZrecwtQtr,1996,TIME,363.86015798,21.511016124483,1772.46446771175
21-CAAL-NZrecwtQtr,1996.25,TIME,305.966560087,16.2771584949358,1324.29592591279
21-CAAL-NZrecwtQtr,1996.5,TIME,259.798218941,12.6661294733941,1023.40630498553
21-CAAL-NZrecwtQtr,1996.75,TIME,219.849707364,9.28788800894446,745.396907008996
21-CAAL-NZrecwtQtr,1997,TIME,325.69448494,22.1442041586099,1854.35853645855
21-CAAL-NZrecwtQtr,1997.25,TIME,278.39882121,17.6295764046312,1464.01595989629
21-CAAL-NZrecwtQtr,1997.5,TIME,239.15433667,14.1487365859787,1169.2552607113
21-CAAL-NZrecwtQtr,1997.75,TIME,201.003610712,9.91600533906703,812.557940401188
21-CAAL-NZrecwtQtr,1998,TIME,362.52660227,25.9775076287225,2116.27650031139
21-CAAL-NZrecwtQtr,1998.25,TIME,306.01192538,19.6829588751239,1574.67821856268
21-CAAL-NZrecwtQtr,1998.5,TIME,258.0115226,14.8910914334044,1176.62314739043
21-CAAL-NZrecwtQtr,1998.75,TIME,215.224646912,10.8579259988191,850.265542529608
21-CAAL-NZrecwtQtr,1999,TIME,349.47124558,28.3542557286688,2320.11287425867
21-CAAL-NZrecwtQtr,1999.25,TIME,294.85020238,21.6338189965924,1755.21637309259
21-CAAL-NZrecwtQtr,1999.5,TIME,249.66842441,16.6056232310277,1340.89113231232
21-CAAL-NZrecwtQtr,1999.75,TIME,208.379086328,12.2076660638319,982.988509195002
21-CAAL-NZrecwtQtr,2000,TIME,261.05797603,26.0793193964429,2173.5571328627
21-CAAL-NZrecwtQtr,2000.25,TIME,220.7681665,20.3549036774069,1683.07365668731
21-CAAL-NZrecwtQtr,2000.5,TIME,188.0397102,16.4736183439926,1357.69577207096
21-CAAL-NZrecwtQtr,2000.75,TIME,159.960823422,13.1280457581304,1078.81510483217
21-CAAL-NZrecwtQtr,2001,TIME,311.55228369,29.0274646405101,2421.55822938943
21-CAAL-NZrecwtQtr,2001.25,TIME,263.13113717,23.5229696276782,1951.77864340151
21-CAAL-NZrecwtQtr,2001.5,TIME,223.61073102,19.3105680991749,1598.68561884179
21-CAAL-NZrecwtQtr,2001.75,TIME,189.05418567,15.155892335859,1251.69651114145
21-CAAL-NZrecwtQtr,2002,TIME,271.79283359,29.0222440265935,2521.90068107253
21-CAAL-NZrecwtQtr,2002.25,TIME,231.13735051,23.2766500924748,2014.27874069209
21-CAAL-NZrecwtQtr,2002.5,TIME,196.26073543,18.8837182233237,1633.00509661986
21-CAAL-NZrecwtQtr,2002.75,TIME,164.9035748,14.4677631996677,1249.60028744435
21-CAAL-NZrecwtQtr,2003,TIME,260.9764901,24.5702052797735,2139.96244989338
21-CAAL-NZrecwtQtr,2003.25,TIME,219.98716588,19.2570861142633,1662.3620368283
21-CAAL-NZrecwtQtr,2003.5,TIME,183.12626167,14.4657353376144,1241.87535698753
21-CAAL-NZrecwtQtr,2003.75,TIME,147.79805968,9.213132407307,781.49832429416
21-CAAL-NZrecwtQtr,2004,TIME,242.03894654,20.096285373971,1693.10823834684
21-CAAL-NZrecwtQtr,2004.25,TIME,203.27376443,15.3408839303871,1280.4730332978
21-CAAL-NZrecwtQtr,2004.5,TIME,170.27257634,11.6971376144768,973.86491971748
21-CAAL-NZrecwtQtr,2004.75,TIME,139.390866,8.01457648769349,664.52975230288
21-CAAL-NZrecwtQtr,2005,TIME,208.82524748,16.0455490128727,1342.80525085322
21-CAAL-NZrecwtQtr,2005.25,TIME,175.90673233,12.1894177257185,1006.97647544375
21-CAAL-NZrecwtQtr,2005.5,TIME,149.62011183,9.79221129710138,806.44843300683
21-CAAL-NZrecwtQtr,2005.75,TIME,124.65825506,7.17990956441471,588.25036047061
21-CAAL-NZrecwtQtr,2006,TIME,219.82483805,16.5347708179954,1363.73259142165
21-CAAL-NZrecwtQtr,2006.25,TIME,185.20577583,12.6497904712936,1030.65274541846
21-CAAL-NZrecwtQtr,2006.5,TIME,157.26638668,10.1426439543156,823.43178291949
21-CAAL-NZrecwtQtr,2006.75,TIME,132.07517912,7.85430584533101,636.49047631169
21-CAAL-NZrecwtQtr,2007,TIME,226.08888022,17.9786617470447,1510.69207015388
21-CAAL-NZrecwtQtr,2007.25,TIME,192.6238817,14.6922925391391,1226.21610495658
21-CAAL-NZrecwtQtr,2007.5,TIME,164.88361657,12.081201876623,1005.90208864279
21-CAAL-NZrecwtQtr,2007.75,TIME,139.29205468,9.46183111508165,786.4657115418
21-CAAL-NZrecwtQtr,2008,TIME,221.94302906,18.4390740143419,1564.744275234
21-CAAL-NZrecwtQtr,2008.25,TIME,187.6982341,14.5820392539664,1227.76124116122
21-CAAL-NZrecwtQtr,2008.5,TIME,159.23379149,11.3645076098,951.03173732649
21-CAAL-NZrecwtQtr,2008.75,TIME,132.95464762,8.4730343269438,706.23339538131
21-CAAL-NZrecwtQtr,2009,TIME,207.59895922,18.400000496638,1546.07037704606
21-CAAL-NZrecwtQtr,2009.25,TIME,175.52721105,14.4757021166038,1204.70296505458
21-CAAL-NZrecwtQtr,2009.5,TIME,149.80968051,11.9372322624275,991.45059311023
21-CAAL-NZrecwtQtr,2009.75,TIME,125.17845636,9.29104167972762,770.95029387618
21-CAAL-NZrecwtQtr,2010,TIME,197.59749289,19.4280309930383,1656.79197641029
21-CAAL-NZrecwtQtr,2010.25,TIME,165.9405943,14.9658126072753,1264.46663678604
21-CAAL-NZrecwtQtr,2010.5,TIME,140.80537466,12.1760551988026,1026.92520944515
21-CAAL-NZrecwtQtr,2010.75,TIME,118.09533633,9.50542769647981,800.69784118708
21-CAAL-NZrecwtQtr,2011,TIME,188.62077967,18.4270267503877,1591.86406693603
21-CAAL-NZrecwtQtr,2011.25,TIME,157.91126557,13.9585569085441,1194.10302398382
21-CAAL-NZrecwtQtr,2011.5,TIME,133.0836517,10.8404136237603,923.39783468278
21-CAAL-NZrecwtQtr,2011.75,TIME,109.63285131,7.88848652728896,670.28188437262
21-CAAL-NZrecwtQtr,2012,TIME,173.94386522,15.1214148894852,1297.7159655486
21-CAAL-NZrecwtQtr,2012.25,TIME,144.63794606,10.9972006727228,931.39498547432
21-CAAL-NZrecwtQtr,2012.5,TIME,121.24921323,8.53715572855138,721.13556233197
21-CAAL-NZrecwtQtr,2012.75,TIME,99.77754071,6.09992762628912,513.33704125754
21-CAAL-NZrecwtQtr,2013,TIME,180.57373646,12.634589174706,1065.84890404768
21-CAAL-NZrecwtQtr,2013.25,TIME,151.874032,9.58277214782625,796.85963504795
21-CAAL-NZrecwtQtr,2013.5,TIME,128.86504559,7.74090614253182,642.26653220038
21-CAAL-NZrecwtQtr,2013.75,TIME,108.04983974,5.95342179286851,493.28559512823
21-CAAL-NZrecwtQtr,2014,TIME,169.65786424,13.5493424204701,1143.04838411286
21-CAAL-NZrecwtQtr,2014.25,TIME,143.0143323,10.5851103690649,885.45267300296
21-CAAL-NZrecwtQtr,2014.5,TIME,119.7425048,8.22208595827155,686.50497766938
21-CAAL-NZrecwtQtr,2014.75,TIME,96.79810793,5.76948973494043,481.1029649091
21-CAAL-NZrecwtQtr,2015,TIME,160.21685164,11.6587876613584,976.48259858334
21-CAAL-NZrecwtQtr,2015.25,TIME,135.42302155,9.08577948033204,751.74254012821
21-CAAL-NZrecwtQtr,2015.5,TIME,113.5119562,6.94858976220372,572.34614985799
21-CAAL-NZrecwtQtr,2015.75,TIME,92.65867554,4.83051625535524,396.25792600057
21-CAAL-NZrecwtQtr,2016,TIME,157.6200405,10.5034052255749,870.93098288694
21-CAAL-NZrecwtQtr,2016.25,TIME,133.19383083,8.07089013490108,659.69968160392
21-CAAL-NZrecwtQtr,2016.5,TIME,113.00414182,6.36920926696338,518.61839291971
21-CAAL-NZrecwtQtr,2016.75,TIME,94.42934362,4.69868789671311,381.17288426857
21-CAAL-NZrecwtQtr,2017,TIME,159.39342001,10.9071360236617,900.99295841447
21-CAAL-NZrecwtQtr,2017.25,TIME,134.79207293,8.65684092401238,709.06793449209
21-CAAL-NZrecwtQtr,2017.5,TIME,114.20276674,6.9743359380806,570.24369316113
21-CAAL-NZrecwtQtr,2017.75,TIME,95.21945485,5.13860306910504,418.78839156625
21-CAAL-NZrecwtQtr,2018,TIME,147.56478058,12.1964675882803,1014.30112772332
21-CAAL-NZrecwtQtr,2018.25,TIME,125.60719946,9.85749709151157,812.83169063717
21-CAAL-NZrecwtQtr,2018.5,TIME,106.85188526,8.01619989130596,659.56756831541
21-CAAL-NZrecwtQtr,2018.75,TIME,88.50958464,6.01335416444621,493.84354321595
21-CAAL-NZrecwtQtr,2019,TIME,162.35249719,11.8774703162618,996.06218339821
21-CAAL-NZrecwtQtr,2019.25,TIME,137.91815797,9.80036973041253,816.95407936971
21-CAAL-NZrecwtQtr,2019.5,TIME,116.67782993,7.72142986938887,641.22369365131
21-CAAL-NZrecwtQtr,2019.75,TIME,95.794300227,5.3345633863961,441.181697202923
21-CAAL-NZrecwtQtr,2020,TIME,208.95319943,10.8735215291166,918.06711417805
21-CAAL-NZrecwtQtr,2020.25,TIME,177.72045128,9.06696563306939,761.70997438703
21-CAAL-NZrecwtQtr,2020.5,TIME,151.28187313,7.35103964823917,616.37402601523
21-CAAL-NZrecwtQtr,2020.75,TIME,123.719657891,4.75475971492972,396.990027559899
21-CAAL-NZrecwtQtr,2021,TIME,202.38524216,10.5257174940037,873.77234757494
21-CAAL-NZrecwtQtr,2021.25,TIME,172.37914827,8.32439236965221,682.6652348538
21-CAAL-NZrecwtQtr,2021.5,TIME,145.79752783,6.40156096631226,522.18624724763
21-CAAL-NZrecwtQtr,2021.75,TIME,121.384746703,4.62160075943612,375.115654261447
21-CAAL-NZrecwtQtr,2022,TIME,207.34837495,13.3167963981387,1067.74195373516
21-CAAL-NZrecwtQtr,2022.25,TIME,177.49329093,11.2825120808357,899.89292614311
21-CAAL-NZrecwtQtr,2022.5,TIME,151.18955958,9.1772678182348,729.33638708946
21-CAAL-NZrecwtQtr,2022.75,TIME,127.804284796,7.14333428432724,565.635461419984
21-CAAL-NZrecwtQtr,2023,FORE,224.51146663,18.8808812749273,1560.34588248845
21-CAAL-NZrecwtQtr,2023.25,FORE,191.78859438,15.9160295259706,1310.11827234987
21-CAAL-NZrecwtQtr,2023.5,FORE,163.10805016,12.8652470919801,1056.3787602327
21-CAAL-NZrecwtQtr,2023.75,FORE,137.77380455,9.94792991377862,814.82023365071
