id,Fleet,Fleet_name,Yr.S,Used,Kind,Sex,Exp_Mean
19-CAAL-1979,7,F07_LL.AU.3,2009.25,yes,SIZE,1,79.4182452936954
19-CAAL-1979,7,F07_LL.AU.3,2009.5,yes,SIZE,1,79.7140157548787
19-CAAL-1979,7,F07_LL.AU.3,2010.25,yes,SIZE,1,80.0434495896544
19-CAAL-1979,7,F07_LL.AU.3,2011.5,yes,SIZE,1,80.1015215182285
19-CAAL-1979,7,F07_LL.AU.3,2012.375,yes,SIZE,1,79.8862203707914
19-CAAL-1979,7,F07_LL.AU.3,2012.5,yes,SIZE,1,79.7826502359171
19-CAAL-1979,7,F07_LL.AU.3,2013.375,yes,SIZE,1,79.368560211502
19-CAAL-1979,7,F07_LL.AU.3,2013.5,yes,SIZE,1,79.2104382718939
19-CAAL-1979,7,F07_LL.AU.3,2014.25,yes,SIZE,1,78.9487425369758
19-CAAL-1979,7,F07_LL.AU.3,2014.375,yes,SIZE,1,78.6967433761452
19-CAAL-1979,7,F07_LL.AU.3,2014.5,yes,SIZE,1,78.5526812930946
19-CAAL-1979,7,F07_LL.AU.3,2015.25,yes,SIZE,1,78.6157842775619
19-CAAL-1979,7,F07_LL.AU.3,2015.375,yes,SIZE,1,78.6636797318071
19-CAAL-1979,7,F07_LL.AU.3,2015.5,yes,SIZE,1,78.7831614518244
19-CAAL-1979,7,F07_LL.AU.3,2016.125,yes,SIZE,1,78.921546866905
19-CAAL-1979,7,F07_LL.AU.3,2016.25,yes,SIZE,1,78.9131325686765
19-CAAL-1979,7,F07_LL.AU.3,2016.375,yes,SIZE,1,78.7638717111831
19-CAAL-1979,7,F07_LL.AU.3,2016.5,yes,SIZE,1,78.6706710087577
19-CAAL-1979,7,F07_LL.AU.3,2017.125,yes,SIZE,1,78.7007896830079
19-CAAL-1979,7,F07_LL.AU.3,2017.25,yes,SIZE,1,78.7403230886791
19-CAAL-1979,7,F07_LL.AU.3,2017.375,yes,SIZE,1,78.7524098453831
19-CAAL-1979,7,F07_LL.AU.3,2017.5,yes,SIZE,1,78.8440932258077
19-CAAL-1979,7,F07_LL.AU.3,2018.125,yes,SIZE,1,79.0187321695273
19-CAAL-1979,7,F07_LL.AU.3,2018.25,yes,SIZE,1,79.144659052624
19-CAAL-1979,7,F07_LL.AU.3,2018.375,yes,SIZE,1,79.1935244616747
19-CAAL-1979,7,F07_LL.AU.3,2018.5,yes,SIZE,1,79.2842685329945
19-CAAL-1979,7,F07_LL.AU.3,2019.125,yes,SIZE,1,79.4253738728732
19-CAAL-1979,7,F07_LL.AU.3,2019.25,yes,SIZE,1,79.4904371114713
19-CAAL-1979,7,F07_LL.AU.3,2019.375,yes,SIZE,1,79.4546943316605
19-CAAL-1979,7,F07_LL.AU.3,2019.5,yes,SIZE,1,79.4076248065074
19-CAAL-1979,7,F07_LL.AU.3,2020.125,yes,SIZE,1,79.2537829565867
19-CAAL-1979,7,F07_LL.AU.3,2020.25,yes,SIZE,1,78.7752059671836
19-CAAL-1979,7,F07_LL.AU.3,2020.375,yes,SIZE,1,78.0651816393292
19-CAAL-1979,7,F07_LL.AU.3,2020.5,yes,SIZE,1,77.4766976457603
19-CAAL-1979,7,F07_LL.AU.3,2021.125,yes,SIZE,1,77.0890651085344
19-CAAL-1979,7,F07_LL.AU.3,2021.25,yes,SIZE,1,76.7161317618066
19-CAAL-1979,7,F07_LL.AU.3,2021.375,yes,SIZE,1,76.3656260488095
19-CAAL-1979,7,F07_LL.AU.3,2021.5,yes,SIZE,1,76.2651638477053
19-CAAL-1979,7,F07_LL.AU.3,2022.125,yes,SIZE,1,76.4863981975604
19-CAAL-1979,7,F07_LL.AU.3,2022.25,yes,SIZE,1,76.8860542586837
19-CAAL-1979,7,F07_LL.AU.3,2022.375,yes,SIZE,1,77.355309184923
19-CAAL-1979,7,F07_LL.AU.3,2022.5,yes,SIZE,1,77.897409480029
19-CAAL-1979,9,F09.REC.AU.3,1986.125,yes,SIZE,1,92.1364695561202
19-CAAL-1979,9,F09.REC.AU.3,1987.125,yes,SIZE,1,92.2457840048339
19-CAAL-1979,9,F09.REC.AU.3,1988.125,yes,SIZE,1,91.6475338933865
19-CAAL-1979,9,F09.REC.AU.3,1989.125,yes,SIZE,1,90.5213038579125
19-CAAL-1979,9,F09.REC.AU.3,1990.125,yes,SIZE,1,90.2489236640775
19-CAAL-1979,9,F09.REC.AU.3,1991.125,yes,SIZE,1,90.8428553672286
19-CAAL-1979,9,F09.REC.AU.3,1992.125,yes,SIZE,1,91.2890442122564
19-CAAL-1979,9,F09.REC.AU.3,1993.125,yes,SIZE,1,91.4321493629249
19-CAAL-1979,9,F09.REC.AU.3,1994.125,yes,SIZE,1,91.4079064967475
19-CAAL-1979,9,F09.REC.AU.3,1995.125,yes,SIZE,1,91.3872974975355
19-CAAL-1979,9,F09.REC.AU.3,1996.125,yes,SIZE,1,91.3593912173258
19-CAAL-1979,9,F09.REC.AU.3,1997.125,yes,SIZE,1,91.0431503622179
19-CAAL-1979,9,F09.REC.AU.3,1998.125,yes,SIZE,1,89.7584483158548
19-CAAL-1979,9,F09.REC.AU.3,1999.125,yes,SIZE,1,89.7353485659223
19-CAAL-1979,9,F09.REC.AU.3,2000.125,yes,SIZE,1,90.7536235334783
19-CAAL-1979,9,F09.REC.AU.3,2001.125,yes,SIZE,1,91.6285015256443
19-CAAL-1979,9,F09.REC.AU.3,2002.125,yes,SIZE,1,93.1224699662916
19-CAAL-1979,9,F09.REC.AU.3,2003.125,yes,SIZE,1,93.1269534492012
19-CAAL-1979,9,F09.REC.AU.3,2004.125,yes,SIZE,1,92.113100273865
19-CAAL-1979,9,F09.REC.AU.3,2005.125,yes,SIZE,1,91.5967964406957
19-CAAL-1979,9,F09.REC.AU.3,2006.125,yes,SIZE,1,90.9433036805103
19-CAAL-1979,9,F09.REC.AU.3,2007.125,yes,SIZE,1,91.0021047381431
19-CAAL-1979,9,F09.REC.AU.3,2008.125,yes,SIZE,1,91.2312727441236
19-CAAL-1979,9,F09.REC.AU.3,2009.125,yes,SIZE,1,91.3619552148296
19-CAAL-1979,9,F09.REC.AU.3,2010.125,yes,SIZE,1,91.8591349503375
19-CAAL-1979,10,F10_REC.NZ.3,1979.125,yes,SIZE,1,101.329471164445
19-CAAL-1979,10,F10_REC.NZ.3,1980.125,yes,SIZE,1,101.384451148713
19-CAAL-1979,10,F10_REC.NZ.3,1981.125,yes,SIZE,1,101.476924157385
19-CAAL-1979,10,F10_REC.NZ.3,1982.125,yes,SIZE,1,101.656850631882
19-CAAL-1979,10,F10_REC.NZ.3,1983.125,yes,SIZE,1,101.966061805482
19-CAAL-1979,10,F10_REC.NZ.3,1984.125,yes,SIZE,1,102.296701403582
19-CAAL-1979,10,F10_REC.NZ.3,1985.125,yes,SIZE,1,102.609219652667
19-CAAL-1979,10,F10_REC.NZ.3,1986.125,yes,SIZE,1,102.947915130948
19-CAAL-1979,10,F10_REC.NZ.3,1987.125,yes,SIZE,1,103.020157502213
19-CAAL-1979,15,S01_INDEX.1-4,1979.5,yes,SIZE,1,89.4673852525638
19-CAAL-1979,15,S01_INDEX.1-4,1980.5,yes,SIZE,1,89.6405239717646
19-CAAL-1979,15,S01_INDEX.1-4,1981.5,yes,SIZE,1,89.997471397737
19-CAAL-1979,15,S01_INDEX.1-4,1982.5,yes,SIZE,1,90.5117375902253
19-CAAL-1979,15,S01_INDEX.1-4,1983.5,yes,SIZE,1,90.8863769637507
19-CAAL-1979,15,S01_INDEX.1-4,1984.5,yes,SIZE,1,91.3932673228966
19-CAAL-1979,15,S01_INDEX.1-4,1985.5,yes,SIZE,1,91.862867819171
19-CAAL-1979,15,S01_INDEX.1-4,1986.5,yes,SIZE,1,91.7456093325519
19-CAAL-1979,15,S01_INDEX.1-4,1987.5,yes,SIZE,1,90.4252640343453
19-CAAL-1979,15,S01_INDEX.1-4,1988.5,yes,SIZE,1,88.9135109650711
19-CAAL-1979,15,S01_INDEX.1-4,1989.5,yes,SIZE,1,88.8473647696838
19-CAAL-1979,15,S01_INDEX.1-4,1990.5,yes,SIZE,1,89.6403779868108
19-CAAL-1979,15,S01_INDEX.1-4,1992.5,yes,SIZE,1,90.4764177722967
19-CAAL-1979,15,S01_INDEX.1-4,1994.5,yes,SIZE,1,90.5229072804802
19-CAAL-1979,15,S01_INDEX.1-4,1996.5,yes,SIZE,1,89.1993335199867
19-CAAL-1979,15,S01_INDEX.1-4,1997.5,yes,SIZE,1,87.4890607258583
19-CAAL-1979,15,S01_INDEX.1-4,1998.5,yes,SIZE,1,88.1105146485772
