id,Label,Value,Parm_StDev,Phase,Min,Max,Init,Status,Afterbound
21-CAAL-NZrecwtQtr,F_fleet_15_YR_1959_s_3,1.04997,0,5,0,20,0.05,act,OK
21-CAAL-NZrecwtQtr,F_fleet_15_YR_1959_s_4,1.40619,0,5,0,20,0.05,act,OK
21-CAAL-NZrecwtQtr,F_fleet_15_YR_1960_s_1,0.0250383,0,5,0,20,0.05,act,OK
21-CAAL-NZrecwtQtr,F_fleet_15_YR_1960_s_2,0.0815209,0,5,0,20,0.05,act,OK
21-CAAL-NZrecwtQtr,F_fleet_15_YR_1960_s_3,1.33139,0,5,0,20,0.05,act,OK
21-CAAL-NZrecwtQtr,F_fleet_15_YR_1960_s_4,1.35482,0,5,0,20,0.05,act,OK
21-CAAL-NZrecwtQtr,F_fleet_15_YR_1961_s_1,0.00836216,0,5,0,20,0.05,act,OK
21-CAAL-NZrecwtQtr,F_fleet_15_YR_1961_s_2,0.0584038,0,5,0,20,0.05,act,OK
21-CAAL-NZrecwtQtr,F_fleet_15_YR_1961_s_3,1.68829,0,5,0,20,0.05,act,OK
21-CAAL-NZrecwtQtr,F_fleet_15_YR_1961_s_4,2.71296,0,5,0,20,0.05,act,OK
21-CAAL-NZrecwtQtr,F_fleet_15_YR_1962_s_1,0.150345,0,5,0,20,0.05,act,OK
21-CAAL-NZrecwtQtr,F_fleet_15_YR_1962_s_2,0.106947,0,5,0,20,0.05,act,OK
21-CAAL-NZrecwtQtr,F_fleet_15_YR_1962_s_3,1.17761,0,5,0,20,0.05,act,OK
21-CAAL-NZrecwtQtr,F_fleet_15_YR_1962_s_4,2.8309,0,5,0,20,0.05,act,OK
21-CAAL-NZrecwtQtr,F_fleet_15_YR_1963_s_1,0.0638668,0,5,0,20,0.05,act,OK
21-CAAL-NZrecwtQtr,F_fleet_15_YR_1963_s_2,0.179383,0,5,0,20,0.05,act,OK
21-CAAL-NZrecwtQtr,F_fleet_15_YR_1963_s_3,0.474956,0,5,0,20,0.05,act,OK
21-CAAL-NZrecwtQtr,F_fleet_15_YR_1963_s_4,3.61328,0,5,0,20,0.05,act,OK
21-CAAL-NZrecwtQtr,F_fleet_15_YR_1964_s_1,0.244494,0,5,0,20,0.05,act,OK
21-CAAL-NZrecwtQtr,F_fleet_15_YR_1964_s_2,0.102329,0,5,0,20,0.05,act,OK
21-CAAL-NZrecwtQtr,F_fleet_15_YR_1964_s_3,0.721522,0,5,0,20,0.05,act,OK
21-CAAL-NZrecwtQtr,F_fleet_15_YR_1964_s_4,1.15336,0,5,0,20,0.05,act,OK
21-CAAL-NZrecwtQtr,F_fleet_15_YR_1965_s_1,0.0943843,0,5,0,20,0.05,act,OK
21-CAAL-NZrecwtQtr,F_fleet_15_YR_1965_s_2,0.0876362,0,5,0,20,0.05,act,OK
21-CAAL-NZrecwtQtr,F_fleet_15_YR_1965_s_3,0.986412,0,5,0,20,0.05,act,OK
21-CAAL-NZrecwtQtr,F_fleet_15_YR_1965_s_4,1.27688,0,5,0,20,0.05,act,OK
21-CAAL-NZrecwtQtr,F_fleet_15_YR_1966_s_1,0.172338,0,5,0,20,0.05,act,OK
21-CAAL-NZrecwtQtr,F_fleet_15_YR_1966_s_2,0.336734,0,5,0,20,0.05,act,OK
21-CAAL-NZrecwtQtr,F_fleet_15_YR_1966_s_3,1.51428,0,5,0,20,0.05,act,OK
21-CAAL-NZrecwtQtr,F_fleet_15_YR_1966_s_4,1.72878,0,5,0,20,0.05,act,OK
21-CAAL-NZrecwtQtr,F_fleet_15_YR_1967_s_1,0.0999083,0,5,0,20,0.05,act,OK
21-CAAL-NZrecwtQtr,F_fleet_15_YR_1967_s_2,0.0745895,0,5,0,20,0.05,act,OK
21-CAAL-NZrecwtQtr,F_fleet_15_YR_1967_s_3,0.819762,0,5,0,20,0.05,act,OK
21-CAAL-NZrecwtQtr,F_fleet_15_YR_1967_s_4,0.439148,0,5,0,20,0.05,act,OK
21-CAAL-NZrecwtQtr,F_fleet_15_YR_1968_s_1,0.12688,0,5,0,20,0.05,act,OK
21-CAAL-NZrecwtQtr,F_fleet_15_YR_1968_s_2,0.0797589,0,5,0,20,0.05,act,OK
21-CAAL-NZrecwtQtr,F_fleet_15_YR_1968_s_3,0.416202,0,5,0,20,0.05,act,OK
21-CAAL-NZrecwtQtr,F_fleet_15_YR_1968_s_4,0.360984,0,5,0,20,0.05,act,OK
21-CAAL-NZrecwtQtr,F_fleet_15_YR_1969_s_1,0.0705056,0,5,0,20,0.05,act,OK
21-CAAL-NZrecwtQtr,F_fleet_15_YR_1969_s_2,0.0258782,0,5,0,20,0.05,act,OK
21-CAAL-NZrecwtQtr,F_fleet_15_YR_1969_s_3,0.211881,0,5,0,20,0.05,act,OK
21-CAAL-NZrecwtQtr,F_fleet_15_YR_1969_s_4,0.47773,0,5,0,20,0.05,act,OK
21-CAAL-NZrecwtQtr,F_fleet_15_YR_1970_s_1,0.172747,0,5,0,20,0.05,act,OK
21-CAAL-NZrecwtQtr,F_fleet_15_YR_1970_s_2,0.0286117,0,5,0,20,0.05,act,OK
21-CAAL-NZrecwtQtr,F_fleet_15_YR_1970_s_3,0.677302,0,5,0,20,0.05,act,OK
21-CAAL-NZrecwtQtr,F_fleet_15_YR_1970_s_4,1.37784,0,5,0,20,0.05,act,OK
21-CAAL-NZrecwtQtr,F_fleet_15_YR_1971_s_1,0.111324,0,5,0,20,0.05,act,OK
21-CAAL-NZrecwtQtr,F_fleet_15_YR_1971_s_2,0.0794063,0,5,0,20,0.05,act,OK
21-CAAL-NZrecwtQtr,F_fleet_15_YR_1971_s_3,0.883131,0,5,0,20,0.05,act,OK
21-CAAL-NZrecwtQtr,F_fleet_15_YR_1971_s_4,1.6883,0,5,0,20,0.05,act,OK
21-CAAL-NZrecwtQtr,F_fleet_15_YR_1972_s_1,0.721664,0,5,0,20,0.05,act,OK
21-CAAL-NZrecwtQtr,F_fleet_15_YR_1972_s_2,0.0786727,0,5,0,20,0.05,act,OK
21-CAAL-NZrecwtQtr,F_fleet_15_YR_1972_s_3,0.340879,0,5,0,20,0.05,act,OK
21-CAAL-NZrecwtQtr,F_fleet_15_YR_1972_s_4,2.07402,0,5,0,20,0.05,act,OK
21-CAAL-NZrecwtQtr,F_fleet_15_YR_1973_s_1,0.684155,0,5,0,20,0.05,act,OK
21-CAAL-NZrecwtQtr,F_fleet_15_YR_1973_s_2,0.0909999,0,5,0,20,0.05,act,OK
21-CAAL-NZrecwtQtr,F_fleet_15_YR_1973_s_3,0.25533,0,5,0,20,0.05,act,OK
21-CAAL-NZrecwtQtr,F_fleet_15_YR_1973_s_4,2.56136,0,5,0,20,0.05,act,OK
21-CAAL-NZrecwtQtr,F_fleet_15_YR_1974_s_1,0.4432,0,5,0,20,0.05,act,OK
21-CAAL-NZrecwtQtr,F_fleet_15_YR_1974_s_2,0.143157,0,5,0,20,0.05,act,OK
21-CAAL-NZrecwtQtr,F_fleet_15_YR_1974_s_3,0.750681,0,5,0,20,0.05,act,OK
21-CAAL-NZrecwtQtr,F_fleet_15_YR_1974_s_4,1.10225,0,5,0,20,0.05,act,OK
21-CAAL-NZrecwtQtr,F_fleet_15_YR_1975_s_1,0.298416,0,5,0,20,0.05,act,OK
21-CAAL-NZrecwtQtr,F_fleet_15_YR_1975_s_2,0.0545935,0,5,0,20,0.05,act,OK
21-CAAL-NZrecwtQtr,F_fleet_15_YR_1975_s_3,0.224847,0,5,0,20,0.05,act,OK
21-CAAL-NZrecwtQtr,F_fleet_15_YR_1975_s_4,0.933639,0,5,0,20,0.05,act,OK
21-CAAL-NZrecwtQtr,F_fleet_15_YR_1976_s_1,0.245166,0,5,0,20,0.05,act,OK
21-CAAL-NZrecwtQtr,F_fleet_15_YR_1976_s_2,0.0152493,0,5,0,20,0.05,act,OK
21-CAAL-NZrecwtQtr,F_fleet_15_YR_1976_s_3,0.359379,0,5,0,20,0.05,act,OK
21-CAAL-NZrecwtQtr,F_fleet_15_YR_1976_s_4,0.25278,0,5,0,20,0.05,act,OK
21-CAAL-NZrecwtQtr,F_fleet_15_YR_1977_s_1,0.118936,0,5,0,20,0.05,act,OK
21-CAAL-NZrecwtQtr,F_fleet_15_YR_1977_s_2,0.0034676,0,5,0,20,0.05,act,OK
21-CAAL-NZrecwtQtr,F_fleet_15_YR_1977_s_3,0.00716077,0,5,0,20,0.05,act,OK
21-CAAL-NZrecwtQtr,F_fleet_15_YR_1977_s_4,0.34399,0,5,0,20,0.05,act,OK
21-CAAL-NZrecwtQtr,F_fleet_15_YR_1978_s_1,0.3259,0,5,0,20,0.05,act,OK
21-CAAL-NZrecwtQtr,F_fleet_15_YR_1978_s_2,0.0108727,0,5,0,20,0.05,act,OK
21-CAAL-NZrecwtQtr,F_fleet_15_YR_1978_s_3,0.0892375,0,5,0,20,0.05,act,OK
21-CAAL-NZrecwtQtr,F_fleet_15_YR_1978_s_4,0.608541,0,5,0,20,0.05,act,OK
21-CAAL-NZrecwtQtr,Size_DblN_peak_F01_LL.JP.1(1),190.285,0,2,45,325,190.285,OK,OK
21-CAAL-NZrecwtQtr,Size_DblN_ascend_se_F01_LL.JP.1(1),7.65031,0,4,-10,10,7.65031,OK,OK
21-CAAL-NZrecwtQtr,Size_DblN_descend_se_F01_LL.JP.1(1),-5.27643,0,5,-10,10,-5.27643,OK,OK
21-CAAL-NZrecwtQtr,Size_DblN_end_logit_F01_LL.JP.1(1),0.265311,0,3,-999,9,0.265311,HI,OK
21-CAAL-NZrecwtQtr,Size_DblN_peak_F02_LL.JP.2(2),199.318,0,2,45,325,199.318,OK,OK
21-CAAL-NZrecwtQtr,Size_DblN_top_logit_F02_LL.JP.2(2),-1.11045,0,3,-10,10,-1.11045,OK,OK
21-CAAL-NZrecwtQtr,Size_DblN_ascend_se_F02_LL.JP.2(2),5.74858,0,4,-10,10,5.74858,OK,OK
21-CAAL-NZrecwtQtr,Size_DblN_descend_se_F02_LL.JP.2(2),4.73319,0,5,-10,10,4.73319,OK,OK
21-CAAL-NZrecwtQtr,Size_DblN_peak_F03_LL.JP.3(3),208.821,0,2,45,325,208.821,OK,OK
21-CAAL-NZrecwtQtr,Size_DblN_ascend_se_F03_LL.JP.3(3),6.5321,0,4,-10,10,6.5321,OK,OK
21-CAAL-NZrecwtQtr,Size_DblN_descend_se_F03_LL.JP.3(3),9.95701,0,5,-10,10,9.95701,HI,OK
21-CAAL-NZrecwtQtr,Size_DblN_end_logit_F03_LL.JP.3(3),-494.999,0,3,-999,9,-494.999,OK,OK
21-CAAL-NZrecwtQtr,Size_DblN_peak_F04_LL.JP.4(4),191.429,0,2,45,325,191.429,OK,OK
21-CAAL-NZrecwtQtr,Size_DblN_ascend_se_F04_LL.JP.4(4),7.09633,0,4,-10,10,7.09633,OK,OK
21-CAAL-NZrecwtQtr,Size_DblN_descend_se_F04_LL.JP.4(4),-7.22165,0,5,-10,10,-7.22165,OK,OK
21-CAAL-NZrecwtQtr,Size_DblN_end_logit_F04_LL.JP.4(4),1.19464,0,3,-999,9,1.19464,HI,OK
21-CAAL-NZrecwtQtr,Size_DblN_peak_F06_LL.AU.2(6),188.723,0,2,45,325,188.723,OK,OK
21-CAAL-NZrecwtQtr,Size_DblN_ascend_se_F06_LL.AU.2(6),5.61623,0,4,-10,10,5.61623,OK,OK
21-CAAL-NZrecwtQtr,Size_DblN_descend_se_F06_LL.AU.2(6),5.15135,0,5,-10,10,5.15135,OK,OK
21-CAAL-NZrecwtQtr,Size_DblN_end_logit_F06_LL.AU.2(6),0.133261,0,3,-999,9,0.133261,HI,OK
21-CAAL-NZrecwtQtr,Size_DblN_peak_F07_LL.AU.3(7),196.716,0,2,45,325,196.716,OK,OK
21-CAAL-NZrecwtQtr,Size_DblN_ascend_se_F07_LL.AU.3(7),6.14781,0,4,-10,10,6.14781,OK,OK
21-CAAL-NZrecwtQtr,Size_DblN_descend_se_F07_LL.AU.3(7),4.05804,0,5,-10,10,4.05804,OK,OK
21-CAAL-NZrecwtQtr,Size_DblN_end_logit_F07_LL.AU.3(7),0.570301,0,3,-999,9,0.570301,HI,OK
21-CAAL-NZrecwtQtr,Size_DblN_peak_F09.REC.AU.3(9),200.715,0,2,45,325,200.715,OK,OK
21-CAAL-NZrecwtQtr,Size_DblN_top_logit_F09.REC.AU.3(9),-1.13254,0,3,-10,10,-1.13254,OK,OK
21-CAAL-NZrecwtQtr,Size_DblN_ascend_se_F09.REC.AU.3(9),5.50481,0,4,-10,10,5.50481,OK,OK
21-CAAL-NZrecwtQtr,Size_DblN_descend_se_F09.REC.AU.3(9),-1.73915,0,5,-10,10,-1.73915,OK,OK
21-CAAL-NZrecwtQtr,Size_inflection_F10_REC.NZ.3(10),204.975,0,2,45,325,204.975,OK,OK
21-CAAL-NZrecwtQtr,Size_95%width_F10_REC.NZ.3(10),19.609,0,3,0,500,19.609,OK,OK
21-CAAL-NZrecwtQtr,Size_DblN_peak_S01_INDEX.1-4(16),215.312,0,2,45,325,215.312,OK,OK
21-CAAL-NZrecwtQtr,Size_DblN_top_logit_S01_INDEX.1-4(16),0.000669166,0,3,-10,10,0.000669166,OK,OK
21-CAAL-NZrecwtQtr,Size_DblN_ascend_se_S01_INDEX.1-4(16),6.74658,0,4,-10,10,6.74658,OK,OK
21-CAAL-NZrecwtQtr,Size_DblN_descend_se_S01_INDEX.1-4(16),6.14476e-06,0,5,-10,10,6.14476e-06,OK,OK
