id,Fleet,Fleet_name,Yr.S,Used,Kind,Sex,Exp_Mean
16-CAAL-rm-spike,6,F06_LL.AU.2,2018.375,yes,SIZE,1,77.2774597316179
16-CAAL-rm-spike,6,F06_LL.AU.2,2018.5,yes,SIZE,1,77.1243445486517
16-CAAL-rm-spike,6,F06_LL.AU.2,2019.125,yes,SIZE,1,76.9960628299764
16-CAAL-rm-spike,6,F06_LL.AU.2,2019.25,yes,SIZE,1,77.4621032258899
16-CAAL-rm-spike,6,F06_LL.AU.2,2019.375,yes,SIZE,1,77.77680868404
16-CAAL-rm-spike,6,F06_LL.AU.2,2019.5,yes,SIZE,1,77.5620031772242
16-CAAL-rm-spike,6,F06_LL.AU.2,2020.125,yes,SIZE,1,77.4578498877138
16-CAAL-rm-spike,6,F06_LL.AU.2,2020.25,yes,SIZE,1,77.6907289888563
16-CAAL-rm-spike,6,F06_LL.AU.2,2020.375,yes,SIZE,1,77.2607434644559
16-CAAL-rm-spike,6,F06_LL.AU.2,2020.5,yes,SIZE,1,76.0297326775431
16-CAAL-rm-spike,6,F06_LL.AU.2,2021.125,yes,SIZE,1,75.2717757890314
16-CAAL-rm-spike,6,F06_LL.AU.2,2021.25,yes,SIZE,1,75.0840411199973
16-CAAL-rm-spike,6,F06_LL.AU.2,2021.375,yes,SIZE,1,74.6298413959886
16-CAAL-rm-spike,6,F06_LL.AU.2,2021.5,yes,SIZE,1,73.9012640100909
16-CAAL-rm-spike,6,F06_LL.AU.2,2022.125,yes,SIZE,1,73.9596145275829
16-CAAL-rm-spike,6,F06_LL.AU.2,2022.25,yes,SIZE,1,74.8342495267848
16-CAAL-rm-spike,6,F06_LL.AU.2,2022.375,yes,SIZE,1,75.7637828062044
16-CAAL-rm-spike,6,F06_LL.AU.2,2022.5,yes,SIZE,1,76.4154162275334
16-CAAL-rm-spike,7,F07_LL.AU.3,1998.25,yes,SIZE,1,76.3004825077836
16-CAAL-rm-spike,7,F07_LL.AU.3,1998.5,yes,SIZE,1,78.053984910437
16-CAAL-rm-spike,7,F07_LL.AU.3,1999.125,yes,SIZE,1,78.6859908990678
16-CAAL-rm-spike,7,F07_LL.AU.3,1999.25,yes,SIZE,1,79.1421381124969
16-CAAL-rm-spike,7,F07_LL.AU.3,1999.375,yes,SIZE,1,79.1398269408861
16-CAAL-rm-spike,7,F07_LL.AU.3,1999.5,yes,SIZE,1,78.6891634725114
16-CAAL-rm-spike,7,F07_LL.AU.3,2000.125,yes,SIZE,1,78.354037679615
16-CAAL-rm-spike,7,F07_LL.AU.3,2000.25,yes,SIZE,1,78.547829719496
16-CAAL-rm-spike,7,F07_LL.AU.3,2000.5,yes,SIZE,1,79.065572695869
16-CAAL-rm-spike,7,F07_LL.AU.3,2001.125,yes,SIZE,1,79.2602150238366
16-CAAL-rm-spike,7,F07_LL.AU.3,2001.25,yes,SIZE,1,80.1607503185258
16-CAAL-rm-spike,7,F07_LL.AU.3,2001.375,yes,SIZE,1,81.3107887100548
16-CAAL-rm-spike,7,F07_LL.AU.3,2002.125,yes,SIZE,1,83.0291969351095
16-CAAL-rm-spike,7,F07_LL.AU.3,2004.375,yes,SIZE,1,79.9062090912549
16-CAAL-rm-spike,7,F07_LL.AU.3,2004.5,yes,SIZE,1,79.1798785667379
16-CAAL-rm-spike,7,F07_LL.AU.3,2006.5,yes,SIZE,1,79.6297596984915
16-CAAL-rm-spike,7,F07_LL.AU.3,2007.25,yes,SIZE,1,80.4100196741892
16-CAAL-rm-spike,7,F07_LL.AU.3,2008.5,yes,SIZE,1,79.4802415877327
16-CAAL-rm-spike,7,F07_LL.AU.3,2009.25,yes,SIZE,1,79.6577324237422
16-CAAL-rm-spike,7,F07_LL.AU.3,2009.5,yes,SIZE,1,80.5172999185536
16-CAAL-rm-spike,7,F07_LL.AU.3,2010.25,yes,SIZE,1,80.9266466900045
16-CAAL-rm-spike,7,F07_LL.AU.3,2011.5,yes,SIZE,1,80.8819337381832
16-CAAL-rm-spike,7,F07_LL.AU.3,2012.375,yes,SIZE,1,80.0499181811465
16-CAAL-rm-spike,7,F07_LL.AU.3,2012.5,yes,SIZE,1,79.62946112183
16-CAAL-rm-spike,7,F07_LL.AU.3,2013.375,yes,SIZE,1,79.4712395820621
16-CAAL-rm-spike,7,F07_LL.AU.3,2013.5,yes,SIZE,1,79.6076814546543
16-CAAL-rm-spike,7,F07_LL.AU.3,2014.25,yes,SIZE,1,79.7503238759974
16-CAAL-rm-spike,7,F07_LL.AU.3,2014.375,yes,SIZE,1,79.648665871183
16-CAAL-rm-spike,7,F07_LL.AU.3,2014.5,yes,SIZE,1,79.0550596735774
16-CAAL-rm-spike,7,F07_LL.AU.3,2015.25,yes,SIZE,1,78.5103952155842
16-CAAL-rm-spike,7,F07_LL.AU.3,2015.375,yes,SIZE,1,78.7012533362326
16-CAAL-rm-spike,7,F07_LL.AU.3,2015.5,yes,SIZE,1,78.580498740322
16-CAAL-rm-spike,7,F07_LL.AU.3,2016.125,yes,SIZE,1,78.3066110734388
16-CAAL-rm-spike,7,F07_LL.AU.3,2016.25,yes,SIZE,1,78.3783611868355
16-CAAL-rm-spike,7,F07_LL.AU.3,2016.375,yes,SIZE,1,78.4571662517776
16-CAAL-rm-spike,7,F07_LL.AU.3,2016.5,yes,SIZE,1,78.2093951196362
16-CAAL-rm-spike,7,F07_LL.AU.3,2017.125,yes,SIZE,1,78.0907420112833
16-CAAL-rm-spike,7,F07_LL.AU.3,2017.25,yes,SIZE,1,78.4245020625811
16-CAAL-rm-spike,7,F07_LL.AU.3,2017.375,yes,SIZE,1,78.6986548596754
16-CAAL-rm-spike,7,F07_LL.AU.3,2017.5,yes,SIZE,1,78.6562292017149
16-CAAL-rm-spike,7,F07_LL.AU.3,2018.125,yes,SIZE,1,78.7087162302044
16-CAAL-rm-spike,7,F07_LL.AU.3,2018.25,yes,SIZE,1,79.0926213865416
16-CAAL-rm-spike,7,F07_LL.AU.3,2018.375,yes,SIZE,1,79.4941312486127
16-CAAL-rm-spike,7,F07_LL.AU.3,2018.5,yes,SIZE,1,79.4527427147958
16-CAAL-rm-spike,7,F07_LL.AU.3,2019.125,yes,SIZE,1,79.4057424116842
16-CAAL-rm-spike,7,F07_LL.AU.3,2019.25,yes,SIZE,1,79.824847849829
16-CAAL-rm-spike,7,F07_LL.AU.3,2019.375,yes,SIZE,1,80.0841562079455
16-CAAL-rm-spike,7,F07_LL.AU.3,2019.5,yes,SIZE,1,79.931715628531
16-CAAL-rm-spike,7,F07_LL.AU.3,2020.125,yes,SIZE,1,79.8503443167013
16-CAAL-rm-spike,7,F07_LL.AU.3,2020.25,yes,SIZE,1,79.9632006127103
16-CAAL-rm-spike,7,F07_LL.AU.3,2020.375,yes,SIZE,1,79.4454098708561
16-CAAL-rm-spike,7,F07_LL.AU.3,2020.5,yes,SIZE,1,78.2699959944604
16-CAAL-rm-spike,7,F07_LL.AU.3,2021.125,yes,SIZE,1,77.4340075133603
16-CAAL-rm-spike,7,F07_LL.AU.3,2021.25,yes,SIZE,1,76.9743193997946
16-CAAL-rm-spike,7,F07_LL.AU.3,2021.375,yes,SIZE,1,76.3955455718156
16-CAAL-rm-spike,7,F07_LL.AU.3,2021.5,yes,SIZE,1,75.7928842089225
16-CAAL-rm-spike,7,F07_LL.AU.3,2022.125,yes,SIZE,1,75.9523532983759
16-CAAL-rm-spike,7,F07_LL.AU.3,2022.25,yes,SIZE,1,76.8100386236664
16-CAAL-rm-spike,7,F07_LL.AU.3,2022.375,yes,SIZE,1,77.7526025484274
16-CAAL-rm-spike,7,F07_LL.AU.3,2022.5,yes,SIZE,1,78.5500113403026
16-CAAL-rm-spike,9,F09.REC.AU.3,1986.125,yes,SIZE,1,92.7320019832244
16-CAAL-rm-spike,9,F09.REC.AU.3,1987.125,yes,SIZE,1,93.2828200641629
16-CAAL-rm-spike,9,F09.REC.AU.3,1988.125,yes,SIZE,1,93.1598762851882
16-CAAL-rm-spike,9,F09.REC.AU.3,1989.125,yes,SIZE,1,89.4583544099525
16-CAAL-rm-spike,9,F09.REC.AU.3,1990.125,yes,SIZE,1,87.7677168375237
16-CAAL-rm-spike,9,F09.REC.AU.3,1991.125,yes,SIZE,1,89.751108558556
16-CAAL-rm-spike,9,F09.REC.AU.3,1992.125,yes,SIZE,1,91.3482131282409
16-CAAL-rm-spike,9,F09.REC.AU.3,1993.125,yes,SIZE,1,92.4882208842421
16-CAAL-rm-spike,9,F09.REC.AU.3,1994.125,yes,SIZE,1,91.6489774745881
16-CAAL-rm-spike,9,F09.REC.AU.3,1995.125,yes,SIZE,1,89.7015825160271
16-CAAL-rm-spike,9,F09.REC.AU.3,1996.125,yes,SIZE,1,89.6372061772645
16-CAAL-rm-spike,9,F09.REC.AU.3,1997.125,yes,SIZE,1,90.8818123061458
16-CAAL-rm-spike,9,F09.REC.AU.3,1998.125,yes,SIZE,1,89.1547896330099
16-CAAL-rm-spike,9,F09.REC.AU.3,1999.125,yes,SIZE,1,88.966178304318
16-CAAL-rm-spike,9,F09.REC.AU.3,2000.125,yes,SIZE,1,90.5900694699249
16-CAAL-rm-spike,9,F09.REC.AU.3,2001.125,yes,SIZE,1,90.6285210151003
16-CAAL-rm-spike,9,F09.REC.AU.3,2002.125,yes,SIZE,1,93.1917903512328
16-CAAL-rm-spike,9,F09.REC.AU.3,2003.125,yes,SIZE,1,93.9167811355798
16-CAAL-rm-spike,9,F09.REC.AU.3,2004.125,yes,SIZE,1,91.2290168796499
16-CAAL-rm-spike,9,F09.REC.AU.3,2005.125,yes,SIZE,1,90.8892407511393
16-CAAL-rm-spike,9,F09.REC.AU.3,2006.125,yes,SIZE,1,89.8710902774019
16-CAAL-rm-spike,9,F09.REC.AU.3,2007.125,yes,SIZE,1,91.0803752041661
16-CAAL-rm-spike,9,F09.REC.AU.3,2008.125,yes,SIZE,1,91.9710588513953
16-CAAL-rm-spike,9,F09.REC.AU.3,2009.125,yes,SIZE,1,91.2011437470495
16-CAAL-rm-spike,9,F09.REC.AU.3,2010.125,yes,SIZE,1,92.1009020878901
16-CAAL-rm-spike,10,F10_REC.NZ.3,1952.125,yes,SIZE,1,120.133888394368
16-CAAL-rm-spike,10,F10_REC.NZ.3,1953.125,yes,SIZE,1,120.058370307922
16-CAAL-rm-spike,10,F10_REC.NZ.3,1954.125,yes,SIZE,1,119.729593002342
16-CAAL-rm-spike,10,F10_REC.NZ.3,1955.125,yes,SIZE,1,116.904320744346
16-CAAL-rm-spike,10,F10_REC.NZ.3,1956.125,yes,SIZE,1,113.136108651289
16-CAAL-rm-spike,10,F10_REC.NZ.3,1957.125,yes,SIZE,1,110.91228799593
16-CAAL-rm-spike,10,F10_REC.NZ.3,1958.125,yes,SIZE,1,110.329420964022
16-CAAL-rm-spike,10,F10_REC.NZ.3,1959.125,yes,SIZE,1,109.27918633697
16-CAAL-rm-spike,10,F10_REC.NZ.3,1960.125,yes,SIZE,1,107.667908304731
16-CAAL-rm-spike,10,F10_REC.NZ.3,1961.125,yes,SIZE,1,106.393871363339
16-CAAL-rm-spike,10,F10_REC.NZ.3,1962.125,yes,SIZE,1,104.457710670911
16-CAAL-rm-spike,10,F10_REC.NZ.3,1963.125,yes,SIZE,1,102.399284450443
16-CAAL-rm-spike,10,F10_REC.NZ.3,1964.125,yes,SIZE,1,100.685355690823
16-CAAL-rm-spike,10,F10_REC.NZ.3,1965.125,yes,SIZE,1,101.888999406669
16-CAAL-rm-spike,10,F10_REC.NZ.3,1966.125,yes,SIZE,1,103.314591494518
16-CAAL-rm-spike,10,F10_REC.NZ.3,1967.125,yes,SIZE,1,102.936977582482
16-CAAL-rm-spike,10,F10_REC.NZ.3,1968.125,yes,SIZE,1,103.863888307608
16-CAAL-rm-spike,10,F10_REC.NZ.3,1969.125,yes,SIZE,1,105.601095783267
16-CAAL-rm-spike,10,F10_REC.NZ.3,1970.125,yes,SIZE,1,107.377021940686
16-CAAL-rm-spike,10,F10_REC.NZ.3,1971.125,yes,SIZE,1,106.60236189102
16-CAAL-rm-spike,10,F10_REC.NZ.3,1972.125,yes,SIZE,1,102.821291232852
16-CAAL-rm-spike,10,F10_REC.NZ.3,1973.125,yes,SIZE,1,99.6051555957504
16-CAAL-rm-spike,10,F10_REC.NZ.3,1974.125,yes,SIZE,1,98.6894673658002
16-CAAL-rm-spike,10,F10_REC.NZ.3,1975.125,yes,SIZE,1,99.7495059867376
16-CAAL-rm-spike,10,F10_REC.NZ.3,1976.125,yes,SIZE,1,101.784023220414
16-CAAL-rm-spike,10,F10_REC.NZ.3,1977.125,yes,SIZE,1,103.898110779751
16-CAAL-rm-spike,10,F10_REC.NZ.3,1978.125,yes,SIZE,1,105.877011465303
16-CAAL-rm-spike,10,F10_REC.NZ.3,1979.125,yes,SIZE,1,106.599879416404
16-CAAL-rm-spike,10,F10_REC.NZ.3,1980.125,yes,SIZE,1,105.257269244781
16-CAAL-rm-spike,10,F10_REC.NZ.3,1981.125,yes,SIZE,1,104.502946472248
16-CAAL-rm-spike,10,F10_REC.NZ.3,1982.125,yes,SIZE,1,103.848227289149
16-CAAL-rm-spike,10,F10_REC.NZ.3,1983.125,yes,SIZE,1,102.068401738769
16-CAAL-rm-spike,10,F10_REC.NZ.3,1984.125,yes,SIZE,1,103.046016024598
16-CAAL-rm-spike,10,F10_REC.NZ.3,1985.125,yes,SIZE,1,103.664535015559
16-CAAL-rm-spike,10,F10_REC.NZ.3,1986.125,yes,SIZE,1,104.665211298891
16-CAAL-rm-spike,10,F10_REC.NZ.3,1987.125,yes,SIZE,1,105.346482097397
16-CAAL-rm-spike,16,S01_INDEX.1-4,1979.5,yes,SIZE,1,89.8159697189757
16-CAAL-rm-spike,16,S01_INDEX.1-4,1980.5,yes,SIZE,1,89.1072066063728
16-CAAL-rm-spike,16,S01_INDEX.1-4,1981.5,yes,SIZE,1,89.0242233226962
16-CAAL-rm-spike,16,S01_INDEX.1-4,1982.5,yes,SIZE,1,87.3720747006037
16-CAAL-rm-spike,16,S01_INDEX.1-4,1983.5,yes,SIZE,1,87.438424996
16-CAAL-rm-spike,16,S01_INDEX.1-4,1984.5,yes,SIZE,1,88.0150653044727
16-CAAL-rm-spike,16,S01_INDEX.1-4,1985.5,yes,SIZE,1,89.3682889211149
16-CAAL-rm-spike,16,S01_INDEX.1-4,1986.5,yes,SIZE,1,90.1578623859994
16-CAAL-rm-spike,16,S01_INDEX.1-4,1987.5,yes,SIZE,1,90.0497321407406
16-CAAL-rm-spike,16,S01_INDEX.1-4,1988.5,yes,SIZE,1,84.8419189249627
16-CAAL-rm-spike,16,S01_INDEX.1-4,1989.5,yes,SIZE,1,82.12790940636
16-CAAL-rm-spike,16,S01_INDEX.1-4,1990.5,yes,SIZE,1,84.823984210915
16-CAAL-rm-spike,16,S01_INDEX.1-4,1992.5,yes,SIZE,1,88.5912086245626
16-CAAL-rm-spike,16,S01_INDEX.1-4,1994.5,yes,SIZE,1,85.3883270902895
16-CAAL-rm-spike,16,S01_INDEX.1-4,1996.5,yes,SIZE,1,86.1759625945498
16-CAAL-rm-spike,16,S01_INDEX.1-4,1997.5,yes,SIZE,1,84.3464417400188
16-CAAL-rm-spike,16,S01_INDEX.1-4,1998.5,yes,SIZE,1,83.6523173781094
