id,Fleet,Fleet_name,Yr.S,Used,Kind,Sex,Exp_Mean
20-CAAL-1979-estInitF,11,F11_LL.ALL.1,2015.125,yes,LEN,1,145.723513909948
20-CAAL-1979-estInitF,11,F11_LL.ALL.1,2015.25,yes,LEN,1,162.167064242005
20-CAAL-1979-estInitF,11,F11_LL.ALL.1,2015.375,yes,LEN,1,161.372845036272
20-CAAL-1979-estInitF,11,F11_LL.ALL.1,2015.5,yes,LEN,1,160.85622481143
20-CAAL-1979-estInitF,11,F11_LL.ALL.1,2016.125,yes,LEN,1,162.092658
20-CAAL-1979-estInitF,11,F11_LL.ALL.1,2016.25,yes,LEN,1,161.592443436977
20-CAAL-1979-estInitF,11,F11_LL.ALL.1,2016.375,yes,LEN,1,161.532231415322
20-CAAL-1979-estInitF,11,F11_LL.ALL.1,2016.5,yes,LEN,1,160.134582216794
20-CAAL-1979-estInitF,11,F11_LL.ALL.1,2017.25,yes,LEN,1,160.998994719377
20-CAAL-1979-estInitF,11,F11_LL.ALL.1,2017.375,yes,LEN,1,162.643924937899
20-CAAL-1979-estInitF,11,F11_LL.ALL.1,2017.5,yes,LEN,1,162.752705398918
20-CAAL-1979-estInitF,11,F11_LL.ALL.1,2018.125,yes,LEN,1,163.353401560446
20-CAAL-1979-estInitF,11,F11_LL.ALL.1,2018.25,yes,LEN,1,162.981474172786
20-CAAL-1979-estInitF,11,F11_LL.ALL.1,2018.375,yes,LEN,1,162.763478334313
20-CAAL-1979-estInitF,11,F11_LL.ALL.1,2018.5,yes,LEN,1,164.029516126163
20-CAAL-1979-estInitF,11,F11_LL.ALL.1,2019.125,yes,LEN,1,159.262012656636
20-CAAL-1979-estInitF,11,F11_LL.ALL.1,2019.25,yes,LEN,1,160.023542128644
20-CAAL-1979-estInitF,11,F11_LL.ALL.1,2019.375,yes,LEN,1,159.055495015962
20-CAAL-1979-estInitF,11,F11_LL.ALL.1,2019.5,yes,LEN,1,158.582890995722
20-CAAL-1979-estInitF,11,F11_LL.ALL.1,2020.125,yes,LEN,1,159.234468331102
20-CAAL-1979-estInitF,11,F11_LL.ALL.1,2020.25,yes,LEN,1,157.590093020495
20-CAAL-1979-estInitF,11,F11_LL.ALL.1,2020.375,yes,LEN,1,157.557371498853
20-CAAL-1979-estInitF,11,F11_LL.ALL.1,2020.5,yes,LEN,1,163.208112462434
20-CAAL-1979-estInitF,11,F11_LL.ALL.1,2021.125,yes,LEN,1,159.426640442664
20-CAAL-1979-estInitF,11,F11_LL.ALL.1,2021.25,yes,LEN,1,160.155383664251
20-CAAL-1979-estInitF,11,F11_LL.ALL.1,2021.375,yes,LEN,1,161.324810964962
20-CAAL-1979-estInitF,11,F11_LL.ALL.1,2021.5,yes,LEN,1,162.98566924785
20-CAAL-1979-estInitF,11,F11_LL.ALL.1,2022.125,yes,LEN,1,163.704807222884
20-CAAL-1979-estInitF,11,F11_LL.ALL.1,2022.25,yes,LEN,1,163.338532333541
20-CAAL-1979-estInitF,11,F11_LL.ALL.1,2022.375,yes,LEN,1,163.352102071697
20-CAAL-1979-estInitF,11,F11_LL.ALL.1,2022.5,yes,LEN,1,163.782374748705
20-CAAL-1979-estInitF,14,F14_LL.ALL.4,2006.375,yes,LEN,1,173.472595128988
20-CAAL-1979-estInitF,14,F14_LL.ALL.4,2006.5,yes,LEN,1,173.423114564985
20-CAAL-1979-estInitF,14,F14_LL.ALL.4,2007.125,yes,LEN,1,168.213847
20-CAAL-1979-estInitF,14,F14_LL.ALL.4,2007.25,yes,LEN,1,176.405110702555
20-CAAL-1979-estInitF,14,F14_LL.ALL.4,2007.375,yes,LEN,1,174.524732167313
20-CAAL-1979-estInitF,14,F14_LL.ALL.4,2007.5,yes,LEN,1,174.622115159904
20-CAAL-1979-estInitF,14,F14_LL.ALL.4,2008.25,yes,LEN,1,175.721969349462
20-CAAL-1979-estInitF,14,F14_LL.ALL.4,2008.375,yes,LEN,1,174.510891310833
20-CAAL-1979-estInitF,14,F14_LL.ALL.4,2008.5,yes,LEN,1,173.867768952397
20-CAAL-1979-estInitF,14,F14_LL.ALL.4,2009.25,yes,LEN,1,178.678906833025
20-CAAL-1979-estInitF,14,F14_LL.ALL.4,2009.375,yes,LEN,1,175.711561711562
20-CAAL-1979-estInitF,14,F14_LL.ALL.4,2009.5,yes,LEN,1,172.931206868103
20-CAAL-1979-estInitF,14,F14_LL.ALL.4,2010.375,yes,LEN,1,174.408511732805
20-CAAL-1979-estInitF,14,F14_LL.ALL.4,2010.5,yes,LEN,1,175.97926670622
20-CAAL-1979-estInitF,14,F14_LL.ALL.4,2011.25,yes,LEN,1,174.374946644381
20-CAAL-1979-estInitF,14,F14_LL.ALL.4,2011.375,yes,LEN,1,178.78003540379
20-CAAL-1979-estInitF,14,F14_LL.ALL.4,2011.5,yes,LEN,1,174.078139092186
20-CAAL-1979-estInitF,14,F14_LL.ALL.4,2012.25,yes,LEN,1,173.417636382878
20-CAAL-1979-estInitF,14,F14_LL.ALL.4,2012.375,yes,LEN,1,173.189126268913
20-CAAL-1979-estInitF,14,F14_LL.ALL.4,2012.5,yes,LEN,1,171.129331629332
20-CAAL-1979-estInitF,14,F14_LL.ALL.4,2013.25,yes,LEN,1,176.224943255011
20-CAAL-1979-estInitF,14,F14_LL.ALL.4,2013.375,yes,LEN,1,172.203532782544
20-CAAL-1979-estInitF,14,F14_LL.ALL.4,2013.5,yes,LEN,1,174.82382912332
20-CAAL-1979-estInitF,14,F14_LL.ALL.4,2014.125,yes,LEN,1,156.032474660907
20-CAAL-1979-estInitF,14,F14_LL.ALL.4,2014.375,yes,LEN,1,172.463253229225
20-CAAL-1979-estInitF,14,F14_LL.ALL.4,2014.5,yes,LEN,1,172.530023
20-CAAL-1979-estInitF,14,F14_LL.ALL.4,2015.375,yes,LEN,1,174.679071564186
20-CAAL-1979-estInitF,14,F14_LL.ALL.4,2016.375,yes,LEN,1,173.910407782082
20-CAAL-1979-estInitF,14,F14_LL.ALL.4,2016.5,yes,LEN,1,172.422469839146
20-CAAL-1979-estInitF,14,F14_LL.ALL.4,2017.375,yes,LEN,1,172.445739764108
20-CAAL-1979-estInitF,14,F14_LL.ALL.4,2018.125,yes,LEN,1,173.270562537663
20-CAAL-1979-estInitF,14,F14_LL.ALL.4,2018.375,yes,LEN,1,176.785961071577
20-CAAL-1979-estInitF,14,F14_LL.ALL.4,2019.375,yes,LEN,1,171.773611467917
20-CAAL-1979-estInitF,14,F14_LL.ALL.4,2019.5,yes,LEN,1,171.042973582811
20-CAAL-1979-estInitF,14,F14_LL.ALL.4,2020.125,yes,LEN,1,169.485961856084
20-CAAL-1979-estInitF,14,F14_LL.ALL.4,2020.25,yes,LEN,1,173.221632109482
20-CAAL-1979-estInitF,14,F14_LL.ALL.4,2020.375,yes,LEN,1,176.106357487738
20-CAAL-1979-estInitF,14,F14_LL.ALL.4,2021.375,yes,LEN,1,170.447610412324
20-CAAL-1979-estInitF,14,F14_LL.ALL.4,2021.5,yes,LEN,1,171.642081835792
20-CAAL-1979-estInitF,14,F14_LL.ALL.4,2022.125,yes,LEN,1,171.974605512697
20-CAAL-1979-estInitF,14,F14_LL.ALL.4,2022.5,yes,LEN,1,169.037276366451
