id,Fleet,Fleet_name,Yr.S,Used,Kind,Sex,Exp_Mean
54-CAAL-exdblnorm,6,F06_LL.AU.2,2017.125,yes,SIZE,1,73.5483628772887
54-CAAL-exdblnorm,6,F06_LL.AU.2,2017.25,yes,SIZE,1,63.9421459441813
54-CAAL-exdblnorm,6,F06_LL.AU.2,2017.375,yes,SIZE,1,66.8053000481774
54-CAAL-exdblnorm,6,F06_LL.AU.2,2017.5,yes,SIZE,1,71.0046545594368
54-CAAL-exdblnorm,6,F06_LL.AU.2,2018.125,yes,SIZE,1,73.4528420724929
54-CAAL-exdblnorm,6,F06_LL.AU.2,2018.25,yes,SIZE,1,63.6166128060384
54-CAAL-exdblnorm,6,F06_LL.AU.2,2018.375,yes,SIZE,1,66.4907962499516
54-CAAL-exdblnorm,6,F06_LL.AU.2,2018.5,yes,SIZE,1,70.7293382234132
54-CAAL-exdblnorm,6,F06_LL.AU.2,2019.125,yes,SIZE,1,73.0033915165834
54-CAAL-exdblnorm,6,F06_LL.AU.2,2019.25,yes,SIZE,1,61.6088177221219
54-CAAL-exdblnorm,6,F06_LL.AU.2,2019.375,yes,SIZE,1,64.5645169708066
54-CAAL-exdblnorm,6,F06_LL.AU.2,2019.5,yes,SIZE,1,69.0541209518744
54-CAAL-exdblnorm,6,F06_LL.AU.2,2020.125,yes,SIZE,1,70.881425488087
54-CAAL-exdblnorm,6,F06_LL.AU.2,2020.25,yes,SIZE,1,55.3659889340296
54-CAAL-exdblnorm,6,F06_LL.AU.2,2020.375,yes,SIZE,1,58.6742086992942
54-CAAL-exdblnorm,6,F06_LL.AU.2,2020.5,yes,SIZE,1,63.9135068079361
54-CAAL-exdblnorm,6,F06_LL.AU.2,2021.125,yes,SIZE,1,67.7612749206073
54-CAAL-exdblnorm,6,F06_LL.AU.2,2021.25,yes,SIZE,1,61.6889229377178
54-CAAL-exdblnorm,6,F06_LL.AU.2,2021.375,yes,SIZE,1,65.26150934856
54-CAAL-exdblnorm,6,F06_LL.AU.2,2021.5,yes,SIZE,1,69.8104181587668
54-CAAL-exdblnorm,6,F06_LL.AU.2,2022.125,yes,SIZE,1,73.0192229994618
54-CAAL-exdblnorm,6,F06_LL.AU.2,2022.25,yes,SIZE,1,67.5257817160151
54-CAAL-exdblnorm,6,F06_LL.AU.2,2022.375,yes,SIZE,1,70.4433573741483
54-CAAL-exdblnorm,6,F06_LL.AU.2,2022.5,yes,SIZE,1,74.2007862878815
54-CAAL-exdblnorm,7,F07_LL.AU.3,1998.25,yes,SIZE,1,61.7835830569553
54-CAAL-exdblnorm,7,F07_LL.AU.3,1998.5,yes,SIZE,1,70.2526456165569
54-CAAL-exdblnorm,7,F07_LL.AU.3,1999.125,yes,SIZE,1,73.5834060580087
54-CAAL-exdblnorm,7,F07_LL.AU.3,1999.25,yes,SIZE,1,69.2202638276299
54-CAAL-exdblnorm,7,F07_LL.AU.3,1999.375,yes,SIZE,1,72.0753193565286
54-CAAL-exdblnorm,7,F07_LL.AU.3,1999.5,yes,SIZE,1,75.6102188407474
54-CAAL-exdblnorm,7,F07_LL.AU.3,2000.125,yes,SIZE,1,78.1006451179613
54-CAAL-exdblnorm,7,F07_LL.AU.3,2000.25,yes,SIZE,1,74.1628881743174
54-CAAL-exdblnorm,7,F07_LL.AU.3,2000.5,yes,SIZE,1,79.1745391698047
54-CAAL-exdblnorm,7,F07_LL.AU.3,2001.125,yes,SIZE,1,80.6661624180696
54-CAAL-exdblnorm,7,F07_LL.AU.3,2001.25,yes,SIZE,1,72.7735577530577
54-CAAL-exdblnorm,7,F07_LL.AU.3,2001.375,yes,SIZE,1,74.64809076455
54-CAAL-exdblnorm,7,F07_LL.AU.3,2002.125,yes,SIZE,1,79.2234038416065
54-CAAL-exdblnorm,7,F07_LL.AU.3,2004.375,yes,SIZE,1,58.6293565827849
54-CAAL-exdblnorm,7,F07_LL.AU.3,2004.5,yes,SIZE,1,63.7276841297989
54-CAAL-exdblnorm,7,F07_LL.AU.3,2006.5,yes,SIZE,1,63.1383649607296
54-CAAL-exdblnorm,7,F07_LL.AU.3,2007.25,yes,SIZE,1,58.9841157135697
54-CAAL-exdblnorm,7,F07_LL.AU.3,2008.5,yes,SIZE,1,55.9571757441111
54-CAAL-exdblnorm,7,F07_LL.AU.3,2009.25,yes,SIZE,1,54.9679419555833
54-CAAL-exdblnorm,7,F07_LL.AU.3,2009.5,yes,SIZE,1,64.8121748634334
54-CAAL-exdblnorm,7,F07_LL.AU.3,2010.25,yes,SIZE,1,57.7306009220366
54-CAAL-exdblnorm,7,F07_LL.AU.3,2011.5,yes,SIZE,1,67.4898826724899
54-CAAL-exdblnorm,7,F07_LL.AU.3,2012.375,yes,SIZE,1,63.6928881493588
54-CAAL-exdblnorm,7,F07_LL.AU.3,2012.5,yes,SIZE,1,68.362751664893
54-CAAL-exdblnorm,7,F07_LL.AU.3,2013.375,yes,SIZE,1,41.6997419952435
54-CAAL-exdblnorm,7,F07_LL.AU.3,2013.5,yes,SIZE,1,48.7468937718012
54-CAAL-exdblnorm,7,F07_LL.AU.3,2014.25,yes,SIZE,1,54.3703679957408
54-CAAL-exdblnorm,7,F07_LL.AU.3,2014.375,yes,SIZE,1,59.5739854104021
54-CAAL-exdblnorm,7,F07_LL.AU.3,2014.5,yes,SIZE,1,65.1935501642583
54-CAAL-exdblnorm,7,F07_LL.AU.3,2015.25,yes,SIZE,1,61.5362015498164
54-CAAL-exdblnorm,7,F07_LL.AU.3,2015.375,yes,SIZE,1,65.0159803814333
54-CAAL-exdblnorm,7,F07_LL.AU.3,2015.5,yes,SIZE,1,69.601562339875
54-CAAL-exdblnorm,7,F07_LL.AU.3,2016.125,yes,SIZE,1,72.4758210529361
54-CAAL-exdblnorm,7,F07_LL.AU.3,2016.25,yes,SIZE,1,63.8171112786696
54-CAAL-exdblnorm,7,F07_LL.AU.3,2016.375,yes,SIZE,1,66.8202186481798
54-CAAL-exdblnorm,7,F07_LL.AU.3,2016.5,yes,SIZE,1,71.0552419182637
54-CAAL-exdblnorm,7,F07_LL.AU.3,2017.125,yes,SIZE,1,73.5483494811557
54-CAAL-exdblnorm,7,F07_LL.AU.3,2017.25,yes,SIZE,1,63.9420950803852
54-CAAL-exdblnorm,7,F07_LL.AU.3,2017.375,yes,SIZE,1,66.805291189236
54-CAAL-exdblnorm,7,F07_LL.AU.3,2017.5,yes,SIZE,1,71.0046520798558
54-CAAL-exdblnorm,7,F07_LL.AU.3,2018.125,yes,SIZE,1,73.4528332532462
54-CAAL-exdblnorm,7,F07_LL.AU.3,2018.25,yes,SIZE,1,63.616582126197
54-CAAL-exdblnorm,7,F07_LL.AU.3,2018.375,yes,SIZE,1,66.4907944848605
54-CAAL-exdblnorm,7,F07_LL.AU.3,2018.5,yes,SIZE,1,70.7293367207066
54-CAAL-exdblnorm,7,F07_LL.AU.3,2019.125,yes,SIZE,1,73.0033823966156
54-CAAL-exdblnorm,7,F07_LL.AU.3,2019.25,yes,SIZE,1,61.6087800429697
54-CAAL-exdblnorm,7,F07_LL.AU.3,2019.375,yes,SIZE,1,64.5644965099976
54-CAAL-exdblnorm,7,F07_LL.AU.3,2019.5,yes,SIZE,1,69.0541146053823
54-CAAL-exdblnorm,7,F07_LL.AU.3,2020.125,yes,SIZE,1,70.8814089869006
54-CAAL-exdblnorm,7,F07_LL.AU.3,2020.25,yes,SIZE,1,55.365908922841
54-CAAL-exdblnorm,7,F07_LL.AU.3,2020.375,yes,SIZE,1,58.6741922596777
54-CAAL-exdblnorm,7,F07_LL.AU.3,2020.5,yes,SIZE,1,63.9135063370712
54-CAAL-exdblnorm,7,F07_LL.AU.3,2021.125,yes,SIZE,1,67.7612587207439
54-CAAL-exdblnorm,7,F07_LL.AU.3,2021.25,yes,SIZE,1,61.6888966779567
54-CAAL-exdblnorm,7,F07_LL.AU.3,2021.375,yes,SIZE,1,65.2614896711791
54-CAAL-exdblnorm,7,F07_LL.AU.3,2021.5,yes,SIZE,1,69.8104084366841
54-CAAL-exdblnorm,7,F07_LL.AU.3,2022.125,yes,SIZE,1,73.0192098819594
54-CAAL-exdblnorm,7,F07_LL.AU.3,2022.25,yes,SIZE,1,67.5257553172434
54-CAAL-exdblnorm,7,F07_LL.AU.3,2022.375,yes,SIZE,1,70.4433510028181
54-CAAL-exdblnorm,7,F07_LL.AU.3,2022.5,yes,SIZE,1,74.2007850438653
54-CAAL-exdblnorm,9,F09.REC.AU.3,1986.125,yes,SIZE,1,77.8660020429236
54-CAAL-exdblnorm,9,F09.REC.AU.3,1987.125,yes,SIZE,1,76.2226231759856
54-CAAL-exdblnorm,9,F09.REC.AU.3,1988.125,yes,SIZE,1,72.5302980108798
54-CAAL-exdblnorm,9,F09.REC.AU.3,1989.125,yes,SIZE,1,67.4686678625625
54-CAAL-exdblnorm,9,F09.REC.AU.3,1990.125,yes,SIZE,1,66.8487239327211
54-CAAL-exdblnorm,9,F09.REC.AU.3,1991.125,yes,SIZE,1,68.3734646897125
54-CAAL-exdblnorm,9,F09.REC.AU.3,1992.125,yes,SIZE,1,66.0477348394321
54-CAAL-exdblnorm,9,F09.REC.AU.3,1993.125,yes,SIZE,1,66.1227862118241
54-CAAL-exdblnorm,9,F09.REC.AU.3,1994.125,yes,SIZE,1,67.0178178476793
54-CAAL-exdblnorm,9,F09.REC.AU.3,1995.125,yes,SIZE,1,65.7605453428202
54-CAAL-exdblnorm,9,F09.REC.AU.3,1996.125,yes,SIZE,1,51.9645003330344
54-CAAL-exdblnorm,9,F09.REC.AU.3,1997.125,yes,SIZE,1,46.1696703994083
54-CAAL-exdblnorm,9,F09.REC.AU.3,1998.125,yes,SIZE,1,66.3653196562238
54-CAAL-exdblnorm,9,F09.REC.AU.3,1999.125,yes,SIZE,1,73.5833772688259
54-CAAL-exdblnorm,9,F09.REC.AU.3,2000.125,yes,SIZE,1,78.1006263339374
54-CAAL-exdblnorm,9,F09.REC.AU.3,2001.125,yes,SIZE,1,80.6661308813805
54-CAAL-exdblnorm,9,F09.REC.AU.3,2002.125,yes,SIZE,1,79.2233528620305
54-CAAL-exdblnorm,9,F09.REC.AU.3,2003.125,yes,SIZE,1,78.2344652702768
54-CAAL-exdblnorm,9,F09.REC.AU.3,2004.125,yes,SIZE,1,77.1959636084609
54-CAAL-exdblnorm,9,F09.REC.AU.3,2005.125,yes,SIZE,1,66.0404001317168
54-CAAL-exdblnorm,9,F09.REC.AU.3,2006.125,yes,SIZE,1,63.8753531364873
54-CAAL-exdblnorm,9,F09.REC.AU.3,2007.125,yes,SIZE,1,66.9608607403758
54-CAAL-exdblnorm,9,F09.REC.AU.3,2008.125,yes,SIZE,1,68.0266283704678
54-CAAL-exdblnorm,9,F09.REC.AU.3,2009.125,yes,SIZE,1,60.8209550615689
54-CAAL-exdblnorm,9,F09.REC.AU.3,2010.125,yes,SIZE,1,68.1578682195827
54-CAAL-exdblnorm,10,F10_REC.NZ.3,1952.125,yes,SIZE,1,53.7493497092991
54-CAAL-exdblnorm,10,F10_REC.NZ.3,1953.125,yes,SIZE,1,53.9151960928559
54-CAAL-exdblnorm,10,F10_REC.NZ.3,1954.125,yes,SIZE,1,53.2826978834311
54-CAAL-exdblnorm,10,F10_REC.NZ.3,1955.125,yes,SIZE,1,53.0632441006563
54-CAAL-exdblnorm,10,F10_REC.NZ.3,1956.125,yes,SIZE,1,52.9284247475524
54-CAAL-exdblnorm,10,F10_REC.NZ.3,1957.125,yes,SIZE,1,52.9197472096916
54-CAAL-exdblnorm,10,F10_REC.NZ.3,1958.125,yes,SIZE,1,52.6616571622397
54-CAAL-exdblnorm,10,F10_REC.NZ.3,1959.125,yes,SIZE,1,51.4761444349446
54-CAAL-exdblnorm,10,F10_REC.NZ.3,1960.125,yes,SIZE,1,51.5771763035033
54-CAAL-exdblnorm,10,F10_REC.NZ.3,1961.125,yes,SIZE,1,51.9444262977277
54-CAAL-exdblnorm,10,F10_REC.NZ.3,1962.125,yes,SIZE,1,50.7939284061785
54-CAAL-exdblnorm,10,F10_REC.NZ.3,1963.125,yes,SIZE,1,50.7079995236279
54-CAAL-exdblnorm,10,F10_REC.NZ.3,1964.125,yes,SIZE,1,50.9171879300155
54-CAAL-exdblnorm,10,F10_REC.NZ.3,1965.125,yes,SIZE,1,51.0926005826681
54-CAAL-exdblnorm,10,F10_REC.NZ.3,1966.125,yes,SIZE,1,50.9488682682749
54-CAAL-exdblnorm,10,F10_REC.NZ.3,1967.125,yes,SIZE,1,50.6789529615598
54-CAAL-exdblnorm,10,F10_REC.NZ.3,1968.125,yes,SIZE,1,50.7887634076312
54-CAAL-exdblnorm,10,F10_REC.NZ.3,1969.125,yes,SIZE,1,50.5482138754214
54-CAAL-exdblnorm,10,F10_REC.NZ.3,1970.125,yes,SIZE,1,49.6861485460585
54-CAAL-exdblnorm,10,F10_REC.NZ.3,1971.125,yes,SIZE,1,49.7367250699005
54-CAAL-exdblnorm,10,F10_REC.NZ.3,1972.125,yes,SIZE,1,49.9374190445619
54-CAAL-exdblnorm,10,F10_REC.NZ.3,1973.125,yes,SIZE,1,49.9302105551942
54-CAAL-exdblnorm,10,F10_REC.NZ.3,1974.125,yes,SIZE,1,51.0881757138514
54-CAAL-exdblnorm,10,F10_REC.NZ.3,1975.125,yes,SIZE,1,51.6788292854687
54-CAAL-exdblnorm,10,F10_REC.NZ.3,1976.125,yes,SIZE,1,51.8516430227972
54-CAAL-exdblnorm,10,F10_REC.NZ.3,1977.125,yes,SIZE,1,50.9751762848615
54-CAAL-exdblnorm,10,F10_REC.NZ.3,1978.125,yes,SIZE,1,31.6920870031726
54-CAAL-exdblnorm,10,F10_REC.NZ.3,1979.125,yes,SIZE,1,32.3105238251831
54-CAAL-exdblnorm,10,F10_REC.NZ.3,1980.125,yes,SIZE,1,63.5753217795594
54-CAAL-exdblnorm,10,F10_REC.NZ.3,1981.125,yes,SIZE,1,71.4203356016624
54-CAAL-exdblnorm,10,F10_REC.NZ.3,1982.125,yes,SIZE,1,73.5441345932892
54-CAAL-exdblnorm,10,F10_REC.NZ.3,1983.125,yes,SIZE,1,72.6403277132646
54-CAAL-exdblnorm,10,F10_REC.NZ.3,1984.125,yes,SIZE,1,67.6321392096573
54-CAAL-exdblnorm,10,F10_REC.NZ.3,1985.125,yes,SIZE,1,67.024193791
54-CAAL-exdblnorm,10,F10_REC.NZ.3,1986.125,yes,SIZE,1,66.0984165969264
54-CAAL-exdblnorm,10,F10_REC.NZ.3,1987.125,yes,SIZE,1,63.0627570949928
54-CAAL-exdblnorm,16,S01_INDEX.1-4,1979.5,yes,SIZE,1,60.4713160550484
54-CAAL-exdblnorm,16,S01_INDEX.1-4,1980.5,yes,SIZE,1,73.928605519494
54-CAAL-exdblnorm,16,S01_INDEX.1-4,1981.5,yes,SIZE,1,78.5172362631039
54-CAAL-exdblnorm,16,S01_INDEX.1-4,1982.5,yes,SIZE,1,79.7885096162873
54-CAAL-exdblnorm,16,S01_INDEX.1-4,1983.5,yes,SIZE,1,76.3873135774627
54-CAAL-exdblnorm,16,S01_INDEX.1-4,1984.5,yes,SIZE,1,75.208699960695
54-CAAL-exdblnorm,16,S01_INDEX.1-4,1985.5,yes,SIZE,1,74.645842693165
54-CAAL-exdblnorm,16,S01_INDEX.1-4,1986.5,yes,SIZE,1,73.0142153907731
54-CAAL-exdblnorm,16,S01_INDEX.1-4,1987.5,yes,SIZE,1,69.2470032325899
54-CAAL-exdblnorm,16,S01_INDEX.1-4,1988.5,yes,SIZE,1,62.4366255636066
54-CAAL-exdblnorm,16,S01_INDEX.1-4,1989.5,yes,SIZE,1,60.8804315487501
54-CAAL-exdblnorm,16,S01_INDEX.1-4,1990.5,yes,SIZE,1,63.5641594388717
54-CAAL-exdblnorm,16,S01_INDEX.1-4,1992.5,yes,SIZE,1,60.1877966648082
54-CAAL-exdblnorm,16,S01_INDEX.1-4,1994.5,yes,SIZE,1,60.2219509011366
54-CAAL-exdblnorm,16,S01_INDEX.1-4,1996.5,yes,SIZE,1,34.4563067308355
54-CAAL-exdblnorm,16,S01_INDEX.1-4,1997.5,yes,SIZE,1,58.5362713137953
54-CAAL-exdblnorm,16,S01_INDEX.1-4,1998.5,yes,SIZE,1,68.134596717001
