id,Fleet,Fleet_name,Yr.S,Used,Kind,Sex,Exp_Mean
06-exclude-more-comp,5,F05_LL.TW.4,2011.375,yes,LEN,1,178.434373384988
06-exclude-more-comp,5,F05_LL.TW.4,2014.375,yes,LEN,1,175.384022076804
06-exclude-more-comp,5,F05_LL.TW.4,2017.375,yes,LEN,1,171.137724249701
06-exclude-more-comp,5,F05_LL.TW.4,2018.375,yes,LEN,1,174.468324038531
06-exclude-more-comp,5,F05_LL.TW.4,2019.375,yes,LEN,1,174.462614637617
06-exclude-more-comp,5,F05_LL.TW.4,2020.375,yes,LEN,1,171.448001920799
06-exclude-more-comp,5,F05_LL.TW.4,2020.5,yes,LEN,1,163.90134278731
06-exclude-more-comp,5,F05_LL.TW.4,2021.25,yes,LEN,1,170.054674526725
06-exclude-more-comp,5,F05_LL.TW.4,2021.375,yes,LEN,1,173.845890757774
06-exclude-more-comp,5,F05_LL.TW.4,2022.25,yes,LEN,1,172.269427
06-exclude-more-comp,10,F10_REC.NZ.3,1985.125,yes,LEN,1,202.216570056686
06-exclude-more-comp,10,F10_REC.NZ.3,1986.125,yes,LEN,1,202.435615077262
06-exclude-more-comp,10,F10_REC.NZ.3,1987.125,yes,LEN,1,202.642901099293
06-exclude-more-comp,10,F10_REC.NZ.3,1988.125,yes,LEN,1,203.074419074279
06-exclude-more-comp,10,F10_REC.NZ.3,1989.125,yes,LEN,1,200.926801229043
06-exclude-more-comp,10,F10_REC.NZ.3,1991.125,yes,LEN,1,199.733275632975
06-exclude-more-comp,10,F10_REC.NZ.3,1992.125,yes,LEN,1,201.510716546785
06-exclude-more-comp,10,F10_REC.NZ.3,1993.125,yes,LEN,1,202.511831748817
06-exclude-more-comp,10,F10_REC.NZ.3,1994.125,yes,LEN,1,202.362672242853
06-exclude-more-comp,10,F10_REC.NZ.3,2004.125,yes,LEN,1,202.484711
06-exclude-more-comp,10,F10_REC.NZ.3,2006.125,yes,LEN,1,201.571806945798
06-exclude-more-comp,10,F10_REC.NZ.3,2007.125,yes,LEN,1,201.844957868992
06-exclude-more-comp,10,F10_REC.NZ.3,2008.125,yes,LEN,1,203.181525954458
06-exclude-more-comp,10,F10_REC.NZ.3,2012.125,yes,LEN,1,204.599301854163
06-exclude-more-comp,10,F10_REC.NZ.3,2013.125,yes,LEN,1,204.158080331616
06-exclude-more-comp,10,F10_REC.NZ.3,2014.125,yes,LEN,1,202.014319536086
06-exclude-more-comp,10,F10_REC.NZ.3,2015.125,yes,LEN,1,203.324776829911
06-exclude-more-comp,10,F10_REC.NZ.3,2016.125,yes,LEN,1,202.172873635087
06-exclude-more-comp,10,F10_REC.NZ.3,2017.125,yes,LEN,1,202.379610403688
06-exclude-more-comp,10,F10_REC.NZ.3,2018.125,yes,LEN,1,202.663024976101
06-exclude-more-comp,11,F11_LL.ALL.1,1998.375,yes,LEN,1,164.092704545167
06-exclude-more-comp,11,F11_LL.ALL.1,1999.125,yes,LEN,1,166.145178755597
06-exclude-more-comp,11,F11_LL.ALL.1,1999.25,yes,LEN,1,165.69781792387
06-exclude-more-comp,11,F11_LL.ALL.1,1999.5,yes,LEN,1,160.285372047931
06-exclude-more-comp,11,F11_LL.ALL.1,2001.375,yes,LEN,1,168.8735749449
06-exclude-more-comp,11,F11_LL.ALL.1,2002.25,yes,LEN,1,167.462503967248
06-exclude-more-comp,11,F11_LL.ALL.1,2002.375,yes,LEN,1,165.01004269518
06-exclude-more-comp,11,F11_LL.ALL.1,2002.5,yes,LEN,1,163.257302603111
06-exclude-more-comp,11,F11_LL.ALL.1,2003.125,yes,LEN,1,165.48291150945
06-exclude-more-comp,11,F11_LL.ALL.1,2003.25,yes,LEN,1,166.283207836742
06-exclude-more-comp,11,F11_LL.ALL.1,2003.5,yes,LEN,1,162.984109701589
06-exclude-more-comp,11,F11_LL.ALL.1,2004.125,yes,LEN,1,164.768505432409
06-exclude-more-comp,11,F11_LL.ALL.1,2004.25,yes,LEN,1,166.643401
06-exclude-more-comp,11,F11_LL.ALL.1,2004.5,yes,LEN,1,159.229042883234
06-exclude-more-comp,11,F11_LL.ALL.1,2005.125,yes,LEN,1,162.06541986044
06-exclude-more-comp,11,F11_LL.ALL.1,2005.375,yes,LEN,1,161.488130255935
06-exclude-more-comp,11,F11_LL.ALL.1,2005.5,yes,LEN,1,159.730807634596
06-exclude-more-comp,11,F11_LL.ALL.1,2015.125,yes,LEN,1,148.0738413602
06-exclude-more-comp,11,F11_LL.ALL.1,2015.25,yes,LEN,1,164.563681738676
06-exclude-more-comp,11,F11_LL.ALL.1,2015.375,yes,LEN,1,161.880614099293
06-exclude-more-comp,11,F11_LL.ALL.1,2015.5,yes,LEN,1,159.479300308159
06-exclude-more-comp,11,F11_LL.ALL.1,2016.125,yes,LEN,1,163.539102015291
06-exclude-more-comp,11,F11_LL.ALL.1,2016.25,yes,LEN,1,164.00966190314
06-exclude-more-comp,11,F11_LL.ALL.1,2016.375,yes,LEN,1,161.533019584458
06-exclude-more-comp,11,F11_LL.ALL.1,2016.5,yes,LEN,1,158.113755243227
06-exclude-more-comp,11,F11_LL.ALL.1,2017.25,yes,LEN,1,162.318041583701
06-exclude-more-comp,11,F11_LL.ALL.1,2017.375,yes,LEN,1,161.523389287245
06-exclude-more-comp,11,F11_LL.ALL.1,2017.5,yes,LEN,1,159.615335076933
06-exclude-more-comp,11,F11_LL.ALL.1,2018.125,yes,LEN,1,163.572517895519
06-exclude-more-comp,11,F11_LL.ALL.1,2018.25,yes,LEN,1,165.533992361392
06-exclude-more-comp,11,F11_LL.ALL.1,2018.375,yes,LEN,1,164.438646922548
06-exclude-more-comp,11,F11_LL.ALL.1,2018.5,yes,LEN,1,163.618215276357
06-exclude-more-comp,11,F11_LL.ALL.1,2019.125,yes,LEN,1,162.495123173433
06-exclude-more-comp,11,F11_LL.ALL.1,2019.25,yes,LEN,1,165.424408752363
06-exclude-more-comp,11,F11_LL.ALL.1,2019.375,yes,LEN,1,163.037536554013
06-exclude-more-comp,11,F11_LL.ALL.1,2019.5,yes,LEN,1,160.54185501219
06-exclude-more-comp,11,F11_LL.ALL.1,2020.125,yes,LEN,1,164.224392664002
06-exclude-more-comp,11,F11_LL.ALL.1,2020.25,yes,LEN,1,162.708383683317
06-exclude-more-comp,11,F11_LL.ALL.1,2020.375,yes,LEN,1,157.759377327813
06-exclude-more-comp,11,F11_LL.ALL.1,2020.5,yes,LEN,1,162.018763183113
06-exclude-more-comp,11,F11_LL.ALL.1,2021.125,yes,LEN,1,160.620557496651
06-exclude-more-comp,11,F11_LL.ALL.1,2021.25,yes,LEN,1,162.057870595822
06-exclude-more-comp,11,F11_LL.ALL.1,2021.375,yes,LEN,1,160.102837109255
06-exclude-more-comp,11,F11_LL.ALL.1,2021.5,yes,LEN,1,159.496265598506
06-exclude-more-comp,11,F11_LL.ALL.1,2022.125,yes,LEN,1,163.051085994228
06-exclude-more-comp,11,F11_LL.ALL.1,2022.25,yes,LEN,1,164.232725575965
06-exclude-more-comp,11,F11_LL.ALL.1,2022.375,yes,LEN,1,162.474942380763
06-exclude-more-comp,11,F11_LL.ALL.1,2022.5,yes,LEN,1,161.742037825796
06-exclude-more-comp,14,F14_LL.ALL.4,2006.375,yes,LEN,1,174.449847405502
06-exclude-more-comp,14,F14_LL.ALL.4,2006.5,yes,LEN,1,173.465763089729
06-exclude-more-comp,14,F14_LL.ALL.4,2007.125,yes,LEN,1,168.251067102681
06-exclude-more-comp,14,F14_LL.ALL.4,2007.25,yes,LEN,1,176.81023404307
06-exclude-more-comp,14,F14_LL.ALL.4,2007.375,yes,LEN,1,177.187960124816
06-exclude-more-comp,14,F14_LL.ALL.4,2007.5,yes,LEN,1,174.308941808942
06-exclude-more-comp,14,F14_LL.ALL.4,2008.25,yes,LEN,1,174.34686221823
06-exclude-more-comp,14,F14_LL.ALL.4,2008.375,yes,LEN,1,175.076123623117
06-exclude-more-comp,14,F14_LL.ALL.4,2008.5,yes,LEN,1,171.609729654948
06-exclude-more-comp,14,F14_LL.ALL.4,2009.25,yes,LEN,1,176.786839853292
06-exclude-more-comp,14,F14_LL.ALL.4,2009.375,yes,LEN,1,176.619491633644
06-exclude-more-comp,14,F14_LL.ALL.4,2009.5,yes,LEN,1,172.991203041934
06-exclude-more-comp,14,F14_LL.ALL.4,2010.375,yes,LEN,1,177.019753710178
06-exclude-more-comp,14,F14_LL.ALL.4,2010.5,yes,LEN,1,176.740031674003
06-exclude-more-comp,14,F14_LL.ALL.4,2011.25,yes,LEN,1,175.741528467246
06-exclude-more-comp,14,F14_LL.ALL.4,2011.375,yes,LEN,1,179.88085473332
06-exclude-more-comp,14,F14_LL.ALL.4,2011.5,yes,LEN,1,174.394066939407
06-exclude-more-comp,14,F14_LL.ALL.4,2012.25,yes,LEN,1,174.317073074854
06-exclude-more-comp,14,F14_LL.ALL.4,2012.375,yes,LEN,1,174.589761008451
06-exclude-more-comp,14,F14_LL.ALL.4,2012.5,yes,LEN,1,169.324149432415
06-exclude-more-comp,14,F14_LL.ALL.4,2013.25,yes,LEN,1,174.2846795
06-exclude-more-comp,14,F14_LL.ALL.4,2013.375,yes,LEN,1,173.460971704556
06-exclude-more-comp,14,F14_LL.ALL.4,2013.5,yes,LEN,1,174.698837710814
06-exclude-more-comp,14,F14_LL.ALL.4,2014.125,yes,LEN,1,156.579249342297
06-exclude-more-comp,14,F14_LL.ALL.4,2014.375,yes,LEN,1,174.266971128779
06-exclude-more-comp,14,F14_LL.ALL.4,2014.5,yes,LEN,1,170.892432196811
06-exclude-more-comp,14,F14_LL.ALL.4,2015.375,yes,LEN,1,175.01361848502
06-exclude-more-comp,14,F14_LL.ALL.4,2016.375,yes,LEN,1,174.8158285
06-exclude-more-comp,14,F14_LL.ALL.4,2016.5,yes,LEN,1,170.513663297126
06-exclude-more-comp,14,F14_LL.ALL.4,2017.375,yes,LEN,1,172.686443694664
06-exclude-more-comp,14,F14_LL.ALL.4,2018.125,yes,LEN,1,169.491682898337
06-exclude-more-comp,14,F14_LL.ALL.4,2018.375,yes,LEN,1,176.906589165388
06-exclude-more-comp,14,F14_LL.ALL.4,2019.375,yes,LEN,1,174.462614637617
06-exclude-more-comp,14,F14_LL.ALL.4,2019.5,yes,LEN,1,170.660628669686
06-exclude-more-comp,14,F14_LL.ALL.4,2020.125,yes,LEN,1,169.77565345705
06-exclude-more-comp,14,F14_LL.ALL.4,2020.25,yes,LEN,1,174.068646342653
06-exclude-more-comp,14,F14_LL.ALL.4,2020.375,yes,LEN,1,177.475031513066
06-exclude-more-comp,14,F14_LL.ALL.4,2021.375,yes,LEN,1,171.172091472126
06-exclude-more-comp,14,F14_LL.ALL.4,2021.5,yes,LEN,1,169.382009061799
06-exclude-more-comp,14,F14_LL.ALL.4,2022.125,yes,LEN,1,168.751428125428
06-exclude-more-comp,14,F14_LL.ALL.4,2022.5,yes,LEN,1,166.949172711017
