id,Fleet,Fleet_name,Yr.S,Used,Kind,Sex,Exp_Mean
60-CAAL-NZdblnormV2-01,11,F11_LL.ALL.1,2015.375,yes,LEN,1,162.641975040617
60-CAAL-NZdblnormV2-01,11,F11_LL.ALL.1,2015.5,yes,LEN,1,161.409802954359
60-CAAL-NZdblnormV2-01,11,F11_LL.ALL.1,2016.125,yes,LEN,1,161.8511155
60-CAAL-NZdblnormV2-01,11,F11_LL.ALL.1,2016.25,yes,LEN,1,161.529678792922
60-CAAL-NZdblnormV2-01,11,F11_LL.ALL.1,2016.375,yes,LEN,1,161.554635527732
60-CAAL-NZdblnormV2-01,11,F11_LL.ALL.1,2016.5,yes,LEN,1,159.480176816714
60-CAAL-NZdblnormV2-01,11,F11_LL.ALL.1,2017.25,yes,LEN,1,160.629676401496
60-CAAL-NZdblnormV2-01,11,F11_LL.ALL.1,2017.375,yes,LEN,1,162.498011670239
60-CAAL-NZdblnormV2-01,11,F11_LL.ALL.1,2017.5,yes,LEN,1,162.5054795
60-CAAL-NZdblnormV2-01,11,F11_LL.ALL.1,2018.125,yes,LEN,1,163.258851
60-CAAL-NZdblnormV2-01,11,F11_LL.ALL.1,2018.25,yes,LEN,1,164.011103147094
60-CAAL-NZdblnormV2-01,11,F11_LL.ALL.1,2018.375,yes,LEN,1,164.644620757354
60-CAAL-NZdblnormV2-01,11,F11_LL.ALL.1,2018.5,yes,LEN,1,165.517161908604
60-CAAL-NZdblnormV2-01,11,F11_LL.ALL.1,2019.125,yes,LEN,1,161.03731549709
60-CAAL-NZdblnormV2-01,11,F11_LL.ALL.1,2019.25,yes,LEN,1,163.769933512916
60-CAAL-NZdblnormV2-01,11,F11_LL.ALL.1,2019.375,yes,LEN,1,163.280147361487
60-CAAL-NZdblnormV2-01,11,F11_LL.ALL.1,2019.5,yes,LEN,1,161.864323161698
60-CAAL-NZdblnormV2-01,11,F11_LL.ALL.1,2020.125,yes,LEN,1,161.815682718157
60-CAAL-NZdblnormV2-01,11,F11_LL.ALL.1,2020.25,yes,LEN,1,160.378216053782
60-CAAL-NZdblnormV2-01,11,F11_LL.ALL.1,2020.375,yes,LEN,1,159.059504923802
60-CAAL-NZdblnormV2-01,11,F11_LL.ALL.1,2020.5,yes,LEN,1,163.087564456218
60-CAAL-NZdblnormV2-01,11,F11_LL.ALL.1,2021.125,yes,LEN,1,158.145905129181
60-CAAL-NZdblnormV2-01,11,F11_LL.ALL.1,2021.25,yes,LEN,1,158.701394175326
60-CAAL-NZdblnormV2-01,11,F11_LL.ALL.1,2021.375,yes,LEN,1,159.742943772883
60-CAAL-NZdblnormV2-01,11,F11_LL.ALL.1,2021.5,yes,LEN,1,161.381575528751
60-CAAL-NZdblnormV2-01,11,F11_LL.ALL.1,2022.125,yes,LEN,1,162.572548829804
60-CAAL-NZdblnormV2-01,11,F11_LL.ALL.1,2022.25,yes,LEN,1,163.224228830361
60-CAAL-NZdblnormV2-01,11,F11_LL.ALL.1,2022.375,yes,LEN,1,163.934559393456
60-CAAL-NZdblnormV2-01,11,F11_LL.ALL.1,2022.5,yes,LEN,1,164.54277405
60-CAAL-NZdblnormV2-01,14,F14_LL.ALL.4,2006.375,yes,LEN,1,173.946172834754
60-CAAL-NZdblnormV2-01,14,F14_LL.ALL.4,2006.5,yes,LEN,1,174.191988846961
60-CAAL-NZdblnormV2-01,14,F14_LL.ALL.4,2007.125,yes,LEN,1,168.709936483975
60-CAAL-NZdblnormV2-01,14,F14_LL.ALL.4,2007.25,yes,LEN,1,177.049213385236
60-CAAL-NZdblnormV2-01,14,F14_LL.ALL.4,2007.375,yes,LEN,1,175.187846943646
60-CAAL-NZdblnormV2-01,14,F14_LL.ALL.4,2007.5,yes,LEN,1,174.937782493778
60-CAAL-NZdblnormV2-01,14,F14_LL.ALL.4,2008.25,yes,LEN,1,175.33517016483
60-CAAL-NZdblnormV2-01,14,F14_LL.ALL.4,2008.375,yes,LEN,1,173.829699974362
60-CAAL-NZdblnormV2-01,14,F14_LL.ALL.4,2008.5,yes,LEN,1,173.151357201352
60-CAAL-NZdblnormV2-01,14,F14_LL.ALL.4,2009.25,yes,LEN,1,178.023475857842
60-CAAL-NZdblnormV2-01,14,F14_LL.ALL.4,2009.375,yes,LEN,1,175.295498174952
60-CAAL-NZdblnormV2-01,14,F14_LL.ALL.4,2009.5,yes,LEN,1,173.394820710955
60-CAAL-NZdblnormV2-01,14,F14_LL.ALL.4,2010.375,yes,LEN,1,175.325313710935
60-CAAL-NZdblnormV2-01,14,F14_LL.ALL.4,2010.5,yes,LEN,1,176.593836137534
60-CAAL-NZdblnormV2-01,14,F14_LL.ALL.4,2011.25,yes,LEN,1,174.84722441368
60-CAAL-NZdblnormV2-01,14,F14_LL.ALL.4,2011.375,yes,LEN,1,178.845945638487
60-CAAL-NZdblnormV2-01,14,F14_LL.ALL.4,2011.5,yes,LEN,1,173.958162208368
60-CAAL-NZdblnormV2-01,14,F14_LL.ALL.4,2012.25,yes,LEN,1,172.93816332318
60-CAAL-NZdblnormV2-01,14,F14_LL.ALL.4,2012.375,yes,LEN,1,172.953184987997
60-CAAL-NZdblnormV2-01,14,F14_LL.ALL.4,2012.5,yes,LEN,1,170.761918304767
60-CAAL-NZdblnormV2-01,14,F14_LL.ALL.4,2013.25,yes,LEN,1,175.610169938983
60-CAAL-NZdblnormV2-01,14,F14_LL.ALL.4,2013.375,yes,LEN,1,172.503388765962
60-CAAL-NZdblnormV2-01,14,F14_LL.ALL.4,2013.5,yes,LEN,1,174.876229975246
60-CAAL-NZdblnormV2-01,14,F14_LL.ALL.4,2014.125,yes,LEN,1,156.39187782933
60-CAAL-NZdblnormV2-01,14,F14_LL.ALL.4,2014.375,yes,LEN,1,172.546434094086
60-CAAL-NZdblnormV2-01,14,F14_LL.ALL.4,2014.5,yes,LEN,1,172.057621176952
60-CAAL-NZdblnormV2-01,14,F14_LL.ALL.4,2015.375,yes,LEN,1,173.891954667586
60-CAAL-NZdblnormV2-01,14,F14_LL.ALL.4,2016.375,yes,LEN,1,172.655914562366
60-CAAL-NZdblnormV2-01,14,F14_LL.ALL.4,2016.5,yes,LEN,1,171.13302624188
60-CAAL-NZdblnormV2-01,14,F14_LL.ALL.4,2017.375,yes,LEN,1,171.463604451187
60-CAAL-NZdblnormV2-01,14,F14_LL.ALL.4,2018.125,yes,LEN,1,172.181665745333
60-CAAL-NZdblnormV2-01,14,F14_LL.ALL.4,2018.375,yes,LEN,1,176.106403668079
60-CAAL-NZdblnormV2-01,14,F14_LL.ALL.4,2019.375,yes,LEN,1,173.250034200007
60-CAAL-NZdblnormV2-01,14,F14_LL.ALL.4,2019.5,yes,LEN,1,172.153563076782
60-CAAL-NZdblnormV2-01,14,F14_LL.ALL.4,2020.125,yes,LEN,1,171.031046235253
60-CAAL-NZdblnormV2-01,14,F14_LL.ALL.4,2020.25,yes,LEN,1,174.256158941922
60-CAAL-NZdblnormV2-01,14,F14_LL.ALL.4,2020.375,yes,LEN,1,176.449240968424
60-CAAL-NZdblnormV2-01,14,F14_LL.ALL.4,2021.375,yes,LEN,1,168.315724696292
60-CAAL-NZdblnormV2-01,14,F14_LL.ALL.4,2021.5,yes,LEN,1,169.485739140017
60-CAAL-NZdblnormV2-01,14,F14_LL.ALL.4,2022.125,yes,LEN,1,170.534218213687
60-CAAL-NZdblnormV2-01,14,F14_LL.ALL.4,2022.5,yes,LEN,1,168.885576219903
